Predictions,Ground_truth,Datetime
237.65033090481208,151.35288,2014-10-04 00:04:57
239.86672424666273,142.34378,2014-10-04 00:09:57
248.83541935884386,133.33468000000002,2014-10-04 00:14:57
261.1829588992073,126.1274,2014-10-04 00:19:57
268.2906344708039,120.72194,2014-10-04 00:24:57
269.31281954465624,117.1183,2014-10-04 00:29:57
270.8631194382934,117.1183,2014-10-04 00:34:57
291.92086577614265,122.52376,2014-10-04 00:39:57
261.5715657140456,126.1274,2014-10-04 00:44:57
242.7716743167512,129.73104,2014-10-04 00:49:57
238.75781819851028,131.53286,2014-10-04 00:54:57
224.85918832323472,129.73104,2014-10-04 00:59:57
145.2087380218662,124.32558,2014-10-04 01:04:57
157.20355159952106,117.1183,2014-10-04 01:09:57
169.10961654898836,113.51465999999999,2014-10-04 01:14:57
173.0694112544899,109.91102,2014-10-04 01:19:57
173.00206376658795,106.30738000000001,2014-10-04 01:24:57
157.73519827177395,102.70374000000001,2014-10-04 01:29:57
149.66218995493972,100.90191999999999,2014-10-04 01:34:57
153.46108587181018,99.1001,2014-10-04 01:39:57
180.75177927932828,97.29828,2014-10-04 01:44:57
179.69242249491543,95.49646,2014-10-04 01:49:57
193.1578856618513,93.69464,2014-10-04 01:54:57
201.2400723928405,91.89282,2014-10-04 01:59:57
145.08238091451318,88.28918,2014-10-04 02:04:57
132.83714267415536,84.68554,2014-10-04 02:09:57
163.03408434640028,81.0819,2014-10-04 02:14:57
160.9886439346907,75.67644,2014-10-04 02:19:57
167.28938201577523,72.0728,2014-10-04 02:24:57
144.63464879316788,66.66734000000001,2014-10-04 02:29:57
144.83691637750186,64.86552,2014-10-04 02:34:57
125.64380449952303,64.86552,2014-10-04 02:39:57
112.86474834793452,64.86552,2014-10-04 02:44:57
128.75136929265733,64.86552,2014-10-04 02:49:57
145.97598166998844,64.86552,2014-10-04 02:54:57
121.79464607973412,63.0637,2014-10-04 02:59:57
86.70899104613002,61.26188,2014-10-04 03:04:57
105.23207096664632,57.658240000000006,2014-10-04 03:09:57
