Predictions,Ground_truth,Datetime
251.85130538602544,151.35288,2014-10-04 00:04:57
244.7835183687237,142.34378,2014-10-04 00:09:57
237.02231236727,133.33468000000002,2014-10-04 00:14:57
277.6041477341811,126.1274,2014-10-04 00:19:57
255.18979822700095,120.72194,2014-10-04 00:24:57
298.41683494774554,117.1183,2014-10-04 00:29:57
287.1887543911236,117.1183,2014-10-04 00:34:57
302.5803998980417,122.52376,2014-10-04 00:39:57
253.39685540204823,126.1274,2014-10-04 00:44:57
261.7449746832742,129.73104,2014-10-04 00:49:57
261.9292159524912,131.53286,2014-10-04 00:54:57
258.5093279339658,129.73104,2014-10-04 00:59:57
140.49330149798658,124.32558,2014-10-04 01:04:57
152.9673661767911,117.1183,2014-10-04 01:09:57
152.66409050841767,113.51465999999999,2014-10-04 01:14:57
172.52259606600134,109.91102,2014-10-04 01:19:57
171.46455622174923,106.30738000000001,2014-10-04 01:24:57
149.26871320734014,102.70374000000001,2014-10-04 01:29:57
159.4854797760173,100.90191999999999,2014-10-04 01:34:57
127.00493532265135,99.1001,2014-10-04 01:39:57
161.00818657201,97.29828,2014-10-04 01:44:57
138.03520047769834,95.49646,2014-10-04 01:49:57
137.5458765420343,93.69464,2014-10-04 01:54:57
170.82957297963657,91.89282,2014-10-04 01:59:57
119.33869175470795,88.28918,2014-10-04 02:04:57
117.10103330864435,84.68554,2014-10-04 02:09:57
144.4941153290222,81.0819,2014-10-04 02:14:57
145.69481093282147,75.67644,2014-10-04 02:19:57
127.13575663041979,72.0728,2014-10-04 02:24:57
152.24576234930572,66.66734000000001,2014-10-04 02:29:57
119.71023699353591,64.86552,2014-10-04 02:34:57
130.6749808761294,64.86552,2014-10-04 02:39:57
139.18382128069985,64.86552,2014-10-04 02:44:57
146.98542617608666,64.86552,2014-10-04 02:49:57
178.3440593946209,64.86552,2014-10-04 02:54:57
159.50563602238844,63.0637,2014-10-04 02:59:57
107.01260172987008,61.26188,2014-10-04 03:04:57
125.65087331956542,57.658240000000006,2014-10-04 03:09:57
123.372902761539,54.0546,2014-10-04 03:14:57
133.87224210421724,50.450959999999995,2014-10-04 03:19:57
130.54466010669924,46.84732,2014-10-04 03:24:57
149.3251072953109,43.24368,2014-10-04 03:29:57
131.41275939975466,73.87462,2014-10-04 03:34:57
126.67664358452618,41.44186,2014-10-04 03:39:57
113.75397315818446,39.640040000000006,2014-10-04 03:44:57
132.9967291865828,39.640040000000006,2014-10-04 03:49:57
133.1350610791805,39.640040000000006,2014-10-04 03:54:57
143.76574415896425,39.640040000000006,2014-10-04 03:59:57
108.89103793221408,39.640040000000006,2014-10-04 04:04:57
116.4221188592462,39.640040000000006,2014-10-04 04:09:57
108.6434959938041,39.640040000000006,2014-10-04 04:14:57
112.81353102336368,39.640040000000006,2014-10-04 04:19:57
105.27045854778203,39.640040000000006,2014-10-04 04:24:57
112.64568590940834,41.44186,2014-10-04 04:29:57
114.9843018245576,46.84732,2014-10-04 04:34:57
90.81604636306477,55.85642,2014-10-04 04:39:57
85.8987011276273,64.86552,2014-10-04 04:44:57
76.37712256993814,75.67644,2014-10-04 04:49:57
76.24682312027419,86.48736,2014-10-04 04:54:57
72.83901014232144,99.1001,2014-10-04 04:59:57
139.32883350081212,113.51465999999999,2014-10-04 05:00:00
86.89011309084225,127.92921999999999,2014-10-04 05:04:57
82.7710030007347,144.1456,2014-10-04 05:09:57
83.0677175110178,160.36198000000002,2014-10-04 05:14:57
84.02522989040719,174.77653999999998,2014-10-04 05:19:57
80.15742622412517,187.38928,2014-10-04 05:24:57
87.72926645450357,198.2002,2014-10-04 05:29:57
78.45652930614516,212.61476000000002,2014-10-04 05:34:57
67.64886654929117,232.43478000000002,2014-10-04 05:39:57
72.31851799437831,257.66026,2014-10-04 05:44:57
70.9773978432917,282.88574,2014-10-04 05:49:57
95.81451681875714,309.91303999999997,2014-10-04 05:54:57
108.97380498490182,336.94034,2014-10-04 05:59:57
272.6796549879441,360.36400000000003,2014-10-04 06:04:57
208.60329456147915,383.78766,2014-10-04 06:09:57
224.7162567299942,400.00404,2014-10-04 06:14:57
181.96749874278328,400.0040399999999,2014-10-04 06:19:57
210.1575169130708,400.00404,2014-10-04 06:24:57
211.32893067575887,400.00404,2014-10-04 06:29:57
286.0568209701836,400.00404,2014-10-04 06:34:57
261.6111043052865,400.00404,2014-10-04 06:39:57
197.14437630472895,400.00404,2014-10-04 06:44:57
238.69951172584592,400.00404,2014-10-04 06:49:57
280.19485929067827,400.00404,2014-10-04 06:54:57
244.74354189542183,400.00404,2014-10-04 06:59:57
298.45087678840764,400.00404,2014-10-04 07:04:57
277.208476840799,400.00404,2014-10-04 07:09:57
274.6491141598713,400.00404,2014-10-04 07:14:57
267.9405710107204,400.00404,2014-10-04 07:19:57
281.10994521783095,400.00404,2014-10-04 07:24:57
286.23581046117306,400.00404,2014-10-04 07:29:57
315.0723194115608,400.00404,2014-10-04 07:34:57
346.9493772706353,400.00404,2014-10-04 07:39:57
354.8813105033323,400.00404,2014-10-04 07:44:57
296.80310656565905,400.00404,2014-10-04 07:49:57
309.7132358444257,400.00404,2014-10-04 07:54:57
298.3563527525288,400.00404,2014-10-04 07:59:57
386.0265852336839,400.00404,2014-10-04 08:04:57
380.9142950815841,400.00404,2014-10-04 08:09:57
394.14407009022386,400.00404,2014-10-04 08:14:57
394.8901140014013,400.00404,2014-10-04 08:19:57
383.99657027769405,400.00404,2014-10-04 08:24:57
379.97379286866436,400.00404,2014-10-04 08:29:58
379.97379286866436,400.00404,2014-10-04 08:34:58
377.67909538437965,400.00404,2014-10-04 08:39:58
379.97379286866436,400.00404,2014-10-04 08:44:58
377.67909538437965,400.00404,2014-10-04 08:49:58
377.67909538437965,400.00404,2014-10-04 08:54:58
377.67909538437965,400.00404,2014-10-04 08:59:58
361.241423131461,400.00404,2014-10-04 09:04:58
361.241423131461,400.00404,2014-10-04 09:09:58
351.26814740444627,400.00404,2014-10-04 09:14:58
351.26814740444627,400.00404,2014-10-04 09:19:58
264.3386128910612,400.00404,2014-10-04 09:24:58
264.3386128910612,400.00404,2014-10-04 09:29:58
264.3386128910612,400.00404,2014-10-04 09:34:58
268.44777674027716,400.00404,2014-10-04 09:39:58
268.44777674027716,400.00404,2014-10-04 09:44:58
275.1646331868633,400.00404,2014-10-04 09:49:58
275.1646331868633,400.00404,2014-10-04 09:54:58
280.90874260747427,400.00404,2014-10-04 09:59:58
277.7195003898129,400.00404,2014-10-04 10:04:58
277.7195003898129,400.00404,2014-10-04 10:09:58
257.70402487195577,400.00404,2014-10-04 10:14:58
257.70402487195577,392.79676,2014-10-04 10:19:58
257.70402487195577,371.17492000000004,2014-10-04 10:24:58
257.70402487195577,351.3549,2014-10-04 10:29:58
257.70402487195577,335.13852,2014-10-04 10:34:58
