Predictions,Ground_truth,Datetime
239.00275521114526,151.35288,2014-10-04 00:04:57
232.20725072830328,142.34378,2014-10-04 00:09:57
222.74146306850577,133.33468000000002,2014-10-04 00:14:57
273.5218449175701,126.1274,2014-10-04 00:19:57
265.85670656359645,120.72194,2014-10-04 00:24:57
283.7828741265973,117.1183,2014-10-04 00:29:57
291.1469041432779,117.1183,2014-10-04 00:34:57
291.04768038083387,122.52376,2014-10-04 00:39:57
284.86684209204316,126.1274,2014-10-04 00:44:57
263.21494905768697,129.73104,2014-10-04 00:49:57
237.19510024792984,131.53286,2014-10-04 00:54:57
231.34883815526763,129.73104,2014-10-04 00:59:57
138.67568168300306,124.32558,2014-10-04 01:04:57
161.65514179438776,117.1183,2014-10-04 01:09:57
167.00629454497312,113.51465999999999,2014-10-04 01:14:57
186.3069783501515,109.91102,2014-10-04 01:19:57
180.42670778378795,106.30738000000001,2014-10-04 01:24:57
156.36429032058726,102.70374000000001,2014-10-04 01:29:57
158.9564163435799,100.90191999999999,2014-10-04 01:34:57
154.10324282448278,99.1001,2014-10-04 01:39:57
196.11086650478623,97.29828,2014-10-04 01:44:57
195.84510238428834,95.49646,2014-10-04 01:49:57
190.20974894158996,93.69464,2014-10-04 01:54:57
228.98514872023335,91.89282,2014-10-04 01:59:57
184.02133602197733,88.28918,2014-10-04 02:04:57
178.08249991051926,84.68554,2014-10-04 02:09:57
218.95450627444615,81.0819,2014-10-04 02:14:57
197.83380111040535,75.67644,2014-10-04 02:19:57
182.778053321735,72.0728,2014-10-04 02:24:57
171.53464650749478,66.66734000000001,2014-10-04 02:29:57
173.2696164282134,64.86552,2014-10-04 02:34:57
182.23413713349592,64.86552,2014-10-04 02:39:57
181.92631793331458,64.86552,2014-10-04 02:44:57
188.87190838777798,64.86552,2014-10-04 02:49:57
224.60915485632802,64.86552,2014-10-04 02:54:57
208.80100850542954,63.0637,2014-10-04 02:59:57
185.55474073136563,61.26188,2014-10-04 03:04:57
206.20314706273098,57.658240000000006,2014-10-04 03:09:57
206.13183215183412,54.0546,2014-10-04 03:14:57
195.57000921807565,50.450959999999995,2014-10-04 03:19:57
204.8378602264488,46.84732,2014-10-04 03:24:57
208.6146534853325,43.24368,2014-10-04 03:29:57
192.30123555009186,73.87462,2014-10-04 03:34:57
191.02322382430827,41.44186,2014-10-04 03:39:57
184.87006142713483,39.640040000000006,2014-10-04 03:44:57
187.42885182303462,39.640040000000006,2014-10-04 03:49:57
190.29595479783245,39.640040000000006,2014-10-04 03:54:57
187.0659759676683,39.640040000000006,2014-10-04 03:59:57
94.53507987894777,39.640040000000006,2014-10-04 04:04:57
93.03552337824344,39.640040000000006,2014-10-04 04:09:57
100.01961160361066,39.640040000000006,2014-10-04 04:14:57
80.71596489818825,39.640040000000006,2014-10-04 04:19:57
78.40167296917879,39.640040000000006,2014-10-04 04:24:57
59.79321879710074,41.44186,2014-10-04 04:29:57
63.807001426181216,46.84732,2014-10-04 04:34:57
52.86124953971597,55.85642,2014-10-04 04:39:57
77.99573115497054,64.86552,2014-10-04 04:44:57
44.09669719866439,75.67644,2014-10-04 04:49:57
55.258401727637846,86.48736,2014-10-04 04:54:57
48.752642385240414,99.1001,2014-10-04 04:59:57
174.1901368626613,113.51465999999999,2014-10-04 05:00:00
114.99526153195174,127.92921999999999,2014-10-04 05:04:57
81.26266737132039,144.1456,2014-10-04 05:09:57
98.54143632268206,160.36198000000002,2014-10-04 05:14:57
98.54143632268206,174.77653999999998,2014-10-04 05:19:57
76.76284899001759,187.38928,2014-10-04 05:24:57
99.81140498555038,198.2002,2014-10-04 05:29:57
86.30078703869304,212.61476000000002,2014-10-04 05:34:57
111.55377528026898,232.43478000000002,2014-10-04 05:39:57
88.22846582835433,257.66026,2014-10-04 05:44:57
110.75848416295213,282.88574,2014-10-04 05:49:57
113.49273943309879,309.91303999999997,2014-10-04 05:54:57
155.035244187813,336.94034,2014-10-04 05:59:57
308.2213322263282,360.36400000000003,2014-10-04 06:04:57
308.21622060622855,383.78766,2014-10-04 06:09:57
300.83176719315793,400.00404,2014-10-04 06:14:57
311.7722612190179,400.0040399999999,2014-10-04 06:19:57
284.7837346943538,400.00404,2014-10-04 06:24:57
291.8020629968914,400.00404,2014-10-04 06:29:57
316.11564024954754,400.00404,2014-10-04 06:34:57
269.2372844342969,400.00404,2014-10-04 06:39:57
226.05064479427827,400.00404,2014-10-04 06:44:57
245.69360585609664,400.00404,2014-10-04 06:49:57
218.40768022881792,400.00404,2014-10-04 06:54:57
209.00403101083742,400.00404,2014-10-04 06:59:57
273.7594467727213,400.00404,2014-10-04 07:04:57
227.10405851531974,400.00404,2014-10-04 07:09:57
260.3663999643438,400.00404,2014-10-04 07:14:57
300.4130946511542,400.00404,2014-10-04 07:19:57
296.76882139891666,400.00404,2014-10-04 07:24:57
316.41271763343576,400.00404,2014-10-04 07:29:57
322.169558509995,400.00404,2014-10-04 07:34:57
354.51034862671486,400.00404,2014-10-04 07:39:57
376.2758725088872,400.00404,2014-10-04 07:44:57
323.8327757608105,400.00404,2014-10-04 07:49:57
347.49775852283227,400.00404,2014-10-04 07:54:57
326.97892962492114,400.00404,2014-10-04 07:59:57
397.6502702076936,400.00404,2014-10-04 08:04:57
422.718815995379,400.00404,2014-10-04 08:09:57
410.45142583451593,400.00404,2014-10-04 08:14:57
412.0067903768432,400.00404,2014-10-04 08:19:57
413.37164662781794,400.00404,2014-10-04 08:24:57
413.37164662781794,400.00404,2014-10-04 08:29:58
403.803101815828,400.00404,2014-10-04 08:34:58
399.63585547300045,400.00404,2014-10-04 08:39:58
403.1588324649321,400.00404,2014-10-04 08:44:58
337.1180587135083,400.00404,2014-10-04 08:49:58
338.56327368303727,400.00404,2014-10-04 08:54:58
343.306534045082,400.00404,2014-10-04 08:59:58
300.554507944296,400.00404,2014-10-04 09:04:58
302.2609481214591,400.00404,2014-10-04 09:09:58
302.2609481214591,400.00404,2014-10-04 09:14:58
302.2609481214591,400.00404,2014-10-04 09:19:58
303.4195776014755,400.00404,2014-10-04 09:24:58
296.42740549279665,400.00404,2014-10-04 09:29:58
284.3305824052761,400.00404,2014-10-04 09:34:58
285.0731846707654,400.00404,2014-10-04 09:39:58
293.14933457519635,400.00404,2014-10-04 09:44:58
293.14933457519635,400.00404,2014-10-04 09:49:58
291.0824525525819,400.00404,2014-10-04 09:54:58
291.0824525525819,400.00404,2014-10-04 09:59:58
271.5372699261312,400.00404,2014-10-04 10:04:58
271.5372699261312,400.00404,2014-10-04 10:09:58
266.61195855705864,400.00404,2014-10-04 10:14:58
266.61195855705864,392.79676,2014-10-04 10:19:58
268.7508242778845,371.17492000000004,2014-10-04 10:24:58
268.4465105699926,351.3549,2014-10-04 10:29:58
