Predictions,Ground_truth,Datetime
203.19859511705124,153.1547,2014-10-03 00:01:55
185.48910220016518,151.35288,2014-10-03 00:06:55
172.5075822810711,163.96562,2014-10-03 00:11:55
200.55719053204885,147.74924,2014-10-03 00:16:55
222.7751361294342,144.1456,2014-10-03 00:21:55
235.3667350577985,140.54196,2014-10-03 00:26:55
234.12785831158814,135.1365,2014-10-03 00:31:55
239.72877996306443,133.33468000000002,2014-10-03 00:36:55
226.8120989825343,131.53286,2014-10-03 00:41:55
228.56202340078863,129.73104,2014-10-03 00:46:55
235.5364505797022,129.73104,2014-10-03 00:51:55
219.87970418867798,127.92922,2014-10-03 00:56:55
236.94550588372203,127.92922,2014-10-03 01:01:55
214.3907007192775,126.1274,2014-10-03 01:06:55
204.069865810127,126.1274,2014-10-03 01:11:55
205.53518616797993,126.1274,2014-10-03 01:16:55
207.32680088315237,126.1274,2014-10-03 01:21:55
197.64926303829088,126.1274,2014-10-03 01:26:55
200.46284794202057,127.92922,2014-10-03 01:31:55
204.37329498781992,129.73104,2014-10-03 01:36:55
216.65117695291755,129.73104,2014-10-03 01:41:00
194.5640664809689,126.1274,2014-10-03 01:41:55
197.15275025158516,118.92012,2014-10-03 01:46:55
175.73061085315305,106.30738000000001,2014-10-03 01:51:55
166.6562956997993,91.89282,2014-10-03 01:56:55
176.00339120253773,75.67644,2014-10-03 02:01:55
166.94751098239132,61.26187999999999,2014-10-03 02:06:55
157.77853116926323,52.25278,2014-10-03 02:11:55
157.04816144749415,45.045500000000004,2014-10-03 02:16:55
155.2736223070388,41.441860000000005,2014-10-03 02:21:55
158.339864911125,39.64004000000001,2014-10-03 02:26:55
151.47751035134442,39.64004,2014-10-03 02:31:55
161.83074099225985,41.44185999999999,2014-10-03 02:36:55
162.6308537316831,43.24368,2014-10-03 02:41:55
166.81150569244497,45.045500000000004,2014-10-03 02:46:55
155.58075671229378,46.847319999999996,2014-10-03 02:51:55
177.3564224668039,46.84732000000001,2014-10-03 02:56:55
169.91364872070238,46.847319999999996,2014-10-03 03:01:55
150.77767567550438,43.24368,2014-10-03 03:06:55
140.98849145292115,41.44185999999999,2014-10-03 03:11:55
117.82443102344526,39.64004,2014-10-03 03:16:55
125.43326949609894,39.64004000000001,2014-10-03 03:21:55
113.01123736516837,39.640040000000006,2014-10-03 03:26:55
119.99146121116053,39.640040000000006,2014-10-03 03:31:55
108.24849343718398,39.640040000000006,2014-10-03 03:36:55
99.89539896598532,39.640040000000006,2014-10-03 03:41:55
92.75447902481729,39.640040000000006,2014-10-03 03:46:55
91.42658940002144,39.640040000000006,2014-10-03 03:51:55
86.63795772472665,39.640040000000006,2014-10-03 03:56:55
81.6494925191457,39.640040000000006,2014-10-03 04:01:55
104.02663023256761,39.640040000000006,2014-10-03 04:06:55
109.9157837120669,39.640040000000006,2014-10-03 04:11:55
101.585381985894,39.640040000000006,2014-10-03 04:16:55
100.12484323395108,39.640040000000006,2014-10-03 04:21:55
103.57178835443804,54.0546,2014-10-03 04:26:55
101.13517813922306,39.640040000000006,2014-10-03 04:31:55
