Predictions,Ground_truth,Datetime
191.99489433205565,153.1547,2014-10-03 00:01:55
180.87305637477652,151.35288,2014-10-03 00:06:55
163.35796961962697,163.96562,2014-10-03 00:11:55
188.33603946571924,147.74924,2014-10-03 00:16:55
210.70156618006723,144.1456,2014-10-03 00:21:55
216.67449598381467,140.54196,2014-10-03 00:26:55
217.0500617699133,135.1365,2014-10-03 00:31:55
229.53526398291427,133.33468000000002,2014-10-03 00:36:55
226.36237578322542,131.53286,2014-10-03 00:41:55
234.06427563953838,129.73104,2014-10-03 00:46:55
233.78332071621406,129.73104,2014-10-03 00:51:55
209.2531742499297,127.92922,2014-10-03 00:56:55
165.81090999969442,127.92922,2014-10-03 01:01:55
156.81946197115866,126.1274,2014-10-03 01:06:55
172.84979030777814,126.1274,2014-10-03 01:11:55
179.47614466542,126.1274,2014-10-03 01:16:55
184.97821937822408,126.1274,2014-10-03 01:21:55
169.16646692819597,126.1274,2014-10-03 01:26:55
169.8392092410996,127.92922,2014-10-03 01:31:55
172.36019588786223,129.73104,2014-10-03 01:36:55
183.29573733793063,129.73104,2014-10-03 01:41:00
167.81879678325782,126.1274,2014-10-03 01:41:55
168.08286109679085,118.92012,2014-10-03 01:46:55
145.4417966333819,106.30738000000001,2014-10-03 01:51:55
132.95976618170897,91.89282,2014-10-03 01:56:55
137.7141025313902,75.67644,2014-10-03 02:01:55
128.02478960040196,61.26187999999999,2014-10-03 02:06:55
134.35900742809218,52.25278,2014-10-03 02:11:55
131.14295931358873,45.045500000000004,2014-10-03 02:16:55
126.31978670683104,41.441860000000005,2014-10-03 02:21:55
126.36297911976321,39.64004000000001,2014-10-03 02:26:55
127.49612690065653,39.64004,2014-10-03 02:31:55
139.35277574169766,41.44185999999999,2014-10-03 02:36:55
141.68495785966172,43.24368,2014-10-03 02:41:55
140.17502631231426,45.045500000000004,2014-10-03 02:46:55
135.33693707135686,46.847319999999996,2014-10-03 02:51:55
159.54785182642772,46.84732000000001,2014-10-03 02:56:55
125.08859414054002,46.847319999999996,2014-10-03 03:01:55
109.82816710914591,43.24368,2014-10-03 03:06:55
98.6782134148387,41.44185999999999,2014-10-03 03:11:55
87.38799699819447,39.64004,2014-10-03 03:16:55
114.9535736217542,39.64004000000001,2014-10-03 03:21:55
127.29818730115426,39.640040000000006,2014-10-03 03:26:55
135.04084954712127,39.640040000000006,2014-10-03 03:31:55
131.49838346027892,39.640040000000006,2014-10-03 03:36:55
125.37325612415283,39.640040000000006,2014-10-03 03:41:55
121.19121147947271,39.640040000000006,2014-10-03 03:46:55
115.15409952224633,39.640040000000006,2014-10-03 03:51:55
116.12454408553157,39.640040000000006,2014-10-03 03:56:55
75.49805568201822,39.640040000000006,2014-10-03 04:01:55
75.00485550267442,39.640040000000006,2014-10-03 04:06:55
78.46945007702023,39.640040000000006,2014-10-03 04:11:55
75.42699827653755,39.640040000000006,2014-10-03 04:16:55
83.20722843332965,39.640040000000006,2014-10-03 04:21:55
77.99689703031353,54.0546,2014-10-03 04:26:55
78.81513034572215,39.640040000000006,2014-10-03 04:31:55
58.04470439356885,39.640040000000006,2014-10-03 04:36:55
64.02502601407814,39.640040000000006,2014-10-03 04:41:55
63.51447993153798,57.658240000000006,2014-10-03 04:46:55
79.3510994483839,39.640040000000006,2014-10-03 04:51:55
73.45334802578878,39.640040000000006,2014-10-03 04:56:55
52.919664514299804,41.44186,2014-10-03 05:01:55
47.27565188749771,73.87462,2014-10-03 05:06:55
36.6481108205747,48.64914,2014-10-03 05:11:55
40.77916104272293,54.0546,2014-10-03 05:16:55
39.34684681616374,59.46006,2014-10-03 05:21:55
39.34684681616374,63.0637,2014-10-03 05:26:55
39.34684681616374,64.86552,2014-10-03 05:31:55
39.34684681616374,66.66734000000001,2014-10-03 05:36:55
39.34684681616374,66.66734000000001,2014-10-03 05:41:55
39.34684681616374,66.66734000000001,2014-10-03 05:46:55
38.23861882426055,66.66734000000001,2014-10-03 05:51:55
54.37989008924143,66.66734000000001,2014-10-03 05:56:00
41.16873817516431,70.27098,2014-10-03 05:56:55
42.08789723065773,75.67644,2014-10-03 06:01:55
39.026050689715355,82.88372,2014-10-03 06:06:55
51.02169277488463,90.09100000000001,2014-10-03 06:11:00
53.50205739009336,97.29828,2014-10-03 06:11:55
36.53152735266189,104.50556,2014-10-03 06:16:55
41.11208910525122,109.91101999999998,2014-10-03 06:21:55
63.5894630217008,111.71284,2014-10-03 06:24:00
62.51115739009336,109.91102,2014-10-03 06:26:55
67.09876521512885,108.1092,2014-10-03 06:31:55
