Predictions,Ground_truth,Datetime
187.42323968014574,153.1547,2014-10-03 00:01:55
170.92927875342156,151.35288,2014-10-03 00:06:55
159.60857514783137,163.96562,2014-10-03 00:11:55
196.53362221395628,147.74924,2014-10-03 00:16:55
216.18828447397422,144.1456,2014-10-03 00:21:55
231.6424024965361,140.54196,2014-10-03 00:26:55
234.03494661267035,135.1365,2014-10-03 00:31:55
240.02524154805457,133.33468000000002,2014-10-03 00:36:55
242.48669199750987,131.53286,2014-10-03 00:41:55
248.68263969313335,129.73104,2014-10-03 00:46:55
249.48558467738917,129.73104,2014-10-03 00:51:55
230.12573168288174,127.92922,2014-10-03 00:56:55
177.36442767475583,127.92922,2014-10-03 01:01:55
168.5232270435554,126.1274,2014-10-03 01:06:55
172.8131388867781,126.1274,2014-10-03 01:11:55
170.4749216491089,126.1274,2014-10-03 01:16:55
182.69985564892852,126.1274,2014-10-03 01:21:55
186.79432360997296,126.1274,2014-10-03 01:26:55
161.6312305218999,127.92922,2014-10-03 01:31:55
172.82830644454427,129.73104,2014-10-03 01:36:55
178.47024379501318,129.73104,2014-10-03 01:41:00
154.68413209268846,126.1274,2014-10-03 01:41:55
160.82959308298865,118.92012,2014-10-03 01:46:55
154.34173863124505,106.30738000000001,2014-10-03 01:51:55
148.85530713435003,91.89282,2014-10-03 01:56:55
139.8108917511525,75.67644,2014-10-03 02:01:55
127.64988605459322,61.26187999999999,2014-10-03 02:06:55
152.41782331862774,52.25278,2014-10-03 02:11:55
124.96220827980498,45.045500000000004,2014-10-03 02:16:55
130.9560177885013,41.441860000000005,2014-10-03 02:21:55
148.98418445679542,39.64004000000001,2014-10-03 02:26:55
135.42253329040898,39.64004,2014-10-03 02:31:55
166.64372708420683,41.44185999999999,2014-10-03 02:36:55
160.9479778289599,43.24368,2014-10-03 02:41:55
162.51763993178471,45.045500000000004,2014-10-03 02:46:55
141.60500836946653,46.847319999999996,2014-10-03 02:51:55
176.80571100140946,46.84732000000001,2014-10-03 02:56:55
100.57825198705777,46.847319999999996,2014-10-03 03:01:55
92.98107070328784,43.24368,2014-10-03 03:06:55
76.90177648082283,41.44185999999999,2014-10-03 03:11:55
60.12539564644419,39.64004,2014-10-03 03:16:55
88.97216559222777,39.64004000000001,2014-10-03 03:21:55
106.6603468944073,39.640040000000006,2014-10-03 03:26:55
113.00042668311158,39.640040000000006,2014-10-03 03:31:55
102.00929472435075,39.640040000000006,2014-10-03 03:36:55
95.47198411426317,39.640040000000006,2014-10-03 03:41:55
95.39007885811625,39.640040000000006,2014-10-03 03:46:55
88.44315655514481,39.640040000000006,2014-10-03 03:51:55
88.49269919125052,39.640040000000006,2014-10-03 03:56:55
53.142219002180454,39.640040000000006,2014-10-03 04:01:55
60.29897180331423,39.640040000000006,2014-10-03 04:06:55
68.42795256865683,39.640040000000006,2014-10-03 04:11:55
60.82646256759682,39.640040000000006,2014-10-03 04:16:55
78.09703661965645,39.640040000000006,2014-10-03 04:21:55
78.90616471852388,54.0546,2014-10-03 04:26:55
82.35771436658797,39.640040000000006,2014-10-03 04:31:55
55.859610462110396,39.640040000000006,2014-10-03 04:36:55
69.05579824186599,39.640040000000006,2014-10-03 04:41:55
82.19504147729242,57.658240000000006,2014-10-03 04:46:55
76.59686561045584,39.640040000000006,2014-10-03 04:51:55
81.81857138264887,39.640040000000006,2014-10-03 04:56:55
41.46483152279888,41.44186,2014-10-03 05:01:55
36.767135305631456,73.87462,2014-10-03 05:06:55
50.00604803550141,48.64914,2014-10-03 05:11:55
48.35875161771543,54.0546,2014-10-03 05:16:55
48.35875161771543,59.46006,2014-10-03 05:21:55
48.35875161771543,63.0637,2014-10-03 05:26:55
57.67081617197784,64.86552,2014-10-03 05:31:55
48.35875161771543,66.66734000000001,2014-10-03 05:36:55
62.14321336573829,66.66734000000001,2014-10-03 05:41:55
57.67081617197784,66.66734000000001,2014-10-03 05:46:55
62.14321336573829,66.66734000000001,2014-10-03 05:51:55
51.507634055815934,66.66734000000001,2014-10-03 05:56:00
60.014835083194626,70.27098,2014-10-03 05:56:55
59.38610678612725,75.67644,2014-10-03 06:01:55
58.32915885287123,82.88372,2014-10-03 06:06:55
48.06784134950507,90.09100000000001,2014-10-03 06:11:00
52.71251758812694,97.29828,2014-10-03 06:11:55
61.45616893944711,104.50556,2014-10-03 06:16:55
53.063395093151016,109.91101999999998,2014-10-03 06:21:55
72.60211387825458,111.71284,2014-10-03 06:24:00
62.97160804253148,109.91102,2014-10-03 06:26:55
65.77446189863596,108.1092,2014-10-03 06:31:55
74.48136083554621,104.50556,2014-10-03 06:36:55
80.505084095965,99.1001,2014-10-03 06:41:55
97.89604016557692,91.89282,2014-10-03 06:46:55
81.20038661164456,86.48736,2014-10-03 06:51:55
87.86483896357198,79.28008000000001,2014-10-03 06:56:55
85.82502340142639,73.87462,2014-10-03 07:01:55
86.77956703297959,68.46916,2014-10-03 07:06:55
86.61293990568149,64.86552,2014-10-03 07:11:55
91.19334224993256,61.26188,2014-10-03 07:16:55
94.48646970001988,59.46006,2014-10-03 07:21:55
97.14687753907157,55.85642,2014-10-03 07:26:55
98.45067813646148,55.85642,2014-10-03 07:31:55
91.01236657487027,52.25278,2014-10-03 07:36:55
88.63786686534003,50.450959999999995,2014-10-03 07:41:55
91.44953278546976,48.64914,2014-10-03 07:46:55
102.10926865893957,46.847319999999996,2014-10-03 07:51:55
88.60542600844691,43.24368,2014-10-03 07:56:55
65.33097884613991,41.441860000000005,2014-10-03 08:01:55
55.80804586438245,39.64004,2014-10-03 08:06:55
50.748840428341055,39.640040000000006,2014-10-03 08:11:55
56.47976771075255,39.640040000000006,2014-10-03 08:16:55
72.46400784842375,39.640040000000006,2014-10-03 08:21:55
62.73507057882287,39.640040000000006,2014-10-03 08:26:55
60.24913156727612,39.640040000000006,2014-10-03 08:31:55
58.90258960007401,39.640040000000006,2014-10-03 08:36:55
79.59978558962851,39.640040000000006,2014-10-03 08:41:55
84.3754449576563,39.640040000000006,2014-10-03 08:46:55
87.26578558408852,39.640040000000006,2014-10-03 08:51:55
100.93624762653778,39.640040000000006,2014-10-03 08:56:55
96.76495402772818,39.640040000000006,2014-10-03 09:01:55
93.58752254138469,39.640040000000006,2014-10-03 09:06:55
99.25400689264134,39.640040000000006,2014-10-03 09:11:56
94.12498423859608,39.640040000000006,2014-10-03 09:16:56
101.46714187102997,39.640040000000006,2014-10-03 09:21:56
82.34523838755726,39.640040000000006,2014-10-03 09:26:56
86.69216355316863,55.85642,2014-10-03 09:31:56
78.26131781101743,41.44186,2014-10-03 09:36:56
83.03300410679482,45.045500000000004,2014-10-03 09:41:56
78.2895634716744,50.450959999999995,2014-10-03 09:46:56
81.2046702051791,55.85642,2014-10-03 09:51:56
85.01276800402158,61.26188,2014-10-03 09:56:56
71.00009335907119,70.27098,2014-10-03 10:01:56
61.328200194109726,77.47825999999999,2014-10-03 10:06:56
59.46221643363352,86.48736,2014-10-03 10:11:56
61.0483338318099,97.29828,2014-10-03 10:16:56
84.52438527452705,109.91101999999998,2014-10-03 10:21:56
94.66641861207546,124.32558,2014-10-03 10:26:56
86.67886614897182,138.74014,2014-10-03 10:31:56
86.18987380755814,151.35288,2014-10-03 10:36:56
91.29604553178626,165.76744,2014-10-03 10:41:56
90.72274530709012,176.57836,2014-10-03 10:46:56
91.67475489938391,187.38928,2014-10-03 10:51:56
91.67475489938391,198.2002,2014-10-03 10:56:56
154.91399592065315,205.40748000000002,2014-10-03 11:00:00
170.14364029117684,210.81294,2014-10-03 11:01:56
146.235535416968,214.41658,2014-10-03 11:06:56
153.95873284259667,216.21840000000003,2014-10-03 11:11:56
154.9387362107334,218.02022,2014-10-03 11:16:56
164.81244883471356,218.02022,2014-10-03 11:21:56
149.677060036184,218.02022,2014-10-03 11:26:56
153.61685214844317,218.02022,2014-10-03 11:31:56
151.43884096120576,218.02022,2014-10-03 11:36:56
128.47356227812256,216.2184,2014-10-03 11:41:56
130.10463711662948,216.2184,2014-10-03 11:46:56
141.83190642827861,214.41658,2014-10-03 11:51:56
144.06844642059485,214.41658,2014-10-03 11:56:56
177.0980457258593,212.61476000000002,2014-10-03 12:01:56
172.28801232401986,210.81294,2014-10-03 12:06:56
181.4453462411692,207.2093,2014-10-03 12:11:56
198.35609498625342,205.40748000000002,2014-10-03 12:16:56
191.73065542652066,201.80383999999998,2014-10-03 12:21:56
196.1550332448912,196.39838,2014-10-03 12:26:56
169.61910503246054,190.99292,2014-10-03 12:31:56
180.2698079389084,185.58746000000002,2014-10-03 12:36:56
220.94050442450214,181.98382,2014-10-03 12:41:56
216.64443080261512,178.38018,2014-10-03 12:46:56
210.83945896019875,176.57836,2014-10-03 12:51:56
196.71880205206116,172.97472,2014-10-03 12:56:56
193.1014633981985,169.37108,2014-10-03 13:01:56
187.69565876143008,165.76744,2014-10-03 13:06:56
188.03225856865788,162.1638,2014-10-03 13:11:56
191.88136197928108,156.75833999999998,2014-10-03 13:16:56
198.97740216909926,151.35288,2014-10-03 13:21:56
196.21131451064628,147.74924,2014-10-03 13:26:56
189.65646625813008,142.34378,2014-10-03 13:31:56
188.2291107229275,136.93832,2014-10-03 13:36:56
187.57603971224205,131.53286,2014-10-03 13:41:56
176.42940180185946,126.1274,2014-10-03 13:46:56
184.9912519454893,122.52376,2014-10-03 13:51:56
171.8698266502723,117.1183,2014-10-03 13:56:56
145.5350512597929,93.69464,2014-10-03 14:01:56
146.106390062473,113.51465999999999,2014-10-03 14:06:56
142.55510337534474,109.91102,2014-10-03 14:11:56
150.44488365432215,104.50556,2014-10-03 14:16:56
151.76217262336388,100.90191999999999,2014-10-03 14:21:56
148.6765251296969,97.29828,2014-10-03 14:26:56
138.85811783163732,95.49646,2014-10-03 14:31:56
130.31265372700727,95.49646,2014-10-03 14:36:56
138.7372474816264,99.1001,2014-10-03 14:41:56
128.37694634721248,104.50556,2014-10-03 14:46:56
111.60719547404175,115.31648000000001,2014-10-03 14:51:56
119.8049686161748,126.1274,2014-10-03 14:56:56
107.88417334638183,140.54196,2014-10-03 15:01:56
102.37283683701162,156.75833999999998,2014-10-03 15:06:56
99.465542397375,167.56926,2014-10-03 15:11:56
108.08322567743211,178.38018,2014-10-03 15:16:56
102.08061544521414,183.78564,2014-10-03 15:21:56
107.14342600259127,185.58746000000002,2014-10-03 15:26:56
115.27952776493244,185.58746000000002,2014-10-03 15:29:00
109.49854740682406,180.18200000000002,2014-10-03 15:31:56
103.02733307497054,172.97472,2014-10-03 15:36:56
112.12848168265167,165.76744,2014-10-03 15:41:56
118.64128445196496,156.75833999999998,2014-10-03 15:46:56
119.17687853666845,147.74924,2014-10-03 15:51:56
112.51635170822361,138.74014,2014-10-03 15:56:56
142.69817470171856,129.73104,2014-10-03 16:01:56
133.0689547962149,120.72194,2014-10-03 16:06:56
130.99956457499502,111.71284,2014-10-03 16:11:56
135.39104038605484,102.70374000000001,2014-10-03 16:16:56
135.00048635256246,91.89282,2014-10-03 16:21:56
153.65250609145767,84.68554,2014-10-03 16:26:56
159.97929455367034,70.27098,2014-10-03 16:31:56
161.41296474342272,77.47825999999999,2014-10-03 16:36:56
180.50490809995247,73.87462,2014-10-03 16:41:56
177.80390529728325,73.87462,2014-10-03 16:46:56
177.01682332407256,77.47825999999999,2014-10-03 16:51:56
172.46857706872342,82.88372,2014-10-03 16:56:56
123.044717692582,93.69464,2014-10-03 17:01:56
120.43217091159772,102.70374000000001,2014-10-03 17:06:56
125.80245317107617,113.51465999999999,2014-10-03 17:11:56
131.95853681572768,122.52376,2014-10-03 17:16:56
138.96786486138907,127.92922,2014-10-03 17:21:56
130.11700640700718,133.33468000000002,2014-10-03 17:26:56
110.8689302532283,135.1365,2014-10-03 17:31:56
121.89389587758862,136.93832,2014-10-03 17:36:56
125.18773906672337,136.93832,2014-10-03 17:41:56
127.39334839701735,138.74014,2014-10-03 17:46:56
130.31004539759363,140.54196,2014-10-03 17:51:56
161.76923214043188,140.54196,2014-10-03 17:56:56
144.61634101600924,142.34378,2014-10-03 18:00:00
134.50344353054905,144.1456,2014-10-03 18:01:56
137.45293408948325,147.74924,2014-10-03 18:06:56
144.78589220590072,151.35288,2014-10-03 18:11:56
141.0274404293336,156.75833999999998,2014-10-03 18:16:56
156.65425768831946,162.1638,2014-10-03 18:21:56
151.4440404117109,165.76744,2014-10-03 18:26:56
139.97502100448213,169.37108,2014-10-03 18:31:56
128.2309125588984,171.1729,2014-10-03 18:36:56
130.3773905557303,171.1729,2014-10-03 18:41:56
111.36534273814442,169.37108,2014-10-03 18:46:56
121.84661083650087,165.76744,2014-10-03 18:51:56
116.13240536107513,160.36198000000002,2014-10-03 18:56:56
138.72775340678015,156.75833999999998,2014-10-03 19:01:56
130.67429479377512,151.35288,2014-10-03 19:06:56
121.5524644991169,145.94742,2014-10-03 19:11:56
141.19374410911152,156.75833999999998,2014-10-03 19:13:00
154.42538939753553,140.54196,2014-10-03 19:16:56
158.74479302052518,131.53286,2014-10-03 19:21:56
169.95330003041454,124.32558,2014-10-03 19:26:56
185.2034732661674,113.51465999999999,2014-10-03 19:31:56
188.55834433342014,104.50556,2014-10-03 19:36:56
183.6140713705264,93.69464,2014-10-03 19:41:56
181.46111772549472,82.88372,2014-10-03 19:46:56
176.76518376340977,73.87462,2014-10-03 19:51:56
181.63963703249843,66.66734000000001,2014-10-03 19:56:56
122.42515427613884,59.46006,2014-10-03 20:01:56
136.62491840601103,57.658240000000006,2014-10-03 20:06:56
136.9415545678674,57.658240000000006,2014-10-03 20:11:56
133.53389761579723,61.26187999999999,2014-10-03 20:16:56
148.4906883234118,68.46916,2014-10-03 20:21:56
154.62957864983295,75.67644,2014-10-03 20:26:56
174.18218892121143,82.88372,2014-10-03 20:31:56
164.43185849455506,84.68554,2014-10-03 20:36:56
185.3846499792042,84.68554,2014-10-03 20:40:00
182.4282294931063,81.0819,2014-10-03 20:41:56
158.11513411255572,77.47825999999999,2014-10-03 20:46:56
117.79132356882164,73.87462,2014-10-03 20:51:56
150.2718297987279,72.0728,2014-10-03 20:56:56
83.84824740156114,70.27098,2014-10-03 21:01:56
95.0153515503637,70.27098,2014-10-03 21:06:56
100.00602150829218,70.27098,2014-10-03 21:11:56
90.50639183535637,70.27098,2014-10-03 21:16:56
93.21561925748746,70.27098,2014-10-03 21:21:56
73.52530283161877,72.0728,2014-10-03 21:26:56
97.06311239935283,88.28918,2014-10-03 21:31:56
81.21742778014794,72.0728,2014-10-03 21:36:56
100.17496747134913,73.87462,2014-10-03 21:41:56
100.70934036776016,75.67644,2014-10-03 21:46:56
117.78607264709098,75.67644,2014-10-03 21:51:56
130.73470529388885,77.47825999999999,2014-10-03 21:56:56
115.3688621000293,79.28008000000001,2014-10-03 22:01:56
120.45515809609883,79.28008000000001,2014-10-03 22:06:56
115.54215404799947,79.28008000000001,2014-10-03 22:11:56
101.27065511371761,79.28008000000001,2014-10-03 22:16:56
105.2352814298209,79.28008000000001,2014-10-03 22:21:56
110.02782985093202,79.28008000000001,2014-10-03 22:26:56
94.63188124874272,79.28008000000001,2014-10-03 22:31:56
102.22759879619254,81.0819,2014-10-03 22:36:56
103.30844806520778,82.88372,2014-10-03 22:41:56
111.14306682830805,82.88372,2014-10-03 22:46:56
120.66907314440493,84.68554,2014-10-03 22:51:56
117.06096576798265,86.48736,2014-10-03 22:56:56
154.1556853491271,88.28918,2014-10-03 23:00:00
185.1944539593836,91.89282,2014-10-03 23:01:56
181.52368159825852,93.69464,2014-10-03 23:06:56
177.57828640079782,95.49646,2014-10-03 23:11:56
187.71440324256304,97.29828,2014-10-03 23:16:56
194.93517933022846,97.29828,2014-10-03 23:21:56
179.5428460876422,97.29828,2014-10-03 23:26:56
172.1495933303149,97.29828,2014-10-03 23:31:56
176.84308555920143,95.49646,2014-10-03 23:36:56
177.27247673437566,91.89282,2014-10-03 23:41:56
155.81296809094295,88.28918,2014-10-03 23:46:56
138.6344704719018,82.88372,2014-10-03 23:51:56
139.08380693901728,79.28008000000001,2014-10-03 23:56:56
174.5939519317511,77.47825999999999,2014-10-04 00:01:56
155.69348485735674,75.67644,2014-10-04 00:06:56
167.6836972790252,73.87462,2014-10-04 00:11:56
163.38156301527653,73.87462,2014-10-04 00:16:56
157.64264344690474,75.67644,2014-10-04 00:21:56
174.4110550763417,75.67644,2014-10-04 00:26:56
145.36603742734457,75.67644,2014-10-04 00:31:56
136.05159841027836,75.67644,2014-10-04 00:36:56
146.65338509357352,75.67644,2014-10-04 00:41:56
142.69895098662138,77.47825999999999,2014-10-04 00:46:56
123.99617850821576,77.47825999999999,2014-10-04 00:51:56
126.939338962246,79.28008000000001,2014-10-04 00:56:56
92.77260372470555,82.88372,2014-10-04 01:01:56
94.46379714501823,84.68554,2014-10-04 01:06:56
88.55711280205509,86.48736,2014-10-04 01:11:56
73.15741162712366,88.28918,2014-10-04 01:16:56
66.6441293483193,90.09100000000001,2014-10-04 01:21:56
56.84067029088916,91.89282,2014-10-04 01:26:56
63.20149444333826,90.09100000000001,2014-10-04 01:31:56
58.92213354159538,88.28918,2014-10-04 01:36:56
47.99990276130639,86.48736,2014-10-04 01:41:56
60.702452051579826,84.68554,2014-10-04 01:46:56
92.87098991283122,82.88372,2014-10-04 01:51:56
76.18383448852157,81.0819,2014-10-04 01:56:56
91.31856203037084,79.28008000000001,2014-10-04 02:01:56
68.14195810292104,75.67644,2014-10-04 02:06:56
63.64267522681682,73.87462,2014-10-04 02:11:56
60.625922203684446,72.0728,2014-10-04 02:16:56
73.11023980386435,70.27098,2014-10-04 02:21:56
67.7463666026598,68.46916,2014-10-04 02:26:56
76.90981566617117,66.66734000000001,2014-10-04 02:31:56
97.14016270876452,63.0637,2014-10-04 02:36:56
99.89109118323414,59.46006,2014-10-04 02:41:56
92.09002783728279,57.658240000000006,2014-10-04 02:46:56
89.20285309699433,55.85642,2014-10-04 02:51:56
95.9454655213736,54.0546,2014-10-04 02:56:56
79.64211163544732,54.0546,2014-10-04 03:01:56
75.15342984283284,54.0546,2014-10-04 03:06:56
74.89030850319193,57.658240000000006,2014-10-04 03:11:56
66.26866128206163,59.46006,2014-10-04 03:16:56
63.510963643699924,64.86552,2014-10-04 03:21:56
61.38873793836109,68.46916,2014-10-04 03:26:56
65.51715160696091,73.87462,2014-10-04 03:31:56
70.81694820067474,75.67644,2014-10-04 03:36:56
86.69434161294943,77.47825999999999,2014-10-04 03:41:56
81.32436049777431,77.47825999999999,2014-10-04 03:46:56
83.33407921336337,75.67644,2014-10-04 03:51:56
101.4451446546388,75.67644,2014-10-04 03:56:56
66.38016637494226,73.87462,2014-10-04 04:01:56
58.86807196552537,70.27098,2014-10-04 04:06:56
61.52261133205982,68.46916,2014-10-04 04:11:56
70.26536841971857,68.46916,2014-10-04 04:16:56
80.27119438604909,66.66734000000001,2014-10-04 04:21:56
66.94317122055199,66.66734000000001,2014-10-04 04:26:56
71.70334252762466,66.66734000000001,2014-10-04 04:31:56
72.71024865442938,68.46916,2014-10-04 04:36:56
88.92336242743245,68.46916,2014-10-04 04:41:56
87.08668040730295,68.46916,2014-10-04 04:46:56
