Predictions,Ground_truth,Datetime
245.42214740517613,153.1547,2014-10-03 00:01:55
216.93350424542066,151.35288,2014-10-03 00:06:55
210.1101284047357,163.96562,2014-10-03 00:11:55
231.6554595724283,147.74924,2014-10-03 00:16:55
236.7305387456774,144.1456,2014-10-03 00:21:55
240.3844874379727,140.54196,2014-10-03 00:26:55
233.5139218033678,135.1365,2014-10-03 00:31:55
245.8699303144731,133.33468000000002,2014-10-03 00:36:55
244.0665053238821,131.53286,2014-10-03 00:41:55
244.2552012607843,129.73104,2014-10-03 00:46:55
247.6756595403666,129.73104,2014-10-03 00:51:55
228.06057768481872,127.92922,2014-10-03 00:56:55
176.79433165116004,127.92922,2014-10-03 01:01:55
165.965531558231,126.1274,2014-10-03 01:06:55
165.74518074366284,126.1274,2014-10-03 01:11:55
174.43863974922624,126.1274,2014-10-03 01:16:55
196.2838131826773,126.1274,2014-10-03 01:21:55
196.08862359065202,126.1274,2014-10-03 01:26:55
171.45259608302806,127.92922,2014-10-03 01:31:55
176.60421641905262,129.73104,2014-10-03 01:36:55
183.5890779751952,129.73104,2014-10-03 01:41:00
158.34598633002423,126.1274,2014-10-03 01:41:55
155.03122742165243,118.92012,2014-10-03 01:46:55
156.67832671738768,106.30738000000001,2014-10-03 01:51:55
144.3301874341117,91.89282,2014-10-03 01:56:55
121.44043792227102,75.67644,2014-10-03 02:01:55
117.48171115774583,61.26187999999999,2014-10-03 02:06:55
130.25999746015603,52.25278,2014-10-03 02:11:55
119.15083104295506,45.045500000000004,2014-10-03 02:16:55
119.25239860119741,41.441860000000005,2014-10-03 02:21:55
129.73053127337346,39.64004000000001,2014-10-03 02:26:55
129.73353793285332,39.64004,2014-10-03 02:31:55
149.23067081051784,41.44185999999999,2014-10-03 02:36:55
149.82425101921768,43.24368,2014-10-03 02:41:55
147.47653501776318,45.045500000000004,2014-10-03 02:46:55
143.02235271938582,46.847319999999996,2014-10-03 02:51:55
151.73328337552687,46.84732000000001,2014-10-03 02:56:55
88.51610527571184,46.847319999999996,2014-10-03 03:01:55
77.20385216014218,43.24368,2014-10-03 03:06:55
75.14482982767184,41.44185999999999,2014-10-03 03:11:55
72.14663561075723,39.64004,2014-10-03 03:16:55
114.20279961736263,39.64004000000001,2014-10-03 03:21:55
117.39799496573619,39.640040000000006,2014-10-03 03:26:55
125.08982014846373,39.640040000000006,2014-10-03 03:31:55
113.09463011284937,39.640040000000006,2014-10-03 03:36:55
105.01427787530048,39.640040000000006,2014-10-03 03:41:55
96.25710170566256,39.640040000000006,2014-10-03 03:46:55
97.87829828105237,39.640040000000006,2014-10-03 03:51:55
98.45842924129293,39.640040000000006,2014-10-03 03:56:55
52.89001268999387,39.640040000000006,2014-10-03 04:01:55
52.97244045111787,39.640040000000006,2014-10-03 04:06:55
57.37208137307205,39.640040000000006,2014-10-03 04:11:55
52.50010387402895,39.640040000000006,2014-10-03 04:16:55
