Predictions,Ground_truth,Datetime
160.2864151365978,100.90191999999999,2014-10-04 00:00:07
141.98088395495898,100.90191999999999,2014-10-04 00:05:07
140.81561693972688,100.90191999999999,2014-10-04 00:10:07
130.67697440933003,100.90191999999999,2014-10-04 00:15:07
130.96985762050514,100.90191999999999,2014-10-04 00:20:07
125.21686391591436,100.90191999999999,2014-10-04 00:25:07
123.25295749138337,100.90191999999999,2014-10-04 00:30:07
135.0643586444833,100.90191999999999,2014-10-04 00:35:07
126.28570609588256,102.70374000000001,2014-10-04 00:40:07
122.63528709044618,102.70374000000001,2014-10-04 00:45:07
120.69446267424681,102.70374000000001,2014-10-04 00:50:07
122.71006860129148,104.50556,2014-10-04 00:55:07
94.77872180980827,104.50556,2014-10-04 01:00:07
89.99843728137778,104.50556,2014-10-04 01:05:07
104.13479499588406,106.30738000000001,2014-10-04 01:10:07
92.83868353181867,108.1092,2014-10-04 01:15:07
86.74292815303411,109.91102,2014-10-04 01:20:07
99.64271563483547,111.71284,2014-10-04 01:25:07
100.08241023883376,113.51465999999999,2014-10-04 01:30:07
88.84729752748285,113.51465999999999,2014-10-04 01:35:07
91.1595394805942,115.31648000000001,2014-10-04 01:40:07
89.96674084284055,117.1183,2014-10-04 01:45:07
79.9021023651803,117.1183,2014-10-04 01:50:07
86.32706282554129,118.92012,2014-10-04 01:55:07
102.90136307347116,120.72194,2014-10-04 02:00:07
102.90136307347116,120.72194,2014-10-04 02:05:07
105.43100664213243,122.52376,2014-10-04 02:10:07
104.93971861316217,122.52376,2014-10-04 02:15:07
105.00549791934844,124.32558,2014-10-04 02:20:07
99.92659028218485,126.1274,2014-10-04 02:25:07
107.02361141632863,127.92922,2014-10-04 02:30:07
105.6653217641903,129.73104,2014-10-04 02:35:07
103.62637469588401,131.53286,2014-10-04 02:40:07
124.02862498783382,133.33468000000002,2014-10-04 02:45:07
116.53965521749369,135.1365,2014-10-04 02:50:07
124.09099876066587,135.1365,2014-10-04 02:55:07
122.05673668179058,135.1365,2014-10-04 03:00:07
125.41790445546266,135.1365,2014-10-04 03:05:07
132.05702520392427,135.1365,2014-10-04 03:10:07
138.62578897324,135.1365,2014-10-04 03:15:07
130.82180003355393,135.1365,2014-10-04 03:20:07
140.8801985364159,135.1365,2014-10-04 03:25:07
143.80219547139353,135.1365,2014-10-04 03:30:07
132.1992021349723,135.1365,2014-10-04 03:35:07
142.86370389637838,133.33468000000002,2014-10-04 03:40:07
137.69827342364385,131.53286,2014-10-04 03:45:07
152.68573667768715,129.73104,2014-10-04 03:50:07
146.96238473648071,129.73104,2014-10-04 03:55:07
140.51543973787113,127.92922,2014-10-04 04:00:07
150.2709596861919,127.92922,2014-10-04 04:05:07
152.3681156525861,129.73104,2014-10-04 04:10:07
157.0104653807512,129.73104,2014-10-04 04:15:07
149.91270584109492,131.53286,2014-10-04 04:20:07
152.19791966799943,133.33468000000002,2014-10-04 04:25:07
151.07108730430838,133.33468000000002,2014-10-04 04:30:07
141.04639411376343,135.1365,2014-10-04 04:35:07
150.25321944452557,135.1365,2014-10-04 04:40:07
151.26060949154444,136.93832,2014-10-04 04:45:07
149.35675487307114,136.93832,2014-10-04 04:50:07
149.35675487307114,135.1365,2014-10-04 04:55:07
145.42943640197697,135.1365,2014-10-04 05:00:07
145.42943640197697,133.33468000000002,2014-10-04 05:05:07
151.25104165063152,131.53286,2014-10-04 05:10:07
143.55787068822588,129.73104,2014-10-04 05:15:07
144.58869157967055,127.92922,2014-10-04 05:20:07
158.62115406390262,126.1274,2014-10-04 05:25:07
139.5373624996091,122.52376,2014-10-04 05:30:07
140.84014963232272,120.72194,2014-10-04 05:35:07
156.43398126027606,118.92012,2014-10-04 05:40:07
150.4308138009274,117.1183,2014-10-04 05:45:07
152.72236628346954,115.31648000000001,2014-10-04 05:50:07
153.28608985187503,113.51465999999999,2014-10-04 05:55:07
156.94921072994416,113.51465999999999,2014-10-04 06:00:07
158.56621806661383,113.51465999999999,2014-10-04 06:05:07
156.78036802572922,113.51465999999999,2014-10-04 06:10:07
163.57235860862576,115.31648000000001,2014-10-04 06:15:07
149.1771985917851,115.31648000000001,2014-10-04 06:20:07
166.55156067241285,115.31648000000001,2014-10-04 06:25:07
164.66361709898166,117.1183,2014-10-04 06:30:07
154.3049448673362,117.1183,2014-10-04 06:35:07
158.3226364821444,118.92012,2014-10-04 06:40:07
152.65602357052455,120.72194,2014-10-04 06:45:07
154.84742893562455,122.52376,2014-10-04 06:50:07
159.96313131673446,122.52376,2014-10-04 06:55:07
134.68246261835068,124.32558,2014-10-04 07:00:07
135.34550159870176,124.32558,2014-10-04 07:05:07
131.88831143517237,124.32558,2014-10-04 07:10:07
131.05846585540243,122.52376,2014-10-04 07:15:07
132.43323765889247,120.72194,2014-10-04 07:20:07
137.60706638928514,118.92012,2014-10-04 07:25:07
130.48982974136916,117.1183,2014-10-04 07:30:07
132.00050286078613,115.31648000000001,2014-10-04 07:35:07
135.1418313143434,115.31648000000001,2014-10-04 07:40:07
133.36109008997343,113.51465999999999,2014-10-04 07:45:07
131.41791581308746,113.51465999999999,2014-10-04 07:50:07
137.10613182135563,113.51465999999999,2014-10-04 07:55:07
144.69477304250466,115.31648000000001,2014-10-04 08:00:07
126.31212116105283,115.31648000000001,2014-10-04 08:05:07
125.36916094091046,117.1183,2014-10-04 08:10:07
137.32208679499112,120.72194,2014-10-04 08:15:07
136.2225134346756,122.52376,2014-10-04 08:20:07
156.13180355269253,124.32558,2014-10-04 08:25:07
144.17154880517265,129.73104,2014-10-04 08:30:07
134.0172423596446,129.73104,2014-10-04 08:35:07
129.7358361532482,133.33468000000002,2014-10-04 08:40:07
153.5706051811301,140.54196,2014-10-04 08:45:07
147.3726812708006,147.74924,2014-10-04 08:50:07
133.7008230202376,156.75833999999998,2014-10-04 08:55:07
124.75826082068234,165.76744,2014-10-04 09:00:07
118.59018170973117,174.77653999999998,2014-10-04 09:05:07
130.85376404737252,183.78564,2014-10-04 09:10:07
116.25610423248801,192.79474,2014-10-04 09:15:07
119.32689098882389,200.00202,2014-10-04 09:20:07
120.02898051174527,207.2093,2014-10-04 09:25:07
145.4782943811566,212.61476000000002,2014-10-04 09:30:07
125.49243548904667,216.2184,2014-10-04 09:35:07
130.52306440759517,219.82204,2014-10-04 09:40:07
147.508610966216,219.82204,2014-10-04 09:45:07
130.73300707023208,219.82204,2014-10-04 09:50:07
134.48249308528466,218.02022,2014-10-04 09:55:07
169.34490702538184,216.2184,2014-10-04 10:00:00
158.41176153726187,214.41658,2014-10-04 10:00:07
155.12523529077612,212.61476000000002,2014-10-04 10:05:07
184.44372300898576,210.81294,2014-10-04 10:10:07
221.24780857648295,207.2093,2014-10-04 10:15:07
224.3306318404834,203.60566000000003,2014-10-04 10:20:07
190.5866826555377,198.2002,2014-10-04 10:25:07
184.2413354283109,194.59656,2014-10-04 10:30:07
189.46075275807627,189.1911,2014-10-04 10:35:07
193.06648632451058,185.58746000000002,2014-10-04 10:40:07
206.5109800664702,181.98382,2014-10-04 10:45:07
186.93970395749363,178.38018,2014-10-04 10:50:07
202.71310600586696,174.77653999999998,2014-10-04 10:55:07
176.4006432508982,171.1729,2014-10-04 11:00:07
187.97257501465774,165.76744,2014-10-04 11:05:07
173.027621196077,158.56016000000002,2014-10-04 11:10:07
159.32673546827664,151.35288,2014-10-04 11:15:07
153.09167883538493,142.34378,2014-10-04 11:20:07
