Predictions,Ground_truth,Datetime
114.58995521583392,100.90191999999999,2014-10-04 00:00:07
110.80209533352465,100.90191999999999,2014-10-04 00:05:07
95.10088099836197,100.90191999999999,2014-10-04 00:10:07
93.4285825739459,100.90191999999999,2014-10-04 00:15:07
88.10886004033804,100.90191999999999,2014-10-04 00:20:07
92.87304496310122,100.90191999999999,2014-10-04 00:25:07
90.15511314476093,100.90191999999999,2014-10-04 00:30:07
101.78537301662499,100.90191999999999,2014-10-04 00:35:07
96.0450088165114,102.70374000000001,2014-10-04 00:40:07
97.79933198706095,102.70374000000001,2014-10-04 00:45:07
94.0648226776244,102.70374000000001,2014-10-04 00:50:07
101.63163704968314,104.50556,2014-10-04 00:55:07
101.58471928927855,104.50556,2014-10-04 01:00:07
113.50326500269621,104.50556,2014-10-04 01:05:07
105.80942709320301,106.30738000000001,2014-10-04 01:10:07
101.25843180896857,108.1092,2014-10-04 01:15:07
103.70976849330128,109.91102,2014-10-04 01:20:07
105.84033635413918,111.71284,2014-10-04 01:25:07
131.88337728523308,113.51465999999999,2014-10-04 01:30:07
118.61630904935112,113.51465999999999,2014-10-04 01:35:07
103.44504463745261,115.31648000000001,2014-10-04 01:40:07
96.07242078903195,117.1183,2014-10-04 01:45:07
105.94793125195099,117.1183,2014-10-04 01:50:07
117.59318396672398,118.92012,2014-10-04 01:55:07
115.62282406435676,120.72194,2014-10-04 02:00:07
116.05864627308837,120.72194,2014-10-04 02:05:07
125.37786870833469,122.52376,2014-10-04 02:10:07
110.496712350572,122.52376,2014-10-04 02:15:07
119.35267752348494,124.32558,2014-10-04 02:20:07
117.71330866419312,126.1274,2014-10-04 02:25:07
116.61349865799959,127.92922,2014-10-04 02:30:07
118.8659970915704,129.73104,2014-10-04 02:35:07
121.77023769761794,131.53286,2014-10-04 02:40:07
131.10381186645955,133.33468000000002,2014-10-04 02:45:07
125.02576620127115,135.1365,2014-10-04 02:50:07
131.17766791138257,135.1365,2014-10-04 02:55:07
137.7368855183578,135.1365,2014-10-04 03:00:07
140.059063943076,135.1365,2014-10-04 03:05:07
140.4215804616891,135.1365,2014-10-04 03:10:07
144.14762465611116,135.1365,2014-10-04 03:15:07
139.33769894232657,135.1365,2014-10-04 03:20:07
147.68950009648086,135.1365,2014-10-04 03:25:07
146.79163982223855,135.1365,2014-10-04 03:30:07
142.94133894232658,135.1365,2014-10-04 03:35:07
151.29314009648087,133.33468000000002,2014-10-04 03:40:07
149.93281784789215,131.53286,2014-10-04 03:45:07
150.7364747311538,129.73104,2014-10-04 03:50:07
151.8125031973067,129.73104,2014-10-04 03:55:07
150.90102627513068,127.92922,2014-10-04 04:00:07
144.45260162575704,127.92922,2014-10-04 04:05:07
153.32793992538362,129.73104,2014-10-04 04:10:07
154.29279958570348,129.73104,2014-10-04 04:15:07
154.89772221486933,131.53286,2014-10-04 04:20:07
155.15141962106833,133.33468000000002,2014-10-04 04:25:07
159.20107901122302,133.33468000000002,2014-10-04 04:30:07
160.71657075394648,135.1365,2014-10-04 04:35:07
161.00016409119843,135.1365,2014-10-04 04:40:07
156.3905314733302,136.93832,2014-10-04 04:45:07
157.45992216492448,136.93832,2014-10-04 04:50:07
157.45992216492448,135.1365,2014-10-04 04:55:07
140.78566240790215,135.1365,2014-10-04 05:00:07
140.78566240790215,133.33468000000002,2014-10-04 05:05:07
148.32984286258522,131.53286,2014-10-04 05:10:07
152.35677648859877,129.73104,2014-10-04 05:15:07
153.36690484291876,127.92922,2014-10-04 05:20:07
163.80048458913248,126.1274,2014-10-04 05:25:07
149.00701159753655,122.52376,2014-10-04 05:30:07
144.13555538969896,120.72194,2014-10-04 05:35:07
153.72501680528572,118.92012,2014-10-04 05:40:07
147.63021464745228,117.1183,2014-10-04 05:45:07
143.27574574534478,115.31648000000001,2014-10-04 05:50:07
138.8284095405788,113.51465999999999,2014-10-04 05:55:07
168.5471298215823,113.51465999999999,2014-10-04 06:00:07
168.51866213042683,113.51465999999999,2014-10-04 06:05:07
170.0724870486543,113.51465999999999,2014-10-04 06:10:07
170.74988389255148,115.31648000000001,2014-10-04 06:15:07
164.53826515627094,115.31648000000001,2014-10-04 06:20:07
183.18536044443943,115.31648000000001,2014-10-04 06:25:07
177.445195990025,117.1183,2014-10-04 06:30:07
172.5045478750259,117.1183,2014-10-04 06:35:07
167.53116850695343,118.92012,2014-10-04 06:40:07
168.55312552012822,120.72194,2014-10-04 06:45:07
164.07517507051438,122.52376,2014-10-04 06:50:07
171.30259642975778,122.52376,2014-10-04 06:55:07
146.94846524624614,124.32558,2014-10-04 07:00:07
141.4574018901015,124.32558,2014-10-04 07:05:07
136.53466595642192,124.32558,2014-10-04 07:10:07
140.2994836544815,122.52376,2014-10-04 07:15:07
131.72781600325322,120.72194,2014-10-04 07:20:07
125.8290700596717,118.92012,2014-10-04 07:25:07
132.60356719981831,117.1183,2014-10-04 07:30:07
133.34582583565393,115.31648000000001,2014-10-04 07:35:07
138.12775033010612,115.31648000000001,2014-10-04 07:40:07
125.45857249867862,113.51465999999999,2014-10-04 07:45:07
133.22767699204962,113.51465999999999,2014-10-04 07:50:07
137.9353862337344,113.51465999999999,2014-10-04 07:55:07
147.00244122347598,115.31648000000001,2014-10-04 08:00:07
135.13338213096006,115.31648000000001,2014-10-04 08:05:07
143.56301581883585,117.1183,2014-10-04 08:10:07
140.91873736596565,120.72194,2014-10-04 08:15:07
144.07331851941953,122.52376,2014-10-04 08:20:07
155.58991825810858,124.32558,2014-10-04 08:25:07
156.38142305420456,129.73104,2014-10-04 08:30:07
141.32382041053174,129.73104,2014-10-04 08:35:07
140.12250271037797,133.33468000000002,2014-10-04 08:40:07
147.7341739986615,140.54196,2014-10-04 08:45:07
149.81999164991836,147.74924,2014-10-04 08:50:07
139.47743891586228,156.75833999999998,2014-10-04 08:55:07
135.57806207214892,165.76744,2014-10-04 09:00:07
124.96003843480742,174.77653999999998,2014-10-04 09:05:07
130.5354520681823,183.78564,2014-10-04 09:10:07
123.62525546954485,192.79474,2014-10-04 09:15:07
127.07691065144482,200.00202,2014-10-04 09:20:07
125.71315833897773,207.2093,2014-10-04 09:25:07
134.04133150297085,212.61476000000002,2014-10-04 09:30:07
125.32277140107125,216.2184,2014-10-04 09:35:07
125.03524879247188,219.82204,2014-10-04 09:40:07
144.93862864434445,219.82204,2014-10-04 09:45:07
130.56695913271227,219.82204,2014-10-04 09:50:07
134.2866688840026,218.02022,2014-10-04 09:55:07
173.53036316008473,216.2184,2014-10-04 10:00:00
144.1743399474841,214.41658,2014-10-04 10:00:07
157.6365675020847,212.61476000000002,2014-10-04 10:05:07
195.01014388104358,210.81294,2014-10-04 10:10:07
196.66041113894886,207.2093,2014-10-04 10:15:07
207.7120363560913,203.60566000000003,2014-10-04 10:20:07
193.3656185961399,198.2002,2014-10-04 10:25:07
182.25571998407108,194.59656,2014-10-04 10:30:07
189.58671536709227,189.1911,2014-10-04 10:35:07
189.4493104002603,185.58746000000002,2014-10-04 10:40:07
186.63150339301959,181.98382,2014-10-04 10:45:07
179.8545771626148,178.38018,2014-10-04 10:50:07
200.08565665535585,174.77653999999998,2014-10-04 10:55:07
195.71601902615106,171.1729,2014-10-04 11:00:07
202.72117495994652,165.76744,2014-10-04 11:05:07
181.22222092966348,158.56016000000002,2014-10-04 11:10:07
181.772942773743,151.35288,2014-10-04 11:15:07
184.95609115262286,142.34378,2014-10-04 11:20:07
189.81892853052383,133.33468000000002,2014-10-04 11:25:07
188.14035347202832,133.33468000000002,2014-10-04 11:30:07
177.2897490690735,126.1274,2014-10-04 11:35:07
177.29632618438842,118.92012,2014-10-04 11:40:07
159.21793355490985,113.51465999999999,2014-10-04 11:45:07
153.81325648878078,111.71284,2014-10-04 11:50:07
114.13976967796911,113.51465999999999,2014-10-04 11:55:07
126.41282476927084,118.92012,2014-10-04 12:00:07
107.49345280623035,127.92922,2014-10-04 12:05:07
111.37363776189963,138.74014,2014-10-04 12:10:07
98.61441063442747,147.74924,2014-10-04 12:15:07
86.53766446548252,154.95651999999998,2014-10-04 12:20:07
101.79250844434088,158.56016000000002,2014-10-04 12:25:07
115.25891119040122,158.56016000000002,2014-10-04 12:30:07
118.19510393321042,153.1547,2014-10-04 12:35:07
116.17772356848312,149.55106,2014-10-04 12:40:07
113.58822078609516,144.1456,2014-10-04 12:45:07
95.51452421829796,140.54196,2014-10-04 12:50:07
80.0762700594122,135.1365,2014-10-04 12:55:07
119.80422629056534,131.53286,2014-10-04 13:00:00
109.02886666729154,129.73104,2014-10-04 13:00:07
118.54936821538327,126.1274,2014-10-04 13:05:07
97.00113851416319,124.32558,2014-10-04 13:10:07
107.76915374052085,122.52376,2014-10-04 13:15:07
120.47699756640874,118.92012,2014-10-04 13:20:07
103.31973903279611,115.31648000000001,2014-10-04 13:25:07
90.82928436487971,111.71284,2014-10-04 13:30:07
116.8889286528923,106.30738000000001,2014-10-04 13:35:07
144.98241471353973,99.1001,2014-10-04 13:40:07
133.7787623007748,91.89282,2014-10-04 13:45:07
134.34692114326694,84.68554,2014-10-04 13:50:07
99.37741174572568,77.47825999999999,2014-10-04 13:55:07
76.59608121904847,72.0728,2014-10-04 14:00:07
97.80833524833103,68.46916,2014-10-04 14:05:07
103.80198739426109,66.66734000000001,2014-10-04 14:10:07
131.07969131810617,64.86552,2014-10-04 14:15:07
112.53797917272641,64.86552,2014-10-04 14:20:07
121.02603790165016,66.66734000000001,2014-10-04 14:25:07
128.9142920208199,66.66734000000001,2014-10-04 14:30:07
129.51928364861675,66.66734000000001,2014-10-04 14:35:07
133.56437247926485,66.66734000000001,2014-10-04 14:40:07
136.4704480664384,66.66734000000001,2014-10-04 14:45:07
127.64194196341938,57.658240000000006,2014-10-04 14:50:07
130.39146792843675,68.46916,2014-10-04 14:55:07
75.55337535435811,70.27098,2014-10-04 15:00:07
71.83114128528482,75.67644,2014-10-04 15:05:07
51.01014183730041,79.28008000000001,2014-10-04 15:10:07
79.6685879090818,86.48736,2014-10-04 15:15:07
70.7979231772013,91.89282,2014-10-04 15:20:07
110.87103552460604,95.49646,2014-10-04 15:25:07
121.73140931802261,97.29828,2014-10-04 15:30:07
129.6669285264823,97.29828,2014-10-04 15:35:07
120.24282690659466,95.49646,2014-10-04 15:40:07
125.48575981045443,91.89282,2014-10-04 15:45:07
126.70708353194838,90.09100000000001,2014-10-04 15:50:07
126.3837086369881,88.28918,2014-10-04 15:55:07
121.14851030271507,86.48736,2014-10-04 16:00:08
133.24931579433147,86.48736,2014-10-04 16:05:08
115.09116443846773,86.48736,2014-10-04 16:10:08
124.22209479334921,86.48736,2014-10-04 16:15:08
132.1890294685984,86.48736,2014-10-04 16:20:00
144.0947646848849,88.28918,2014-10-04 16:20:08
150.97555039328762,88.28918,2014-10-04 16:25:08
161.56971480464074,90.09100000000001,2014-10-04 16:30:08
167.01138003745677,91.89282,2014-10-04 16:35:08
113.06603384461168,91.89282,2014-10-04 16:40:08
125.10520225828756,91.89282,2014-10-04 16:45:08
99.73561652672726,91.89282,2014-10-04 16:50:08
103.98194898798717,91.89282,2014-10-04 16:55:08
93.50733653114943,91.89282,2014-10-04 17:00:08
96.47892819274695,90.09100000000001,2014-10-04 17:05:08
92.87528819274695,90.09100000000001,2014-10-04 17:10:08
86.91105359354589,88.28918,2014-10-04 17:15:08
98.80614973298407,88.28918,2014-10-04 17:20:08
74.39974695712692,88.28918,2014-10-04 17:25:08
76.34253955513962,88.28918,2014-10-04 17:30:08
83.20746450832088,88.28918,2014-10-04 17:35:08
85.46079528942852,86.48736,2014-10-04 17:40:08
80.86066912479629,84.68554,2014-10-04 17:45:08
87.88440361182565,82.88372,2014-10-04 17:50:08
83.06075315149279,79.28008000000001,2014-10-04 17:55:08
82.16216168950746,77.47825999999999,2014-10-04 18:00:08
77.81638711280364,75.67644,2014-10-04 18:05:08
85.04921218923329,73.87462,2014-10-04 18:10:08
93.60432129173981,72.0728,2014-10-04 18:15:08
87.90625696318509,70.27098,2014-10-04 18:20:08
95.3769773099528,70.27098,2014-10-04 18:25:08
90.33221352107921,70.27098,2014-10-04 18:30:08
95.72216095887774,70.27098,2014-10-04 18:35:08
104.26346104035726,70.27098,2014-10-04 18:40:08
97.33493952425377,70.27098,2014-10-04 18:45:08
99.53710349307323,73.87462,2014-10-04 18:50:08
110.56025225269188,73.87462,2014-10-04 18:55:08
96.40760510399718,75.67644,2014-10-04 19:00:08
74.62106366334892,77.47825999999999,2014-10-04 19:05:08
86.98610354923323,77.47825999999999,2014-10-04 19:10:08
101.4707899073365,79.28008000000001,2014-10-04 19:15:08
118.98949829295384,79.28008000000001,2014-10-04 19:20:08
132.24557867862683,79.28008000000001,2014-10-04 19:25:08
128.00835057122825,79.28008000000001,2014-10-04 19:30:08
134.39302343346182,81.0819,2014-10-04 19:35:08
135.4225853016799,82.88372,2014-10-04 19:40:08
128.6954643423323,86.48736,2014-10-04 19:45:08
125.14518505563058,93.69464,2014-10-04 19:50:08
126.44797700728822,100.90191999999999,2014-10-04 19:55:08
141.0305670434372,109.91102,2014-10-04 20:00:08
143.42864272290598,117.1183,2014-10-04 20:05:08
150.87827253244015,122.52376,2014-10-04 20:10:08
141.09722413575838,126.1274,2014-10-04 20:15:08
177.81847434736378,129.73104,2014-10-04 20:20:08
173.04798795203902,129.73104,2014-10-04 20:25:08
155.1342356367391,127.92922,2014-10-04 20:30:08
160.20453833891304,127.92922,2014-10-04 20:35:08
174.44770461628866,126.1274,2014-10-04 20:40:08
179.64091711643965,124.32558,2014-10-04 20:45:08
208.55790368413875,122.52376,2014-10-04 20:50:08
206.5237401073515,122.52376,2014-10-04 20:55:08
184.97423963806006,126.1274,2014-10-04 21:00:08
190.67813500393208,131.53286,2014-10-04 21:05:08
177.9915750971452,140.54196,2014-10-04 21:10:08
164.87185611284784,149.55106,2014-10-04 21:15:08
164.35778347983864,158.56016000000002,2014-10-04 21:20:08
140.30766616051054,167.56926,2014-10-04 21:25:08
145.32907944277324,178.38018,2014-10-04 21:30:08
154.99328950424209,189.1911,2014-10-04 21:35:08
151.32495231203995,198.2002,2014-10-04 21:40:08
148.40996611373225,209.01112,2014-10-04 21:45:08
150.86161657423546,218.02022,2014-10-04 21:50:08
134.74263547073386,225.2275,2014-10-04 21:55:08
173.56773182064146,230.63296000000003,2014-10-04 22:00:00
172.64713217494668,234.2366,2014-10-04 22:00:08
164.77045993791594,237.84024,2014-10-04 22:05:08
160.71384903226016,237.84024,2014-10-04 22:10:08
153.34333297135777,237.84024,2014-10-04 22:15:08
160.93437364048972,234.2366,2014-10-04 22:20:08
202.03948043969206,232.43478000000002,2014-10-04 22:25:08
186.37785621283558,230.63296000000003,2014-10-04 22:30:08
191.05836392346387,227.02931999999998,2014-10-04 22:35:08
201.37459235594,225.2275,2014-10-04 22:40:08
196.62480002712323,223.42568,2014-10-04 22:45:08
188.33975573993158,219.82204,2014-10-04 22:50:08
187.97105004714587,216.2184,2014-10-04 22:55:08
211.3870991560075,214.41658,2014-10-04 23:00:08
198.07341280373612,210.81294,2014-10-04 23:05:08
212.60378351845156,207.2093,2014-10-04 23:10:08
200.54151152840075,205.40748000000002,2014-10-04 23:15:08
190.11447934762535,205.40748000000002,2014-10-04 23:20:08
189.58913997174628,203.60566000000003,2014-10-04 23:25:08
168.44584531713676,203.60566000000003,2014-10-04 23:30:08
166.91361247199484,205.40748000000002,2014-10-04 23:35:08
152.63966902551473,207.2093,2014-10-04 23:40:08
151.6890922913747,210.81294,2014-10-04 23:45:08
155.32068681376256,214.41658,2014-10-04 23:50:08
149.5109731279392,219.82204,2014-10-04 23:55:08
184.26764657906963,225.2275,2014-10-05 00:00:08
166.4455983200065,230.63296000000003,2014-10-05 00:05:08
151.71974917508484,234.2366,2014-10-05 00:10:08
150.8591348588293,239.64206000000001,2014-10-05 00:15:08
129.770677626294,241.44388,2014-10-05 00:20:08
145.27996809210856,246.84933999999998,2014-10-05 00:25:08
141.87292935847418,248.65116,2014-10-05 00:30:08
141.6729525906595,252.2548,2014-10-05 00:35:08
143.15631885274456,255.85844,2014-10-05 00:40:08
147.66330184443197,259.46208,2014-10-05 00:45:08
167.32449887592378,261.2639,2014-10-05 00:50:08
156.61664133138441,263.06572,2014-10-05 00:55:08
207.7630581464359,264.86753999999996,2014-10-05 01:00:08
206.02604381944528,264.86753999999996,2014-10-05 01:05:08
196.20612076471468,264.86753999999996,2014-10-05 01:10:08
191.6092431015162,264.86753999999996,2014-10-05 01:15:08
194.0361892013707,264.86753999999996,2014-10-05 01:20:08
203.43239811343713,264.86753999999996,2014-10-05 01:25:08
209.15380050678402,266.66936000000004,2014-10-05 01:30:08
199.26710351551125,268.47118,2014-10-05 01:35:08
190.83798228591812,272.07482,2014-10-05 01:40:08
201.59765701898866,275.67846000000003,2014-10-05 01:45:08
206.7588169526877,279.2821,2014-10-05 01:50:08
208.79770983684136,284.68756,2014-10-05 01:55:08
241.35033979350914,288.2912,2014-10-05 02:00:08
226.4640498662275,293.69666,2014-10-05 02:05:08
239.61985350211205,297.3003,2014-10-05 02:10:08
243.86184424220468,302.70576,2014-10-05 02:15:08
224.94660193350157,306.3094,2014-10-05 02:20:08
232.0701082032692,309.91303999999997,2014-10-05 02:25:08
230.95617963426815,311.71486000000004,2014-10-05 02:30:08
228.97124742906556,311.71486000000004,2014-10-05 02:35:08
229.5771240779192,311.71486000000004,2014-10-05 02:40:08
225.04227728615757,309.91303999999997,2014-10-05 02:45:08
227.5359805658237,309.91303999999997,2014-10-05 02:50:08
229.98835959144407,309.91303999999997,2014-10-05 02:55:08
240.55563811704386,309.91303999999997,2014-10-05 03:00:08
239.54465562114922,311.71486000000004,2014-10-05 03:05:08
246.89684841113967,311.71486000000004,2014-10-05 03:10:08
257.6194144756837,311.71486000000004,2014-10-05 03:15:08
251.534768860177,311.71486000000004,2014-10-05 03:20:08
256.4699306239132,311.71486000000004,2014-10-05 03:25:08
261.6352057387795,311.71486000000004,2014-10-05 03:30:08
267.7930280108854,311.71486000000004,2014-10-05 03:35:08
272.25813499875045,313.51667999999995,2014-10-05 03:40:08
277.2228634404076,313.51667999999995,2014-10-05 03:45:08
280.4596463668087,311.71486000000004,2014-10-05 03:50:08
275.4066570424291,309.91303999999997,2014-10-05 03:55:08
303.645012815699,306.3094,2014-10-05 04:00:08
300.63397652313915,304.50757999999996,2014-10-05 04:05:08
300.63397652313915,302.70576,2014-10-05 04:10:08
287.42916165349067,304.50757999999996,2014-10-05 04:15:08
299.4007313082128,304.50757999999996,2014-10-05 04:20:08
299.4007313082128,304.50757999999996,2014-10-05 04:25:08
297.71372847401517,304.50757999999996,2014-10-05 04:30:08
309.7226697924575,304.50757999999996,2014-10-05 04:35:08
300.63397652313915,302.70576,2014-10-05 04:40:08
298.16179888488114,302.70576,2014-10-05 04:45:08
300.63397652313915,302.70576,2014-10-05 04:50:08
299.51554847401525,302.70576,2014-10-05 04:55:08
301.5779289890834,302.70576,2014-10-05 05:00:08
303.0296339064811,304.50757999999996,2014-10-05 05:05:08
310.52687267444423,304.50757999999996,2014-10-05 05:10:08
292.08829055717837,302.70576,2014-10-05 05:15:08
293.50957783570936,302.70576,2014-10-05 05:20:08
276.4266606915604,300.90394,2014-10-05 05:25:08
262.2182027256752,297.3003,2014-10-05 05:30:08
272.9821170694206,295.49848,2014-10-05 05:35:08
276.24320635997066,293.69666,2014-10-05 05:40:08
292.8164676261914,291.89484,2014-10-05 05:45:08
283.250585383338,290.09302,2014-10-05 05:50:08
280.2050515923734,288.2912,2014-10-05 05:55:08
289.85085341964395,288.2912,2014-10-05 06:00:08
299.7749786666298,286.48938,2014-10-05 06:05:08
290.2001564518385,284.68756,2014-10-05 06:10:08
290.2644885432648,279.2821,2014-10-05 06:15:08
297.7122203970584,277.48028,2014-10-05 06:20:08
296.2316068050371,273.87664,2014-10-05 06:25:08
288.8016381602087,273.87664,2014-10-05 06:30:08
300.97213582941316,273.87664,2014-10-05 06:35:08
276.6104171391286,273.87664,2014-10-05 06:40:08
272.5153341846906,273.87664,2014-10-05 06:45:08
297.45121196013616,272.07482,2014-10-05 06:50:08
276.3868397453907,270.273,2014-10-05 06:55:08
260.8417691710981,268.47118,2014-10-05 07:00:08
257.91791060824517,266.66936000000004,2014-10-05 07:05:08
252.83000953063092,264.86753999999996,2014-10-05 07:10:08
258.0236837880836,263.06572,2014-10-05 07:15:08
248.77527560484572,261.2639,2014-10-05 07:20:08
245.46031609285572,257.66026,2014-10-05 07:25:08
271.3467823435668,255.85844,2014-10-05 07:30:08
243.60050624721978,250.45298,2014-10-05 07:35:08
244.41953525585393,243.2457,2014-10-05 07:40:08
233.02166758898272,237.84024,2014-10-05 07:45:08
252.71537889544655,232.43478000000002,2014-10-05 07:50:08
236.46701602284486,228.83113999999998,2014-10-05 07:55:08
252.97850083957837,225.2275,2014-10-05 08:00:08
256.0923629378803,223.42568,2014-10-05 08:05:08
251.43870660134823,223.42568,2014-10-05 08:10:08
246.4596723167286,223.42568,2014-10-05 08:15:08
246.57592219344895,223.42568,2014-10-05 08:20:08
244.62311257293132,223.42568,2014-10-05 08:25:08
244.6577824744814,221.62386,2014-10-05 08:30:08
240.51704852671472,221.62386,2014-10-05 08:35:08
