Predictions,Ground_truth,Datetime
117.60386893240612,100.90191999999999,2014-10-04 00:00:07
121.60172802266342,100.90191999999999,2014-10-04 00:05:07
122.0873642415913,100.90191999999999,2014-10-04 00:10:07
118.43193188873418,100.90191999999999,2014-10-04 00:15:07
112.80992204301036,100.90191999999999,2014-10-04 00:20:07
110.61976708433065,100.90191999999999,2014-10-04 00:25:07
111.87650620284045,100.90191999999999,2014-10-04 00:30:07
128.35005921893276,100.90191999999999,2014-10-04 00:35:07
112.76472595553507,102.70374000000001,2014-10-04 00:40:07
122.08361995394542,102.70374000000001,2014-10-04 00:45:07
120.67013491262514,102.70374000000001,2014-10-04 00:50:07
117.34247907172707,104.50556,2014-10-04 00:55:07
115.81509438294934,104.50556,2014-10-04 01:00:07
122.01021607625681,104.50556,2014-10-04 01:05:07
109.06241679024114,106.30738000000001,2014-10-04 01:10:07
112.60811248922988,108.1092,2014-10-04 01:15:07
117.06812305355876,109.91102,2014-10-04 01:20:07
120.23130794681265,111.71284,2014-10-04 01:25:07
111.97068070575939,113.51465999999999,2014-10-04 01:30:07
114.98347280161764,113.51465999999999,2014-10-04 01:35:07
115.29056435420755,115.31648000000001,2014-10-04 01:40:07
120.32098313595472,117.1183,2014-10-04 01:45:07
116.38076633519849,117.1183,2014-10-04 01:50:07
109.63473999899693,118.92012,2014-10-04 01:55:07
108.12467454203475,120.72194,2014-10-04 02:00:07
108.12467454203475,120.72194,2014-10-04 02:05:07
106.80761424365151,122.52376,2014-10-04 02:10:07
110.54577438418318,122.52376,2014-10-04 02:15:07
120.16933418160285,124.32558,2014-10-04 02:20:07
116.52339681780019,126.1274,2014-10-04 02:25:07
116.18086746144337,127.92922,2014-10-04 02:30:07
113.0243776729896,129.73104,2014-10-04 02:35:07
119.76856967941983,131.53286,2014-10-04 02:40:07
121.66889658872076,133.33468000000002,2014-10-04 02:45:07
112.80820304244921,135.1365,2014-10-04 02:50:07
124.72396043633779,135.1365,2014-10-04 02:55:07
127.99775348925516,135.1365,2014-10-04 03:00:07
130.41803122226656,135.1365,2014-10-04 03:05:07
131.9046039583646,135.1365,2014-10-04 03:10:07
135.89498901800312,135.1365,2014-10-04 03:15:07
128.5986322787018,135.1365,2014-10-04 03:20:07
138.50941165751112,135.1365,2014-10-04 03:25:07
144.58447638831612,135.1365,2014-10-04 03:30:07
133.09336961968984,135.1365,2014-10-04 03:35:07
142.11305165751114,133.33468000000002,2014-10-04 03:40:07
138.63276182387708,131.53286,2014-10-04 03:45:07
