Predictions,Ground_truth,Datetime
130.0428592116008,100.90191999999999,2014-10-04 00:00:07
118.73798885522105,100.90191999999999,2014-10-04 00:05:07
120.95820460414089,100.90191999999999,2014-10-04 00:10:07
117.38860984218341,100.90191999999999,2014-10-04 00:15:07
108.40218027938805,100.90191999999999,2014-10-04 00:20:07
108.61937190572819,100.90191999999999,2014-10-04 00:25:07
104.91929715156482,100.90191999999999,2014-10-04 00:30:07
115.50222907082299,100.90191999999999,2014-10-04 00:35:07
98.25391145101298,102.70374000000001,2014-10-04 00:40:07
104.45795100367317,102.70374000000001,2014-10-04 00:45:07
103.10360780272998,102.70374000000001,2014-10-04 00:50:07
98.00750951870435,104.50556,2014-10-04 00:55:07
89.17606362731999,104.50556,2014-10-04 01:00:07
109.97671386048498,104.50556,2014-10-04 01:05:07
101.8147309515288,106.30738000000001,2014-10-04 01:10:07
109.91139061208338,108.1092,2014-10-04 01:15:07
93.27504408997765,109.91102,2014-10-04 01:20:07
106.89289638899704,111.71284,2014-10-04 01:25:07
108.81346039882936,113.51465999999999,2014-10-04 01:30:07
125.90307484362117,113.51465999999999,2014-10-04 01:35:07
128.11770117323286,115.31648000000001,2014-10-04 01:40:07
127.49211054222991,117.1183,2014-10-04 01:45:07
115.12046632965696,117.1183,2014-10-04 01:50:07
127.84118659545761,118.92012,2014-10-04 01:55:07
115.07466747796315,120.72194,2014-10-04 02:00:07
115.07466747796315,120.72194,2014-10-04 02:05:07
125.09337668097243,122.52376,2014-10-04 02:10:07
122.56238136395909,122.52376,2014-10-04 02:15:07
115.74387127206246,124.32558,2014-10-04 02:20:07
122.7280877370276,126.1274,2014-10-04 02:25:07
115.38308837364383,127.92922,2014-10-04 02:30:07
122.74976650048774,129.73104,2014-10-04 02:35:07
124.5299077370276,131.53286,2014-10-04 02:40:07
134.28875833199663,133.33468000000002,2014-10-04 02:45:07
125.85463956315444,135.1365,2014-10-04 02:50:07
123.81503405058223,135.1365,2014-10-04 02:55:07
128.73138210318123,135.1365,2014-10-04 03:00:07
133.90069734992133,135.1365,2014-10-04 03:05:07
133.9648945458626,135.1365,2014-10-04 03:10:07
147.53252647244338,135.1365,2014-10-04 03:15:07
137.7495126815027,135.1365,2014-10-04 03:20:07
137.64102614250965,135.1365,2014-10-04 03:25:07
151.2465318649212,135.1365,2014-10-04 03:30:07
141.35315268150268,135.1365,2014-10-04 03:35:07
141.24466614250963,133.33468000000002,2014-10-04 03:40:07
141.98339845443104,131.53286,2014-10-04 03:45:07
155.65027972122675,129.73104,2014-10-04 03:50:07
149.307910640011,129.73104,2014-10-04 03:55:07
142.16484869010344,127.92922,2014-10-04 04:00:07
147.48385078951415,127.92922,2014-10-04 04:05:07
150.1995833771715,129.73104,2014-10-04 04:10:07
154.97182826817235,129.73104,2014-10-04 04:15:07
157.9281020252806,131.53286,2014-10-04 04:20:07
160.21266195085335,133.33468000000002,2014-10-04 04:25:07
157.8165250281094,133.33468000000002,2014-10-04 04:30:07
162.7079170977285,135.1365,2014-10-04 04:35:07
159.83677612141977,135.1365,2014-10-04 04:40:07
163.85202965520313,136.93832,2014-10-04 04:45:07
156.5291781871784,136.93832,2014-10-04 04:50:07
156.5291781871784,135.1365,2014-10-04 04:55:07
159.59149953659528,135.1365,2014-10-04 05:00:07
158.12983157040566,133.33468000000002,2014-10-04 05:05:07
162.18651832287185,131.53286,2014-10-04 05:10:07
165.14970607362432,129.73104,2014-10-04 05:15:07
149.20468773611432,127.92922,2014-10-04 05:20:07
177.7976666143327,126.1274,2014-10-04 05:25:07
162.1217546474689,122.52376,2014-10-04 05:30:07
162.95637343709313,120.72194,2014-10-04 05:35:07
163.32437034321748,118.92012,2014-10-04 05:40:07
168.8065485095691,117.1183,2014-10-04 05:45:07
164.7802002214613,115.31648000000001,2014-10-04 05:50:07
170.12639223540066,113.51465999999999,2014-10-04 05:55:07
161.80148310401214,113.51465999999999,2014-10-04 06:00:07
164.74082298822876,113.51465999999999,2014-10-04 06:05:07
159.96531772155777,113.51465999999999,2014-10-04 06:10:07
161.9511652117712,115.31648000000001,2014-10-04 06:15:07
