Predictions,Ground_truth,Datetime
221.382615033621,290.09302,2014-10-04 00:02:02
240.52031451013204,293.69666,2014-10-04 00:07:02
240.1817258269788,295.49848,2014-10-04 00:12:02
233.5252423016617,297.3003,2014-10-04 00:17:02
247.95353141232377,300.90394,2014-10-04 00:22:02
239.51142753351542,302.70576,2014-10-04 00:27:02
251.51547848410436,306.3094,2014-10-04 00:32:02
254.75299438135855,309.91303999999997,2014-10-04 00:37:02
250.61738690747924,311.71486000000004,2014-10-04 00:42:02
253.93595725509275,313.51667999999995,2014-10-04 00:47:02
250.34120386571666,315.31850000000003,2014-10-04 00:52:02
237.90356819138407,315.31850000000003,2014-10-04 00:57:02
275.26727002400065,315.31850000000003,2014-10-04 01:02:02
262.33969810269673,315.31850000000003,2014-10-04 01:07:02
269.3400947164814,317.12032000000005,2014-10-04 01:12:02
272.61858180052917,318.92214,2014-10-04 01:17:02
266.90813768811427,318.92214,2014-10-04 01:22:02
271.9034373816227,320.72396000000003,2014-10-04 01:27:02
275.4036379922125,322.52578,2014-10-04 01:32:02
285.778980426847,324.3276,2014-10-04 01:37:02
275.89294577371146,327.93124,2014-10-04 01:42:02
281.7783997514078,331.53488,2014-10-04 01:47:02
285.40003355690675,333.3367,2014-10-04 01:52:02
291.6611963787289,338.74216,2014-10-04 01:57:02
315.2473712358995,340.54398,2014-10-04 02:02:02
316.3533260741324,340.54398,2014-10-04 02:07:02
310.74572852821893,340.54398,2014-10-04 02:12:02
304.3854098980865,338.74216,2014-10-04 02:17:02
296.55991721564135,336.94034,2014-10-04 02:22:02
290.4694332615039,335.13852,2014-10-04 02:27:02
286.3405929124796,333.3367,2014-10-04 02:32:02
290.69472701890015,333.3367,2014-10-04 02:37:02
293.2933996792674,333.3367,2014-10-04 02:42:02
285.6834946512656,333.3367,2014-10-04 02:47:02
292.06445866328824,333.3367,2014-10-04 02:52:02
284.1375402053841,331.53488,2014-10-04 02:57:02
312.22653130007075,329.73306,2014-10-04 03:02:02
313.49296463392994,329.73306,2014-10-04 03:07:02
317.3286088789102,327.93124,2014-10-04 03:12:02
317.60382734499825,326.12942000000004,2014-10-04 03:17:02
313.86881893254747,324.3276,2014-10-04 03:22:02
338.9765583164446,324.3276,2014-10-04 03:27:02
329.7093446339299,324.3276,2014-10-04 03:32:02
303.2259219511001,322.52578,2014-10-04 03:37:02
323.3995698257057,322.52578,2014-10-04 03:42:02
319.5708173432262,322.52578,2014-10-04 03:47:02
323.1260553973722,322.52578,2014-10-04 03:52:02
318.74308482370947,320.72396000000003,2014-10-04 03:57:02
282.25480202007464,318.92214,2014-10-04 04:02:02
289.98477825027186,315.31850000000003,2014-10-04 04:07:02
287.32719731568056,311.71486000000004,2014-10-04 04:12:02
291.4028198084029,309.91303999999997,2014-10-04 04:17:02
