Predictions,Ground_truth,Datetime
233.61716066436384,290.09302,2014-10-04 00:02:02
242.50785753477095,293.69666,2014-10-04 00:07:02
240.27168503420612,295.49848,2014-10-04 00:12:02
240.23901626012602,297.3003,2014-10-04 00:17:02
235.4533787928052,300.90394,2014-10-04 00:22:02
241.8654887668306,302.70576,2014-10-04 00:27:02
244.91134716229195,306.3094,2014-10-04 00:32:02
236.06951216179482,309.91303999999997,2014-10-04 00:37:02
240.7824708119856,311.71486000000004,2014-10-04 00:42:02
236.3596865758798,313.51667999999995,2014-10-04 00:47:02
241.38326807584198,315.31850000000003,2014-10-04 00:52:02
252.38615149539913,315.31850000000003,2014-10-04 00:57:02
246.0658154108722,315.31850000000003,2014-10-04 01:02:02
226.73008762617695,315.31850000000003,2014-10-04 01:07:02
228.23337654794943,317.12032000000005,2014-10-04 01:12:02
232.04294695179988,318.92214,2014-10-04 01:17:02
222.89860049784176,318.92214,2014-10-04 01:22:02
242.251224560233,320.72396000000003,2014-10-04 01:27:02
237.08619938073636,322.52578,2014-10-04 01:32:02
238.33974867786537,324.3276,2014-10-04 01:37:02
240.84271682578225,327.93124,2014-10-04 01:42:02
245.1105874276427,331.53488,2014-10-04 01:47:02
257.2807049371656,333.3367,2014-10-04 01:52:02
246.50144302736652,338.74216,2014-10-04 01:57:02
330.5494724922363,340.54398,2014-10-04 02:02:02
323.6818569751909,340.54398,2014-10-04 02:07:02
323.93661336161546,340.54398,2014-10-04 02:12:02
333.07163057134113,338.74216,2014-10-04 02:17:02
341.86874603879113,336.94034,2014-10-04 02:22:02
343.12747204056114,335.13852,2014-10-04 02:27:02
335.33534001500146,333.3367,2014-10-04 02:32:02
330.2307630017888,333.3367,2014-10-04 02:37:02
336.834574407752,333.3367,2014-10-04 02:42:02
343.41431024805854,333.3367,2014-10-04 02:47:02
338.3596775283531,333.3367,2014-10-04 02:52:02
338.58144578925624,331.53488,2014-10-04 02:57:02
308.5993797034136,329.73306,2014-10-04 03:02:02
318.11534676681515,329.73306,2014-10-04 03:07:02
321.05968675897657,327.93124,2014-10-04 03:12:02
325.88347940385563,326.12942000000004,2014-10-04 03:17:02
324.37053587285527,324.3276,2014-10-04 03:22:02
329.6793513890056,324.3276,2014-10-04 03:27:02
