Predictions,Ground_truth,Datetime
208.64906703298223,290.09302,2014-10-04 00:02:02
214.5857020767462,293.69666,2014-10-04 00:07:02
238.1640308931404,295.49848,2014-10-04 00:12:02
226.2271103992665,297.3003,2014-10-04 00:17:02
224.7444364639226,300.90394,2014-10-04 00:22:02
222.02568081735248,302.70576,2014-10-04 00:27:02
223.01456582592337,306.3094,2014-10-04 00:32:02
231.73244231233977,309.91303999999997,2014-10-04 00:37:02
225.63118998933402,311.71486000000004,2014-10-04 00:42:02
232.95446587026947,313.51667999999995,2014-10-04 00:47:02
227.97729797851332,315.31850000000003,2014-10-04 00:52:02
230.78384392033408,315.31850000000003,2014-10-04 00:57:02
270.55278841735935,315.31850000000003,2014-10-04 01:02:02
259.33337799503073,315.31850000000003,2014-10-04 01:07:02
268.9015632382016,317.12032000000005,2014-10-04 01:12:02
272.544371873022,318.92214,2014-10-04 01:17:02
262.58070437762535,318.92214,2014-10-04 01:22:02
263.36227403094597,320.72396000000003,2014-10-04 01:27:02
274.5080167690142,322.52578,2014-10-04 01:32:02
269.83591646628105,324.3276,2014-10-04 01:37:02
266.86103941939956,327.93124,2014-10-04 01:42:02
266.28888481383734,331.53488,2014-10-04 01:47:02
283.4273686302305,333.3367,2014-10-04 01:52:02
254.51958080370989,338.74216,2014-10-04 01:57:02
295.0879725950445,340.54398,2014-10-04 02:02:02
297.36574167424254,340.54398,2014-10-04 02:07:02
272.4165713508406,340.54398,2014-10-04 02:12:02
287.2024495573553,338.74216,2014-10-04 02:17:02
286.30210921756156,336.94034,2014-10-04 02:22:02
289.98893287118125,335.13852,2014-10-04 02:27:02
285.50256446177605,333.3367,2014-10-04 02:32:02
277.1876492023296,333.3367,2014-10-04 02:37:02
285.28580684664814,333.3367,2014-10-04 02:42:02
296.68325324807074,333.3367,2014-10-04 02:47:02
288.94911683540755,333.3367,2014-10-04 02:52:02
272.4275346050421,331.53488,2014-10-04 02:57:02
307.34222561617185,329.73306,2014-10-04 03:02:02
304.44883434142866,329.73306,2014-10-04 03:07:02
304.96908404242185,327.93124,2014-10-04 03:12:02
309.23622335994264,326.12942000000004,2014-10-04 03:17:02
309.58852033886126,324.3276,2014-10-04 03:22:02
310.1756889423643,324.3276,2014-10-04 03:27:02
316.28389192960054,324.3276,2014-10-04 03:32:02
304.28091758491473,322.52578,2014-10-04 03:37:02
309.1715252732182,322.52578,2014-10-04 03:42:02
306.0586749284893,322.52578,2014-10-04 03:47:02
297.48543809341993,322.52578,2014-10-04 03:52:02
289.9734565248,320.72396000000003,2014-10-04 03:57:02
270.58369642702166,318.92214,2014-10-04 04:02:02
271.7278337510864,315.31850000000003,2014-10-04 04:07:02
258.57442978482493,311.71486000000004,2014-10-04 04:12:02
273.46798559202165,309.91303999999997,2014-10-04 04:17:02
243.22228126010884,306.3094,2014-10-04 04:22:02
239.2650587657446,302.70576,2014-10-04 04:27:02
242.10770136702024,300.90394,2014-10-04 04:32:02
249.302440364399,299.10212,2014-10-04 04:37:02
242.49411296479138,297.3003,2014-10-04 04:42:02
236.9012940306705,295.49848,2014-10-04 04:47:02
236.1327152222019,291.89484,2014-10-04 04:52:02
244.58270954814802,290.09302,2014-10-04 04:57:02
241.4774401835644,288.2912,2014-10-04 05:02:02
244.6505294581753,286.48938,2014-10-04 05:07:02
243.30615281098505,284.68756,2014-10-04 05:12:02
242.2226912897254,281.08392,2014-10-04 05:17:02
248.10518249564308,277.48028,2014-10-04 05:22:02
238.36125485086717,273.87664,2014-10-04 05:27:02
235.23815952627075,266.66936000000004,2014-10-04 05:32:02
235.77666490441257,268.47118,2014-10-04 05:37:02
265.9861625719501,263.06572,2014-10-04 05:42:02
265.4160879733369,257.66026,2014-10-04 05:47:02
274.78396818472766,254.05662,2014-10-04 05:52:02
282.7174844006247,250.45298,2014-10-04 05:57:02
266.3369549805767,250.45298,2014-10-04 06:02:02
269.9662210250937,252.2548,2014-10-04 06:07:02
266.2596339858429,255.85844,2014-10-04 06:12:02
258.6440066132891,255.85844,2014-10-04 06:17:02
259.97336109413754,254.05662,2014-10-04 06:22:02
260.8713702346718,246.84933999999998,2014-10-04 06:27:02
259.0053497917535,232.43478000000002,2014-10-04 06:32:02
253.19417598635334,214.41658,2014-10-04 06:37:02
251.98899606864506,192.79474,2014-10-04 06:42:02
235.78193012386907,169.37108,2014-10-04 06:47:02
247.46368391638867,147.74924,2014-10-04 06:52:02
232.0940184054111,126.1274,2014-10-04 06:57:02
215.97330169195993,109.91102000000001,2014-10-04 07:00:00
217.75754373271266,93.69463999999999,2014-10-04 07:02:02
212.50208825477324,81.08190000000002,2014-10-04 07:07:02
168.99841318608964,70.27098000000001,2014-10-04 07:12:02
169.1349991896859,59.46006,2014-10-04 07:17:02
165.8554096749589,50.45095999999998,2014-10-04 07:22:02
162.71956649335144,43.24368000000001,2014-10-04 07:27:02
146.64110621202428,39.64004,2014-10-04 07:32:02
143.11971055903894,39.64004,2014-10-04 07:37:02
117.68626924219379,39.64004,2014-10-04 07:42:02
107.59467914307854,39.64004,2014-10-04 07:47:02
121.5399637551239,39.64004,2014-10-04 07:52:02
106.6480681467329,39.64004,2014-10-04 07:57:02
60.43628441859576,39.64004,2014-10-04 08:02:02
67.69260463640474,39.64004,2014-10-04 08:07:02
48.281824962715305,39.64004,2014-10-04 08:12:02
64.50856948118494,39.64004,2014-10-04 08:17:02
70.38933836749675,39.64004,2014-10-04 08:22:02
81.1712746333802,39.64004000000001,2014-10-04 08:27:02
87.50022988543894,41.44186,2014-10-04 08:32:02
124.68511685266044,39.640040000000006,2014-10-04 08:37:02
126.74025325274533,39.640040000000006,2014-10-04 08:42:02
111.21870840227146,46.84732,2014-10-04 08:47:02
123.41755013235868,59.46006,2014-10-04 08:52:02
132.83152379470624,77.47825999999999,2014-10-04 08:57:02
109.17812649672769,99.1001,2014-10-04 09:02:02
91.61973309662781,124.32558,2014-10-04 09:07:02
125.00448507966826,151.35288,2014-10-04 09:12:02
120.09533475043307,176.57836,2014-10-04 09:17:02
113.53637097375844,198.2002,2014-10-04 09:22:02
115.38225664602925,216.2184,2014-10-04 09:27:02
128.805945473361,232.43478000000002,2014-10-04 09:32:02
128.805945473361,246.84933999999998,2014-10-04 09:37:02
113.85668741133642,257.66026,2014-10-04 09:42:02
113.85668741133642,268.47118,2014-10-04 09:47:02
136.15280335930598,275.67846000000003,2014-10-04 09:52:02
109.78169337741397,281.08392,2014-10-04 09:57:02
149.94732712424198,284.68756,2014-10-04 10:00:00
174.047204315493,286.48938,2014-10-04 10:02:02
188.74501275320935,286.48938,2014-10-04 10:07:02
186.88345690551895,282.88574,2014-10-04 10:12:02
188.6153451826949,277.48028,2014-10-04 10:17:02
163.33144250301325,273.87664,2014-10-04 10:22:02
174.08506453244746,266.66936000000004,2014-10-04 10:27:02
155.33907295856548,259.46208,2014-10-04 10:32:02
187.74003335101798,252.2548,2014-10-04 10:37:02
