Predictions,Ground_truth,Datetime
234.88486068376048,290.09302,2014-10-04 00:02:02
260.466221203943,293.69666,2014-10-04 00:07:02
261.90109986836995,295.49848,2014-10-04 00:12:02
273.1451628905923,297.3003,2014-10-04 00:17:02
267.1649559875621,300.90394,2014-10-04 00:22:02
263.00621716575216,302.70576,2014-10-04 00:27:02
269.28137364549394,306.3094,2014-10-04 00:32:02
259.65709307444746,309.91303999999997,2014-10-04 00:37:02
250.9499964098939,311.71486000000004,2014-10-04 00:42:02
262.658422841171,313.51667999999995,2014-10-04 00:47:02
252.67372087464537,315.31850000000003,2014-10-04 00:52:02
253.69829040170865,315.31850000000003,2014-10-04 00:57:02
261.69637311859407,315.31850000000003,2014-10-04 01:02:02
268.30229882940347,315.31850000000003,2014-10-04 01:07:02
274.3682147785022,317.12032000000005,2014-10-04 01:12:02
266.8687209453625,318.92214,2014-10-04 01:17:02
268.82476424494587,318.92214,2014-10-04 01:22:02
285.31094315845075,320.72396000000003,2014-10-04 01:27:02
285.02333547808496,322.52578,2014-10-04 01:32:02
283.5313327667591,324.3276,2014-10-04 01:37:02
272.3835175042243,327.93124,2014-10-04 01:42:02
291.1845914780119,331.53488,2014-10-04 01:47:02
283.52816757868226,333.3367,2014-10-04 01:52:02
284.65055348134877,338.74216,2014-10-04 01:57:02
297.63349769054406,340.54398,2014-10-04 02:02:02
294.6119430106342,340.54398,2014-10-04 02:07:02
305.4127811366049,340.54398,2014-10-04 02:12:02
303.47970167413655,338.74216,2014-10-04 02:17:02
295.0644009135255,336.94034,2014-10-04 02:22:02
312.8337056102077,335.13852,2014-10-04 02:27:02
308.05215550674603,333.3367,2014-10-04 02:32:02
296.8356841684391,333.3367,2014-10-04 02:37:02
298.5228390046761,333.3367,2014-10-04 02:42:02
309.90080551337206,333.3367,2014-10-04 02:47:02
310.0281957617635,333.3367,2014-10-04 02:52:02
300.9610823670217,331.53488,2014-10-04 02:57:02
300.9167333047868,329.73306,2014-10-04 03:02:02
302.5350476568763,329.73306,2014-10-04 03:07:02
287.24263591290475,327.93124,2014-10-04 03:12:02
289.190850894361,326.12942000000004,2014-10-04 03:17:02
279.2367267042305,324.3276,2014-10-04 03:22:02
291.79310343780367,324.3276,2014-10-04 03:27:02
286.1273668274557,324.3276,2014-10-04 03:32:02
249.58932428759243,322.52578,2014-10-04 03:37:02
252.9766952260547,322.52578,2014-10-04 03:42:02
266.791726607819,322.52578,2014-10-04 03:47:02
265.05914397823426,322.52578,2014-10-04 03:52:02
261.14527798226004,320.72396000000003,2014-10-04 03:57:02
272.4265206637272,318.92214,2014-10-04 04:02:02
275.7984989791305,315.31850000000003,2014-10-04 04:07:02
283.12192150099804,311.71486000000004,2014-10-04 04:12:02
282.10976151891487,309.91303999999997,2014-10-04 04:17:02
278.28596665966586,306.3094,2014-10-04 04:22:02
275.9054178141989,302.70576,2014-10-04 04:27:02
267.3589041377983,300.90394,2014-10-04 04:32:02
273.7888872593175,299.10212,2014-10-04 04:37:02
273.19036182279683,297.3003,2014-10-04 04:42:02
266.5556013620749,295.49848,2014-10-04 04:47:02
260.78586675542726,291.89484,2014-10-04 04:52:02
268.48789648776955,290.09302,2014-10-04 04:57:02
252.43177729903766,288.2912,2014-10-04 05:02:02
242.9065574427754,286.48938,2014-10-04 05:07:02
236.55711316183812,284.68756,2014-10-04 05:12:02
234.24920650803648,281.08392,2014-10-04 05:17:02
227.13572243960942,277.48028,2014-10-04 05:22:02
227.53284944887633,273.87664,2014-10-04 05:27:02
212.19803411542563,266.66936000000004,2014-10-04 05:32:02
233.5117937805271,268.47118,2014-10-04 05:37:02
235.43230118113598,263.06572,2014-10-04 05:42:02
223.75650589281736,257.66026,2014-10-04 05:47:02
232.1865968985257,254.05662,2014-10-04 05:52:02
239.8781531765843,250.45298,2014-10-04 05:57:02
214.3925519188313,250.45298,2014-10-04 06:02:02
224.0232552985376,252.2548,2014-10-04 06:07:02
225.60765037222475,255.85844,2014-10-04 06:12:02
227.19447059853448,255.85844,2014-10-04 06:17:02
231.37493526761403,254.05662,2014-10-04 06:22:02
205.60763549824367,246.84933999999998,2014-10-04 06:27:02
219.32249939890173,232.43478000000002,2014-10-04 06:32:02
216.47911407799023,214.41658,2014-10-04 06:37:02
209.3814760288335,192.79474,2014-10-04 06:42:02
216.3010860779421,169.37108,2014-10-04 06:47:02
220.54508678623029,147.74924,2014-10-04 06:52:02
192.87064162425412,126.1274,2014-10-04 06:57:02
216.8076731945081,109.91102000000001,2014-10-04 07:00:00
205.13072501552438,93.69463999999999,2014-10-04 07:02:02
215.43476108024453,81.08190000000002,2014-10-04 07:07:02
194.4403182710937,70.27098000000001,2014-10-04 07:12:02
160.05051458522277,59.46006,2014-10-04 07:17:02
183.17508512342374,50.45095999999998,2014-10-04 07:22:02
188.34320335630787,43.24368000000001,2014-10-04 07:27:02
163.84476077777322,39.64004,2014-10-04 07:32:02
162.9796744800747,39.64004,2014-10-04 07:37:02
169.55351486271377,39.64004,2014-10-04 07:42:02
157.78871174606982,39.64004,2014-10-04 07:47:02
158.87370174242346,39.64004,2014-10-04 07:52:02
129.76510527394737,39.64004,2014-10-04 07:57:02
92.83921009003517,39.64004,2014-10-04 08:02:02
90.42385540811217,39.64004,2014-10-04 08:07:02
56.13016641518281,39.64004,2014-10-04 08:12:02
49.13363738685979,39.64004,2014-10-04 08:17:02
49.69570900673676,39.64004,2014-10-04 08:22:02
47.48735985474109,39.64004000000001,2014-10-04 08:27:02
58.69835936670645,41.44186,2014-10-04 08:32:02
72.77637092894554,39.640040000000006,2014-10-04 08:37:02
108.79021465811266,39.640040000000006,2014-10-04 08:42:02
121.10974354465631,46.84732,2014-10-04 08:47:02
98.50255148551315,59.46006,2014-10-04 08:52:02
104.06351059346179,77.47825999999999,2014-10-04 08:57:02
110.69890149597092,99.1001,2014-10-04 09:02:02
133.0962857674913,124.32558,2014-10-04 09:07:02
130.86142505947112,151.35288,2014-10-04 09:12:02
113.84516379470082,176.57836,2014-10-04 09:17:02
114.46471597364447,198.2002,2014-10-04 09:22:02
130.45934061262153,216.2184,2014-10-04 09:27:02
163.65057754082966,232.43478000000002,2014-10-04 09:32:02
163.65057754082966,246.84933999999998,2014-10-04 09:37:02
168.04834917692136,257.66026,2014-10-04 09:42:02
168.04834917692136,268.47118,2014-10-04 09:47:02
170.01679141258262,275.67846000000003,2014-10-04 09:52:02
170.01679141258262,281.08392,2014-10-04 09:57:02
133.69729604098129,284.68756,2014-10-04 10:00:00
148.59607169332682,286.48938,2014-10-04 10:02:02
151.45514466368414,286.48938,2014-10-04 10:07:02
162.65439132046606,282.88574,2014-10-04 10:12:02
204.45099061335114,277.48028,2014-10-04 10:17:02
157.3598135656619,273.87664,2014-10-04 10:22:02
143.9397138291995,266.66936000000004,2014-10-04 10:27:02
173.17134763131074,259.46208,2014-10-04 10:32:02
167.825045828111,252.2548,2014-10-04 10:37:02
181.26281071411492,246.84933999999998,2014-10-04 10:42:02
192.1403118378527,241.44388,2014-10-04 10:47:02
198.28352755209372,237.84024,2014-10-04 10:52:02
223.11164656032565,234.2366,2014-10-04 10:57:02
238.07265030826102,227.02931999999998,2014-10-04 11:02:02
253.40819099541744,232.43478000000002,2014-10-04 11:07:02
280.9528674939231,234.2366,2014-10-04 11:12:02
265.87987545528705,237.84024,2014-10-04 11:17:02
255.3384512922667,243.2457,2014-10-04 11:22:02
253.22492970993767,250.45298,2014-10-04 11:27:02
242.8047203786477,259.46208,2014-10-04 11:32:02
262.45865981780656,268.47118,2014-10-04 11:37:02
256.6380471712551,273.87664,2014-10-04 11:42:02
211.96648107260546,277.48028,2014-10-04 11:47:02
200.37063779041034,275.67846000000003,2014-10-04 11:52:02
190.1645897081225,270.273,2014-10-04 11:57:02
181.68195871486813,263.06572,2014-10-04 12:02:02
168.72040138631735,255.85844,2014-10-04 12:07:02
162.30922887025065,245.04752,2014-10-04 12:12:02
167.0763634106006,234.2366,2014-10-04 12:17:02
152.61382289111782,223.42568,2014-10-04 12:22:02
166.70921334995,212.61476000000002,2014-10-04 12:27:02
147.2730986473595,201.80383999999998,2014-10-04 12:30:00
141.3497171253835,189.1911,2014-10-04 12:32:02
123.77421309003641,178.38018,2014-10-04 12:37:02
131.9620945993546,169.37108,2014-10-04 12:42:03
123.94290485744452,160.36198000000002,2014-10-04 12:47:03
138.78957066868418,153.1547,2014-10-04 12:52:03
162.9254068063933,147.74924,2014-10-04 12:57:03
175.06093241691656,142.34378,2014-10-04 13:02:03
169.93591598073675,140.54196,2014-10-04 13:07:03
181.44752604489372,138.74014,2014-10-04 13:12:03
186.5005659619656,135.1365,2014-10-04 13:17:03
172.9137585170297,135.1365,2014-10-04 13:22:03
153.2243700205563,135.1365,2014-10-04 13:27:03
142.36403386883472,133.33468000000002,2014-10-04 13:32:03
151.12104817417082,133.33468000000002,2014-10-04 13:37:03
140.84068399174703,131.53286,2014-10-04 13:42:03
126.2540399360086,131.53286,2014-10-04 13:47:03
131.38672355369923,129.73104,2014-10-04 13:52:03
141.5658357215855,129.73104,2014-10-04 13:57:03
157.4664165275782,127.92922,2014-10-04 14:02:03
142.16377503772765,126.1274,2014-10-04 14:07:03
148.03327138865862,126.1274,2014-10-04 14:12:03
135.05515043688604,124.32558,2014-10-04 14:17:03
166.67077154378845,124.32558,2014-10-04 14:22:03
152.84400984675474,122.52376,2014-10-04 14:27:03
170.52976092049914,122.52376,2014-10-04 14:32:03
173.27245127181394,120.72194,2014-10-04 14:37:03
159.27260507810513,118.92012,2014-10-04 14:42:03
147.46818670647448,117.1183,2014-10-04 14:47:03
144.1603359873537,115.31648000000001,2014-10-04 14:52:03
152.14604334937482,111.71284,2014-10-04 14:57:03
154.6046675133685,109.91102,2014-10-04 15:02:03
144.94849345327384,108.1092,2014-10-04 15:07:03
152.85547047077114,106.30738000000001,2014-10-04 15:12:03
145.77101695053682,104.50556,2014-10-04 15:17:03
149.49776875597408,102.70374000000001,2014-10-04 15:22:03
141.29324892437688,100.90191999999999,2014-10-04 15:27:03
137.18166902039357,100.90191999999999,2014-10-04 15:32:03
135.22746622673682,97.29828,2014-10-04 15:37:03
135.31542525039603,95.49646,2014-10-04 15:42:03
135.3559311045603,93.69464,2014-10-04 15:47:03
140.4057092855653,91.89282,2014-10-04 15:52:03
131.16976848593364,91.89282,2014-10-04 15:57:03
139.01934076148373,91.89282,2014-10-04 16:02:03
138.90933291492033,95.49646,2014-10-04 16:07:03
122.94360470401203,102.70374000000001,2014-10-04 16:12:03
121.06774304261039,111.71284,2014-10-04 16:17:03
122.32927164804671,124.32558,2014-10-04 16:22:03
137.6915047366506,136.93832,2014-10-04 16:27:03
140.33276134380446,149.55106,2014-10-04 16:32:03
142.6152460237196,160.36198000000002,2014-10-04 16:37:03
151.4077725107287,171.1729,2014-10-04 16:42:03
147.0031993775869,180.18200000000002,2014-10-04 16:47:03
154.3738241803028,187.38928,2014-10-04 16:52:03
149.38775176685368,192.79474,2014-10-04 16:57:03
156.16036412468023,194.59656,2014-10-04 17:02:03
152.4996183065079,196.39838,2014-10-04 17:07:03
140.63548536713452,196.39838,2014-10-04 17:12:03
119.48199327757871,196.39838,2014-10-04 17:17:03
119.52342671528137,198.2002,2014-10-04 17:22:03
143.42300055281018,198.2002,2014-10-04 17:27:03
136.32164076517455,200.00202,2014-10-04 17:32:03
142.43493020553538,200.00202,2014-10-04 17:37:03
153.99492641163226,198.2002,2014-10-04 17:42:03
147.33984216326914,194.59656,2014-10-04 17:47:03
197.53241900970716,189.1911,2014-10-04 17:52:03
204.6917178087547,181.98382,2014-10-04 17:57:03
218.8426759848013,187.38928,2014-10-04 18:02:03
210.3192978554001,174.77653999999998,2014-10-04 18:07:03
201.74964509152656,165.76744,2014-10-04 18:12:03
205.6631858986006,158.56016000000002,2014-10-04 18:17:03
208.80204445059258,153.1547,2014-10-04 18:22:03
191.55850634322223,147.74924,2014-10-04 18:27:03
179.6676510387238,142.34378,2014-10-04 18:32:03
