Predictions,Ground_truth,Datetime
218.76255638241614,290.09302,2014-10-04 00:02:02
248.11221291024262,293.69666,2014-10-04 00:07:02
248.447715052662,295.49848,2014-10-04 00:12:02
246.9930168407167,297.3003,2014-10-04 00:17:02
239.2082492796993,300.90394,2014-10-04 00:22:02
237.50647013624254,302.70576,2014-10-04 00:27:02
260.2695437575623,306.3094,2014-10-04 00:32:02
230.55258878494533,309.91303999999997,2014-10-04 00:37:02
224.79135523948577,311.71486000000004,2014-10-04 00:42:02
228.81045056559256,313.51667999999995,2014-10-04 00:47:02
224.2296294402014,315.31850000000003,2014-10-04 00:52:02
224.14129169575045,315.31850000000003,2014-10-04 00:57:02
247.31548172708727,315.31850000000003,2014-10-04 01:02:02
239.58905046381335,315.31850000000003,2014-10-04 01:07:02
249.1518217206658,317.12032000000005,2014-10-04 01:12:02
241.3869389046896,318.92214,2014-10-04 01:17:02
238.78787192141453,318.92214,2014-10-04 01:22:02
240.21048558696492,320.72396000000003,2014-10-04 01:27:02
246.92436427791418,322.52578,2014-10-04 01:32:02
255.90629920681852,324.3276,2014-10-04 01:37:02
255.62996249770896,327.93124,2014-10-04 01:42:02
257.6382358908105,331.53488,2014-10-04 01:47:02
266.22796326251785,333.3367,2014-10-04 01:52:02
274.0869518580066,338.74216,2014-10-04 01:57:02
273.166636282277,340.54398,2014-10-04 02:02:02
285.6572262425073,340.54398,2014-10-04 02:07:02
277.6750508467902,340.54398,2014-10-04 02:12:02
278.25574037037586,338.74216,2014-10-04 02:17:02
273.33698395607547,336.94034,2014-10-04 02:22:02
291.30616160263094,335.13852,2014-10-04 02:27:02
271.3494782566735,333.3367,2014-10-04 02:32:02
283.2811227037488,333.3367,2014-10-04 02:37:02
282.8150999503033,333.3367,2014-10-04 02:42:02
283.1618393842791,333.3367,2014-10-04 02:47:02
276.6571232114675,333.3367,2014-10-04 02:52:02
266.6767663681625,331.53488,2014-10-04 02:57:02
284.5711777164355,329.73306,2014-10-04 03:02:02
280.5330229492187,329.73306,2014-10-04 03:07:02
301.0994017063546,327.93124,2014-10-04 03:12:02
292.24818701581785,326.12942000000004,2014-10-04 03:17:02
