Predictions,Ground_truth,Datetime
152.03028000529665,108.1092,2014-10-04 00:00:07
124.12946309839198,106.30738000000001,2014-10-04 00:05:07
104.28044739571058,104.50556,2014-10-04 00:10:07
112.27821231330826,104.50556,2014-10-04 00:15:07
110.97755671570972,102.70374000000001,2014-10-04 00:20:07
104.48326373220708,102.70374000000001,2014-10-04 00:25:07
94.37495566114092,100.90191999999999,2014-10-04 00:30:07
113.6107589892108,100.90191999999999,2014-10-04 00:35:07
99.8897182280305,100.90191999999999,2014-10-04 00:40:07
106.35667796736519,100.90191999999999,2014-10-04 00:45:07
97.22650887829877,100.90191999999999,2014-10-04 00:50:07
100.91376544474244,100.90191999999999,2014-10-04 00:55:07
106.2042473318765,100.90191999999999,2014-10-04 01:00:07
105.47914538921833,100.90191999999999,2014-10-04 01:05:07
99.90725701492327,102.70374000000001,2014-10-04 01:10:07
109.43881562045246,102.70374000000001,2014-10-04 01:15:07
100.24638937284183,102.70374000000001,2014-10-04 01:20:07
104.97000456001174,104.50556,2014-10-04 01:25:07
99.95370177849973,104.50556,2014-10-04 01:30:07
105.1025914073624,104.50556,2014-10-04 01:35:07
102.5224838300536,106.30738000000001,2014-10-04 01:40:07
102.54384488918092,108.1092,2014-10-04 01:45:07
103.0812196660979,109.91102,2014-10-04 01:50:07
104.96374858728825,111.71284,2014-10-04 01:55:07
112.59653833935349,113.51465999999999,2014-10-04 02:00:07
112.59653833935349,113.51465999999999,2014-10-04 02:05:07
108.45099316029307,115.31648000000001,2014-10-04 02:10:07
101.08178023285068,117.1183,2014-10-04 02:15:07
113.47459530428583,117.1183,2014-10-04 02:20:07
111.85976292814858,118.92012,2014-10-04 02:25:07
116.1341584973266,120.72194,2014-10-04 02:30:07
109.56940769132048,120.72194,2014-10-04 02:35:07
109.51262823180633,122.52376,2014-10-04 02:40:07
118.01447294123128,122.52376,2014-10-04 02:45:07
107.7862729605709,124.32558,2014-10-04 02:50:07
114.71843405938105,126.1274,2014-10-04 02:55:07
110.46793724754394,127.92922,2014-10-04 03:00:07
112.70420352312081,129.73104,2014-10-04 03:05:07
113.69326423199635,131.53286,2014-10-04 03:10:07
119.90996974488984,133.33468000000002,2014-10-04 03:15:07
114.25832282913154,135.1365,2014-10-04 03:20:07
122.8880567217719,135.1365,2014-10-04 03:25:07
124.46040561355551,135.1365,2014-10-04 03:30:07
117.86196282913154,135.1365,2014-10-04 03:35:07
126.4916967217719,135.1365,2014-10-04 03:40:07
116.6947880758149,135.1365,2014-10-04 03:45:07
125.56328478447885,135.1365,2014-10-04 03:50:07
126.19364924011339,135.1365,2014-10-04 03:55:07
142.87387854933164,135.1365,2014-10-04 04:00:07
138.07103138939954,135.1365,2014-10-04 04:05:07
142.06340994877166,133.33468000000002,2014-10-04 04:10:07
151.80328359099036,131.53286,2014-10-04 04:15:07
144.16063723712864,129.73104,2014-10-04 04:20:07
135.18011658093334,129.73104,2014-10-04 04:25:07
138.00123401478854,127.92922,2014-10-04 04:30:07
137.66507075544345,127.92922,2014-10-04 04:35:07
146.851258968405,129.73104,2014-10-04 04:40:07
140.77089805840205,129.73104,2014-10-04 04:45:07
141.46144232693058,131.53286,2014-10-04 04:50:07
141.46144232693058,133.33468000000002,2014-10-04 04:55:07
138.64053631518502,133.33468000000002,2014-10-04 05:00:07
138.64053631518502,135.1365,2014-10-04 05:05:07
