Predictions,Ground_truth,Datetime
117.04198719589291,108.1092,2014-10-04 00:00:07
92.11902859034214,106.30738000000001,2014-10-04 00:05:07
75.69044519478534,104.50556,2014-10-04 00:10:07
82.41480197885146,104.50556,2014-10-04 00:15:07
78.8150554803631,102.70374000000001,2014-10-04 00:20:07
87.296340689237,102.70374000000001,2014-10-04 00:25:07
87.61039960979078,100.90191999999999,2014-10-04 00:30:07
102.4050855420912,100.90191999999999,2014-10-04 00:35:07
110.04255536098555,100.90191999999999,2014-10-04 00:40:07
109.64562852625,100.90191999999999,2014-10-04 00:45:07
106.04278167694748,100.90191999999999,2014-10-04 00:50:07
116.51834193514358,100.90191999999999,2014-10-04 00:55:07
113.85717853916152,100.90191999999999,2014-10-04 01:00:07
108.50395398483798,100.90191999999999,2014-10-04 01:05:07
108.16666065617542,102.70374000000001,2014-10-04 01:10:07
108.33595994373692,102.70374000000001,2014-10-04 01:15:07
105.12658988145343,102.70374000000001,2014-10-04 01:20:07
105.4057996475021,104.50556,2014-10-04 01:25:07
101.06533312548991,104.50556,2014-10-04 01:30:07
104.40815220031476,104.50556,2014-10-04 01:35:07
109.05425492718221,106.30738000000001,2014-10-04 01:40:07
105.52365744224069,108.1092,2014-10-04 01:45:07
102.1946942962163,109.91102,2014-10-04 01:50:07
103.83774504747562,111.71284,2014-10-04 01:55:07
107.45914972738306,113.51465999999999,2014-10-04 02:00:07
107.45914972738306,113.51465999999999,2014-10-04 02:05:07
115.50121263717435,115.31648000000001,2014-10-04 02:10:07
104.2270613771361,117.1183,2014-10-04 02:15:07
104.30045304583953,117.1183,2014-10-04 02:20:07
111.70684840646581,118.92012,2014-10-04 02:25:07
111.66289827695888,120.72194,2014-10-04 02:30:07
106.91541942200365,120.72194,2014-10-04 02:35:07
114.51013731357493,122.52376,2014-10-04 02:40:07
112.15019510751135,122.52376,2014-10-04 02:45:07
107.34059628602829,124.32558,2014-10-04 02:50:07
116.36429449818873,126.1274,2014-10-04 02:55:07
114.83819633108094,127.92922,2014-10-04 03:00:07
119.69993983436702,129.73104,2014-10-04 03:05:07
125.61011656224535,131.53286,2014-10-04 03:10:07
124.04750613527986,133.33468000000002,2014-10-04 03:15:07
117.76055713325358,135.1365,2014-10-04 03:20:07
124.4905940845934,135.1365,2014-10-04 03:25:07
135.19595612201837,135.1365,2014-10-04 03:30:07
121.36419713325358,135.1365,2014-10-04 03:35:07
128.09423408459338,135.1365,2014-10-04 03:40:07
125.86545532891763,135.1365,2014-10-04 03:45:07
127.17886650336317,135.1365,2014-10-04 03:50:07
132.31505476497244,135.1365,2014-10-04 03:55:07
141.59555946248022,135.1365,2014-10-04 04:00:07
141.50499640901114,135.1365,2014-10-04 04:05:07
147.83830975319498,133.33468000000002,2014-10-04 04:10:07
155.09721532536943,131.53286,2014-10-04 04:15:07
147.4302113373579,129.73104,2014-10-04 04:20:07
138.95275310473073,129.73104,2014-10-04 04:25:07
138.98391040604568,127.92922,2014-10-04 04:30:07
138.20685892901068,127.92922,2014-10-04 04:35:07
139.58928814677034,129.73104,2014-10-04 04:40:07
138.94768126598487,129.73104,2014-10-04 04:45:07
142.623346318069,131.53286,2014-10-04 04:50:07
142.623346318069,133.33468000000002,2014-10-04 04:55:07
138.8849482390449,133.33468000000002,2014-10-04 05:00:07
138.8849482390449,135.1365,2014-10-04 05:05:07
139.34822614261714,135.1365,2014-10-04 05:10:07
134.54031841658193,136.93832,2014-10-04 05:15:07
131.77427306501593,136.93832,2014-10-04 05:20:07
142.095685894754,135.1365,2014-10-04 05:25:07
132.2813334541017,135.1365,2014-10-04 05:30:07
135.76560945527223,133.33468000000002,2014-10-04 05:35:07
141.14054488537968,131.53286,2014-10-04 05:40:07
142.95262159686175,129.73104,2014-10-04 05:45:07
136.7068295790159,127.92922,2014-10-04 05:50:07
142.4362042395084,126.1274,2014-10-04 05:55:07
141.41674304843013,122.52376,2014-10-04 06:00:07
139.7374632398922,120.72194,2014-10-04 06:05:07
139.94330846653216,118.92012,2014-10-04 06:10:07
153.84471550862673,117.1183,2014-10-04 06:15:07
147.63922409041098,115.31648000000001,2014-10-04 06:20:07
138.95025957561384,113.51465999999999,2014-10-04 06:25:07
143.40507103504788,113.51465999999999,2014-10-04 06:30:07
142.36149888774386,113.51465999999999,2014-10-04 06:35:07
144.19819322184037,113.51465999999999,2014-10-04 06:40:07
136.29704383849946,115.31648000000001,2014-10-04 06:45:07
137.30542461894112,115.31648000000001,2014-10-04 06:50:07
143.18657305635196,115.31648000000001,2014-10-04 06:55:07
140.66509412566847,117.1183,2014-10-04 07:00:07
134.22979277797018,117.1183,2014-10-04 07:05:07
140.0436019179963,118.92012,2014-10-04 07:10:07
135.3261521372693,120.72194,2014-10-04 07:15:07
135.78073335319084,122.52376,2014-10-04 07:20:07
128.88720041248808,122.52376,2014-10-04 07:25:07
133.0622727368018,124.32558,2014-10-04 07:30:07
136.32090697249635,124.32558,2014-10-04 07:35:07
134.83488097944073,124.32558,2014-10-04 07:40:07
131.02856777306684,122.52376,2014-10-04 07:45:07
135.50684949412332,120.72194,2014-10-04 07:50:07
138.37638937497698,118.92012,2014-10-04 07:55:07
130.2993087450659,117.1183,2014-10-04 08:00:07
125.62255847122158,115.31648000000001,2014-10-04 08:05:07
131.49943496025594,115.31648000000001,2014-10-04 08:10:07
130.07358831127593,113.51465999999999,2014-10-04 08:15:07
133.21461473629302,113.51465999999999,2014-10-04 08:20:07
133.1031248448413,113.51465999999999,2014-10-04 08:25:07
139.07993865799799,115.31648000000001,2014-10-04 08:30:07
126.34910832257741,115.31648000000001,2014-10-04 08:35:07
124.78192700528287,117.1183,2014-10-04 08:40:07
136.3814151687506,120.72194,2014-10-04 08:45:07
128.43403697784564,122.52376,2014-10-04 08:50:07
121.14205068834498,124.32558,2014-10-04 08:55:07
119.39868961899285,129.73104,2014-10-04 09:00:07
119.04724065900992,129.73104,2014-10-04 09:05:07
120.72113970960868,133.33468000000002,2014-10-04 09:10:07
117.6978554819821,140.54196,2014-10-04 09:15:07
115.85804255940553,147.74924,2014-10-04 09:20:07
115.66654223029997,156.75833999999998,2014-10-04 09:25:07
127.41210451577462,165.76744,2014-10-04 09:30:07
121.37284933218226,174.77653999999998,2014-10-04 09:35:07
120.56061249888336,183.78564,2014-10-04 09:40:07
153.41134830395188,192.79474,2014-10-04 09:45:07
128.63954137191777,200.00202,2014-10-04 09:50:07
