Predictions,Ground_truth,Datetime
138.8891814102487,243.2457,2014-10-01 22:15:06
155.92595907679413,241.44388,2014-10-01 22:20:06
145.36912765736278,237.84024,2014-10-01 22:25:06
173.48704959407726,234.2366,2014-10-01 22:30:06
190.3454436349429,232.43478000000002,2014-10-01 22:35:06
213.35769941765926,234.2366,2014-10-01 22:40:06
223.61391345065567,236.03842,2014-10-01 22:45:06
277.3375437047195,237.84024,2014-10-01 22:50:06
297.96621201974125,234.2366,2014-10-01 22:55:06
289.84084199633503,230.63296000000003,2014-10-01 23:00:06
282.71680615007136,221.62386,2014-10-01 23:05:06
246.61813233681158,210.81294,2014-10-01 23:10:06
208.16953037083218,198.2002,2014-10-01 23:15:06
177.12994671448143,185.58746000000002,2014-10-01 23:20:06
192.95310695971318,171.1729,2014-10-01 23:25:06
194.58570600808642,158.56016000000002,2014-10-01 23:30:06
203.64794312457818,149.55106,2014-10-01 23:35:06
242.62156307382986,144.1456,2014-10-01 23:40:06
247.33236801384783,142.34378,2014-10-01 23:45:06
236.7074306848318,142.34378,2014-10-01 23:50:06
202.442757085462,142.34378,2014-10-01 23:55:06
189.93489689057483,142.34378,2014-10-02 00:00:06
145.24986295973412,142.34378,2014-10-02 00:05:06
139.2574744507115,140.54196,2014-10-02 00:10:06
127.69600611942853,136.93832,2014-10-02 00:15:06
121.30491981281544,131.53286,2014-10-02 00:20:06
127.31654199098475,124.32558,2014-10-02 00:25:06
112.50153769843214,118.92012,2014-10-02 00:30:06
121.21214124126931,115.31648000000001,2014-10-02 00:35:06
126.84778647236774,113.51465999999999,2014-10-02 00:40:06
154.2875078212409,115.31648000000001,2014-10-02 00:45:06
152.9477363429535,120.72194,2014-10-02 00:50:06
151.48366449457387,122.52376,2014-10-02 00:55:06
149.6631010858208,126.1274,2014-10-02 01:00:06
150.9743616353284,129.73104,2014-10-02 01:05:06
131.32384259830314,131.53286,2014-10-02 01:10:06
122.97288247493019,135.1365,2014-10-02 01:15:06
101.76202786920459,140.54196,2014-10-02 01:20:06
99.20844497562258,144.1456,2014-10-02 01:25:06
95.86272657255624,151.35288,2014-10-02 01:30:06
107.10774322176435,156.75833999999998,2014-10-02 01:35:06
113.10199626611964,162.1638,2014-10-02 01:40:06
144.06916014621888,165.76744,2014-10-02 01:45:06
165.0534744224205,167.56926,2014-10-02 01:50:06
143.70726865496457,169.37108,2014-10-02 01:55:06
136.42874035544915,171.1729,2014-10-02 02:00:06
153.87382085080014,174.77653999999998,2014-10-02 02:05:06
147.2046715497577,174.77653999999998,2014-10-02 02:10:06
165.2511444945588,176.57836,2014-10-02 02:15:06
176.2980693988693,174.77653999999998,2014-10-02 02:20:06
177.39897829676374,171.1729,2014-10-02 02:25:06
185.96480046308906,169.37108,2014-10-02 02:30:06
181.86967530948803,165.76744,2014-10-02 02:35:06
180.64874075776976,165.76744,2014-10-02 02:40:06
155.93934224162302,163.96562,2014-10-02 02:45:06
172.14054922940673,165.76744,2014-10-02 02:50:06
173.23027424511915,165.76744,2014-10-02 02:55:06
