Predictions,Ground_truth,Datetime
110.51348719398247,108.1092,2014-10-04 00:00:07
88.65499295340922,106.30738000000001,2014-10-04 00:05:07
106.48476671227824,104.50556,2014-10-04 00:10:07
95.07255393742582,104.50556,2014-10-04 00:15:07
87.20907915540027,102.70374000000001,2014-10-04 00:20:07
88.39507764836922,102.70374000000001,2014-10-04 00:25:07
83.09190238078058,100.90191999999999,2014-10-04 00:30:07
84.84896617745125,100.90191999999999,2014-10-04 00:35:07
77.12380172526304,100.90191999999999,2014-10-04 00:40:07
84.94661120441965,100.90191999999999,2014-10-04 00:45:07
77.90458087685508,100.90191999999999,2014-10-04 00:50:07
95.44924690008447,100.90191999999999,2014-10-04 00:55:07
112.55951218262855,100.90191999999999,2014-10-04 01:00:07
120.27041124474351,100.90191999999999,2014-10-04 01:05:07
105.1490641194553,102.70374000000001,2014-10-04 01:10:07
109.2093660598954,102.70374000000001,2014-10-04 01:15:07
103.34083349726967,102.70374000000001,2014-10-04 01:20:07
108.00182243855865,104.50556,2014-10-04 01:25:07
100.98503872541609,104.50556,2014-10-04 01:30:07
111.53355866566496,104.50556,2014-10-04 01:35:07
105.34396446689556,106.30738000000001,2014-10-04 01:40:07
110.53752942224875,108.1092,2014-10-04 01:45:07
99.77128198199142,109.91102,2014-10-04 01:50:07
106.40275546285504,111.71284,2014-10-04 01:55:07
106.9934760199168,113.51465999999999,2014-10-04 02:00:07
106.9934760199168,113.51465999999999,2014-10-04 02:05:07
109.87216821722434,115.31648000000001,2014-10-04 02:10:07
101.41425545343462,117.1183,2014-10-04 02:15:07
103.69096008316994,117.1183,2014-10-04 02:20:07
99.57074755559117,118.92012,2014-10-04 02:25:07
105.74714770555624,120.72194,2014-10-04 02:30:07
100.17675252674371,120.72194,2014-10-04 02:35:07
100.23802888443743,122.52376,2014-10-04 02:40:07
115.09375362578885,122.52376,2014-10-04 02:45:07
107.08991302485637,124.32558,2014-10-04 02:50:07
108.33385330752618,126.1274,2014-10-04 02:55:07
121.64982852138704,127.92922,2014-10-04 03:00:07
118.80381536476685,129.73104,2014-10-04 03:05:07
129.73854859558188,131.53286,2014-10-04 03:10:07
133.46857588679998,133.33468000000002,2014-10-04 03:15:07
118.93121198732165,135.1365,2014-10-04 03:20:07
127.22654161100476,135.1365,2014-10-04 03:25:07
132.27705356739673,135.1365,2014-10-04 03:30:07
122.53485198732164,135.1365,2014-10-04 03:35:07
131.6537414753826,135.1365,2014-10-04 03:40:07
127.26632240961614,135.1365,2014-10-04 03:45:07
137.17167029086391,135.1365,2014-10-04 03:50:07
136.80297493979467,135.1365,2014-10-04 03:55:07
139.50773172262262,135.1365,2014-10-04 04:00:07
