Predictions,Ground_truth,Datetime
160.85053208288173,243.2457,2014-10-01 22:15:06
164.6013465248605,241.44388,2014-10-01 22:20:06
160.2985037291463,237.84024,2014-10-01 22:25:06
184.02343064881217,234.2366,2014-10-01 22:30:06
208.94677947616637,232.43478000000002,2014-10-01 22:35:06
231.79997151968536,234.2366,2014-10-01 22:40:06
229.22480685915048,236.03842,2014-10-01 22:45:06
294.03374199077473,237.84024,2014-10-01 22:50:06
315.9356315419842,234.2366,2014-10-01 22:55:06
289.7106287477999,230.63296000000003,2014-10-01 23:00:06
261.607814746189,221.62386,2014-10-01 23:05:06
235.8876978587512,210.81294,2014-10-01 23:10:06
214.32458416124547,198.2002,2014-10-01 23:15:06
181.6388720317441,185.58746000000002,2014-10-01 23:20:06
192.91229253499978,171.1729,2014-10-01 23:25:06
202.88843764827195,158.56016000000002,2014-10-01 23:30:06
207.0783786579325,149.55106,2014-10-01 23:35:06
242.11852978656052,144.1456,2014-10-01 23:40:06
244.01202441764428,142.34378,2014-10-01 23:45:06
233.31785410358287,142.34378,2014-10-01 23:50:06
219.28554462306815,142.34378,2014-10-01 23:55:06
184.96356208751683,142.34378,2014-10-02 00:00:06
134.62518371670933,142.34378,2014-10-02 00:05:06
108.77946834223938,140.54196,2014-10-02 00:10:06
109.42073473119598,136.93832,2014-10-02 00:15:06
105.93502675917784,131.53286,2014-10-02 00:20:06
105.47038127108677,124.32558,2014-10-02 00:25:06
102.42239374645752,118.92012,2014-10-02 00:30:06
111.2030509422815,115.31648000000001,2014-10-02 00:35:06
128.04840525915577,113.51465999999999,2014-10-02 00:40:06
148.3110058990329,115.31648000000001,2014-10-02 00:45:06
138.43940599703075,120.72194,2014-10-02 00:50:06
136.35574828500756,122.52376,2014-10-02 00:55:06
142.44041291813735,126.1274,2014-10-02 01:00:06
151.29990356853,129.73104,2014-10-02 01:05:06
134.4969596537925,131.53286,2014-10-02 01:10:06
118.09153967209951,135.1365,2014-10-02 01:15:06
108.3476600270625,140.54196,2014-10-02 01:20:06
91.53235633025685,144.1456,2014-10-02 01:25:06
86.1946966981775,151.35288,2014-10-02 01:30:06
101.99084176182126,156.75833999999998,2014-10-02 01:35:06
111.82083371070244,162.1638,2014-10-02 01:40:06
148.91265515804017,165.76744,2014-10-02 01:45:06
152.54313772520823,167.56926,2014-10-02 01:50:06
141.54650398108933,169.37108,2014-10-02 01:55:06
123.83125532963396,171.1729,2014-10-02 02:00:06
146.32651785644157,174.77653999999998,2014-10-02 02:05:06
141.11651817807885,174.77653999999998,2014-10-02 02:10:06
160.1854038049286,176.57836,2014-10-02 02:15:06
173.51920847421098,174.77653999999998,2014-10-02 02:20:06
171.16631030686244,171.1729,2014-10-02 02:25:06
182.091311099926,169.37108,2014-10-02 02:30:06
171.23322485954697,165.76744,2014-10-02 02:35:06
