Predictions,Ground_truth,Datetime
132.0919094285448,108.1092,2014-10-04 00:00:07
109.21051164982714,106.30738000000001,2014-10-04 00:05:07
104.01579556511143,104.50556,2014-10-04 00:10:07
102.61322363030462,104.50556,2014-10-04 00:15:07
92.36063849450889,102.70374000000001,2014-10-04 00:20:07
98.64473329041259,102.70374000000001,2014-10-04 00:25:07
99.14005865529616,100.90191999999999,2014-10-04 00:30:07
113.5923987637866,100.90191999999999,2014-10-04 00:35:07
118.63269116508405,100.90191999999999,2014-10-04 00:40:07
135.40291859583493,100.90191999999999,2014-10-04 00:45:07
112.8454950085426,100.90191999999999,2014-10-04 00:50:07
129.99519083029918,100.90191999999999,2014-10-04 00:55:07
117.81057559158823,100.90191999999999,2014-10-04 01:00:07
112.2825606453761,100.90191999999999,2014-10-04 01:05:07
114.55432611543146,102.70374000000001,2014-10-04 01:10:07
105.26495752434585,102.70374000000001,2014-10-04 01:15:07
95.46822859389948,102.70374000000001,2014-10-04 01:20:07
106.16782408472122,104.50556,2014-10-04 01:25:07
98.15115136365601,104.50556,2014-10-04 01:30:07
105.91413928963505,104.50556,2014-10-04 01:35:07
114.14585580911394,106.30738000000001,2014-10-04 01:40:07
103.94766809585087,108.1092,2014-10-04 01:45:07
97.31806115752445,109.91102,2014-10-04 01:50:07
106.34341717456377,111.71284,2014-10-04 01:55:07
109.2833841526309,113.51465999999999,2014-10-04 02:00:07
109.2833841526309,113.51465999999999,2014-10-04 02:05:07
114.14486454828402,115.31648000000001,2014-10-04 02:10:07
105.44196432531945,117.1183,2014-10-04 02:15:07
102.40194525664691,117.1183,2014-10-04 02:20:07
112.01045330623532,118.92012,2014-10-04 02:25:07
110.1318564670288,120.72194,2014-10-04 02:30:07
102.46833817573116,120.72194,2014-10-04 02:35:07
113.52765183612755,122.52376,2014-10-04 02:40:07
119.33660411716134,122.52376,2014-10-04 02:45:07
108.88159730270091,124.32558,2014-10-04 02:50:07
113.67540744653425,126.1274,2014-10-04 02:55:07
124.54637286300091,127.92922,2014-10-04 03:00:07
113.06071452875419,129.73104,2014-10-04 03:05:07
133.47944667902775,131.53286,2014-10-04 03:10:07
128.12385837211986,133.33468000000002,2014-10-04 03:15:07
111.85437580002957,135.1365,2014-10-04 03:20:07
126.00089955345283,135.1365,2014-10-04 03:25:07
132.0115701193191,135.1365,2014-10-04 03:30:07
115.10473653644087,135.1365,2014-10-04 03:35:07
129.60453955345284,135.1365,2014-10-04 03:40:07
126.74146181284252,135.1365,2014-10-04 03:45:07
136.95660252536766,135.1365,2014-10-04 03:50:07
139.84015930633547,135.1365,2014-10-04 03:55:07
150.13566764553977,135.1365,2014-10-04 04:00:07
142.7843008515403,135.1365,2014-10-04 04:05:07
141.03816445363765,133.33468000000002,2014-10-04 04:10:07
148.11413710915545,131.53286,2014-10-04 04:15:07
143.11917770559134,129.73104,2014-10-04 04:20:07
148.73504807919008,129.73104,2014-10-04 04:25:07
142.39918543064047,127.92922,2014-10-04 04:30:07
143.62824222299056,127.92922,2014-10-04 04:35:07
154.98739549457113,129.73104,2014-10-04 04:40:07
146.85471571362785,129.73104,2014-10-04 04:45:07
141.9666679085463,131.53286,2014-10-04 04:50:07
141.9666679085463,133.33468000000002,2014-10-04 04:55:07
146.4168183960425,133.33468000000002,2014-10-04 05:00:07
146.4168183960425,135.1365,2014-10-04 05:05:07
151.10155271537565,135.1365,2014-10-04 05:10:07
136.46641103650686,136.93832,2014-10-04 05:15:07
135.10141426356762,136.93832,2014-10-04 05:20:07
148.1096897192096,135.1365,2014-10-04 05:25:07
139.51112085377673,135.1365,2014-10-04 05:30:07
138.1910357056211,133.33468000000002,2014-10-04 05:35:07
146.67929498179308,131.53286,2014-10-04 05:40:07
140.25761208447207,129.73104,2014-10-04 05:45:07
151.2469283141875,127.92922,2014-10-04 05:50:07
151.4543721954728,126.1274,2014-10-04 05:55:07
142.84585759875807,122.52376,2014-10-04 06:00:07
147.5771741476573,120.72194,2014-10-04 06:05:07
135.44314510593085,118.92012,2014-10-04 06:10:07
141.57841068303074,117.1183,2014-10-04 06:15:07
145.6359275998048,115.31648000000001,2014-10-04 06:20:07
149.26094868997896,113.51465999999999,2014-10-04 06:25:07
145.8923977524884,113.51465999999999,2014-10-04 06:30:07
144.62139070426727,113.51465999999999,2014-10-04 06:35:07
143.58397914068004,113.51465999999999,2014-10-04 06:40:07
145.12051303008977,115.31648000000001,2014-10-04 06:45:07
135.08612870697402,115.31648000000001,2014-10-04 06:50:07
140.61409954096183,115.31648000000001,2014-10-04 06:55:07
140.0097547496568,117.1183,2014-10-04 07:00:07
137.46544401633508,117.1183,2014-10-04 07:05:07
136.980639556772,118.92012,2014-10-04 07:10:07
133.21331147472083,120.72194,2014-10-04 07:15:07
117.47568212545087,122.52376,2014-10-04 07:20:07
130.6429040598689,122.52376,2014-10-04 07:25:07
135.43106160577992,124.32558,2014-10-04 07:30:07
134.1342125611853,124.32558,2014-10-04 07:35:07
122.98641288794869,124.32558,2014-10-04 07:40:07
133.46518661847662,122.52376,2014-10-04 07:45:07
120.84596941923813,120.72194,2014-10-04 07:50:07
128.40572415310467,118.92012,2014-10-04 07:55:07
137.09659323760587,117.1183,2014-10-04 08:00:07
132.36458038619972,115.31648000000001,2014-10-04 08:05:07
141.3715721923225,115.31648000000001,2014-10-04 08:10:07
141.88239130323345,113.51465999999999,2014-10-04 08:15:07
146.9635717183022,113.51465999999999,2014-10-04 08:20:07
155.54979204396506,113.51465999999999,2014-10-04 08:25:07
142.11275118503576,115.31648000000001,2014-10-04 08:30:07
137.3227081671541,115.31648000000001,2014-10-04 08:35:07
134.04820184371107,117.1183,2014-10-04 08:40:07
136.23373610733842,120.72194,2014-10-04 08:45:07
131.29432035946698,122.52376,2014-10-04 08:50:07
127.31065059182525,124.32558,2014-10-04 08:55:07
131.1300362807389,129.73104,2014-10-04 09:00:07
125.60680107138529,129.73104,2014-10-04 09:05:07
128.02913318992134,133.33468000000002,2014-10-04 09:10:07
122.2042339144606,140.54196,2014-10-04 09:15:07
128.85533654363792,147.74924,2014-10-04 09:20:07
128.80559842683826,156.75833999999998,2014-10-04 09:25:07
145.01688816070418,165.76744,2014-10-04 09:30:07
138.28759183994543,174.77653999999998,2014-10-04 09:35:07
133.74708221338082,183.78564,2014-10-04 09:40:07
168.21432184479465,192.79474,2014-10-04 09:45:07
139.02524158375354,200.00202,2014-10-04 09:50:07
149.83224116940266,207.2093,2014-10-04 09:55:07
178.96249950566684,212.61476000000002,2014-10-04 10:00:00
136.8237576970215,216.2184,2014-10-04 10:00:07
157.46775850776996,219.82204,2014-10-04 10:05:07
186.1757098170846,219.82204,2014-10-04 10:10:07
187.5344636654305,219.82204,2014-10-04 10:15:07
206.51450737602872,218.02022,2014-10-04 10:20:07
187.54634485029908,216.2184,2014-10-04 10:25:07
198.52328561766328,214.41658,2014-10-04 10:30:07
198.36055114171552,212.61476000000002,2014-10-04 10:35:07
201.26048791812644,210.81294,2014-10-04 10:40:07
219.76384835182247,207.2093,2014-10-04 10:45:07
206.81119357086462,203.60566000000003,2014-10-04 10:50:07
217.9917081443157,198.2002,2014-10-04 10:55:07
204.78427034936354,194.59656,2014-10-04 11:00:07
199.58057588258978,189.1911,2014-10-04 11:05:07
189.75605928141837,185.58746000000002,2014-10-04 11:10:07
190.40403911000828,181.98382,2014-10-04 11:15:07
178.00415267756978,178.38018,2014-10-04 11:20:07
173.3715433284854,174.77653999999998,2014-10-04 11:25:07
176.16633709219224,171.1729,2014-10-04 11:30:07
172.00291630957355,165.76744,2014-10-04 11:35:07
176.66093365742668,158.56016000000002,2014-10-04 11:40:07
170.08341159413197,151.35288,2014-10-04 11:45:07
168.85586675004674,142.34378,2014-10-04 11:50:07
163.12166919388548,133.33468000000002,2014-10-04 11:55:07
159.6146030836752,133.33468000000002,2014-10-04 12:00:07
156.28003257188743,126.1274,2014-10-04 12:05:07
152.7649974946693,118.92012,2014-10-04 12:10:07
149.28818438197516,113.51465999999999,2014-10-04 12:15:07
147.06444139943522,111.71284,2014-10-04 12:20:07
151.43981927882837,113.51465999999999,2014-10-04 12:25:07
156.8468331607978,118.92012,2014-10-04 12:30:07
138.50035561961124,127.92922,2014-10-04 12:35:07
145.7377701550097,138.74014,2014-10-04 12:40:07
143.3640781094387,147.74924,2014-10-04 12:45:07
133.81578353617334,154.95651999999998,2014-10-04 12:50:07
114.88949130704812,158.56016000000002,2014-10-04 12:55:07
152.84992938957149,158.56016000000002,2014-10-04 13:00:00
140.31618397046776,153.1547,2014-10-04 13:00:07
137.7680058845327,149.55106,2014-10-04 13:05:07
123.16286126950929,144.1456,2014-10-04 13:10:07
129.35255821231104,140.54196,2014-10-04 13:15:07
130.27623914020796,135.1365,2014-10-04 13:20:07
171.0395708709009,131.53286,2014-10-04 13:25:07
159.96133637878535,129.73104,2014-10-04 13:30:07
161.34233641571106,126.1274,2014-10-04 13:35:07
165.6386721553841,124.32558,2014-10-04 13:40:07
166.2020278835157,122.52376,2014-10-04 13:45:07
149.7483381463221,118.92012,2014-10-04 13:50:07
124.32385831954107,115.31648000000001,2014-10-04 13:55:07
111.71943447564362,111.71284,2014-10-04 14:00:07
105.19204462369404,106.30738000000001,2014-10-04 14:05:07
108.00056392950381,99.1001,2014-10-04 14:10:07
95.5430639228835,91.89282,2014-10-04 14:15:07
92.78185694222984,84.68554,2014-10-04 14:20:07
85.28770548034177,77.47825999999999,2014-10-04 14:25:07
110.95204542038101,72.0728,2014-10-04 14:30:07
104.80231310009408,68.46916,2014-10-04 14:35:07
119.2762548440093,66.66734000000001,2014-10-04 14:40:07
108.2155142499889,64.86552,2014-10-04 14:45:07
103.26766442520419,64.86552,2014-10-04 14:50:07
122.7803214566019,66.66734000000001,2014-10-04 14:55:07
114.37075778052252,66.66734000000001,2014-10-04 15:00:07
103.15196827240447,66.66734000000001,2014-10-04 15:05:07
108.58526639535015,66.66734000000001,2014-10-04 15:10:07
100.69628189414207,66.66734000000001,2014-10-04 15:15:07
82.57488085801185,57.658240000000006,2014-10-04 15:20:07
118.33957450781912,68.46916,2014-10-04 15:25:07
111.34542014668514,70.27098,2014-10-04 15:30:07
