Predictions,Ground_truth,Datetime
149.44898052326886,108.1092,2014-10-04 00:00:07
124.25314922400516,106.30738000000001,2014-10-04 00:05:07
124.96973380723351,104.50556,2014-10-04 00:10:07
128.6105232059061,104.50556,2014-10-04 00:15:07
120.35290553374489,102.70374000000001,2014-10-04 00:20:07
119.35910717760153,102.70374000000001,2014-10-04 00:25:07
118.92019301112661,100.90191999999999,2014-10-04 00:30:07
120.20154796342965,100.90191999999999,2014-10-04 00:35:07
113.30772467509331,100.90191999999999,2014-10-04 00:40:07
116.72027215900349,100.90191999999999,2014-10-04 00:45:07
111.1555441119618,100.90191999999999,2014-10-04 00:50:07
106.34135462458728,100.90191999999999,2014-10-04 00:55:07
104.42953092445046,100.90191999999999,2014-10-04 01:00:07
107.85496778277653,100.90191999999999,2014-10-04 01:05:07
105.13450361051413,102.70374000000001,2014-10-04 01:10:07
111.83644716218562,102.70374000000001,2014-10-04 01:15:07
97.39163556350195,102.70374000000001,2014-10-04 01:20:07
109.9198125066039,104.50556,2014-10-04 01:25:07
101.29513075606613,104.50556,2014-10-04 01:30:07
110.68992789967702,104.50556,2014-10-04 01:35:07
101.0736365575789,106.30738000000001,2014-10-04 01:40:07
104.91500890745975,108.1092,2014-10-04 01:45:07
99.6732795027155,109.91102,2014-10-04 01:50:07
109.06471805169386,111.71284,2014-10-04 01:55:07
107.06827189371577,113.51465999999999,2014-10-04 02:00:07
107.06827189371577,113.51465999999999,2014-10-04 02:05:07
120.84976668763665,115.31648000000001,2014-10-04 02:10:07
106.58470265775645,117.1183,2014-10-04 02:15:07
108.76630811675744,117.1183,2014-10-04 02:20:07
118.06313061665621,118.92012,2014-10-04 02:25:07
114.28166649103487,120.72194,2014-10-04 02:30:07
113.17862503835474,120.72194,2014-10-04 02:35:07
119.86495061665622,122.52376,2014-10-04 02:40:07
125.42785504882936,122.52376,2014-10-04 02:45:07
118.31078648287581,124.32558,2014-10-04 02:50:07
112.21044785188785,126.1274,2014-10-04 02:55:07
106.66427419820977,127.92922,2014-10-04 03:00:07
114.96072895132517,129.73104,2014-10-04 03:05:07
116.56201299713756,131.53286,2014-10-04 03:10:07
