Predictions,Ground_truth,Datetime
165.39056175363615,194.59656,2014-10-04 00:00:00
165.39056175363615,201.80383999999998,2014-10-04 00:05:00
165.39056175363615,207.2093,2014-10-04 00:10:00
165.39056175363615,214.41658,2014-10-04 00:15:00
157.95765582738557,221.62386,2014-10-04 00:20:00
161.32051556252134,227.02931999999998,2014-10-04 00:25:00
157.930608854752,232.43478000000002,2014-10-04 00:30:00
146.59405713974007,234.2366,2014-10-04 00:35:00
174.69023336829082,237.84024,2014-10-04 00:40:00
176.0358035883313,239.64206000000001,2014-10-04 00:45:00
182.07097960666508,239.64206000000001,2014-10-04 00:50:00
157.5653860931173,237.84024,2014-10-04 00:55:00
173.01599256044798,236.03842,2014-10-04 01:00:00
221.35494931855374,234.2366,2014-10-04 01:05:00
214.02077597458356,232.43478000000002,2014-10-04 01:10:00
203.08283325388783,230.63296000000003,2014-10-04 01:15:00
202.3948719282828,228.83113999999998,2014-10-04 01:20:00
197.45504154280812,227.02931999999998,2014-10-04 01:25:00
208.66982957654673,225.2275,2014-10-04 01:30:00
178.64223290656756,223.42568,2014-10-04 01:35:00
208.19468954460882,221.62386,2014-10-04 01:40:00
214.3582485839283,218.02022,2014-10-04 01:45:00
196.26432154945567,214.41658,2014-10-04 01:50:00
158.4856320181945,209.01112,2014-10-04 01:55:00
186.5449612290506,205.40748000000002,2014-10-04 02:00:00
180.36514998158316,200.00202,2014-10-04 02:05:00
177.9841432387066,194.59656,2014-10-04 02:10:00
183.37878267140354,190.99292,2014-10-04 02:15:00
151.6910978495899,187.38928,2014-10-04 02:20:00
171.08480918172708,183.78564,2014-10-04 02:25:00
175.95411619345776,180.18200000000002,2014-10-04 02:30:00
174.15229619345777,178.38018,2014-10-04 02:35:00
172.35047619345778,176.57836,2014-10-04 02:40:00
120.13850857798583,174.77653999999998,2014-10-04 02:45:00
125.76313324709946,171.1729,2014-10-04 02:50:00
127.94766545371047,169.37108,2014-10-04 02:55:00
143.10044428977153,169.37108,2014-10-04 03:00:00
147.25723926085385,167.56926,2014-10-04 03:05:00
148.84649374113673,167.56926,2014-10-04 03:10:00
145.36680828815045,167.56926,2014-10-04 03:15:00
138.5177158669456,165.76744,2014-10-04 03:20:00
138.80495875818434,165.76744,2014-10-04 03:25:00
133.00119414111356,165.76744,2014-10-04 03:30:00
144.89626792721225,165.76744,2014-10-04 03:35:00
157.08713531132253,165.76744,2014-10-04 03:40:00
150.33644343427233,167.56926,2014-10-04 03:45:00
131.6891707218573,167.56926,2014-10-04 03:50:00
155.64315923761941,167.56926,2014-10-04 03:55:00
181.2460643248495,169.37108,2014-10-04 04:00:00
155.31430033284212,169.37108,2014-10-04 04:05:00
163.9926373269906,167.56926,2014-10-04 04:10:00
159.93486728180721,167.56926,2014-10-04 04:15:00
154.2953883909862,167.56926,2014-10-04 04:20:00
169.0447153924509,165.76744,2014-10-04 04:25:00
167.94143342836907,162.1638,2014-10-04 04:30:00
167.52271761095528,160.36198000000002,2014-10-04 04:35:00
169.71059489842057,158.56016000000002,2014-10-04 04:40:00
173.04071142398618,156.75833999999998,2014-10-04 04:45:00
167.6691826790348,154.95651999999998,2014-10-04 04:50:00
163.9926373269906,154.95651999999998,2014-10-04 04:55:00
166.1872476078467,154.95651999999998,2014-10-04 05:00:00
168.9137453834816,156.75833999999998,2014-10-04 05:05:00
152.9596396889254,156.75833999999998,2014-10-04 05:10:00
159.2362399204844,156.75833999999998,2014-10-04 05:15:00
169.9929431199065,156.75833999999998,2014-10-04 05:20:00
