Predictions,Ground_truth,Datetime
128.49747373802668,151.35288,2014-10-01 12:09:59
150.57979437854476,145.94742,2014-10-01 12:14:59
168.80493094003222,140.54196,2014-10-01 12:19:59
136.14497342112597,135.1365,2014-10-01 12:24:59
164.15578229544695,127.92922,2014-10-01 12:29:59
166.9485335237638,122.52376,2014-10-01 12:34:59
169.51807490776952,115.31648000000001,2014-10-01 12:39:59
146.42368159942387,109.91102,2014-10-01 12:44:59
146.36816856453606,106.30738000000001,2014-10-01 12:49:59
125.83209978591387,102.70374000000001,2014-10-01 12:54:59
132.88826750305503,99.1001,2014-10-01 12:59:59
133.01278613737483,95.49646,2014-10-01 13:04:59
133.2575707947355,93.69464,2014-10-01 13:09:59
120.00781400423169,91.89282,2014-10-01 13:14:59
111.56872353723497,91.89282,2014-10-01 13:19:59
107.63775428360802,90.09100000000001,2014-10-01 13:24:59
92.69685482803149,90.09100000000001,2014-10-01 13:29:59
90.74451115151047,91.89282,2014-10-01 13:34:59
80.41852208002973,91.89282,2014-10-01 13:39:59
91.63017280718722,93.69464,2014-10-01 13:44:59
95.40560720710762,95.49646,2014-10-01 13:49:59
97.98595993651679,99.1001,2014-10-01 13:54:59
98.30811928073103,102.70374000000001,2014-10-01 13:59:59
91.2088117751574,106.30738000000001,2014-10-01 14:04:59
96.04033945794262,109.91102,2014-10-01 14:09:59
95.49356839572076,111.71284,2014-10-01 14:14:59
106.22856210869166,111.71284,2014-10-01 14:19:59
99.75306902815736,113.51465999999999,2014-10-01 14:24:59
106.62017085222445,113.51465999999999,2014-10-01 14:29:59
114.0304535566083,115.31648000000001,2014-10-01 14:34:59
109.70701593312864,117.1183,2014-10-01 14:39:59
115.71768352669238,120.72194,2014-10-01 14:44:59
115.26608067464008,124.32558,2014-10-01 14:49:59
137.03220313967694,126.1274,2014-10-01 14:54:59
139.39963883062285,129.73104,2014-10-01 14:59:59
142.9403720949851,131.53286,2014-10-01 15:04:59
136.39686446270974,133.33468000000002,2014-10-01 15:09:59
120.6748691264104,135.1365,2014-10-01 15:14:59
120.0260646850196,138.74014,2014-10-01 15:19:59
126.73557755501004,129.73104,2014-10-01 15:24:59
131.25219265521605,140.54196,2014-10-01 15:29:59
138.60258765817528,142.34378,2014-10-01 15:34:59
133.7801586697095,144.1456,2014-10-01 15:39:59
153.12735054665893,144.1456,2014-10-01 15:44:59
155.6620553768817,147.74924,2014-10-01 15:49:59
146.063151183261,147.74924,2014-10-01 15:54:59
154.15704953518653,145.94742,2014-10-01 15:59:59
147.48968640765855,144.1456,2014-10-01 16:04:59
154.99123851438293,142.34378,2014-10-01 16:09:59
152.47208923242127,140.54196,2014-10-01 16:14:59
167.1789249680502,142.34378,2014-10-01 16:19:59
162.6262012206456,147.74924,2014-10-01 16:20:00
178.45892430259548,151.35288,2014-10-01 16:24:59
175.4139247114025,160.36198000000002,2014-10-01 16:29:59
156.0397506397538,167.56926,2014-10-01 16:34:59
133.34388854120778,174.77653999999998,2014-10-01 16:39:59
180.54454730608535,180.18200000000002,2014-10-01 16:44:59
144.45999377783227,185.58746000000002,2014-10-01 16:49:59
156.35891605618477,189.1911,2014-10-01 16:54:59
139.38195935457713,192.79474,2014-10-01 16:59:59
145.52931389449728,192.79474,2014-10-01 17:04:59
141.1558675462715,192.79474,2014-10-01 17:09:59
169.88762931946025,192.79474,2014-10-01 17:14:59
183.1537781057118,198.2002,2014-10-01 17:19:59
161.8972413401563,192.79474,2014-10-01 17:24:59
183.4550648244972,190.99292,2014-10-01 17:29:59
161.85873672532992,189.1911,2014-10-01 17:34:59
184.50969324035947,187.38928,2014-10-01 17:39:59
165.1319908671952,183.78564,2014-10-01 17:44:59
184.04788739455094,180.18200000000002,2014-10-01 17:49:59
197.29003965532377,178.38018,2014-10-01 17:54:59
189.6042561775979,176.57836,2014-10-01 17:59:59
165.06676028501542,172.97472,2014-10-01 18:04:59
169.27985198533952,171.1729,2014-10-01 18:09:59
181.84175591116644,169.37108,2014-10-01 18:14:59
236.10697187918265,167.56926,2014-10-01 18:15:00
186.31562845238992,165.76744,2014-10-01 18:19:59
172.04149816701945,163.96562,2014-10-01 18:24:59
163.37520872496162,162.1638,2014-10-01 18:29:59
176.10544481850576,162.1638,2014-10-01 18:34:59
167.39329992768006,162.1638,2014-10-01 18:39:59
150.95279351832346,160.36198000000002,2014-10-01 18:44:59
154.45403370251495,158.56016000000002,2014-10-01 18:49:59
156.7640634659517,156.75833999999998,2014-10-01 18:54:59
150.43500162808448,154.95651999999998,2014-10-01 18:59:59
153.25317061991163,153.1547,2014-10-01 19:04:59
152.11486716167363,153.1547,2014-10-01 19:09:59
151.52769019176623,151.35288,2014-10-01 19:14:59
156.29797628301205,151.35288,2014-10-01 19:19:59
150.28870893575981,151.35288,2014-10-01 19:24:59
150.34776817028043,151.35288,2014-10-01 19:29:59
158.48029099374853,149.55106,2014-10-01 19:34:59
158.75671471619913,149.55106,2014-10-01 19:39:59
146.7529979208764,147.74924,2014-10-01 19:44:59
144.97186109592013,144.1456,2014-10-01 19:49:59
138.17057248840095,144.1456,2014-10-01 19:54:59
145.87965883881407,142.34378,2014-10-01 19:59:59
148.55887152804294,156.75833999999998,2014-10-01 20:04:59
153.76016088709642,142.34378,2014-10-01 20:09:59
147.444238078691,142.34378,2014-10-01 20:14:59
152.94143414913893,142.34378,2014-10-01 20:19:59
156.01337919535902,144.1456,2014-10-01 20:24:59
151.9395398395592,145.94742,2014-10-01 20:29:59
146.72592839569458,147.74924,2014-10-01 20:34:59
147.4921447041463,149.55106,2014-10-01 20:39:59
142.3634263500014,151.35288,2014-10-01 20:44:59
125.78867944868118,154.95651999999998,2014-10-01 20:49:59
153.61851708133972,158.56016000000002,2014-10-01 20:54:59
140.5229669129519,165.76744,2014-10-01 20:59:59
184.9740559362212,171.1729,2014-10-01 21:00:00
163.98003698410295,176.57836,2014-10-01 21:04:59
159.83972732293853,181.98382,2014-10-01 21:09:59
160.9108603752108,185.58746000000002,2014-10-01 21:14:59
157.76036900050264,189.1911,2014-10-01 21:19:59
152.79206597717888,190.99292,2014-10-01 21:24:59
135.86564504875747,192.79474,2014-10-01 21:29:59
141.63954798313958,190.99292,2014-10-01 21:34:59
137.6371267332552,190.99292,2014-10-01 21:39:59
174.52750789399528,190.99292,2014-10-01 21:44:59
175.72193342560467,190.99292,2014-10-01 21:49:59
198.4441742151968,190.99292,2014-10-01 21:54:59
185.54533751122935,192.79474,2014-10-01 21:59:59
186.1631693970593,192.79474,2014-10-01 22:04:59
179.09800979565696,194.59656,2014-10-01 22:09:59
189.81256023077336,196.39838,2014-10-01 22:14:59
193.41620023077334,198.2002,2014-10-01 22:19:59
173.0121125654956,200.00202,2014-10-01 22:24:59
181.32541411862874,201.80383999999998,2014-10-01 22:29:59
171.91176053872707,203.60566000000003,2014-10-01 22:34:59
177.29813805062986,205.40748000000002,2014-10-01 22:39:59
181.96651359314194,201.80383999999998,2014-10-01 22:44:59
185.2298211152668,205.40748000000002,2014-10-01 22:49:59
184.70795812407763,205.40748000000002,2014-10-01 22:54:59
192.75255003649647,203.60566000000003,2014-10-01 22:59:59
189.69292366175577,201.80383999999998,2014-10-01 23:04:59
191.08451632338182,198.2002,2014-10-01 23:09:59
196.75617140266687,196.39838,2014-10-01 23:14:59
200.97484181627317,194.59656,2014-10-01 23:19:59
203.5303538717293,192.79474,2014-10-01 23:24:59
202.83913319383416,189.1911,2014-10-01 23:29:59
222.18696463773063,185.58746000000002,2014-10-01 23:34:59
207.8715902527559,180.18200000000002,2014-10-01 23:39:59
173.18795926332814,176.57836,2014-10-01 23:40:00
204.44207503167954,171.1729,2014-10-01 23:44:59
208.63854463788377,167.56926,2014-10-01 23:49:59
179.0980543145243,162.1638,2014-10-01 23:54:59
172.5942252323248,160.36198000000002,2014-10-01 23:59:59
177.17735963126856,156.75833999999998,2014-10-02 00:04:59
183.26211330014357,156.75833999999998,2014-10-02 00:09:59
181.54682853262327,154.95651999999998,2014-10-02 00:14:59
179.4934062163851,153.1547,2014-10-02 00:19:59
168.71122826355437,153.1547,2014-10-02 00:24:59
161.29975520976453,153.1547,2014-10-02 00:29:59
139.70306741158333,151.35288,2014-10-02 00:34:59
154.59659229563758,149.55106,2014-10-02 00:39:59
138.97523670108149,149.55106,2014-10-02 00:44:59
142.32238956126793,149.55106,2014-10-02 00:49:59
125.18864566146925,147.74924,2014-10-02 00:54:59
153.26517616260844,147.74924,2014-10-02 00:59:59
137.94721721702584,147.74924,2014-10-02 01:04:59
155.03537798637151,147.74924,2014-10-02 01:09:59
151.28607801275658,147.74924,2014-10-02 01:14:59
139.50829980930015,147.74924,2014-10-02 01:19:59
152.2589266981571,147.74924,2014-10-02 01:24:59
153.71333865906342,147.74924,2014-10-02 01:29:59
144.48299311235408,147.74924,2014-10-02 01:34:59
137.11824369755115,147.74924,2014-10-02 01:39:59
148.7629413192918,145.94742,2014-10-02 01:44:59
148.56790339398546,145.94742,2014-10-02 01:49:59
141.03830738989365,144.1456,2014-10-02 01:54:59
145.3603072456244,144.1456,2014-10-02 01:59:59
147.836904293404,142.34378,2014-10-02 02:04:59
146.34595737462027,142.34378,2014-10-02 02:09:59
147.46520595474277,142.34378,2014-10-02 02:14:59
148.07402917934374,142.34378,2014-10-02 02:19:59
142.4292633160613,144.1456,2014-10-02 02:44:59
149.85689090077506,144.1456,2014-10-02 02:49:59
141.85041818897832,144.1456,2014-10-02 02:54:59
151.34481652013895,145.94742,2014-10-02 02:59:59
140.79497668706748,147.74924,2014-10-02 03:04:59
149.82123608471858,149.55106,2014-10-02 03:09:59
152.4286554576828,151.35288,2014-10-02 03:14:59
149.28549611986452,153.1547,2014-10-02 03:19:59
147.19796239556348,154.95651999999998,2014-10-02 03:24:59
147.0976381964274,156.75833999999998,2014-10-02 03:29:59
156.82121371528885,156.75833999999998,2014-10-02 03:34:59
151.84437339870635,156.75833999999998,2014-10-02 03:39:59
148.03313328947573,158.56016000000002,2014-10-02 03:44:59
149.54316274345075,158.56016000000002,2014-10-02 03:49:59
147.56953946140177,156.75833999999998,2014-10-02 03:54:59
163.9314735397393,156.75833999999998,2014-10-02 03:59:59
155.24616056187006,156.75833999999998,2014-10-02 04:04:59
167.19641520535578,154.95651999999998,2014-10-02 04:09:59
158.90551680054693,153.1547,2014-10-02 04:14:59
158.0856261398876,153.1547,2014-10-02 04:19:59
160.29899257548408,153.1547,2014-10-02 04:24:59
162.00201141130654,151.35288,2014-10-02 04:29:59
152.90935571432362,151.35288,2014-10-02 04:34:59
150.6491422276247,151.35288,2014-10-02 04:39:59
163.64338545778878,149.55106,2014-10-02 04:44:59
160.09660101639884,147.74924,2014-10-02 04:49:59
