Predictions,Ground_truth,Datetime
174.98076756560937,194.59656,2014-10-04 00:00:00
174.98076756560937,201.80383999999998,2014-10-04 00:05:00
174.98076756560937,207.2093,2014-10-04 00:10:00
174.98076756560937,214.41658,2014-10-04 00:15:00
171.7087790009013,221.62386,2014-10-04 00:20:00
167.20475384391796,227.02931999999998,2014-10-04 00:25:00
154.99464812407146,232.43478000000002,2014-10-04 00:30:00
146.48454654197107,234.2366,2014-10-04 00:35:00
189.1141263842469,237.84024,2014-10-04 00:40:00
188.96443444263585,239.64206000000001,2014-10-04 00:45:00
192.89809991956625,239.64206000000001,2014-10-04 00:50:00
177.31437973009685,237.84024,2014-10-04 00:55:00
179.4502169416908,236.03842,2014-10-04 01:00:00
195.2550534472566,234.2366,2014-10-04 01:05:00
204.22301242794478,232.43478000000002,2014-10-04 01:10:00
199.18029727089245,230.63296000000003,2014-10-04 01:15:00
213.15444247409886,228.83113999999998,2014-10-04 01:20:00
211.56641114039599,227.02931999999998,2014-10-04 01:25:00
215.44652515607214,225.2275,2014-10-04 01:30:00
194.97017520621134,223.42568,2014-10-04 01:35:00
217.21544192919572,221.62386,2014-10-04 01:40:00
221.36358886396212,218.02022,2014-10-04 01:45:00
196.79769403864123,214.41658,2014-10-04 01:50:00
180.72801701405984,209.01112,2014-10-04 01:55:00
196.46724940731565,205.40748000000002,2014-10-04 02:00:00
199.57281761035242,200.00202,2014-10-04 02:05:00
199.35228600634122,194.59656,2014-10-04 02:10:00
180.6859703556135,190.99292,2014-10-04 02:15:00
159.90642129832884,187.38928,2014-10-04 02:20:00
180.35955789626826,183.78564,2014-10-04 02:25:00
178.55773789626826,180.18200000000002,2014-10-04 02:30:00
174.32562879482083,178.38018,2014-10-04 02:35:00
172.52380879482084,176.57836,2014-10-04 02:40:00
131.40124835558228,174.77653999999998,2014-10-04 02:45:00
134.89753219342566,171.1729,2014-10-04 02:50:00
130.66388490029158,169.37108,2014-10-04 02:55:00
138.41979371488208,169.37108,2014-10-04 03:00:00
135.51309118417964,167.56926,2014-10-04 03:05:00
138.66531255598875,167.56926,2014-10-04 03:10:00
137.422974812898,167.56926,2014-10-04 03:15:00
140.4682799380865,165.76744,2014-10-04 03:20:00
135.8376825587442,165.76744,2014-10-04 03:25:00
128.81470435059592,165.76744,2014-10-04 03:30:00
148.7493591443202,165.76744,2014-10-04 03:35:00
153.5807371319391,165.76744,2014-10-04 03:40:00
156.42684424821206,167.56926,2014-10-04 03:45:00
132.4627789790643,167.56926,2014-10-04 03:50:00
144.6870911352962,167.56926,2014-10-04 03:55:00
177.68229800852353,169.37108,2014-10-04 04:00:00
162.73216289826271,169.37108,2014-10-04 04:05:00
169.90709900758804,167.56926,2014-10-04 04:10:00
170.84981343800712,167.56926,2014-10-04 04:15:00
150.03971251076476,167.56926,2014-10-04 04:20:00
168.82072741420058,165.76744,2014-10-04 04:25:00
170.37138812230793,162.1638,2014-10-04 04:30:00
177.7051417952755,160.36198000000002,2014-10-04 04:35:00
168.60243721137417,158.56016000000002,2014-10-04 04:40:00
175.4754629877425,156.75833999999998,2014-10-04 04:45:00
176.64621403534318,154.95651999999998,2014-10-04 04:50:00
169.90709900758804,154.95651999999998,2014-10-04 04:55:00
164.7677048437765,154.95651999999998,2014-10-04 05:00:00
181.05290668479992,156.75833999999998,2014-10-04 05:05:00
162.4990294508906,156.75833999999998,2014-10-04 05:10:00
162.4201514185714,156.75833999999998,2014-10-04 05:15:00
176.49410831212577,156.75833999999998,2014-10-04 05:20:00
147.46285769479167,156.75833999999998,2014-10-04 05:25:00
143.53462556205108,154.95651999999998,2014-10-04 05:30:00
139.743700893069,154.95651999999998,2014-10-04 05:35:00
145.92011419155045,153.1547,2014-10-04 05:40:00
