Predictions,Ground_truth,Datetime
167.73146617071546,194.59656,2014-10-04 00:00:00
167.73146617071546,201.80383999999998,2014-10-04 00:05:00
167.73146617071546,207.2093,2014-10-04 00:10:00
167.73146617071546,214.41658,2014-10-04 00:15:00
165.66090825683966,221.62386,2014-10-04 00:20:00
167.83092100095968,227.02931999999998,2014-10-04 00:25:00
150.77695297180892,232.43478000000002,2014-10-04 00:30:00
140.39285821843148,234.2366,2014-10-04 00:35:00
161.39564548529222,237.84024,2014-10-04 00:40:00
166.35384777388492,239.64206000000001,2014-10-04 00:45:00
176.16422984430284,239.64206000000001,2014-10-04 00:50:00
154.04227947427765,237.84024,2014-10-04 00:55:00
170.78014029291424,236.03842,2014-10-04 01:00:00
198.99469691267217,234.2366,2014-10-04 01:05:00
227.37272480657953,232.43478000000002,2014-10-04 01:10:00
212.26646630837925,230.63296000000003,2014-10-04 01:15:00
209.86572911933607,228.83113999999998,2014-10-04 01:20:00
220.21912454425063,227.02931999999998,2014-10-04 01:25:00
212.05070754398903,225.2275,2014-10-04 01:30:00
196.0301438673526,223.42568,2014-10-04 01:35:00
232.9356907139153,221.62386,2014-10-04 01:40:00
232.20869329342352,218.02022,2014-10-04 01:45:00
216.85711143477502,214.41658,2014-10-04 01:50:00
178.62160212176158,209.01112,2014-10-04 01:55:00
177.52135526915689,205.40748000000002,2014-10-04 02:00:00
172.54699326112376,200.00202,2014-10-04 02:05:00
175.03002848678562,194.59656,2014-10-04 02:10:00
175.742336481637,190.99292,2014-10-04 02:15:00
158.96257815409513,187.38928,2014-10-04 02:20:00
169.758812620454,183.78564,2014-10-04 02:25:00
173.6516476698496,180.18200000000002,2014-10-04 02:30:00
171.84982766984962,178.38018,2014-10-04 02:35:00
170.04800766984962,176.57836,2014-10-04 02:40:00
131.2597384475829,174.77653999999998,2014-10-04 02:45:00
144.57136873860205,171.1729,2014-10-04 02:50:00
137.6355030042779,169.37108,2014-10-04 02:55:00
128.66175097824404,169.37108,2014-10-04 03:00:00
