Predictions,Ground_truth,Datetime
134.94800161237322,151.35288,2014-10-01 12:09:59
152.55213523896776,145.94742,2014-10-01 12:14:59
184.16011719567226,140.54196,2014-10-01 12:19:59
143.7208093093355,135.1365,2014-10-01 12:24:59
176.88574482497975,127.92922,2014-10-01 12:29:59
167.66908236719712,122.52376,2014-10-01 12:34:59
161.94840199972015,115.31648000000001,2014-10-01 12:39:59
137.57890089618238,109.91102,2014-10-01 12:44:59
148.27725478661887,106.30738000000001,2014-10-01 12:49:59
140.1622947925463,102.70374000000001,2014-10-01 12:54:59
141.3815440691805,99.1001,2014-10-01 12:59:59
122.46266768611711,95.49646,2014-10-01 13:04:59
125.90884882751398,93.69464,2014-10-01 13:09:59
110.21011887328612,91.89282,2014-10-01 13:14:59
100.26891142818957,91.89282,2014-10-01 13:19:59
103.46632478711135,90.09100000000001,2014-10-01 13:24:59
87.39528522404132,90.09100000000001,2014-10-01 13:29:59
80.68057443394441,91.89282,2014-10-01 13:34:59
72.21539195772266,91.89282,2014-10-01 13:39:59
78.89431298749561,93.69464,2014-10-01 13:44:59
89.28079371948995,95.49646,2014-10-01 13:49:59
90.22416686701932,99.1001,2014-10-01 13:54:59
88.5414137343685,102.70374000000001,2014-10-01 13:59:59
86.56776175710957,106.30738000000001,2014-10-01 14:04:59
90.79574139689527,109.91102,2014-10-01 14:09:59
92.08526654364402,111.71284,2014-10-01 14:14:59
100.12419781437822,111.71284,2014-10-01 14:19:59
96.63310600983313,113.51465999999999,2014-10-01 14:24:59
101.95456810377031,113.51465999999999,2014-10-01 14:29:59
116.74400667400992,115.31648000000001,2014-10-01 14:34:59
108.26988514855204,117.1183,2014-10-01 14:39:59
111.02474589106676,120.72194,2014-10-01 14:44:59
112.07933018470916,124.32558,2014-10-01 14:49:59
139.93631015842377,126.1274,2014-10-01 14:54:59
136.42176344323224,129.73104,2014-10-01 14:59:59
139.384473639612,131.53286,2014-10-01 15:04:59
138.4114140821394,133.33468000000002,2014-10-01 15:09:59
128.3737822443722,135.1365,2014-10-01 15:14:59
119.83754260486047,138.74014,2014-10-01 15:19:59
129.86084318039897,129.73104,2014-10-01 15:24:59
129.04436137013596,140.54196,2014-10-01 15:29:59
134.91869268689794,142.34378,2014-10-01 15:34:59
134.1438973011274,144.1456,2014-10-01 15:39:59
154.0127713777155,144.1456,2014-10-01 15:44:59
151.41883797577464,147.74924,2014-10-01 15:49:59
139.20943036569713,147.74924,2014-10-01 15:54:59
154.21320513777638,145.94742,2014-10-01 15:59:59
146.43711869443644,144.1456,2014-10-01 16:04:59
150.77061642605383,142.34378,2014-10-01 16:09:59
145.6936362042392,140.54196,2014-10-01 16:14:59
160.80768587802592,142.34378,2014-10-01 16:19:59
166.95119022889617,147.74924,2014-10-01 16:20:00
184.10864281350808,151.35288,2014-10-01 16:24:59
169.42792364129744,160.36198000000002,2014-10-01 16:29:59
163.22508907978428,167.56926,2014-10-01 16:34:59
136.02800119962296,174.77653999999998,2014-10-01 16:39:59
186.8705970085635,180.18200000000002,2014-10-01 16:44:59
156.05092963603656,185.58746000000002,2014-10-01 16:49:59
145.03728249722158,189.1911,2014-10-01 16:54:59
134.52308675543674,192.79474,2014-10-01 16:59:59
139.74259679347628,192.79474,2014-10-01 17:04:59
139.21249366235566,192.79474,2014-10-01 17:09:59
173.7019183448086,192.79474,2014-10-01 17:14:59
178.040558381485,198.2002,2014-10-01 17:19:59
165.8782816919442,192.79474,2014-10-01 17:24:59
195.28719576390998,190.99292,2014-10-01 17:29:59
170.31751864256873,189.1911,2014-10-01 17:34:59
188.46724781536352,187.38928,2014-10-01 17:39:59
171.96635730235087,183.78564,2014-10-01 17:44:59
187.28722244820534,180.18200000000002,2014-10-01 17:49:59
199.69471354407204,178.38018,2014-10-01 17:54:59
199.35215888833085,176.57836,2014-10-01 17:59:59
167.89740625513852,172.97472,2014-10-01 18:04:59
181.551887646096,171.1729,2014-10-01 18:09:59
184.8201066743485,169.37108,2014-10-01 18:14:59
233.2954980370284,167.56926,2014-10-01 18:15:00
197.0802876612389,165.76744,2014-10-01 18:19:59
173.71860993785947,163.96562,2014-10-01 18:24:59
178.30140071778965,162.1638,2014-10-01 18:29:59
176.5689975340696,162.1638,2014-10-01 18:34:59
169.73060231803137,162.1638,2014-10-01 18:39:59
154.10342570995334,160.36198000000002,2014-10-01 18:44:59
159.5112970320237,158.56016000000002,2014-10-01 18:49:59
163.82157880039034,156.75833999999998,2014-10-01 18:54:59
155.21483162521022,154.95651999999998,2014-10-01 18:59:59
157.61491477781533,153.1547,2014-10-01 19:04:59
154.3798933117934,153.1547,2014-10-01 19:09:59
154.5387441670323,151.35288,2014-10-01 19:14:59
154.36582990609065,151.35288,2014-10-01 19:19:59
149.3647031067736,151.35288,2014-10-01 19:24:59
149.20223635115437,151.35288,2014-10-01 19:29:59
160.18690131820782,149.55106,2014-10-01 19:34:59
161.86995186046832,149.55106,2014-10-01 19:39:59
151.1649862379866,147.74924,2014-10-01 19:44:59
149.8355913827851,144.1456,2014-10-01 19:49:59
140.85088931814073,144.1456,2014-10-01 19:54:59
149.79221573627203,142.34378,2014-10-01 19:59:59
148.00740624973375,156.75833999999998,2014-10-01 20:04:59
155.54387034609812,142.34378,2014-10-01 20:09:59
150.4728877402567,142.34378,2014-10-01 20:14:59
155.3354368007653,142.34378,2014-10-01 20:19:59
155.7486927290807,144.1456,2014-10-01 20:24:59
152.95927318895824,145.94742,2014-10-01 20:29:59
147.84847312720217,147.74924,2014-10-01 20:34:59
150.45643643721021,149.55106,2014-10-01 20:39:59
144.68609625851246,151.35288,2014-10-01 20:44:59
127.17195079400814,154.95651999999998,2014-10-01 20:49:59
151.9799761765391,158.56016000000002,2014-10-01 20:54:59
142.60856595607314,165.76744,2014-10-01 20:59:59
180.33213910366814,171.1729,2014-10-01 21:00:00
144.60798663076577,176.57836,2014-10-01 21:04:59
156.01948562662912,181.98382,2014-10-01 21:09:59
157.91613722571844,185.58746000000002,2014-10-01 21:14:59
169.53847917853585,189.1911,2014-10-01 21:19:59
149.0488303361728,190.99292,2014-10-01 21:24:59
148.35708093808654,192.79474,2014-10-01 21:29:59
146.8533783487762,190.99292,2014-10-01 21:34:59
144.1063806480715,190.99292,2014-10-01 21:39:59
171.24046888308328,190.99292,2014-10-01 21:44:59
172.8264888328381,190.99292,2014-10-01 21:49:59
198.41662442686544,190.99292,2014-10-01 21:54:59
183.2663977623163,192.79474,2014-10-01 21:59:59
176.25439816044224,192.79474,2014-10-01 22:04:59
178.35299884584015,194.59656,2014-10-01 22:09:59
191.50373148048038,196.39838,2014-10-01 22:14:59
202.60087988525385,198.2002,2014-10-01 22:19:59
186.86530432387033,200.00202,2014-10-01 22:24:59
197.64619598471157,201.80383999999998,2014-10-01 22:29:59
167.0477736939085,203.60566000000003,2014-10-01 22:34:59
189.53665424328628,205.40748000000002,2014-10-01 22:39:59
190.1033134391695,201.80383999999998,2014-10-01 22:44:59
194.2693438137401,205.40748000000002,2014-10-01 22:49:59
193.48405987616792,205.40748000000002,2014-10-01 22:54:59
198.87665918869263,203.60566000000003,2014-10-01 22:59:59
194.5456916804701,201.80383999999998,2014-10-01 23:04:59
202.871917224647,198.2002,2014-10-01 23:09:59
202.0304148384641,196.39838,2014-10-01 23:14:59
205.268539055083,194.59656,2014-10-01 23:19:59
208.92227250769162,192.79474,2014-10-01 23:24:59
206.19506824219093,189.1911,2014-10-01 23:29:59
217.98592140552887,185.58746000000002,2014-10-01 23:34:59
212.48716833377972,180.18200000000002,2014-10-01 23:39:59
170.8284708294699,176.57836,2014-10-01 23:40:00
219.68327898570274,171.1729,2014-10-01 23:44:59
204.36554377818308,167.56926,2014-10-01 23:49:59
182.49687639859542,162.1638,2014-10-01 23:54:59
175.77097310741212,160.36198000000002,2014-10-01 23:59:59
175.04743620082627,156.75833999999998,2014-10-02 00:04:59
181.53208788971818,156.75833999999998,2014-10-02 00:09:59
182.344358055579,154.95651999999998,2014-10-02 00:14:59
193.12661376079168,153.1547,2014-10-02 00:19:59
171.9745498642473,153.1547,2014-10-02 00:24:59
166.02157037934637,153.1547,2014-10-02 00:29:59
147.7383932673003,151.35288,2014-10-02 00:34:59
156.45442344035584,149.55106,2014-10-02 00:39:59
142.72330083002842,149.55106,2014-10-02 00:44:59
145.9813652346101,149.55106,2014-10-02 00:49:59
129.69298636752524,147.74924,2014-10-02 00:54:59
154.9384387487469,147.74924,2014-10-02 00:59:59
132.51059928588387,147.74924,2014-10-02 01:04:59
155.76906433129514,147.74924,2014-10-02 01:09:59
149.97652017267836,147.74924,2014-10-02 01:14:59
139.15750476702306,147.74924,2014-10-02 01:19:59
150.6483467072918,147.74924,2014-10-02 01:24:59
150.60108124923195,147.74924,2014-10-02 01:29:59
143.35544856044964,147.74924,2014-10-02 01:34:59
139.2721014402102,147.74924,2014-10-02 01:39:59
146.36594426351317,145.94742,2014-10-02 01:44:59
149.46518243477243,145.94742,2014-10-02 01:49:59
139.5215344523425,144.1456,2014-10-02 01:54:59
145.244759448774,144.1456,2014-10-02 01:59:59
144.35314860267306,142.34378,2014-10-02 02:04:59
145.70693210510396,142.34378,2014-10-02 02:09:59
144.51515419280986,142.34378,2014-10-02 02:14:59
144.02937938060848,142.34378,2014-10-02 02:19:59
142.62697783114763,144.1456,2014-10-02 02:44:59
145.08295606604412,144.1456,2014-10-02 02:49:59
139.91460085830172,144.1456,2014-10-02 02:54:59
147.42790597399974,145.94742,2014-10-02 02:59:59
141.0166601909585,147.74924,2014-10-02 03:04:59
145.19766030654446,149.55106,2014-10-02 03:09:59
148.15862172452017,151.35288,2014-10-02 03:14:59
145.6506735427295,153.1547,2014-10-02 03:19:59
146.0087976660064,154.95651999999998,2014-10-02 03:24:59
145.523022853805,156.75833999999998,2014-10-02 03:29:59
156.17910819143512,156.75833999999998,2014-10-02 03:34:59
151.6769829704162,156.75833999999998,2014-10-02 03:39:59
148.55409099206463,158.56016000000002,2014-10-02 03:44:59
146.82225352294918,158.56016000000002,2014-10-02 03:49:59
145.15901292588202,156.75833999999998,2014-10-02 03:54:59
159.46352810041822,156.75833999999998,2014-10-02 03:59:59
153.52647312325806,156.75833999999998,2014-10-02 04:04:59
155.7698898090969,154.95651999999998,2014-10-02 04:09:59
152.6894827249208,153.1547,2014-10-02 04:14:59
152.8807036438108,153.1547,2014-10-02 04:19:59
