Predictions,Ground_truth,Datetime
163.41493542315104,194.59656,2014-10-04 00:00:00
163.41493542315104,201.80383999999998,2014-10-04 00:05:00
163.41493542315104,207.2093,2014-10-04 00:10:00
163.41493542315104,214.41658,2014-10-04 00:15:00
163.3026639042659,221.62386,2014-10-04 00:20:00
158.83578578879354,227.02931999999998,2014-10-04 00:25:00
153.33021575463505,232.43478000000002,2014-10-04 00:30:00
147.47134388068162,234.2366,2014-10-04 00:35:00
167.59371486054326,237.84024,2014-10-04 00:40:00
167.9196929874686,239.64206000000001,2014-10-04 00:45:00
173.3251529874686,239.64206000000001,2014-10-04 00:50:00
162.13353419275802,237.84024,2014-10-04 00:55:00
169.1074293362867,236.03842,2014-10-04 01:00:00
191.31394392769664,234.2366,2014-10-04 01:05:00
203.73382568802106,232.43478000000002,2014-10-04 01:10:00
198.800337816203,230.63296000000003,2014-10-04 01:15:00
194.83501553050834,228.83113999999998,2014-10-04 01:20:00
207.3536754649231,227.02931999999998,2014-10-04 01:25:00
214.8674440715832,225.2275,2014-10-04 01:30:00
187.3517096348505,223.42568,2014-10-04 01:35:00
194.36978438401155,221.62386,2014-10-04 01:40:00
204.60170827041586,218.02022,2014-10-04 01:45:00
202.9529567085693,214.41658,2014-10-04 01:50:00
180.74909684684775,209.01112,2014-10-04 01:55:00
198.6008199810508,205.40748000000002,2014-10-04 02:00:00
199.26973407818286,200.00202,2014-10-04 02:05:00
199.8623643517447,194.59656,2014-10-04 02:10:00
207.70229528162136,190.99292,2014-10-04 02:15:00
164.41930116007728,187.38928,2014-10-04 02:20:00
192.06245407818284,183.78564,2014-10-04 02:25:00
187.3588635470764,180.18200000000002,2014-10-04 02:30:00
185.55704354707638,178.38018,2014-10-04 02:35:00
183.7552235470764,176.57836,2014-10-04 02:40:00
137.0016525181955,174.77653999999998,2014-10-04 02:45:00
142.9369940697574,171.1729,2014-10-04 02:50:00
144.79860811646614,169.37108,2014-10-04 02:55:00
148.45060983491285,169.37108,2014-10-04 03:00:00
144.3811641620975,167.56926,2014-10-04 03:05:00
138.9412510991766,167.56926,2014-10-04 03:10:00
138.10980233680698,167.56926,2014-10-04 03:15:00
144.77482612986137,165.76744,2014-10-04 03:20:00
131.8750830838631,165.76744,2014-10-04 03:25:00
120.02856210551793,165.76744,2014-10-04 03:30:00
147.422440228811,165.76744,2014-10-04 03:35:00
158.67566344102906,165.76744,2014-10-04 03:40:00
148.03236583908648,167.56926,2014-10-04 03:45:00
124.24548551584698,167.56926,2014-10-04 03:50:00
142.06854897479909,167.56926,2014-10-04 03:55:00
189.05811345803778,169.37108,2014-10-04 04:00:00
155.11378168873648,169.37108,2014-10-04 04:05:00
163.5447096947717,167.56926,2014-10-04 04:10:00
162.59283455491905,167.56926,2014-10-04 04:15:00
143.56031473333084,167.56926,2014-10-04 04:20:00
162.1596519570679,165.76744,2014-10-04 04:25:00
166.557844690614,162.1638,2014-10-04 04:30:00
170.77615550077368,160.36198000000002,2014-10-04 04:35:00
165.24698459171995,158.56016000000002,2014-10-04 04:40:00
173.8184192711952,156.75833999999998,2014-10-04 04:45:00
165.18011673637423,154.95651999999998,2014-10-04 04:50:00
164.6064518761828,154.95651999999998,2014-10-04 04:55:00
155.26725525062088,154.95651999999998,2014-10-04 05:00:00
166.79742925463177,156.75833999999998,2014-10-04 05:05:00
146.74207321702508,156.75833999999998,2014-10-04 05:10:00
163.47822431094804,156.75833999999998,2014-10-04 05:15:00
173.76062482566954,156.75833999999998,2014-10-04 05:20:00
152.51612455371264,156.75833999999998,2014-10-04 05:25:00
150.07056731779267,154.95651999999998,2014-10-04 05:30:00
154.68872776573934,154.95651999999998,2014-10-04 05:35:00
159.30745631828574,153.1547,2014-10-04 05:40:00
147.26040248168397,153.1547,2014-10-04 05:45:00
149.50844095867242,153.1547,2014-10-04 05:50:00
154.45302808595153,153.1547,2014-10-04 05:55:00
159.7840173285597,151.35288,2014-10-04 06:00:00
162.89031500861964,151.35288,2014-10-04 06:05:00
155.30824618622785,149.55106,2014-10-04 06:10:00
156.50677103701227,147.74924,2014-10-04 06:15:00
154.5874299344705,144.1456,2014-10-04 06:20:00
158.70252393672234,144.1456,2014-10-04 06:25:00
140.5394021969216,142.34378,2014-10-04 06:30:00
154.73503937885135,142.34378,2014-10-04 06:35:00
150.5952260815179,142.34378,2014-10-04 06:40:00
154.4688279182931,142.34378,2014-10-04 06:45:00
161.5351069035548,142.34378,2014-10-04 06:50:00
156.92231617141357,142.34378,2014-10-04 06:55:00
148.583147722114,142.34378,2014-10-04 07:00:00
146.89093298277731,142.34378,2014-10-04 07:05:00
144.44150478065913,142.34378,2014-10-04 07:10:00
136.2303055356154,142.34378,2014-10-04 07:15:00
123.66751250650069,142.34378,2014-10-04 07:20:00
165.55409363744778,145.94742,2014-10-04 07:25:00
166.86631665974005,142.34378,2014-10-04 07:30:00
173.93736326819868,144.1456,2014-10-04 07:35:00
174.57478337573679,147.74924,2014-10-04 07:40:00
167.49636467011675,153.1547,2014-10-04 07:45:00
169.0289851782724,160.36198000000002,2014-10-04 07:50:00
169.7603715496757,167.56926,2014-10-04 07:55:00
170.27317031546977,172.97472,2014-10-04 08:00:00
170.27317031546977,178.38018,2014-10-04 08:05:00
170.27317031546977,181.98382,2014-10-04 08:10:00
170.27317031546977,183.78564,2014-10-04 08:15:00
170.27317031546977,181.98382,2014-10-04 08:20:00
182.29450161280397,178.38018,2014-10-04 08:20:00
155.3797588401052,172.97472,2014-10-04 08:25:00
156.59358458625505,196.39838,2014-10-04 08:30:00
172.99679930319616,167.56926,2014-10-04 08:35:00
190.65633185427777,162.1638,2014-10-04 08:40:00
187.5608244619516,156.75833999999998,2014-10-04 08:45:00
194.21401706045089,153.1547,2014-10-04 08:50:00
200.6111386866375,151.35288,2014-10-04 08:55:00
192.08285591131644,153.1547,2014-10-04 09:00:00
209.4079870862639,154.95651999999998,2014-10-04 09:05:00
203.2246213032334,156.75833999999998,2014-10-04 09:10:00
185.01452699004412,160.36198000000002,2014-10-04 09:15:00
148.78939370775612,162.1638,2014-10-04 09:20:00
144.64692726535384,162.1638,2014-10-04 09:25:00
225.64048378053678,160.36198000000002,2014-10-04 09:30:00
166.1048291217342,156.75833999999998,2014-10-04 09:30:01
150.1353901094711,149.55106,2014-10-04 09:35:01
126.10705868572094,140.54196,2014-10-04 09:40:01
127.35988092488554,131.53286,2014-10-04 09:45:01
160.43941266884678,122.52376,2014-10-04 09:50:01
180.84225588035957,113.51465999999999,2014-10-04 09:55:01
159.65697320840528,106.30738000000001,2014-10-04 10:00:01
158.14688849122163,100.90191999999999,2014-10-04 10:05:01
159.69178457082637,97.29828,2014-10-04 10:10:01
160.94016757651204,93.69464,2014-10-04 10:15:01
163.83659219988715,91.89282,2014-10-04 10:20:01
131.74887187920453,90.09100000000001,2014-10-04 10:25:01
114.87070747532752,88.28918,2014-10-04 10:30:01
109.5403870862124,86.48736,2014-10-04 10:35:01
99.04461958439835,84.68554,2014-10-04 10:40:01
92.03151459273006,82.88372,2014-10-04 10:45:01
85.30837083226311,81.0819,2014-10-04 10:50:01
84.33269445132736,81.0819,2014-10-04 10:55:01
98.46751846305949,82.88372,2014-10-04 11:00:01
86.2889717916338,82.88372,2014-10-04 11:05:01
99.94768441346172,86.48736,2014-10-04 11:10:01
93.47461282167221,88.28918,2014-10-04 11:15:01
108.59189452941774,93.69464,2014-10-04 11:20:01
113.59351299006713,97.29828,2014-10-04 11:25:01
109.84917564952922,79.28008000000001,2014-10-04 11:30:01
97.09160001419818,104.50556,2014-10-04 11:35:01
107.8510664655399,109.91102,2014-10-04 11:40:01
110.30438506799027,113.51465999999999,2014-10-04 11:45:01
114.32490588032289,117.1183,2014-10-04 11:50:01
127.26713239910484,126.1274,2014-10-04 11:55:01
153.6114078605577,133.33468000000002,2014-10-04 12:00:01
149.0519987189748,142.34378,2014-10-04 12:05:01
158.7985657936532,147.74924,2014-10-04 12:10:01
159.11301825104204,153.1547,2014-10-04 12:15:01
169.51717645146022,156.75833999999998,2014-10-04 12:20:01
170.6088286064544,158.56016000000002,2014-10-04 12:25:01
123.80560040891768,158.56016000000002,2014-10-04 12:30:00
159.16517622500905,160.36198000000002,2014-10-04 12:30:01
210.99798476752278,160.36198000000002,2014-10-04 12:35:01
187.27235315565767,160.36198000000002,2014-10-04 12:40:00
193.44792840639786,160.36198000000002,2014-10-04 12:40:01
146.09231695163936,160.36198000000002,2014-10-04 12:45:01
175.83070160628134,158.56016000000002,2014-10-04 12:50:01
154.82194383263734,156.75833999999998,2014-10-04 12:55:01
175.8418174102181,153.1547,2014-10-04 13:00:01
152.82551334956239,151.35288,2014-10-04 13:05:01
140.1865413186427,147.74924,2014-10-04 13:10:01
141.28329018223698,144.1456,2014-10-04 13:15:01
125.4373089235338,140.54196,2014-10-04 13:20:01
150.54372547072612,136.93832,2014-10-04 13:25:01
138.60484266523397,133.33468000000002,2014-10-04 13:30:01
141.1853300373136,131.53286,2014-10-04 13:35:01
137.17515452656687,129.73104,2014-10-04 13:40:01
138.288248044749,126.1274,2014-10-04 13:45:01
110.72536853779476,124.32558,2014-10-04 13:50:01
108.06238227945246,122.52376,2014-10-04 13:55:01
111.80833843736204,120.72194,2014-10-04 14:00:01
119.83242168688574,120.72194,2014-10-04 14:05:01
134.69965599413723,120.72194,2014-10-04 14:10:01
141.42473416965333,122.52376,2014-10-04 14:15:01
128.45679096063824,124.32558,2014-10-04 14:20:01
122.30434835312525,126.1274,2014-10-04 14:25:01
128.884699383526,133.33468000000002,2014-10-04 14:30:01
113.85899749417977,138.74014,2014-10-04 14:35:01
122.61050938975278,144.1456,2014-10-04 14:40:01
124.64210380444533,120.72194,2014-10-04 14:45:01
116.61061966987596,149.55106,2014-10-04 14:50:01
103.13532386568905,153.1547,2014-10-04 14:55:01
120.4213933725165,156.75833999999998,2014-10-04 15:00:00
135.88439803512395,158.56016000000002,2014-10-04 15:00:01
134.0393977120001,160.36198000000002,2014-10-04 15:05:01
136.52622492798727,160.36198000000002,2014-10-04 15:10:01
132.62323568471857,162.1638,2014-10-04 15:15:01
117.21954776208058,163.96562,2014-10-04 15:20:01
147.3404627666728,165.76744,2014-10-04 15:25:01
135.67144589529096,165.76744,2014-10-04 15:30:01
142.16295922971744,167.56926,2014-10-04 15:35:01
104.56277946536183,167.56926,2014-10-04 15:40:00
