Predictions,Ground_truth,Datetime
171.8967030899612,194.59656,2014-10-04 00:00:00
171.8967030899612,201.80383999999998,2014-10-04 00:05:00
171.8967030899612,207.2093,2014-10-04 00:10:00
171.8967030899612,214.41658,2014-10-04 00:15:00
148.76581100330446,221.62386,2014-10-04 00:20:00
151.67976098089184,227.02931999999998,2014-10-04 00:25:00
152.39284277906052,232.43478000000002,2014-10-04 00:30:00
138.38448575380147,234.2366,2014-10-04 00:35:00
167.09818971741018,237.84024,2014-10-04 00:40:00
164.17111589198905,239.64206000000001,2014-10-04 00:45:00
171.73733161189566,239.64206000000001,2014-10-04 00:50:00
162.21953178623568,237.84024,2014-10-04 00:55:00
173.77049937338808,236.03842,2014-10-04 01:00:00
182.03717648045804,234.2366,2014-10-04 01:05:00
191.1920992669294,232.43478000000002,2014-10-04 01:10:00
193.27042479098452,230.63296000000003,2014-10-04 01:15:00
189.54554672424234,228.83113999999998,2014-10-04 01:20:00
207.5478714311056,227.02931999999998,2014-10-04 01:25:00
204.40084632805076,225.2275,2014-10-04 01:30:00
183.34115293655714,223.42568,2014-10-04 01:35:00
209.58249735993041,221.62386,2014-10-04 01:40:00
205.19614287013422,218.02022,2014-10-04 01:45:00
202.49446181802352,214.41658,2014-10-04 01:50:00
165.21601820064848,209.01112,2014-10-04 01:55:00
191.6650606177314,205.40748000000002,2014-10-04 02:00:00
192.754385960944,200.00202,2014-10-04 02:05:00
197.5191986642975,194.59656,2014-10-04 02:10:00
185.85739557221223,190.99292,2014-10-04 02:15:00
167.70193257704102,187.38928,2014-10-04 02:20:00
180.91428591316338,183.78564,2014-10-04 02:25:00
179.11246591316336,180.18200000000002,2014-10-04 02:30:00
177.3106459131634,178.38018,2014-10-04 02:35:00
175.50882591316338,176.57836,2014-10-04 02:40:00
114.37008568680614,174.77653999999998,2014-10-04 02:45:00
127.59409571071194,171.1729,2014-10-04 02:50:00
128.4421318141636,169.37108,2014-10-04 02:55:00
139.8900158155683,169.37108,2014-10-04 03:00:00
151.4256472997799,167.56926,2014-10-04 03:05:00
141.69253856100602,167.56926,2014-10-04 03:10:00
136.043679726067,167.56926,2014-10-04 03:15:00
129.6763131025221,165.76744,2014-10-04 03:20:00
145.42588468135114,165.76744,2014-10-04 03:25:00
126.0328088799362,165.76744,2014-10-04 03:30:00
144.83861185594506,165.76744,2014-10-04 03:35:00
153.52340886201551,165.76744,2014-10-04 03:40:00
150.22594886484384,167.56926,2014-10-04 03:45:00
130.45031521696376,167.56926,2014-10-04 03:50:00
151.40223535536487,167.56926,2014-10-04 03:55:00
181.07285293595694,169.37108,2014-10-04 04:00:00
149.3235322552016,169.37108,2014-10-04 04:05:00
155.2356815381536,167.56926,2014-10-04 04:10:00
160.12984233534655,167.56926,2014-10-04 04:15:00
150.41000649334168,167.56926,2014-10-04 04:20:00
171.84755497889896,165.76744,2014-10-04 04:25:00
166.84541600209778,162.1638,2014-10-04 04:30:00
168.75821781822336,160.36198000000002,2014-10-04 04:35:00
160.95203026358143,158.56016000000002,2014-10-04 04:40:00
