Predictions,Ground_truth,Datetime
130.67429386890038,151.35288,2014-10-01 12:09:59
148.08144374069272,145.94742,2014-10-01 12:14:59
168.05978738106552,140.54196,2014-10-01 12:19:59
138.5872609340863,135.1365,2014-10-01 12:24:59
165.91652776923007,127.92922,2014-10-01 12:29:59
160.13686363934505,122.52376,2014-10-01 12:34:59
165.37044339899685,115.31648000000001,2014-10-01 12:39:59
153.9763647214769,109.91102,2014-10-01 12:44:59
157.72977445067414,106.30738000000001,2014-10-01 12:49:59
132.1720552870143,102.70374000000001,2014-10-01 12:54:59
140.02451823957085,99.1001,2014-10-01 12:59:59
135.04124802528375,95.49646,2014-10-01 13:04:59
132.12012533316567,93.69464,2014-10-01 13:09:59
118.89274078822912,91.89282,2014-10-01 13:14:59
112.06564188977649,91.89282,2014-10-01 13:19:59
107.97397100683901,90.09100000000001,2014-10-01 13:24:59
94.59367701294647,90.09100000000001,2014-10-01 13:29:59
91.34380362481834,91.89282,2014-10-01 13:34:59
81.86871208257276,91.89282,2014-10-01 13:39:59
92.40910443995041,93.69464,2014-10-01 13:44:59
94.83165208034839,95.49646,2014-10-01 13:49:59
96.81471299443108,99.1001,2014-10-01 13:54:59
97.77713024240116,102.70374000000001,2014-10-01 13:59:59
91.05092715105455,106.30738000000001,2014-10-01 14:04:59
96.39659097944485,109.91102,2014-10-01 14:09:59
96.05012206570126,111.71284,2014-10-01 14:14:59
102.91675904556047,111.71284,2014-10-01 14:19:59
99.57172002522509,113.51465999999999,2014-10-01 14:24:59
105.70555052718328,113.51465999999999,2014-10-01 14:29:59
115.55119241900837,115.31648000000001,2014-10-01 14:34:59
109.87077967181054,117.1183,2014-10-01 14:39:59
115.18313585462823,120.72194,2014-10-01 14:44:59
115.13596626720073,124.32558,2014-10-01 14:49:59
138.43716202308542,126.1274,2014-10-01 14:54:59
140.71858815113706,129.73104,2014-10-01 14:59:59
142.4751160159849,131.53286,2014-10-01 15:04:59
137.08167005918074,133.33468000000002,2014-10-01 15:09:59
121.91179871640963,135.1365,2014-10-01 15:14:59
120.04594705224406,138.74014,2014-10-01 15:19:59
126.9988630995591,129.73104,2014-10-01 15:24:59
131.65459064203858,140.54196,2014-10-01 15:29:59
137.69448609175612,142.34378,2014-10-01 15:34:59
133.4443813549371,144.1456,2014-10-01 15:39:59
154.58001202504576,144.1456,2014-10-01 15:44:59
154.94863768404377,147.74924,2014-10-01 15:49:59
146.67759877758988,147.74924,2014-10-01 15:54:59
152.81800600833617,145.94742,2014-10-01 15:59:59
146.9928653975306,144.1456,2014-10-01 16:04:59
157.81632796288525,142.34378,2014-10-01 16:09:59
153.32714662452307,140.54196,2014-10-01 16:14:59
169.05038592275758,142.34378,2014-10-01 16:19:59
169.9286555553442,147.74924,2014-10-01 16:20:00
183.50572298546382,151.35288,2014-10-01 16:24:59
173.84479600857415,160.36198000000002,2014-10-01 16:29:59
157.06387445324262,167.56926,2014-10-01 16:34:59
137.0918927817883,174.77653999999998,2014-10-01 16:39:59
182.19717550442203,180.18200000000002,2014-10-01 16:44:59
145.82728650319547,185.58746000000002,2014-10-01 16:49:59
153.91125046427436,189.1911,2014-10-01 16:54:59
140.3020308660832,192.79474,2014-10-01 16:59:59
144.13532695646614,192.79474,2014-10-01 17:04:59
139.90891561999746,192.79474,2014-10-01 17:09:59
167.73943977640283,192.79474,2014-10-01 17:14:59
186.38450356990677,198.2002,2014-10-01 17:19:59
165.16949068567348,192.79474,2014-10-01 17:24:59
183.4813164748323,190.99292,2014-10-01 17:29:59
166.29402820378596,189.1911,2014-10-01 17:34:59
184.9170071696708,187.38928,2014-10-01 17:39:59
169.12012370869172,183.78564,2014-10-01 17:44:59
184.23753689961774,180.18200000000002,2014-10-01 17:49:59
197.4452982065798,178.38018,2014-10-01 17:54:59
191.72510822802238,176.57836,2014-10-01 17:59:59
166.1417685552202,172.97472,2014-10-01 18:04:59
170.22871902187597,171.1729,2014-10-01 18:09:59
182.8235566421334,169.37108,2014-10-01 18:14:59
236.52207740795745,167.56926,2014-10-01 18:15:00
188.2593974216812,165.76744,2014-10-01 18:19:59
172.51169982815165,163.96562,2014-10-01 18:24:59
162.29771358671658,162.1638,2014-10-01 18:29:59
174.93618732432967,162.1638,2014-10-01 18:34:59
169.0994985276311,162.1638,2014-10-01 18:39:59
149.71285700275513,160.36198000000002,2014-10-01 18:44:59
155.63364442197127,158.56016000000002,2014-10-01 18:49:59
156.88301685355026,156.75833999999998,2014-10-01 18:54:59
150.08423021751787,154.95651999999998,2014-10-01 18:59:59
153.70473720401884,153.1547,2014-10-01 19:04:59
152.3374323793897,153.1547,2014-10-01 19:09:59
151.1999379451404,151.35288,2014-10-01 19:14:59
156.19892596890446,151.35288,2014-10-01 19:19:59
149.35211066495475,151.35288,2014-10-01 19:24:59
149.85661181344082,151.35288,2014-10-01 19:29:59
157.75470745130056,149.55106,2014-10-01 19:34:59
159.09856708769024,149.55106,2014-10-01 19:39:59
147.35104351130184,147.74924,2014-10-01 19:44:59
145.73444543547322,144.1456,2014-10-01 19:49:59
136.88478486549715,144.1456,2014-10-01 19:54:59
146.3838099414533,142.34378,2014-10-01 19:59:59
