Predictions,Ground_truth,Datetime
172.9807457693383,163.96562,2014-10-04 00:04:57
165.4954862527602,162.1638,2014-10-04 00:09:57
147.47732666372283,162.1638,2014-10-04 00:14:57
176.76390266236328,160.36198000000002,2014-10-04 00:19:57
167.4654788057791,160.36198000000002,2014-10-04 00:24:57
212.0778704145315,156.75833999999998,2014-10-04 00:29:57
218.44988779904557,151.35288,2014-10-04 00:34:57
245.51917201369338,142.34378,2014-10-04 00:39:57
211.67213857677666,133.33468000000002,2014-10-04 00:44:57
224.98736641729874,126.1274,2014-10-04 00:49:57
211.92273280715543,120.72194,2014-10-04 00:54:57
192.80806497731848,117.1183,2014-10-04 00:59:57
160.55744221962428,117.1183,2014-10-04 01:04:57
167.8387042396611,122.52376,2014-10-04 01:09:57
181.3510723815131,126.1274,2014-10-04 01:14:57
179.56408665604252,129.73104,2014-10-04 01:19:57
180.8659247693894,131.53286,2014-10-04 01:24:57
164.64582808938002,129.73104,2014-10-04 01:29:57
155.15165205832412,124.32558,2014-10-04 01:34:57
170.32407375869414,117.1183,2014-10-04 01:39:57
176.88673236712938,113.51465999999999,2014-10-04 01:44:57
170.26065514389052,109.91102,2014-10-04 01:49:57
168.68249237397362,106.30738000000001,2014-10-04 01:54:57
185.04791328736894,102.70374000000001,2014-10-04 01:59:57
170.75848076760906,100.90191999999999,2014-10-04 02:04:57
176.41065840183165,99.1001,2014-10-04 02:09:57
201.89400571622704,97.29828,2014-10-04 02:14:57
181.19080895371954,95.49646,2014-10-04 02:19:57
161.92866949238962,93.69464,2014-10-04 02:24:57
159.78717494484044,91.89282,2014-10-04 02:29:57
139.12360355741825,88.28918,2014-10-04 02:34:57
147.8677550995291,84.68554,2014-10-04 02:39:57
156.12321849909597,81.0819,2014-10-04 02:44:57
135.0052247031173,75.67644,2014-10-04 02:49:57
174.67380787666434,72.0728,2014-10-04 02:54:57
124.02374881382197,66.66734000000001,2014-10-04 02:59:57
121.9003204636044,64.86552,2014-10-04 03:04:57
111.84831459987669,64.86552,2014-10-04 03:09:57
104.74864118723839,64.86552,2014-10-04 03:14:57
119.30108558922902,64.86552,2014-10-04 03:19:57
110.64823752344059,64.86552,2014-10-04 03:24:57
88.61130903315257,63.0637,2014-10-04 03:29:57
111.05665745195907,61.26188,2014-10-04 03:34:57
103.8732862616929,57.658240000000006,2014-10-04 03:39:57
99.6632140054698,54.0546,2014-10-04 03:44:57
85.55165107051707,50.450959999999995,2014-10-04 03:49:57
83.34218222581144,46.84732,2014-10-04 03:54:57
73.7768708548324,43.24368,2014-10-04 03:59:57
101.12876384246036,73.87462,2014-10-04 04:04:57
112.43889790409304,41.44186,2014-10-04 04:09:57
110.67951343322048,39.640040000000006,2014-10-04 04:14:57
104.08679882120987,39.640040000000006,2014-10-04 04:19:57
103.03051085510049,39.640040000000006,2014-10-04 04:24:57
88.76612304636042,39.640040000000006,2014-10-04 04:29:57
81.5581852507402,39.640040000000006,2014-10-04 04:34:57
73.2823189930628,39.640040000000006,2014-10-04 04:39:57
64.3141630196888,39.640040000000006,2014-10-04 04:44:57
64.81696334004307,39.640040000000006,2014-10-04 04:49:57
63.06061149707177,39.640040000000006,2014-10-04 04:54:57
54.56419006278601,41.44186,2014-10-04 04:59:57
169.13600300036796,46.84732,2014-10-04 05:00:00
65.39719735621381,55.85642,2014-10-04 05:04:57
43.11198990884083,64.86552,2014-10-04 05:09:57
70.7986627340037,75.67644,2014-10-04 05:14:57
70.7986627340037,86.48736,2014-10-04 05:19:57
39.647167305517506,99.1001,2014-10-04 05:24:57
52.846199815207804,113.51465999999999,2014-10-04 05:29:57
45.651475529631085,127.92921999999999,2014-10-04 05:34:57
43.605896692710076,144.1456,2014-10-04 05:39:57
43.605896692710076,160.36198000000002,2014-10-04 05:44:57
43.605896692710076,174.77653999999998,2014-10-04 05:49:57
51.92126335637774,187.38928,2014-10-04 05:54:57
90.9981531300943,198.2002,2014-10-04 05:59:57
168.57890555799696,212.61476000000005,2014-10-04 06:04:57
172.09118574216043,232.43478000000002,2014-10-04 06:09:57
162.41316934545142,257.66026,2014-10-04 06:14:57
190.38760247644413,282.88574,2014-10-04 06:19:57
183.43905694497516,309.91303999999997,2014-10-04 06:24:57
212.05522262086612,336.94034,2014-10-04 06:29:57
219.71600635160414,360.36400000000003,2014-10-04 06:34:57
