Predictions,Ground_truth,Datetime
179.68247391132908,163.96562,2014-10-04 00:04:57
172.07226746611792,162.1638,2014-10-04 00:09:57
176.66626243485,162.1638,2014-10-04 00:14:57
182.7475434829738,160.36198000000002,2014-10-04 00:19:57
171.83769343515752,160.36198000000002,2014-10-04 00:24:57
229.22646006979886,156.75833999999998,2014-10-04 00:29:57
220.90532171442658,151.35288,2014-10-04 00:34:57
251.93688369262046,142.34378,2014-10-04 00:39:57
232.3197521072688,133.33468000000002,2014-10-04 00:44:57
202.62587086081487,126.1274,2014-10-04 00:49:57
204.09767822755208,120.72194,2014-10-04 00:54:57
194.3434295228904,117.1183,2014-10-04 00:59:57
163.44218103810547,117.1183,2014-10-04 01:04:57
179.31702745810256,122.52376,2014-10-04 01:09:57
190.0077438710834,126.1274,2014-10-04 01:14:57
191.9043544150104,129.73104,2014-10-04 01:19:57
193.3304602562251,131.53286,2014-10-04 01:24:57
155.79568534169815,129.73104,2014-10-04 01:29:57
161.27197056179568,124.32558,2014-10-04 01:34:57
171.0773255948581,117.1183,2014-10-04 01:39:57
179.07737316130766,113.51465999999999,2014-10-04 01:44:57
175.84515596762884,109.91102,2014-10-04 01:49:57
159.6022099033922,106.30738000000001,2014-10-04 01:54:57
194.5923905148456,102.70374000000001,2014-10-04 01:59:57
151.3906291303607,100.90191999999999,2014-10-04 02:04:57
163.16288070400097,99.1001,2014-10-04 02:09:57
177.54508897316398,97.29828,2014-10-04 02:14:57
165.4699766862163,95.49646,2014-10-04 02:19:57
144.76354624446353,93.69464,2014-10-04 02:24:57
150.09194531376144,91.89282,2014-10-04 02:29:57
136.03520897827065,88.28918,2014-10-04 02:34:57
133.0065871859565,84.68554,2014-10-04 02:39:57
155.5930793983604,81.0819,2014-10-04 02:44:57
130.314508022472,75.67644,2014-10-04 02:49:57
186.28585252768562,72.0728,2014-10-04 02:54:57
152.17803953527465,66.66734000000001,2014-10-04 02:59:57
141.3218158061305,64.86552,2014-10-04 03:04:57
128.58311791699893,64.86552,2014-10-04 03:09:57
128.57458391687604,64.86552,2014-10-04 03:14:57
112.54917111040571,64.86552,2014-10-04 03:19:57
