Predictions,Ground_truth,Datetime
294.0308310021353,248.65116,2014-10-01 08:49:56
291.8802901422892,246.84933999999998,2014-10-01 08:54:56
296.8875169448417,243.2457,2014-10-01 08:59:56
280.636472647243,241.44388,2014-10-01 09:04:56
257.36715289499796,237.84024,2014-10-01 09:09:56
236.89026393738783,232.43478000000002,2014-10-01 09:14:56
240.06515544169363,225.2275,2014-10-01 09:19:56
228.89821426662604,221.62386,2014-10-01 09:24:56
219.42463887807196,216.2184,2014-10-01 09:29:56
219.91905604300152,279.2821,2014-10-01 09:34:56
247.2320738048444,210.81294,2014-10-01 09:39:56
231.4797608269464,203.60566000000003,2014-10-01 09:44:56
226.77978739402323,198.2002,2014-10-01 09:49:56
225.58636794843488,192.79474,2014-10-01 09:54:56
210.39643979731306,185.58746000000002,2014-10-01 09:59:56
219.2691647140819,180.18200000000002,2014-10-01 10:04:56
203.91869603756697,178.38018,2014-10-01 10:09:56
193.70574266259757,176.57836,2014-10-01 10:14:56
189.21689623271394,174.77653999999998,2014-10-01 10:19:56
212.41437532652748,174.77653999999998,2014-10-01 10:24:56
182.27494054306314,174.77653999999998,2014-10-01 10:29:56
261.451330701446,171.1729,2014-10-01 10:30:00
193.0343490041755,167.56926,2014-10-01 10:34:56
157.46335983782575,163.96562,2014-10-01 10:39:56
166.89514270743913,160.36198000000002,2014-10-01 10:44:56
162.64122688178932,156.75833999999998,2014-10-01 10:49:56
175.09670742969797,151.35288,2014-10-01 10:54:56
142.42855078337507,149.55106,2014-10-01 10:59:56
190.17936236348984,180.18200000000002,2014-10-01 11:04:56
174.11109428385151,149.55106,2014-10-01 11:09:56
170.67558064981063,147.74924,2014-10-01 11:14:56
175.94992165271285,144.1456,2014-10-01 11:19:56
175.798165083341,140.54196,2014-10-01 11:24:56
148.58907598333673,138.74014,2014-10-01 11:29:56
137.05011209298544,133.33468000000002,2014-10-01 11:34:56
146.92957709574353,131.53286,2014-10-01 11:39:56
144.6915123952213,127.92922,2014-10-01 11:44:56
135.67390153072228,126.1274,2014-10-01 11:49:56
122.1322839268093,127.92922,2014-10-01 11:54:56
161.99133063406242,129.73104,2014-10-01 11:59:56
137.57014335216337,133.33468000000002,2014-10-01 12:00:00
146.37401003945948,140.54196,2014-10-01 12:04:56
149.22750865902378,145.94742,2014-10-01 12:09:56
140.99500039500035,153.1547,2014-10-01 12:14:56
132.57320379493913,162.1638,2014-10-01 12:19:56
147.8156935724402,171.1729,2014-10-01 12:24:56
141.07425497454545,178.38018,2014-10-01 12:29:56
140.15890635911796,81.0819,2014-10-01 12:34:56
116.45930627041456,187.38928,2014-10-01 12:39:56
127.1440556026984,192.79474,2014-10-01 12:44:56
165.44681313695955,196.39838,2014-10-01 12:49:56
140.08618420193943,198.2002,2014-10-01 12:54:56
160.51466618525512,194.59656,2014-10-01 12:59:56
194.02698975172282,187.38928,2014-10-01 13:04:56
170.83744062158397,176.57836,2014-10-01 13:09:56
185.78056374164598,165.76744,2014-10-01 13:14:56
219.6550143771449,153.1547,2014-10-01 13:19:56
229.22939369700708,142.34378,2014-10-01 13:24:56
197.80901913665892,133.33468000000002,2014-10-01 13:29:56
133.83947972629716,126.1274,2014-10-01 13:30:00
207.75325189990602,120.72194,2014-10-01 13:34:56
211.0590236780018,115.31648000000001,2014-10-01 13:39:56
210.2988731205621,111.71284,2014-10-01 13:44:56
222.85159454583982,108.1092,2014-10-01 13:49:56
165.0024992575799,104.50556,2014-10-01 13:54:56
181.44304751203967,100.90191999999999,2014-10-01 13:59:56
121.9146001970139,95.49646,2014-10-01 14:04:56
115.78421128738071,91.89282,2014-10-01 14:09:56
133.08580364037905,88.28918,2014-10-01 14:14:56
115.26950283545939,84.68554,2014-10-01 14:19:56
114.2428467554247,82.88372,2014-10-01 14:24:56
110.2092690417985,79.28008000000001,2014-10-01 14:29:56
98.96647563286867,79.28008000000001,2014-10-01 14:34:56
93.8020000378106,77.47825999999999,2014-10-01 14:39:56
99.14768683132337,77.47825999999999,2014-10-01 14:44:56
93.74364419421538,75.67644,2014-10-01 14:49:56
90.66157216218497,75.67644,2014-10-01 14:54:56
87.05793216218495,73.87462,2014-10-01 14:59:56
79.02319031862451,73.87462,2014-10-01 15:04:56
80.7314535293176,73.87462,2014-10-01 15:09:56
77.8889009999631,73.87462,2014-10-01 15:14:56
74.04592600618568,73.87462,2014-10-01 15:19:56
93.71155333917892,75.67644,2014-10-01 15:24:56
85.53887144327211,79.28008000000001,2014-10-01 15:29:56
118.57847147394097,81.0819,2014-10-01 15:34:56
96.93789608143682,82.88372,2014-10-01 15:39:56
107.30586055236557,82.88372,2014-10-01 15:44:56
96.41753616684426,82.88372,2014-10-01 15:49:56
104.60811614437213,79.28008000000001,2014-10-01 15:54:56
99.71029542759325,77.47825999999999,2014-10-01 15:59:56
106.18689475195345,73.87462,2014-10-01 16:04:56
99.04370718314343,70.27098,2014-10-01 16:09:56
88.6913052442952,68.46916,2014-10-01 16:14:56
92.62116263097677,64.86552,2014-10-01 16:19:56
135.28375432779475,61.26188,2014-10-01 16:24:56
144.0631998533455,59.46006,2014-10-01 16:29:56
125.36841325600267,59.46006,2014-10-01 16:34:56
115.13210460799078,57.658240000000006,2014-10-01 16:39:56
105.69098400996629,57.658240000000006,2014-10-01 16:44:56
103.19142799712861,55.85642,2014-10-01 16:49:56
102.20429034306792,54.0546,2014-10-01 16:54:56
95.15599862966363,52.25278,2014-10-01 16:59:56
88.94322775087133,50.450959999999995,2014-10-01 17:04:56
70.90564065152789,48.64914,2014-10-01 17:09:56
87.73583893029198,46.84732,2014-10-01 17:14:56
61.84524912989626,43.24368,2014-10-01 17:19:56
54.07854002224223,43.24368,2014-10-01 17:24:56
73.65418165622202,41.44186,2014-10-01 17:29:56
97.49167115539285,41.44186,2014-10-01 17:34:56
80.81819959669551,41.44186,2014-10-01 17:39:56
87.14405029292253,43.24368,2014-10-01 17:44:56
74.5843045174037,43.24368,2014-10-01 17:49:56
66.01732924714881,46.84732,2014-10-01 17:54:56
55.9689017286866,48.64914,2014-10-01 17:59:56
55.35238263910952,52.25278,2014-10-01 18:04:56
54.00168865828653,59.46006,2014-10-01 18:09:56
49.90462148329103,66.66734000000001,2014-10-01 18:14:56
43.603966593441896,75.67644,2014-10-01 18:19:56
86.72299906350632,84.68554,2014-10-01 18:24:56
65.1217300539174,93.69464,2014-10-01 18:29:56
67.8883102345149,102.70374000000001,2014-10-01 18:34:56
58.15867887937383,109.91101999999998,2014-10-01 18:39:56
94.48482884818503,115.31648000000001,2014-10-01 18:44:56
78.91871835019137,118.92012,2014-10-01 18:49:56
127.84674581563212,122.52375999999998,2014-10-01 18:54:56
103.80173985916811,124.32558,2014-10-01 18:59:56
109.06059201210708,126.1274,2014-10-01 19:04:56
151.66284367164005,126.1274,2014-10-01 19:09:56
142.94135609958414,126.1274,2014-10-01 19:14:56
173.62831018638065,124.32558,2014-10-01 19:19:56
169.53007300216876,133.33468000000002,2014-10-01 19:24:56
169.45516625826536,124.32558,2014-10-01 19:29:56
174.21799056381275,124.32558,2014-10-01 19:34:56
142.5187323474559,124.32558,2014-10-01 19:39:56
130.59082602171785,126.1274,2014-10-01 19:44:56
147.6621382723307,129.73104,2014-10-01 19:49:56
154.5026763534866,135.1365,2014-10-01 19:54:56
192.12181318010062,142.34378,2014-10-01 19:59:56
165.47692707909096,151.35288,2014-10-01 20:04:56
159.17846333906104,162.1638,2014-10-01 20:09:56
159.17846333906104,171.1729,2014-10-01 20:14:56
144.17385605536717,183.78564,2014-10-01 20:19:56
207.2109494523213,192.79474,2014-10-01 20:20:00
155.85548902595892,200.00202,2014-10-01 20:24:56
160.05757237400852,205.40748000000002,2014-10-01 20:29:56
179.41534417376425,207.2093,2014-10-01 20:34:56
176.93180809508613,207.2093,2014-10-01 20:39:56
136.853710548553,205.40748000000002,2014-10-01 20:44:56
165.00000612804632,203.60566000000003,2014-10-01 20:49:56
173.72897494294543,201.80383999999998,2014-10-01 20:54:56
209.5207702018747,203.60566000000003,2014-10-01 20:59:56
227.0102919732963,205.40748000000002,2014-10-01 21:04:56
215.40093174140594,207.2093,2014-10-01 21:09:56
288.64815399815205,207.2093,2014-10-01 21:14:56
254.6087800994309,205.40748000000002,2014-10-01 21:19:56
223.26044422960007,201.80383999999998,2014-10-01 21:24:56
213.30374135427633,198.2002,2014-10-01 21:29:56
213.33088539084656,194.59656,2014-10-01 21:34:56
185.50046128039332,192.79474,2014-10-01 21:39:56
167.0684898663822,192.79474,2014-10-01 21:44:56
178.86890054942228,194.59656,2014-10-01 21:49:56
181.6890496296224,194.59656,2014-10-01 21:54:56
261.9664435565735,198.2002,2014-10-01 21:59:56
245.91995767323772,201.80383999999998,2014-10-01 22:04:56
244.01308113127288,203.60566000000003,2014-10-01 22:09:56
205.55084107127254,205.40748000000002,2014-10-01 22:14:56
193.49514083769773,209.01112,2014-10-01 22:19:56
178.3428063418739,212.61476000000002,2014-10-01 22:24:56
173.93559096493522,212.61476000000002,2014-10-01 22:29:56
174.04064750690003,212.61476000000002,2014-10-01 22:34:56
179.762637775747,212.61476000000002,2014-10-01 22:39:56
198.2680887671787,210.81294,2014-10-01 22:44:56
216.48130600854245,209.01112,2014-10-01 22:49:56
193.77003662564786,207.2093,2014-10-01 22:54:56
211.08574894158252,205.40748000000002,2014-10-01 22:59:56
224.38107903842194,203.60566000000003,2014-10-01 23:04:56
220.90511371379964,205.40748000000002,2014-10-01 23:09:56
207.42172085772032,209.01112,2014-10-01 23:14:56
244.88070417664417,214.41658,2014-10-01 23:19:56
240.77362125125438,218.02022,2014-10-01 23:24:56
207.33580180892764,223.42568,2014-10-01 23:29:56
198.31188157762006,225.2275,2014-10-01 23:34:56
217.23982571634133,230.63296000000003,2014-10-01 23:39:56
195.60299698980222,232.43478000000002,2014-10-01 23:44:56
198.97035970805226,234.2366,2014-10-01 23:49:56
192.8418147825468,234.2366,2014-10-01 23:54:56
192.1172686786277,237.84024,2014-10-01 23:59:56
194.10874730510727,239.64206000000001,2014-10-02 00:04:56
220.09064289964496,243.2457,2014-10-02 00:09:56
229.2220641705024,248.65116,2014-10-02 00:14:56
227.30807150968627,255.85844,2014-10-02 00:19:56
215.91267367846172,261.2639,2014-10-02 00:24:56
229.04456150567563,266.66936000000004,2014-10-02 00:29:56
216.78386645451778,273.87664,2014-10-02 00:34:56
236.62225866873834,277.48028,2014-10-02 00:39:56
225.2885418992602,281.08392,2014-10-02 00:44:56
229.89373803845638,284.68756,2014-10-02 00:49:56
214.34614302380385,286.48938,2014-10-02 00:54:56
241.96140574510693,286.48938,2014-10-02 00:59:56
240.12535283820174,288.2912,2014-10-02 01:04:56
243.76035982994213,288.2912,2014-10-02 01:09:56
252.90142420279975,291.89484,2014-10-02 01:14:56
272.0944428966503,295.49848,2014-10-02 01:19:56
261.9080834700438,297.3003,2014-10-02 01:24:56
262.59218444221153,302.70576,2014-10-02 01:29:56
271.72538502438175,306.3094,2014-10-02 01:34:56
271.6020515801014,309.91303999999997,2014-10-02 01:39:56
269.21299820130923,309.91303999999997,2014-10-02 01:44:56
278.509896945048,308.11122,2014-10-02 01:49:56
271.8144601628775,306.3094,2014-10-02 01:54:56
271.1156945881156,304.50757999999996,2014-10-02 01:59:56
