Predictions,Ground_truth,Datetime
175.94741537144512,163.96562,2014-10-04 00:04:57
162.29092595402292,162.1638,2014-10-04 00:09:57
148.40067826864376,162.1638,2014-10-04 00:14:57
164.12566134620133,160.36198000000002,2014-10-04 00:19:57
161.83140851611975,160.36198000000002,2014-10-04 00:24:57
175.16678292003533,156.75833999999998,2014-10-04 00:29:57
178.9483932764918,151.35288,2014-10-04 00:34:57
232.8192822391656,142.34378,2014-10-04 00:39:57
209.85432454138936,133.33468000000002,2014-10-04 00:44:57
212.87209557081565,126.1274,2014-10-04 00:49:57
206.78271426680647,120.72194,2014-10-04 00:54:57
184.5515139113576,117.1183,2014-10-04 00:59:57
190.63262651531636,117.1183,2014-10-04 01:04:57
179.55492782238895,122.52376,2014-10-04 01:09:57
197.19244493119754,126.1274,2014-10-04 01:14:57
200.88681554736394,129.73104,2014-10-04 01:19:57
183.2150834224805,131.53286,2014-10-04 01:24:57
171.32044240219258,129.73104,2014-10-04 01:29:57
169.43229365906421,124.32558,2014-10-04 01:34:57
161.60226804027718,117.1183,2014-10-04 01:39:57
143.2233272043851,113.51465999999999,2014-10-04 01:44:57
151.64519606933388,109.91102,2014-10-04 01:49:57
155.4055802043323,106.30738000000001,2014-10-04 01:54:57
164.95957695536632,102.70374000000001,2014-10-04 01:59:57
187.24717201244079,100.90191999999999,2014-10-04 02:04:57
220.25535009022883,99.1001,2014-10-04 02:09:57
223.36501132502798,97.29828,2014-10-04 02:14:57
210.31817732539417,95.49646,2014-10-04 02:19:57
172.70479293936071,93.69464,2014-10-04 02:24:57
154.62601280978976,91.89282,2014-10-04 02:29:57
151.61460865372916,88.28918,2014-10-04 02:34:57
150.02679129852837,84.68554,2014-10-04 02:39:57
160.82472224731177,81.0819,2014-10-04 02:44:57
158.67049377560332,75.67644,2014-10-04 02:49:57
180.03278250708792,72.0728,2014-10-04 02:54:57
139.88042380876493,66.66734000000001,2014-10-04 02:59:57
153.15326115461085,64.86552,2014-10-04 03:04:57
143.52175544595727,64.86552,2014-10-04 03:09:57
136.56879478506323,64.86552,2014-10-04 03:14:57
148.46185965966257,64.86552,2014-10-04 03:19:57
130.20705175693405,64.86552,2014-10-04 03:24:57
139.28697397854964,63.0637,2014-10-04 03:29:57
124.91628550939596,61.26188,2014-10-04 03:34:57
110.03656140998508,57.658240000000006,2014-10-04 03:39:57
99.62388389136596,54.0546,2014-10-04 03:44:57
85.49157172716195,50.450959999999995,2014-10-04 03:49:57
92.31078501395875,46.84732,2014-10-04 03:54:57
78.18649720749254,43.24368,2014-10-04 03:59:57
81.212377671013,73.87462,2014-10-04 04:04:57
112.77010169420485,41.44186,2014-10-04 04:09:57
89.13626130005109,39.640040000000006,2014-10-04 04:14:57
80.88943942818942,39.640040000000006,2014-10-04 04:19:57
94.48235159735654,39.640040000000006,2014-10-04 04:24:57
77.58151744169605,39.640040000000006,2014-10-04 04:29:57
80.17769136767988,39.640040000000006,2014-10-04 04:34:57
64.01199074952893,39.640040000000006,2014-10-04 04:39:57
57.19627691147492,39.640040000000006,2014-10-04 04:44:57
52.879814269463694,39.640040000000006,2014-10-04 04:49:57
48.10911244866149,39.640040000000006,2014-10-04 04:54:57
51.2745485022023,41.44186,2014-10-04 04:59:57
150.10204876271678,46.84732,2014-10-04 05:00:00
58.02490874470949,55.85642,2014-10-04 05:04:57
55.13394817530711,64.86552,2014-10-04 05:09:57
85.60689006172232,75.67644,2014-10-04 05:14:57
85.60689006172232,86.48736,2014-10-04 05:19:57
71.75537231404843,99.1001,2014-10-04 05:24:57
69.94496957388269,113.51465999999999,2014-10-04 05:29:57
70.212450184234,127.92921999999999,2014-10-04 05:34:57
70.212450184234,144.1456,2014-10-04 05:39:57
