Predictions,Ground_truth,Datetime
272.78601011022386,248.65116,2014-10-01 08:49:56
270.1912818713506,246.84933999999998,2014-10-01 08:54:56
268.28693394274364,243.2457,2014-10-01 08:59:56
263.91274101339786,241.44388,2014-10-01 09:04:56
228.8604901517437,237.84024,2014-10-01 09:09:56
219.705189111577,232.43478000000002,2014-10-01 09:14:56
209.3477258991104,225.2275,2014-10-01 09:19:56
211.6292099272502,221.62386,2014-10-01 09:24:56
206.80084350303997,216.2184,2014-10-01 09:29:56
202.37500289963077,279.2821,2014-10-01 09:34:56
236.70172120619253,210.81294,2014-10-01 09:39:56
218.65669026575534,203.60566000000003,2014-10-01 09:44:56
206.20682734021037,198.2002,2014-10-01 09:49:56
207.70055291333296,192.79474,2014-10-01 09:54:56
196.64597902531165,185.58746000000002,2014-10-01 09:59:56
196.00977603189548,180.18200000000002,2014-10-01 10:04:56
184.88569058090354,178.38018,2014-10-01 10:09:56
179.78649013195576,176.57836,2014-10-01 10:14:56
174.72243000572956,174.77653999999998,2014-10-01 10:19:56
196.9748148920653,174.77653999999998,2014-10-01 10:24:56
177.51258001478377,174.77653999999998,2014-10-01 10:29:56
212.17432612790827,171.1729,2014-10-01 10:30:00
201.54541158381718,167.56926,2014-10-01 10:34:56
158.47686318211575,163.96562,2014-10-01 10:39:56
161.58782967536186,160.36198000000002,2014-10-01 10:44:56
180.56313528528477,156.75833999999998,2014-10-01 10:49:56
185.03119280802767,151.35288,2014-10-01 10:54:56
148.08154382707085,149.55106,2014-10-01 10:59:56
189.64773601917258,180.18200000000002,2014-10-01 11:04:56
170.185222412155,149.55106,2014-10-01 11:09:56
160.64399212590274,147.74924,2014-10-01 11:14:56
162.51666188735004,144.1456,2014-10-01 11:19:56
164.3187296779254,140.54196,2014-10-01 11:24:56
166.0153930017753,138.74014,2014-10-01 11:29:56
137.14188652572537,133.33468000000002,2014-10-01 11:34:56
138.94445161138913,131.53286,2014-10-01 11:39:56
139.9814846309437,127.92922,2014-10-01 11:44:56
135.863210339589,126.1274,2014-10-01 11:49:56
117.79263403035256,127.92922,2014-10-01 11:54:56
159.15341040569768,129.73104,2014-10-01 11:59:56
137.31256981403078,133.33468000000002,2014-10-01 12:00:00
175.5000403934119,140.54196,2014-10-01 12:04:56
140.78474500192317,145.94742,2014-10-01 12:09:56
135.61539555335506,153.1547,2014-10-01 12:14:56
140.33789548444088,162.1638,2014-10-01 12:19:56
148.1506717785963,171.1729,2014-10-01 12:24:56
122.35464829033583,178.38018,2014-10-01 12:29:56
124.7982816220191,81.0819,2014-10-01 12:34:56
113.4793146831544,187.38928,2014-10-01 12:39:56
123.0642027266572,192.79474,2014-10-01 12:44:56
166.8002705965765,196.39838,2014-10-01 12:49:56
142.00533009908233,198.2002,2014-10-01 12:54:56
146.60716246731673,194.59656,2014-10-01 12:59:56
177.74359962588613,187.38928,2014-10-01 13:04:56
152.15352020454063,176.57836,2014-10-01 13:09:56
169.266841514965,165.76744,2014-10-01 13:14:56
181.49542636401455,153.1547,2014-10-01 13:19:56
221.66245841427292,142.34378,2014-10-01 13:24:56
173.9922094315214,133.33468000000002,2014-10-01 13:29:56
137.81506789526298,126.1274,2014-10-01 13:30:00
214.43854939026264,120.72194,2014-10-01 13:34:56
197.40702588585273,115.31648000000001,2014-10-01 13:39:56
201.08410258858228,111.71284,2014-10-01 13:44:56
207.77181861604726,108.1092,2014-10-01 13:49:56
170.32619696011614,104.50556,2014-10-01 13:54:56
189.14162091387624,100.90191999999999,2014-10-01 13:59:56
93.12687491640801,95.49646,2014-10-01 14:04:56
115.96917451229272,91.89282,2014-10-01 14:09:56
112.04356342916917,88.28918,2014-10-01 14:14:56
102.75282554937706,84.68554,2014-10-01 14:19:56
106.46841197488529,82.88372,2014-10-01 14:24:56
106.96112178109135,79.28008000000001,2014-10-01 14:29:56
95.59507889910908,79.28008000000001,2014-10-01 14:34:56
86.51467101688276,77.47825999999999,2014-10-01 14:39:56
92.66012333694084,77.47825999999999,2014-10-01 14:44:56
91.07119487141685,75.67644,2014-10-01 14:49:56
82.029543880566,75.67644,2014-10-01 14:54:56
90.24850931219197,73.87462,2014-10-01 14:59:56
94.33973546022204,73.87462,2014-10-01 15:04:56
91.17740159941941,73.87462,2014-10-01 15:09:56
83.4388385866599,73.87462,2014-10-01 15:14:56
78.2008419588913,73.87462,2014-10-01 15:19:56
95.61589048191712,75.67644,2014-10-01 15:24:56
96.30024727703929,79.28008000000001,2014-10-01 15:29:56
118.24108841578511,81.0819,2014-10-01 15:34:56
111.46957438804799,82.88372,2014-10-01 15:39:56
117.17977866325367,82.88372,2014-10-01 15:44:56
106.86794143793698,82.88372,2014-10-01 15:49:56
113.41381905576671,79.28008000000001,2014-10-01 15:54:56
105.63433298616023,77.47825999999999,2014-10-01 15:59:56
116.87951073745202,73.87462,2014-10-01 16:04:56
111.28167425584792,70.27098,2014-10-01 16:09:56
111.12993722235396,68.46916,2014-10-01 16:14:56
109.70298468554407,64.86552,2014-10-01 16:19:56
130.99489851099491,61.26188,2014-10-01 16:24:56
147.10183859137254,59.46006,2014-10-01 16:29:56
121.59053628145989,59.46006,2014-10-01 16:34:56
110.3028388121572,57.658240000000006,2014-10-01 16:39:56
109.07962464261911,57.658240000000006,2014-10-01 16:44:56
104.90940484281595,55.85642,2014-10-01 16:49:56
113.66571870235948,54.0546,2014-10-01 16:54:56
123.50350244932906,52.25278,2014-10-01 16:59:56
112.6564553539946,50.450959999999995,2014-10-01 17:04:56
97.39091328711253,48.64914,2014-10-01 17:09:56
109.08592065977203,46.84732,2014-10-01 17:14:56
94.78890430732537,43.24368,2014-10-01 17:19:56
92.4561549264735,43.24368,2014-10-01 17:24:56
100.0031869039187,41.44186,2014-10-01 17:29:56
123.91338920608379,41.44186,2014-10-01 17:34:56
111.35792218299812,41.44186,2014-10-01 17:39:56
108.89527234902903,43.24368,2014-10-01 17:44:56
97.0938927231613,43.24368,2014-10-01 17:49:56
92.85341742986662,46.84732,2014-10-01 17:54:56
85.80343987821917,48.64914,2014-10-01 17:59:56
95.94953273308268,52.25278,2014-10-01 18:04:56
94.68630051151432,59.46006,2014-10-01 18:09:56
93.61418506476333,66.66734000000001,2014-10-01 18:14:56
83.90756750020908,75.67644,2014-10-01 18:19:56
109.44861077073386,84.68554,2014-10-01 18:24:56
85.00409586909717,93.69464,2014-10-01 18:29:56
86.47683956822655,102.70374000000001,2014-10-01 18:34:56
83.78436703376843,109.91101999999998,2014-10-01 18:39:56
114.72814525910167,115.31648000000001,2014-10-01 18:44:56
93.20526978581546,118.92012,2014-10-01 18:49:56
125.23547174063674,122.52375999999998,2014-10-01 18:54:56
111.18707461771439,124.32558,2014-10-01 18:59:56
113.58564307403833,126.1274,2014-10-01 19:04:56
172.60809858567006,126.1274,2014-10-01 19:09:56
163.6129600166087,126.1274,2014-10-01 19:14:56
168.83866163129835,124.32558,2014-10-01 19:19:56
170.53312139160766,133.33468000000002,2014-10-01 19:24:56
167.7100671900145,124.32558,2014-10-01 19:29:56
165.08310943083666,124.32558,2014-10-01 19:34:56
147.5066118688165,124.32558,2014-10-01 19:39:56
131.0058642824293,126.1274,2014-10-01 19:44:56
145.63727410569894,129.73104,2014-10-01 19:49:56
139.62782964338786,135.1365,2014-10-01 19:54:56
178.99141813126226,142.34378,2014-10-01 19:59:56
200.99916043718358,151.35288,2014-10-01 20:04:56
192.09191796680304,162.1638,2014-10-01 20:09:56
186.28482184494212,171.1729,2014-10-01 20:14:56
170.17206775004325,183.78564,2014-10-01 20:19:56
233.25873835400236,192.79474,2014-10-01 20:20:00
176.42041095164984,200.00202,2014-10-01 20:24:56
192.1802666701438,205.40748000000002,2014-10-01 20:29:56
213.5491445243259,207.2093,2014-10-01 20:34:56
224.38204584237047,207.2093,2014-10-01 20:39:56
176.88785226161625,205.40748000000002,2014-10-01 20:44:56
182.45820198483685,203.60566000000003,2014-10-01 20:49:56
182.07289020378687,201.80383999999998,2014-10-01 20:54:56
210.91257170080067,203.60566000000003,2014-10-01 20:59:56
207.20563848150994,205.40748000000002,2014-10-01 21:04:56
209.84118953930363,207.2093,2014-10-01 21:09:56
265.2814753257633,207.2093,2014-10-01 21:14:56
247.66585596342412,205.40748000000002,2014-10-01 21:19:56
209.93918773911065,201.80383999999998,2014-10-01 21:24:56
191.86790012859083,198.2002,2014-10-01 21:29:56
203.43334671586544,194.59656,2014-10-01 21:34:56
178.8070489988077,192.79474,2014-10-01 21:39:56
164.74094838871045,192.79474,2014-10-01 21:44:56
190.3653189840699,194.59656,2014-10-01 21:49:56
197.5181944800185,194.59656,2014-10-01 21:54:56
253.6841438365308,198.2002,2014-10-01 21:59:56
237.82994002610545,201.80383999999998,2014-10-01 22:04:56
219.87435024745554,203.60566000000003,2014-10-01 22:09:56
205.26873450140357,205.40748000000002,2014-10-01 22:14:56
200.4046678529005,209.01112,2014-10-01 22:19:56
191.20163776095876,212.61476000000002,2014-10-01 22:24:56
183.26473852123553,212.61476000000002,2014-10-01 22:29:56
183.19728675524263,212.61476000000002,2014-10-01 22:34:56
190.85950283140718,212.61476000000002,2014-10-01 22:39:56
209.0224288275673,210.81294,2014-10-01 22:44:56
224.14434734443034,209.01112,2014-10-01 22:49:56
199.68721190259063,207.2093,2014-10-01 22:54:56
214.36508820832807,205.40748000000002,2014-10-01 22:59:56
225.18075784122277,203.60566000000003,2014-10-01 23:04:56
212.79697294025937,205.40748000000002,2014-10-01 23:09:56
204.40851436985758,209.01112,2014-10-01 23:14:56
237.96590030344225,214.41658,2014-10-01 23:19:56
232.41191215221485,218.02022,2014-10-01 23:24:56
203.79085763456214,223.42568,2014-10-01 23:29:56
197.44837175259565,225.2275,2014-10-01 23:34:56
218.05360840308396,230.63296000000003,2014-10-01 23:39:56
204.6724922521317,232.43478000000002,2014-10-01 23:44:56
203.06837322251772,234.2366,2014-10-01 23:49:56
190.7340699504943,234.2366,2014-10-01 23:54:56
191.69134079302083,237.84024,2014-10-01 23:59:56
205.8434930143747,239.64206000000001,2014-10-02 00:04:56
228.13722039209853,243.2457,2014-10-02 00:09:56
242.72099168430765,248.65116,2014-10-02 00:14:56
245.5650954718125,255.85844,2014-10-02 00:19:56
237.9832193503486,261.2639,2014-10-02 00:24:56
247.83271041429293,266.66936000000004,2014-10-02 00:29:56
228.76832975342717,273.87664,2014-10-02 00:34:56
258.2586648219837,277.48028,2014-10-02 00:39:56
237.5674216462018,281.08392,2014-10-02 00:44:56
240.45100868314668,284.68756,2014-10-02 00:49:56
232.16186835095257,286.48938,2014-10-02 00:54:56
268.42248042673276,286.48938,2014-10-02 00:59:56
255.76079720004122,288.2912,2014-10-02 01:04:56
257.6529488034047,288.2912,2014-10-02 01:09:56
