Predictions,Ground_truth,Datetime
209.98078304113503,163.96562,2014-10-04 00:04:57
204.5813079494538,162.1638,2014-10-04 00:09:57
173.08105207526617,162.1638,2014-10-04 00:14:57
215.41699981789606,160.36198000000002,2014-10-04 00:19:57
181.8248020623841,160.36198000000002,2014-10-04 00:24:57
252.3259752521862,156.75833999999998,2014-10-04 00:29:57
232.54944086415782,151.35288,2014-10-04 00:34:57
265.44646324165484,142.34378,2014-10-04 00:39:57
246.70736077205646,133.33468000000002,2014-10-04 00:44:57
244.74275978097506,126.1274,2014-10-04 00:49:57
229.98930533663395,120.72194,2014-10-04 00:54:57
226.41862208480597,117.1183,2014-10-04 00:59:57
160.26661305670484,117.1183,2014-10-04 01:04:57
167.05014532418718,122.52376,2014-10-04 01:09:57
185.18320793536014,126.1274,2014-10-04 01:14:57
182.35818862677527,129.73104,2014-10-04 01:19:57
183.32621436422704,131.53286,2014-10-04 01:24:57
150.97674140006396,129.73104,2014-10-04 01:29:57
140.23747584217836,124.32558,2014-10-04 01:34:57
159.34638206727067,117.1183,2014-10-04 01:39:57
167.96974802747698,113.51465999999999,2014-10-04 01:44:57
151.49382270527138,109.91102,2014-10-04 01:49:57
146.43727735547077,106.30738000000001,2014-10-04 01:54:57
177.5321258949224,102.70374000000001,2014-10-04 01:59:57
152.8465944760265,100.90191999999999,2014-10-04 02:04:57
164.8241678977936,99.1001,2014-10-04 02:09:57
183.09046824651114,97.29828,2014-10-04 02:14:57
156.41534133517882,95.49646,2014-10-04 02:19:57
149.9656230641989,93.69464,2014-10-04 02:24:57
143.20486914079893,91.89282,2014-10-04 02:29:57
112.03204086913168,88.28918,2014-10-04 02:34:57
111.40919395998586,84.68554,2014-10-04 02:39:57
134.3481176530632,81.0819,2014-10-04 02:44:57
122.68006474678121,75.67644,2014-10-04 02:49:57
168.62804405136038,72.0728,2014-10-04 02:54:57
123.26397755436535,66.66734000000001,2014-10-04 02:59:57
120.83465513481949,64.86552,2014-10-04 03:04:57
108.41578658539353,64.86552,2014-10-04 03:09:57
116.90183647991677,64.86552,2014-10-04 03:14:57
107.42862742995717,64.86552,2014-10-04 03:19:57
115.58568742506219,64.86552,2014-10-04 03:24:57
95.78351692679902,63.0637,2014-10-04 03:29:57
96.67038955085869,61.26188,2014-10-04 03:34:57
76.0949014334637,57.658240000000006,2014-10-04 03:39:57
84.03320749644675,54.0546,2014-10-04 03:44:57
79.13508880830967,50.450959999999995,2014-10-04 03:49:57
84.49020806734616,46.84732,2014-10-04 03:54:57
74.53239042883274,43.24368,2014-10-04 03:59:57
103.74178936440053,73.87462,2014-10-04 04:04:57
122.60324927551682,41.44186,2014-10-04 04:09:57
109.93781213705202,39.640040000000006,2014-10-04 04:14:57
98.3293425949656,39.640040000000006,2014-10-04 04:19:57
92.5492334259738,39.640040000000006,2014-10-04 04:24:57
61.9110513189019,39.640040000000006,2014-10-04 04:29:57
68.73918186833592,39.640040000000006,2014-10-04 04:34:57
68.12232831378745,39.640040000000006,2014-10-04 04:39:57
62.54634829869448,39.640040000000006,2014-10-04 04:44:57
54.983795562957795,39.640040000000006,2014-10-04 04:49:57
60.39350761449293,39.640040000000006,2014-10-04 04:54:57
56.458270622210875,41.44186,2014-10-04 04:59:57
138.42406745578793,46.84732,2014-10-04 05:00:00
84.03861185449912,55.85642,2014-10-04 05:04:57
62.02148027551713,64.86552,2014-10-04 05:09:57
68.42669041952517,75.67644,2014-10-04 05:14:57
68.42669041952517,86.48736,2014-10-04 05:19:57
50.555498284073096,99.1001,2014-10-04 05:24:57
59.38384388748502,113.51465999999999,2014-10-04 05:29:57
35.157609726367696,127.92921999999999,2014-10-04 05:34:57
25.257422064968384,144.1456,2014-10-04 05:39:57
25.257422064968384,160.36198000000002,2014-10-04 05:44:57
25.257422064968384,174.77653999999998,2014-10-04 05:49:57
54.16871801824175,187.38928,2014-10-04 05:54:57
87.55142749906759,198.2002,2014-10-04 05:59:57
166.60321741736647,212.61476000000005,2014-10-04 06:04:57
142.5713854997474,232.43478000000002,2014-10-04 06:09:57
120.31250625343833,257.66026,2014-10-04 06:14:57
184.32740264842235,282.88574,2014-10-04 06:19:57
188.74148464200417,309.91303999999997,2014-10-04 06:24:57
212.05912133373738,336.94034,2014-10-04 06:29:57
214.08349814285418,360.36400000000003,2014-10-04 06:34:57
251.69291274337257,383.78766,2014-10-04 06:39:57
240.77672596225514,400.00404,2014-10-04 06:44:57
242.24802794505268,400.00404,2014-10-04 06:49:57
256.82214681196916,400.00404,2014-10-04 06:54:57
270.8500514993685,400.00404,2014-10-04 06:59:57
282.57907700811325,400.00404,2014-10-04 07:04:57
253.93658629602334,400.00404,2014-10-04 07:09:57
302.7546787940928,400.00404,2014-10-04 07:14:57
297.2317486185325,400.00404,2014-10-04 07:19:57
281.4516098273059,400.00404,2014-10-04 07:24:57
265.98571939621917,400.00404,2014-10-04 07:29:57
298.972277653404,400.00404,2014-10-04 07:34:57
338.95891561311385,400.00404,2014-10-04 07:39:57
344.78546202129627,400.00404,2014-10-04 07:44:57
310.4026019714916,400.00404,2014-10-04 07:49:57
328.07345579357303,400.00404,2014-10-04 07:54:57
305.49447254247207,400.00404,2014-10-04 07:59:57
370.27659918561903,400.00404,2014-10-04 08:04:57
362.4218271234083,400.00404,2014-10-04 08:09:57
356.5854726237479,400.00404,2014-10-04 08:14:57
352.4832119447499,400.00404,2014-10-04 08:19:57
348.94612214723537,400.00404,2014-10-04 08:24:57
345.5039991232167,400.00404,2014-10-04 08:29:58
345.82304281463325,400.00404,2014-10-04 08:34:58
345.82304281463325,400.00404,2014-10-04 08:39:58
340.78858284010056,400.00404,2014-10-04 08:44:58
334.88584077701836,400.00404,2014-10-04 08:49:58
336.21328757122336,400.00404,2014-10-04 08:54:58
329.9392588440099,400.00404,2014-10-04 08:59:58
357.4443870020868,400.00404,2014-10-04 09:04:58
357.4443870020868,400.00404,2014-10-04 09:09:58
357.4443870020868,400.00404,2014-10-04 09:14:58
357.4443870020868,400.00404,2014-10-04 09:19:58
357.4443870020868,400.00404,2014-10-04 09:24:58
357.4443870020868,400.00404,2014-10-04 09:29:58
357.4443870020868,400.00404,2014-10-04 09:34:58
357.4443870020868,400.00404,2014-10-04 09:39:58
357.4443870020868,400.00404,2014-10-04 09:44:58
357.4443870020868,400.00404,2014-10-04 09:49:58
357.4443870020868,400.00404,2014-10-04 09:54:58
357.4443870020868,400.00404,2014-10-04 09:59:58
305.58869012929455,400.00404,2014-10-04 10:04:58
305.58869012929455,400.00404,2014-10-04 10:09:58
305.58869012929455,400.00404,2014-10-04 10:14:58
305.58869012929455,400.00404,2014-10-04 10:19:58
305.58869012929455,400.00404,2014-10-04 10:24:58
305.58869012929455,400.00404,2014-10-04 10:29:58
305.58869012929455,400.00404,2014-10-04 10:34:58
305.58869012929455,400.00404,2014-10-04 10:39:58
305.58869012929455,400.00404,2014-10-04 10:44:58
305.58869012929455,392.79676,2014-10-04 10:49:58
305.58869012929455,371.17492000000004,2014-10-04 10:54:58
305.58869012929455,351.3549,2014-10-04 10:59:58
359.08597880469347,335.13852,2014-10-04 11:04:58
359.08597880469347,324.3276,2014-10-04 11:09:58
359.08597880469347,317.12032000000005,2014-10-04 11:14:58
348.0570970339372,313.51667999999995,2014-10-04 11:19:58
343.4271842336179,315.31850000000003,2014-10-04 11:24:58
343.4271842336179,322.52578,2014-10-04 11:29:58
343.4271842336179,336.94034,2014-10-04 11:34:58
343.4271842336179,356.76036,2014-10-04 11:39:58
343.4271842336179,385.58948,2014-10-04 11:44:58
254.348452008933,400.00404,2014-10-04 11:49:58
219.6662629641169,400.00404,2014-10-04 11:54:58
196.61309778032629,400.00404,2014-10-04 11:59:58
220.2847268116444,400.00404,2014-10-04 12:04:58
198.25663737435337,400.00404,2014-10-04 12:09:58
284.1949710954335,400.00404,2014-10-04 12:14:58
210.26008946393515,400.00404,2014-10-04 12:19:58
217.1523708909845,400.00404,2014-10-04 12:24:58
243.02206500010084,374.77856,2014-10-04 12:29:58
267.8194689498357,345.94944,2014-10-04 12:34:58
274.00771227808724,320.72396000000003,2014-10-04 12:39:58
321.64571512005955,295.49848,2014-10-04 12:44:58
360.3598396303166,275.67846000000003,2014-10-04 12:49:58
334.3712867666005,259.46208,2014-10-04 12:54:58
340.5602554748927,248.65116,2014-10-04 12:59:58
331.30661943212453,245.04752,2014-10-04 13:04:58
368.02142501324687,245.04752,2014-10-04 13:09:58
345.0246805413948,248.65116,2014-10-04 13:14:58
343.4365532624591,248.65116,2014-10-04 13:19:58
343.4365532624591,246.84933999999998,2014-10-04 13:24:58
265.39657180334206,237.84024,2014-10-04 13:29:58
213.09878649240292,227.02931999999998,2014-10-04 13:34:58
271.52702720986287,216.2184,2014-10-04 13:39:58
243.94480828366994,205.40748000000002,2014-10-04 13:44:58
272.51063755624335,196.39838,2014-10-04 13:49:58
204.76023675909767,189.1911,2014-10-04 13:54:58
179.60848494980328,183.78564,2014-10-04 13:59:58
221.715354180006,180.18200000000002,2014-10-04 14:04:58
210.83862238056673,176.57836,2014-10-04 14:09:58
216.37703453862937,174.77653999999998,2014-10-04 14:14:58
219.69982411805583,172.97472,2014-10-04 14:19:58
195.56703943048467,171.1729,2014-10-04 14:24:58
169.35796833582583,169.37108,2014-10-04 14:29:58
189.11006715846676,167.56926,2014-10-04 14:34:58
179.84122263681283,169.37108,2014-10-04 14:39:58
162.14449490987172,171.1729,2014-10-04 14:44:58
129.17984472558197,174.77653999999998,2014-10-04 14:49:58
148.00739366990146,180.18200000000002,2014-10-04 14:54:58
137.78542758803079,185.58746000000002,2014-10-04 14:59:58
148.47040833941253,194.59656,2014-10-04 15:04:58
138.2687885921252,203.60566000000003,2014-10-04 15:09:58
138.3660028192921,212.61476000000002,2014-10-04 15:14:58
140.9804514073058,225.2275,2014-10-04 15:19:58
146.08271481074595,237.84024,2014-10-04 15:24:58
144.28089481074596,250.45298,2014-10-04 15:29:58
142.33208598018345,261.2639,2014-10-04 15:34:58
170.98214879416065,273.87664,2014-10-04 15:39:58
182.85212853230112,282.88574,2014-10-04 15:44:58
178.773217386684,293.69666,2014-10-04 15:49:58
190.2926166519436,304.50757999999996,2014-10-04 15:54:58
202.7640436554609,315.31850000000003,2014-10-04 15:59:58
309.5740750609393,324.3276,2014-10-04 16:04:58
