Predictions,Ground_truth,Datetime
173.45192772800638,163.96562,2014-10-04 00:04:57
182.60038411822367,162.1638,2014-10-04 00:09:57
168.61376564347196,162.1638,2014-10-04 00:14:57
201.67836979139895,160.36198000000002,2014-10-04 00:19:57
181.13878100687955,160.36198000000002,2014-10-04 00:24:57
236.9738755542672,156.75833999999998,2014-10-04 00:29:57
228.15316378026068,151.35288,2014-10-04 00:34:57
274.8121019189713,142.34378,2014-10-04 00:39:57
233.6280619365999,133.33468000000002,2014-10-04 00:44:57
236.23701119097657,126.1274,2014-10-04 00:49:57
232.24342608395054,120.72194,2014-10-04 00:54:57
212.14056755349486,117.1183,2014-10-04 00:59:57
161.89876282185068,117.1183,2014-10-04 01:04:57
173.10969157547356,122.52376,2014-10-04 01:09:57
190.64002490208463,126.1274,2014-10-04 01:14:57
188.3549509609065,129.73104,2014-10-04 01:19:57
189.91087574014244,131.53286,2014-10-04 01:24:57
144.35658773893422,129.73104,2014-10-04 01:29:57
156.2788307774168,124.32558,2014-10-04 01:34:57
162.2984446127935,117.1183,2014-10-04 01:39:57
160.72519816967616,113.51465999999999,2014-10-04 01:44:57
172.6834444237993,109.91102,2014-10-04 01:49:57
173.38053541577807,106.30738000000001,2014-10-04 01:54:57
197.1261967427523,102.70374000000001,2014-10-04 01:59:57
165.00274993107786,100.90191999999999,2014-10-04 02:04:57
168.07688105087357,99.1001,2014-10-04 02:09:57
217.84778700116723,97.29828,2014-10-04 02:14:57
186.83390009257542,95.49646,2014-10-04 02:19:57
175.78475035630265,93.69464,2014-10-04 02:24:57
167.89752462634732,91.89282,2014-10-04 02:29:57
143.63192571648062,88.28918,2014-10-04 02:34:57
135.16767131266127,84.68554,2014-10-04 02:39:57
146.70937490827302,81.0819,2014-10-04 02:44:57
150.87198693798365,75.67644,2014-10-04 02:49:57
173.9108558368584,72.0728,2014-10-04 02:54:57
137.83788062850732,66.66734000000001,2014-10-04 02:59:57
133.10910517283773,64.86552,2014-10-04 03:04:57
108.17688472209721,64.86552,2014-10-04 03:09:57
117.83864777982218,64.86552,2014-10-04 03:14:57
109.65865167973367,64.86552,2014-10-04 03:19:57
116.96110457573295,64.86552,2014-10-04 03:24:57
110.12001141165777,63.0637,2014-10-04 03:29:57
107.65831337214973,61.26188,2014-10-04 03:34:57
87.5990437055973,57.658240000000006,2014-10-04 03:39:57
86.8721155999769,54.0546,2014-10-04 03:44:57
85.9744053540542,50.450959999999995,2014-10-04 03:49:57
93.50139222384361,46.84732,2014-10-04 03:54:57
101.73010286373967,43.24368,2014-10-04 03:59:57
102.7438263459942,73.87462,2014-10-04 04:04:57
117.6481689656469,41.44186,2014-10-04 04:09:57
105.52968094224309,39.640040000000006,2014-10-04 04:14:57
91.02133308384501,39.640040000000006,2014-10-04 04:19:57
94.49140684374676,39.640040000000006,2014-10-04 04:24:57
76.75274865936301,39.640040000000006,2014-10-04 04:29:57
69.62937505543962,39.640040000000006,2014-10-04 04:34:57
71.97922599558349,39.640040000000006,2014-10-04 04:39:57
61.00670429898145,39.640040000000006,2014-10-04 04:44:57
55.47101690640182,39.640040000000006,2014-10-04 04:49:57
50.15054169004918,39.640040000000006,2014-10-04 04:54:57
75.5679891284119,41.44186,2014-10-04 04:59:57
162.82241461429197,46.84732,2014-10-04 05:00:00
94.79698308940476,55.85642,2014-10-04 05:04:57
60.12270458350562,64.86552,2014-10-04 05:09:57
85.27686509297175,75.67644,2014-10-04 05:14:57
85.27686509297175,86.48736,2014-10-04 05:19:57
54.388148105350254,99.1001,2014-10-04 05:24:57
68.01697259077407,113.51465999999999,2014-10-04 05:29:57
53.977300298058296,127.92921999999999,2014-10-04 05:34:57
51.88782373798565,144.1456,2014-10-04 05:39:57
51.88782373798565,160.36198000000002,2014-10-04 05:44:57
51.88782373798565,174.77653999999998,2014-10-04 05:49:57
55.754115652221216,187.38928,2014-10-04 05:54:57
105.03057883693813,198.2002,2014-10-04 05:59:57
190.13056665700117,212.61476000000005,2014-10-04 06:04:57
166.36172583799,232.43478000000002,2014-10-04 06:09:57
180.0533214333529,257.66026,2014-10-04 06:14:57
214.62700277190478,282.88574,2014-10-04 06:19:57
201.8735169140379,309.91303999999997,2014-10-04 06:24:57
251.85773905070803,336.94034,2014-10-04 06:29:57
263.61287909484275,360.36400000000003,2014-10-04 06:34:57
281.9331908520504,383.78766,2014-10-04 06:39:57
269.8578135711315,400.00404,2014-10-04 06:44:57
293.5079412888927,400.00404,2014-10-04 06:49:57
281.1245138886245,400.00404,2014-10-04 06:54:57
261.49883577463265,400.00404,2014-10-04 06:59:57
291.42994527887384,400.00404,2014-10-04 07:04:57
271.7786812771281,400.00404,2014-10-04 07:09:57
337.99451007182,400.00404,2014-10-04 07:14:57
349.52887372732755,400.00404,2014-10-04 07:19:57
312.608153467179,400.00404,2014-10-04 07:24:57
314.5099382530933,400.00404,2014-10-04 07:29:57
345.00840983745934,400.00404,2014-10-04 07:34:57
378.03470840136134,400.00404,2014-10-04 07:39:57
373.58171922702047,400.00404,2014-10-04 07:44:57
302.1923243944074,400.00404,2014-10-04 07:49:57
332.5202701795922,400.00404,2014-10-04 07:54:57
320.3359029184837,400.00404,2014-10-04 07:59:57
352.6221425172352,400.00404,2014-10-04 08:04:57
340.67188264643914,400.00404,2014-10-04 08:09:57
340.81095109275407,400.00404,2014-10-04 08:14:57
340.56649966893417,400.00404,2014-10-04 08:19:57
331.07506405792003,400.00404,2014-10-04 08:24:57
331.07506405792003,400.00404,2014-10-04 08:29:58
331.07506405792003,400.00404,2014-10-04 08:34:58
331.07506405792003,400.00404,2014-10-04 08:39:58
331.07506405792003,400.00404,2014-10-04 08:44:58
331.07506405792003,400.00404,2014-10-04 08:49:58
331.07506405792003,400.00404,2014-10-04 08:54:58
331.07506405792003,400.00404,2014-10-04 08:59:58
385.9919522030846,400.00404,2014-10-04 09:04:58
385.9919522030846,400.00404,2014-10-04 09:09:58
385.9919522030846,400.00404,2014-10-04 09:14:58
385.9919522030846,400.00404,2014-10-04 09:19:58
385.9919522030846,400.00404,2014-10-04 09:24:58
385.9919522030846,400.00404,2014-10-04 09:29:58
385.9919522030846,400.00404,2014-10-04 09:34:58
385.9919522030846,400.00404,2014-10-04 09:39:58
385.9919522030846,400.00404,2014-10-04 09:44:58
385.9919522030846,400.00404,2014-10-04 09:49:58
385.9919522030846,400.00404,2014-10-04 09:54:58
385.9919522030846,400.00404,2014-10-04 09:59:58
291.03735337650295,400.00404,2014-10-04 10:04:58
291.03735337650295,400.00404,2014-10-04 10:09:58
291.03735337650295,400.00404,2014-10-04 10:14:58
291.03735337650295,400.00404,2014-10-04 10:19:58
291.03735337650295,400.00404,2014-10-04 10:24:58
291.03735337650295,400.00404,2014-10-04 10:29:58
291.03735337650295,400.00404,2014-10-04 10:34:58
291.03735337650295,400.00404,2014-10-04 10:39:58
291.03735337650295,400.00404,2014-10-04 10:44:58
291.03735337650295,392.79676,2014-10-04 10:49:58
291.03735337650295,371.17492000000004,2014-10-04 10:54:58
