Predictions,Ground_truth,Datetime
294.96103033475265,248.65116,2014-10-01 08:49:56
290.6272286005327,246.84933999999998,2014-10-01 08:54:56
295.92328332511863,243.2457,2014-10-01 08:59:56
279.56979967432807,241.44388,2014-10-01 09:04:56
253.8112713177996,237.84024,2014-10-01 09:09:56
235.87493788955277,232.43478000000002,2014-10-01 09:14:56
238.5402501963017,225.2275,2014-10-01 09:19:56
227.4518850078956,221.62386,2014-10-01 09:24:56
217.82309291324037,216.2184,2014-10-01 09:29:56
222.3444366273936,279.2821,2014-10-01 09:34:56
249.2556399018289,210.81294,2014-10-01 09:39:56
233.00573369814578,203.60566000000003,2014-10-01 09:44:56
224.4177633388562,198.2002,2014-10-01 09:49:56
225.12228686237268,192.79474,2014-10-01 09:54:56
210.6945043586339,185.58746000000002,2014-10-01 09:59:56
220.03258908772736,180.18200000000002,2014-10-01 10:04:56
204.412745018708,178.38018,2014-10-01 10:09:56
193.2699475907378,176.57836,2014-10-01 10:14:56
191.8030253940919,174.77653999999998,2014-10-01 10:19:56
210.3775602780468,174.77653999999998,2014-10-01 10:24:56
181.37232756903734,174.77653999999998,2014-10-01 10:29:56
263.93565160016567,171.1729,2014-10-01 10:30:00
199.03744363067977,167.56926,2014-10-01 10:34:56
157.97625679534798,163.96562,2014-10-01 10:39:56
166.33595724815774,160.36198000000002,2014-10-01 10:44:56
158.81441891386328,156.75833999999998,2014-10-01 10:49:56
175.7587877780363,151.35288,2014-10-01 10:54:56
141.42888262564185,149.55106,2014-10-01 10:59:56
191.7335675196507,180.18200000000002,2014-10-01 11:04:56
180.1623887594506,149.55106,2014-10-01 11:09:56
170.8924114443736,147.74924,2014-10-01 11:14:56
177.82327008632907,144.1456,2014-10-01 11:19:56
176.36286640029263,140.54196,2014-10-01 11:24:56
149.91685649019234,138.74014,2014-10-01 11:29:56
134.76861053365462,133.33468000000002,2014-10-01 11:34:56
150.22804642037613,131.53286,2014-10-01 11:39:56
147.91472545985332,127.92922,2014-10-01 11:44:56
139.9396399565467,126.1274,2014-10-01 11:49:56
120.98928930462152,127.92922,2014-10-01 11:54:56
159.307233691104,129.73104,2014-10-01 11:59:56
144.4967053975352,133.33468000000002,2014-10-01 12:00:00
148.2804466050189,140.54196,2014-10-01 12:04:56
150.98839983940138,145.94742,2014-10-01 12:09:56
141.5107512190518,153.1547,2014-10-01 12:14:56
139.78828345800125,162.1638,2014-10-01 12:19:56
147.5795367016027,171.1729,2014-10-01 12:24:56
138.5244415166448,178.38018,2014-10-01 12:29:56
136.30501680968058,81.0819,2014-10-01 12:34:56
113.53686502547599,187.38928,2014-10-01 12:39:56
128.62020583707056,192.79474,2014-10-01 12:44:56
168.2653269037438,196.39838,2014-10-01 12:49:56
139.1044972425437,198.2002,2014-10-01 12:54:56
158.72254312967067,194.59656,2014-10-01 12:59:56
191.7830532268158,187.38928,2014-10-01 13:04:56
167.98156547268184,176.57836,2014-10-01 13:09:56
181.90251901884628,165.76744,2014-10-01 13:14:56
220.37771723171238,153.1547,2014-10-01 13:19:56
229.72448930165172,142.34378,2014-10-01 13:24:56
193.71870636460076,133.33468000000002,2014-10-01 13:29:56
129.4602204064156,126.1274,2014-10-01 13:30:00
202.95793440858841,120.72194,2014-10-01 13:34:56
206.54133252136347,115.31648000000001,2014-10-01 13:39:56
210.26099493521818,111.71284,2014-10-01 13:44:56
218.756686865848,108.1092,2014-10-01 13:49:56
171.55596456043745,104.50556,2014-10-01 13:54:56
184.44760692418163,100.90191999999999,2014-10-01 13:59:56
115.40509136959247,95.49646,2014-10-01 14:04:56
126.46629934600189,91.89282,2014-10-01 14:09:56
125.60252216739046,88.28918,2014-10-01 14:14:56
113.82091542772893,84.68554,2014-10-01 14:19:56
117.22045844897804,82.88372,2014-10-01 14:24:56
113.80955572097588,79.28008000000001,2014-10-01 14:29:56
99.20271564382071,79.28008000000001,2014-10-01 14:34:56
91.11213674909119,77.47825999999999,2014-10-01 14:39:56
94.71420924625409,77.47825999999999,2014-10-01 14:44:56
87.24765415404477,75.67644,2014-10-01 14:49:56
85.62808722036503,75.67644,2014-10-01 14:54:56
79.23152400015297,73.87462,2014-10-01 14:59:56
80.57825406428725,73.87462,2014-10-01 15:04:56
81.41286470861468,73.87462,2014-10-01 15:09:56
74.84619162432426,73.87462,2014-10-01 15:14:56
72.54818737571715,73.87462,2014-10-01 15:19:56
90.25794545681775,75.67644,2014-10-01 15:24:56
86.56603244084313,79.28008000000001,2014-10-01 15:29:56
117.39600205305021,81.0819,2014-10-01 15:34:56
95.5787035854103,82.88372,2014-10-01 15:39:56
107.06778053001906,82.88372,2014-10-01 15:44:56
95.92145673653103,82.88372,2014-10-01 15:49:56
105.07701479306128,79.28008000000001,2014-10-01 15:54:56
95.11949661079835,77.47825999999999,2014-10-01 15:59:56
104.98503779714449,73.87462,2014-10-01 16:04:56
99.44748819494343,70.27098,2014-10-01 16:09:56
86.6406985610355,68.46916,2014-10-01 16:14:56
91.70639895157694,64.86552,2014-10-01 16:19:56
138.12518202444213,61.26188,2014-10-01 16:24:56
150.0679739736512,59.46006,2014-10-01 16:29:56
129.25588687045078,59.46006,2014-10-01 16:34:56
119.97056374553995,57.658240000000006,2014-10-01 16:39:56
113.24991632931786,57.658240000000006,2014-10-01 16:44:56
103.27453728806762,55.85642,2014-10-01 16:49:56
110.09186481641049,54.0546,2014-10-01 16:54:56
98.13004534856712,52.25278,2014-10-01 16:59:56
88.38312113660278,50.450959999999995,2014-10-01 17:04:56
71.9014602502672,48.64914,2014-10-01 17:09:56
89.85415683625641,46.84732,2014-10-01 17:14:56
65.35500310863023,43.24368,2014-10-01 17:19:56
56.08470357818019,43.24368,2014-10-01 17:24:56
78.4146318768317,41.44186,2014-10-01 17:29:56
94.82866180402362,41.44186,2014-10-01 17:34:56
84.58501912491633,41.44186,2014-10-01 17:39:56
87.89383686266252,43.24368,2014-10-01 17:44:56
74.90690459791176,43.24368,2014-10-01 17:49:56
67.5575633961482,46.84732,2014-10-01 17:54:56
55.333173887450805,48.64914,2014-10-01 17:59:56
57.72201083985704,52.25278,2014-10-01 18:04:56
53.13999344019465,59.46006,2014-10-01 18:09:56
47.87801902838925,66.66734000000001,2014-10-01 18:14:56
43.38258844668358,75.67644,2014-10-01 18:19:56
98.26575525504788,84.68554,2014-10-01 18:24:56
60.75412676582867,93.69464,2014-10-01 18:29:56
61.66662286974605,102.70374000000001,2014-10-01 18:34:56
57.10607293814478,109.91101999999998,2014-10-01 18:39:56
93.97593388202654,115.31648000000001,2014-10-01 18:44:56
75.84897123738418,118.92012,2014-10-01 18:49:56
135.01265214401445,122.52375999999998,2014-10-01 18:54:56
96.63910017590268,124.32558,2014-10-01 18:59:56
106.50527520632372,126.1274,2014-10-01 19:04:56
