Predictions,Ground_truth,Datetime
232.46055195167315,266.66936000000004,2014-10-04 00:02:02
244.70017142902628,270.273,2014-10-04 00:07:02
266.7890293907942,275.67846000000003,2014-10-04 00:12:02
246.43088600143895,279.2821,2014-10-04 00:17:02
247.22349368903633,282.88574,2014-10-04 00:22:02
252.38840358134829,286.48938,2014-10-04 00:27:02
266.3100712714077,290.09302,2014-10-04 00:32:02
267.5661824405452,293.69666,2014-10-04 00:37:02
258.5834742473082,295.49848,2014-10-04 00:42:02
272.5213830506861,297.3003,2014-10-04 00:47:02
266.1001683981016,300.90394,2014-10-04 00:52:02
261.461219251618,302.70576,2014-10-04 00:57:02
261.2020513769534,306.3094,2014-10-04 01:02:02
267.66662727731665,309.91303999999997,2014-10-04 01:07:02
284.89668726245185,311.71486000000004,2014-10-04 01:12:02
272.0444656869073,313.51667999999995,2014-10-04 01:17:02
272.41195122138953,315.31850000000003,2014-10-04 01:22:02
272.77351796034867,315.31850000000003,2014-10-04 01:27:02
278.3109399912802,315.31850000000003,2014-10-04 01:32:02
284.0816763849899,315.31850000000003,2014-10-04 01:37:02
283.9182807353603,317.12032000000005,2014-10-04 01:42:02
280.2335756103222,318.92214,2014-10-04 01:47:02
299.1538844940009,318.92214,2014-10-04 01:52:02
293.82767928436107,320.72396000000003,2014-10-04 01:57:02
305.3707335309174,322.52578,2014-10-04 02:02:02
309.80706253781324,324.3276,2014-10-04 02:07:02
303.31213031338916,327.93124,2014-10-04 02:12:02
312.7994056964951,331.53488,2014-10-04 02:17:02
312.94912626086574,333.3367,2014-10-04 02:22:02
319.2679498903335,338.74216,2014-10-04 02:27:02
316.68295920884,340.54398,2014-10-04 02:32:02
310.8738571188402,340.54398,2014-10-04 02:37:02
324.84320078530004,340.54398,2014-10-04 02:42:02
324.1980873231902,338.74216,2014-10-04 02:47:02
321.30490618069945,336.94034,2014-10-04 02:52:02
316.2121798389852,335.13852,2014-10-04 02:57:02
321.1656540925113,333.3367,2014-10-04 03:02:02
320.1235753016487,333.3367,2014-10-04 03:07:02
322.74102473393094,333.3367,2014-10-04 03:12:02
332.0789825485565,333.3367,2014-10-04 03:17:02
331.35009182136724,333.3367,2014-10-04 03:22:02
342.0426194262313,331.53488,2014-10-04 03:27:02
333.4533616913928,329.73306,2014-10-04 03:32:02
311.62852647568855,329.73306,2014-10-04 03:37:02
328.80243132320396,327.93124,2014-10-04 03:42:02
321.655150659921,326.12942000000004,2014-10-04 03:47:02
304.0429953372793,324.3276,2014-10-04 03:52:02
309.0665102970091,324.3276,2014-10-04 03:57:02
288.1759637602123,324.3276,2014-10-04 04:02:02
310.7532145581805,322.52578,2014-10-04 04:07:02
312.1155582853331,322.52578,2014-10-04 04:12:02
320.23755970233304,322.52578,2014-10-04 04:17:02
315.32270227316997,322.52578,2014-10-04 04:22:02
289.9440324503247,320.72396000000003,2014-10-04 04:27:02
299.00138319784907,318.92214,2014-10-04 04:32:02
315.8292326327278,315.31850000000003,2014-10-04 04:37:02
290.1489331553678,311.71486000000004,2014-10-04 04:42:02
293.91920694914893,309.91303999999997,2014-10-04 04:47:02
280.9199729292957,306.3094,2014-10-04 04:52:02
304.6723034421369,302.70576,2014-10-04 04:57:02
308.2248277805195,300.90394,2014-10-04 05:02:02
292.32293361808235,299.10212,2014-10-04 05:07:02
298.3990987104371,297.3003,2014-10-04 05:12:02
298.65728177359284,295.49848,2014-10-04 05:17:02
301.80951497539957,291.89484,2014-10-04 05:22:02
302.44278498983215,290.09302,2014-10-04 05:27:02
273.9866011175082,288.2912,2014-10-04 05:32:02
272.58673028275354,286.48938,2014-10-04 05:37:02
272.49445725801314,284.68756,2014-10-04 05:42:02
269.4364255597908,281.08392,2014-10-04 05:47:02
271.6100726245386,277.48028,2014-10-04 05:52:02
269.8164357244824,273.87664,2014-10-04 05:57:02
265.44458139039773,266.66936000000004,2014-10-04 06:02:02
267.03918291543124,268.47118,2014-10-04 06:07:02
308.28043954609126,263.06572,2014-10-04 06:12:02
292.4035090732659,257.66026,2014-10-04 06:17:02
293.31961493140597,254.05662,2014-10-04 06:22:02
278.4992820732016,250.45298,2014-10-04 06:27:02
286.9235012534158,250.45298,2014-10-04 06:32:02
290.35464440338177,252.2548,2014-10-04 06:37:02
272.7847738267896,255.85844,2014-10-04 06:42:02
270.8216570302964,255.85844,2014-10-04 06:47:02
257.3594720543124,254.05662,2014-10-04 06:52:02
