Predictions,Ground_truth,Datetime
206.0650980145104,266.66936000000004,2014-10-04 00:02:02
222.14081739825647,270.273,2014-10-04 00:07:02
256.99681387754663,275.67846000000003,2014-10-04 00:12:02
233.18336393716106,279.2821,2014-10-04 00:17:02
239.1090045576566,282.88574,2014-10-04 00:22:02
245.14450183079347,286.48938,2014-10-04 00:27:02
244.34727212235072,290.09302,2014-10-04 00:32:02
275.9868294442837,293.69666,2014-10-04 00:37:02
261.0914201717536,295.49848,2014-10-04 00:42:02
270.23327942132653,297.3003,2014-10-04 00:47:02
261.5813859106032,300.90394,2014-10-04 00:52:02
252.41427801542443,302.70576,2014-10-04 00:57:02
253.98607083738716,306.3094,2014-10-04 01:02:02
256.5580736825239,309.91303999999997,2014-10-04 01:07:02
273.35352789318,311.71486000000004,2014-10-04 01:12:02
259.67625473528506,313.51667999999995,2014-10-04 01:17:02
265.77228144170425,315.31850000000003,2014-10-04 01:22:02
268.98136254276994,315.31850000000003,2014-10-04 01:27:02
291.7350092528243,315.31850000000003,2014-10-04 01:32:02
272.2205636810984,315.31850000000003,2014-10-04 01:37:02
286.013374870375,317.12032000000005,2014-10-04 01:42:02
286.0688964081229,318.92214,2014-10-04 01:47:02
290.82614027789714,318.92214,2014-10-04 01:52:02
283.47855377898236,320.72396000000003,2014-10-04 01:57:02
301.45022201685373,322.52578,2014-10-04 02:02:02
307.9629560736201,324.3276,2014-10-04 02:07:02
311.0826228782613,327.93124,2014-10-04 02:12:02
302.09175348532955,331.53488,2014-10-04 02:17:02
309.74737581944066,333.3367,2014-10-04 02:22:02
305.9758827167032,338.74216,2014-10-04 02:27:02
306.69488685092716,340.54398,2014-10-04 02:32:02
301.55822627719004,340.54398,2014-10-04 02:37:02
311.2126558925627,340.54398,2014-10-04 02:42:02
315.64659798627036,338.74216,2014-10-04 02:47:02
312.96070912226486,336.94034,2014-10-04 02:52:02
308.09464026608356,335.13852,2014-10-04 02:57:02
316.87941231154025,333.3367,2014-10-04 03:02:02
321.2873443425277,333.3367,2014-10-04 03:07:02
324.0440350995917,333.3367,2014-10-04 03:12:02
328.06760175835745,333.3367,2014-10-04 03:17:02
336.0080074184493,333.3367,2014-10-04 03:22:02
356.0077596490047,331.53488,2014-10-04 03:27:02
338.32989735956386,329.73306,2014-10-04 03:32:02
336.0457188486572,329.73306,2014-10-04 03:37:02
326.1211762640288,327.93124,2014-10-04 03:42:02
331.44644581484914,326.12942000000004,2014-10-04 03:47:02
323.7469115892843,324.3276,2014-10-04 03:52:02
325.40100630860877,324.3276,2014-10-04 03:57:02
294.6867496887331,324.3276,2014-10-04 04:02:02
305.7389869626755,322.52578,2014-10-04 04:07:02
304.0110161199895,322.52578,2014-10-04 04:12:02
312.4564999954601,322.52578,2014-10-04 04:17:02
310.9502091214164,322.52578,2014-10-04 04:22:02
293.6299653441789,320.72396000000003,2014-10-04 04:27:02
303.14648662788886,318.92214,2014-10-04 04:32:02
312.8397446569247,315.31850000000003,2014-10-04 04:37:02
296.73295418662946,311.71486000000004,2014-10-04 04:42:02
302.2738266617779,309.91303999999997,2014-10-04 04:47:02
289.8418288802942,306.3094,2014-10-04 04:52:02
306.77457583432295,302.70576,2014-10-04 04:57:02
301.04347646805405,300.90394,2014-10-04 05:02:02
275.5437079788186,299.10212,2014-10-04 05:07:02
285.98883995840026,297.3003,2014-10-04 05:12:02
292.34978442307624,295.49848,2014-10-04 05:17:02
291.4891100882734,291.89484,2014-10-04 05:22:02
280.704650368754,290.09302,2014-10-04 05:27:02
269.5420798918162,288.2912,2014-10-04 05:32:02
275.5926069871124,286.48938,2014-10-04 05:37:02
267.57403044088244,284.68756,2014-10-04 05:42:02
260.55412926493034,281.08392,2014-10-04 05:47:02
262.6843664419524,277.48028,2014-10-04 05:52:02
266.9343724163707,273.87664,2014-10-04 05:57:02
254.7325294533847,266.66936000000004,2014-10-04 06:02:02
284.7143594537754,268.47118,2014-10-04 06:07:02
312.77880233223163,263.06572,2014-10-04 06:12:02
320.9183608891602,257.66026,2014-10-04 06:17:02
320.79281838277535,254.05662,2014-10-04 06:22:02
295.94334484921256,250.45298,2014-10-04 06:27:02
304.5694032238469,250.45298,2014-10-04 06:32:02
306.3321548393865,252.2548,2014-10-04 06:37:02
305.0120447154782,255.85844,2014-10-04 06:42:02
307.08004305390807,255.85844,2014-10-04 06:47:02
305.76394113881224,254.05662,2014-10-04 06:52:02
287.54854460285327,246.84933999999998,2014-10-04 06:57:02
253.98119053682703,232.43478000000002,2014-10-04 07:00:00
251.5051988173201,214.41658,2014-10-04 07:02:02
254.45192740076774,192.79474,2014-10-04 07:07:02
246.2983416732491,169.37108,2014-10-04 07:12:02
221.07265250406638,147.74924,2014-10-04 07:17:02
205.66165359575947,126.1274,2014-10-04 07:22:02
220.05495196770912,109.91101999999998,2014-10-04 07:27:02
213.86089579120375,93.69463999999999,2014-10-04 07:32:02
225.10917998800323,81.08189999999999,2014-10-04 07:37:02
207.30019630679905,70.27097999999998,2014-10-04 07:42:02
172.3589533489797,59.46006,2014-10-04 07:47:02
158.6093928130178,50.45096000000001,2014-10-04 07:52:02
133.0565824183954,43.24368000000001,2014-10-04 07:57:02
99.06449265349063,39.64004,2014-10-04 08:02:02
74.13437976952675,39.64004,2014-10-04 08:07:02
71.13091868064359,39.64004,2014-10-04 08:12:02
59.93843125696719,39.64004,2014-10-04 08:17:02
60.81510018875295,39.64004,2014-10-04 08:22:02
50.601368345207874,39.64004000000001,2014-10-04 08:27:02
74.59556019150979,39.640040000000006,2014-10-04 08:32:02
82.36974962987182,39.640040000000006,2014-10-04 08:37:02
76.28509103259213,39.640040000000006,2014-10-04 08:42:02
96.26022202821396,39.640040000000006,2014-10-04 08:47:02
69.33054179258528,39.640040000000006,2014-10-04 08:52:02
75.98852080481811,39.640040000000006,2014-10-04 08:57:02
87.65274334974976,41.44186,2014-10-04 09:02:02
104.32782774573343,39.640040000000006,2014-10-04 09:07:02
93.40677422787613,39.640040000000006,2014-10-04 09:12:02
70.59674578664287,46.84732,2014-10-04 09:17:02
71.90315924809323,59.46006,2014-10-04 09:22:02
100.62935363511103,77.47825999999999,2014-10-04 09:27:02
116.55293140052555,99.1001,2014-10-04 09:32:02
116.55293140052555,124.32558,2014-10-04 09:37:02
116.55293140052555,151.35288,2014-10-04 09:42:02
116.55293140052555,176.57836,2014-10-04 09:47:02
116.55293140052555,198.2002,2014-10-04 09:52:02
116.55293140052555,216.2184,2014-10-04 09:57:02
127.65894230263177,232.43478000000002,2014-10-04 10:00:00
87.32441171174304,246.84933999999998,2014-10-04 10:02:02
112.55430020123674,257.66026,2014-10-04 10:07:02
164.69670553240033,268.47118,2014-10-04 10:12:02
187.91566101573594,275.67846000000003,2014-10-04 10:17:02
189.32073685676147,281.08392,2014-10-04 10:22:02
197.98086929728117,284.68756,2014-10-04 10:27:02
195.85644185908507,286.48938,2014-10-04 10:32:02
202.7538910026755,286.48938,2014-10-04 10:37:02
211.37254453630078,282.88574,2014-10-04 10:42:02
229.0032385905639,277.48028,2014-10-04 10:47:02
254.64883324107333,273.87664,2014-10-04 10:52:02
285.62474625989694,266.66936000000004,2014-10-04 10:57:02
289.59411583659136,259.46208,2014-10-04 11:02:02
275.118829979965,252.2548,2014-10-04 11:07:02
291.8356979814607,246.84933999999998,2014-10-04 11:12:02
261.41648972412617,241.44388,2014-10-04 11:17:02
244.4822229636869,237.84024,2014-10-04 11:22:02
254.6094893922018,234.2366,2014-10-04 11:27:02
244.0199497634493,227.02931999999998,2014-10-04 11:32:02
236.76413551529146,232.43478000000002,2014-10-04 11:37:02
273.53885681034075,234.2366,2014-10-04 11:42:02
251.46455242349134,237.84024,2014-10-04 11:47:02
254.85118695828595,243.2457,2014-10-04 11:52:02
253.87313751305416,250.45298,2014-10-04 11:57:02
247.18283981959624,259.46208,2014-10-04 12:02:02
224.53060229890752,268.47118,2014-10-04 12:07:02
229.49024910990406,273.87664,2014-10-04 12:12:02
229.57744749303058,277.48028,2014-10-04 12:17:02
232.7954296134653,275.67846000000003,2014-10-04 12:22:02
231.44243023671007,270.273,2014-10-04 12:27:02
215.3430016712374,263.06572,2014-10-04 12:30:00
208.06516830746898,255.85844,2014-10-04 12:32:02
224.45367914216374,245.04752,2014-10-04 12:37:02
227.9080000993727,234.2366,2014-10-04 12:42:03
186.92030876442652,223.42568,2014-10-04 12:47:03
230.52632791726384,212.61476000000002,2014-10-04 12:52:03
244.39431244199287,201.80383999999998,2014-10-04 12:57:03
233.70338216696297,189.1911,2014-10-04 13:02:03
225.18726251527846,178.38018,2014-10-04 13:07:03
213.75218292850994,169.37108,2014-10-04 13:12:03
183.29370336347623,160.36198000000002,2014-10-04 13:17:03
186.541876752534,153.1547,2014-10-04 13:22:03
180.5072413142051,147.74924,2014-10-04 13:27:03
183.31925731934552,142.34378,2014-10-04 13:32:03
176.27244792853648,140.54196,2014-10-04 13:37:03
161.5757579702917,138.74014,2014-10-04 13:42:03
147.43103045117806,135.1365,2014-10-04 13:47:03
151.56962177227211,135.1365,2014-10-04 13:52:03
143.82342189006428,135.1365,2014-10-04 13:57:03
103.9461802919941,133.33468000000002,2014-10-04 14:02:03
74.6877207952168,133.33468000000002,2014-10-04 14:07:03
65.52617110921751,131.53286,2014-10-04 14:12:03
77.06262097854736,131.53286,2014-10-04 14:17:03
77.23325815781172,129.73104,2014-10-04 14:22:03
79.3956231864913,129.73104,2014-10-04 14:27:03
99.04397685136297,127.92922,2014-10-04 14:32:03
