Predictions,Ground_truth,Datetime
228.31443162494514,266.66936000000004,2014-10-04 00:02:02
240.24252302592242,270.273,2014-10-04 00:07:02
261.87467947007417,275.67846000000003,2014-10-04 00:12:02
251.7014154323769,279.2821,2014-10-04 00:17:02
247.2904996717198,282.88574,2014-10-04 00:22:02
253.28290326488693,286.48938,2014-10-04 00:27:02
246.1946542848319,290.09302,2014-10-04 00:32:02
267.83444362243694,293.69666,2014-10-04 00:37:02
264.7640653988068,295.49848,2014-10-04 00:42:02
267.03191268636186,297.3003,2014-10-04 00:47:02
262.4248263558608,300.90394,2014-10-04 00:52:02
255.3093153550373,302.70576,2014-10-04 00:57:02
255.95058326874192,306.3094,2014-10-04 01:02:02
264.5561450677124,309.91303999999997,2014-10-04 01:07:02
273.8756987635497,311.71486000000004,2014-10-04 01:12:02
281.2566444150959,313.51667999999995,2014-10-04 01:17:02
266.6971753502242,315.31850000000003,2014-10-04 01:22:02
274.104743745603,315.31850000000003,2014-10-04 01:27:02
277.53539447204366,315.31850000000003,2014-10-04 01:32:02
290.81896179343045,315.31850000000003,2014-10-04 01:37:02
292.8277249919644,317.12032000000005,2014-10-04 01:42:02
284.46738656698545,318.92214,2014-10-04 01:47:02
298.9046983283737,318.92214,2014-10-04 01:52:02
297.15094441288375,320.72396000000003,2014-10-04 01:57:02
302.7068150211386,322.52578,2014-10-04 02:02:02
294.70676768146865,324.3276,2014-10-04 02:07:02
314.64928134485757,327.93124,2014-10-04 02:12:02
303.67164826770227,331.53488,2014-10-04 02:17:02
320.96363630792297,333.3367,2014-10-04 02:22:02
311.12930667070856,338.74216,2014-10-04 02:27:02
312.33406748096604,340.54398,2014-10-04 02:32:02
304.9039173194689,340.54398,2014-10-04 02:37:02
326.8025214112554,340.54398,2014-10-04 02:42:02
322.32079864551315,338.74216,2014-10-04 02:47:02
309.9489653985603,336.94034,2014-10-04 02:52:02
323.5167582697582,335.13852,2014-10-04 02:57:02
310.244576181023,333.3367,2014-10-04 03:02:02
320.200438662712,333.3367,2014-10-04 03:07:02
324.89576469246936,333.3367,2014-10-04 03:12:02
326.56218709784883,333.3367,2014-10-04 03:17:02
330.6460805352271,333.3367,2014-10-04 03:22:02
339.89446065029273,331.53488,2014-10-04 03:27:02
336.92335570772565,329.73306,2014-10-04 03:32:02
318.31693674077957,329.73306,2014-10-04 03:37:02
325.7166313172411,327.93124,2014-10-04 03:42:02
324.53077050344507,326.12942000000004,2014-10-04 03:47:02
323.3210945569669,324.3276,2014-10-04 03:52:02
323.8350162849492,324.3276,2014-10-04 03:57:02
298.4580631662806,324.3276,2014-10-04 04:02:02
310.4360855872725,322.52578,2014-10-04 04:07:02
316.6569968719696,322.52578,2014-10-04 04:12:02
309.77591727227025,322.52578,2014-10-04 04:17:02
307.44960016300024,322.52578,2014-10-04 04:22:02
288.6417336795471,320.72396000000003,2014-10-04 04:27:02
292.1387948440452,318.92214,2014-10-04 04:32:02
