Predictions,Ground_truth,Datetime
226.85860941601263,266.66936000000004,2014-10-04 00:02:02
233.57312024574608,270.273,2014-10-04 00:07:02
270.6257275524683,275.67846000000003,2014-10-04 00:12:02
248.40318755236802,279.2821,2014-10-04 00:17:02
252.27656431732368,282.88574,2014-10-04 00:22:02
252.44611302489773,286.48938,2014-10-04 00:27:02
263.06145188263,290.09302,2014-10-04 00:32:02
265.6339482219707,293.69666,2014-10-04 00:37:02
260.91156891279803,295.49848,2014-10-04 00:42:02
267.62180780482515,297.3003,2014-10-04 00:47:02
276.5730870022133,300.90394,2014-10-04 00:52:02
265.0963244725425,302.70576,2014-10-04 00:57:02
262.0424064106926,306.3094,2014-10-04 01:02:02
265.1982161854765,309.91303999999997,2014-10-04 01:07:02
274.93970581017703,311.71486000000004,2014-10-04 01:12:02
268.10023214721383,313.51667999999995,2014-10-04 01:17:02
271.5263740470581,315.31850000000003,2014-10-04 01:22:02
278.8325237625429,315.31850000000003,2014-10-04 01:27:02
281.58496839623626,315.31850000000003,2014-10-04 01:32:02
286.310431051741,315.31850000000003,2014-10-04 01:37:02
291.0629014776864,317.12032000000005,2014-10-04 01:42:02
280.0227245533758,318.92214,2014-10-04 01:47:02
298.23631410564354,318.92214,2014-10-04 01:52:02
286.3292162166902,320.72396000000003,2014-10-04 01:57:02
314.92654605428027,322.52578,2014-10-04 02:02:02
315.00294614621464,324.3276,2014-10-04 02:07:02
313.390214399599,327.93124,2014-10-04 02:12:02
300.10203459076087,331.53488,2014-10-04 02:17:02
318.67385440017426,333.3367,2014-10-04 02:22:02
313.4224247646212,338.74216,2014-10-04 02:27:02
308.6226614786627,340.54398,2014-10-04 02:32:02
312.6673765154796,340.54398,2014-10-04 02:37:02
318.1618484534428,340.54398,2014-10-04 02:42:02
322.5621510307405,338.74216,2014-10-04 02:47:02
312.2192114184064,336.94034,2014-10-04 02:52:02
328.84937199976173,335.13852,2014-10-04 02:57:02
307.32564527243056,333.3367,2014-10-04 03:02:02
324.70424810766696,333.3367,2014-10-04 03:07:02
326.5172780697117,333.3367,2014-10-04 03:12:02
315.0560281906981,333.3367,2014-10-04 03:17:02
324.9338849924715,333.3367,2014-10-04 03:22:02
335.9712413463313,331.53488,2014-10-04 03:27:02
333.16273505267554,329.73306,2014-10-04 03:32:02
314.31269239196945,329.73306,2014-10-04 03:37:02
324.3901847112102,327.93124,2014-10-04 03:42:02
297.72485010911356,326.12942000000004,2014-10-04 03:47:02
302.5605118672097,324.3276,2014-10-04 03:52:02
305.6336945294487,324.3276,2014-10-04 03:57:02
305.8964736069493,324.3276,2014-10-04 04:02:02
314.4947974046838,322.52578,2014-10-04 04:07:02
320.1726796512891,322.52578,2014-10-04 04:12:02
326.228713777927,322.52578,2014-10-04 04:17:02
319.6220598526512,322.52578,2014-10-04 04:22:02
299.2211606060269,320.72396000000003,2014-10-04 04:27:02
307.09237458578826,318.92214,2014-10-04 04:32:02
328.1077486196325,315.31850000000003,2014-10-04 04:37:02
299.6677901284016,311.71486000000004,2014-10-04 04:42:02
305.2194747221028,309.91303999999997,2014-10-04 04:47:02
298.03181370944196,306.3094,2014-10-04 04:52:02
315.83332099913076,302.70576,2014-10-04 04:57:02
301.96206192563807,300.90394,2014-10-04 05:02:02
277.5813465076962,299.10212,2014-10-04 05:07:02
291.36668122637406,297.3003,2014-10-04 05:12:02
290.12969256397264,295.49848,2014-10-04 05:17:02
292.74620857602656,291.89484,2014-10-04 05:22:02
287.79325877514634,290.09302,2014-10-04 05:27:02
271.7806115940426,288.2912,2014-10-04 05:32:02
263.79819646735626,286.48938,2014-10-04 05:37:02
268.40235839501725,284.68756,2014-10-04 05:42:02
259.44047549533457,281.08392,2014-10-04 05:47:02
267.59308696858227,277.48028,2014-10-04 05:52:02
252.80941170535402,273.87664,2014-10-04 05:57:02
262.8837880518583,266.66936000000004,2014-10-04 06:02:02
284.40595695218616,268.47118,2014-10-04 06:07:02
296.5402604789885,263.06572,2014-10-04 06:12:02
294.5313458240663,257.66026,2014-10-04 06:17:02
289.2882546196548,254.05662,2014-10-04 06:22:02
292.2139642254087,250.45298,2014-10-04 06:27:02
261.0825953779762,250.45298,2014-10-04 06:32:02
271.70992211842474,252.2548,2014-10-04 06:37:02
307.0066596426558,255.85844,2014-10-04 06:42:02
270.5728199012762,255.85844,2014-10-04 06:47:02
266.1858201234613,254.05662,2014-10-04 06:52:02
254.28650448726916,246.84933999999998,2014-10-04 06:57:02
247.24723380316814,232.43478000000002,2014-10-04 07:00:00
251.04638213223234,214.41658,2014-10-04 07:02:02
250.49496512363726,192.79474,2014-10-04 07:07:02
232.6038459150044,169.37108,2014-10-04 07:12:02
207.9555310517669,147.74924,2014-10-04 07:17:02
188.30623647580836,126.1274,2014-10-04 07:22:02
213.7480934541491,109.91101999999998,2014-10-04 07:27:02
185.3490084628272,93.69463999999999,2014-10-04 07:32:02
197.0035993694372,81.08189999999999,2014-10-04 07:37:02
179.67927031357772,70.27097999999998,2014-10-04 07:42:02
148.1359046341671,59.46006,2014-10-04 07:47:02
162.74496061140178,50.45096000000001,2014-10-04 07:52:02
154.2974737016359,43.24368000000001,2014-10-04 07:57:02
71.3848781666627,39.64004,2014-10-04 08:02:02
57.11868232618437,39.64004,2014-10-04 08:07:02
17.779757098898443,39.64004,2014-10-04 08:12:02
15.637526897597098,39.64004,2014-10-04 08:17:02
12.309899225043651,39.64004,2014-10-04 08:22:02
-7.8316404860766085,39.64004000000001,2014-10-04 08:27:02
2.542030230614884,39.640040000000006,2014-10-04 08:32:02
18.378924082504476,39.640040000000006,2014-10-04 08:37:02
44.63389945252068,39.640040000000006,2014-10-04 08:42:02
69.40542372684915,39.640040000000006,2014-10-04 08:47:02
76.80403342592177,39.640040000000006,2014-10-04 08:52:02
45.10862797696313,39.640040000000006,2014-10-04 08:57:02
62.58448083917693,41.44186,2014-10-04 09:02:02
105.95573954202217,39.640040000000006,2014-10-04 09:07:02
92.72667513476301,39.640040000000006,2014-10-04 09:12:02
74.28502876259819,46.84732,2014-10-04 09:17:02
81.04874729766568,59.46006,2014-10-04 09:22:02
107.44786075893074,77.47825999999999,2014-10-04 09:27:02
132.386176362334,99.1001,2014-10-04 09:32:02
132.386176362334,124.32558,2014-10-04 09:37:02
132.386176362334,151.35288,2014-10-04 09:42:02
132.386176362334,176.57836,2014-10-04 09:47:02
132.386176362334,198.2002,2014-10-04 09:52:02
132.386176362334,216.2184,2014-10-04 09:57:02
118.40166430800213,232.43478000000002,2014-10-04 10:00:00
93.60646431148855,246.84933999999998,2014-10-04 10:02:02
124.3064390948146,257.66026,2014-10-04 10:07:02
163.69900929425162,268.47118,2014-10-04 10:12:02
200.08988983008348,275.67846000000003,2014-10-04 10:17:02
212.20636609530237,281.08392,2014-10-04 10:22:02
233.81504509279497,284.68756,2014-10-04 10:27:02
242.78552786668214,286.48938,2014-10-04 10:32:02
249.36935502019693,286.48938,2014-10-04 10:37:02
240.9741591202161,282.88574,2014-10-04 10:42:02
245.55551357318464,277.48028,2014-10-04 10:47:02
246.8923429429945,273.87664,2014-10-04 10:52:02
283.2480554171712,266.66936000000004,2014-10-04 10:57:02
281.26516755598067,259.46208,2014-10-04 11:02:02
255.27213124312948,252.2548,2014-10-04 11:07:02
270.0839435565322,246.84933999999998,2014-10-04 11:12:02
267.34037441992996,241.44388,2014-10-04 11:17:02
264.05831518634665,237.84024,2014-10-04 11:22:02
265.0810987148042,234.2366,2014-10-04 11:27:02
270.98555013288507,227.02931999999998,2014-10-04 11:32:02
271.81992768834147,232.43478000000002,2014-10-04 11:37:02
289.6463910693312,234.2366,2014-10-04 11:42:02
276.8199935411043,237.84024,2014-10-04 11:47:02
262.071466228913,243.2457,2014-10-04 11:52:02
269.2736813367894,250.45298,2014-10-04 11:57:02
264.3599006432246,259.46208,2014-10-04 12:02:02
235.14200314764685,268.47118,2014-10-04 12:07:02
217.41212534757148,273.87664,2014-10-04 12:12:02
250.43694390033832,277.48028,2014-10-04 12:17:02
242.3360195869976,275.67846000000003,2014-10-04 12:22:02
241.5421517214595,270.273,2014-10-04 12:27:02
229.11195503887905,263.06572,2014-10-04 12:30:00
230.67132548060766,255.85844,2014-10-04 12:32:02
214.70561861483404,245.04752,2014-10-04 12:37:02
229.16633481644328,234.2366,2014-10-04 12:42:03
203.52135099462166,223.42568,2014-10-04 12:47:03
236.61836392693863,212.61476000000002,2014-10-04 12:52:03
261.50118868125173,201.80383999999998,2014-10-04 12:57:03
236.89122116437088,189.1911,2014-10-04 13:02:03
203.23656349103766,178.38018,2014-10-04 13:07:03
209.68350616734682,169.37108,2014-10-04 13:12:03
199.88086662319319,160.36198000000002,2014-10-04 13:17:03
199.69283212603978,153.1547,2014-10-04 13:22:03
186.05662943727702,147.74924,2014-10-04 13:27:03
179.20741788105906,142.34378,2014-10-04 13:32:03
192.96259503705772,140.54196,2014-10-04 13:37:03
201.8147725586989,138.74014,2014-10-04 13:42:03
