Predictions,Ground_truth,Datetime
207.67142789121408,266.66936000000004,2014-10-04 00:02:02
225.4531773520525,270.273,2014-10-04 00:07:02
245.27028380784455,275.67846000000003,2014-10-04 00:12:02
232.47884938638703,279.2821,2014-10-04 00:17:02
235.4389354473675,282.88574,2014-10-04 00:22:02
239.0425754473675,286.48938,2014-10-04 00:27:02
251.3609650647515,290.09302,2014-10-04 00:32:02
259.74750957093,293.69666,2014-10-04 00:37:02
246.4351552250511,295.49848,2014-10-04 00:42:02
253.1797762931937,297.3003,2014-10-04 00:47:02
253.92399957197483,300.90394,2014-10-04 00:52:02
258.1865046903439,302.70576,2014-10-04 00:57:02
263.84475611127533,306.3094,2014-10-04 01:02:02
262.73093778348033,309.91303999999997,2014-10-04 01:07:02
271.95339507438035,311.71486000000004,2014-10-04 01:12:02
273.37437461372554,313.51667999999995,2014-10-04 01:17:02
269.6332905198002,315.31850000000003,2014-10-04 01:22:02
276.2595190486999,315.31850000000003,2014-10-04 01:27:02
287.7987458306753,315.31850000000003,2014-10-04 01:32:02
289.45381900643736,315.31850000000003,2014-10-04 01:37:02
286.50706038154266,317.12032000000005,2014-10-04 01:42:02
288.009804130291,318.92214,2014-10-04 01:47:02
297.19261855203814,318.92214,2014-10-04 01:52:02
298.36066019337045,320.72396000000003,2014-10-04 01:57:02
303.48120529627977,322.52578,2014-10-04 02:02:02
307.47239186362265,324.3276,2014-10-04 02:07:02
313.6014612988673,327.93124,2014-10-04 02:12:02
299.1442644770633,331.53488,2014-10-04 02:17:02
304.04655310374255,333.3367,2014-10-04 02:22:02
310.78139158942173,338.74216,2014-10-04 02:27:02
308.4079634526364,340.54398,2014-10-04 02:32:02
302.40384887753453,340.54398,2014-10-04 02:37:02
314.3630098654425,340.54398,2014-10-04 02:42:02
319.46013288844694,338.74216,2014-10-04 02:47:02
304.4738578945543,336.94034,2014-10-04 02:52:02
310.811509763878,335.13852,2014-10-04 02:57:02
306.97550039255293,333.3367,2014-10-04 03:02:02
313.81137794217545,333.3367,2014-10-04 03:07:02
311.3923122609184,333.3367,2014-10-04 03:12:02
318.33528036857115,333.3367,2014-10-04 03:17:02
323.2484430063082,333.3367,2014-10-04 03:22:02
341.08435849625005,331.53488,2014-10-04 03:27:02
322.4646317744295,329.73306,2014-10-04 03:32:02
317.48238426539586,329.73306,2014-10-04 03:37:02
315.1773316274173,327.93124,2014-10-04 03:42:02
305.15822662227623,326.12942000000004,2014-10-04 03:47:02
309.2124475149868,324.3276,2014-10-04 03:52:02
289.22300845168434,324.3276,2014-10-04 03:57:02
315.9533472845053,324.3276,2014-10-04 04:02:02
325.4487245150651,322.52578,2014-10-04 04:07:02
325.5830778091456,322.52578,2014-10-04 04:12:02
