Predictions,Ground_truth,Datetime
54.39552692609555,82.88372,2014-10-01 19:42:01
53.23035275973942,81.0819,2014-10-01 19:47:01
103.92049828751395,79.28008000000001,2014-10-01 19:52:01
152.8399167915361,81.0819,2014-10-01 19:57:01
190.0308675974377,81.0819,2014-10-01 20:02:01
194.10212602030356,81.0819,2014-10-01 20:07:01
104.12022736534458,79.28008000000001,2014-10-01 20:12:01
98.19945402893958,79.28008000000001,2014-10-01 20:17:01
97.2387232733975,77.47825999999999,2014-10-01 20:22:01
95.65952365114833,79.28008000000001,2014-10-01 20:27:01
86.57227026227271,81.0819,2014-10-01 20:32:01
61.96490538841459,84.68554,2014-10-01 20:37:01
80.034264463543,86.48736,2014-10-01 20:42:01
84.90874476598225,88.28918,2014-10-01 20:47:01
85.57165612396189,90.09100000000001,2014-10-01 20:52:01
119.72821495185974,91.89282,2014-10-01 20:57:01
84.75125693589554,93.69464,2014-10-01 21:02:01
94.48842809019663,95.49646,2014-10-01 21:07:01
62.36436551350576,97.29828,2014-10-01 21:12:01
101.08973934162762,100.90191999999999,2014-10-01 21:17:01
83.07356475347224,102.70374000000001,2014-10-01 21:22:01
137.02944714260934,104.50556,2014-10-01 21:27:01
111.84026489472294,104.50556,2014-10-01 21:32:01
116.06712492597704,104.50556,2014-10-01 21:37:01
85.894533709084,106.30738000000001,2014-10-01 21:42:01
91.16963350276659,109.91102,2014-10-01 21:47:01
93.55197345217766,111.71284,2014-10-01 21:52:01
99.485668556069,115.31648000000001,2014-10-01 21:57:01
108.27627619823649,117.1183,2014-10-01 22:02:01
113.67032257694189,120.72194,2014-10-01 22:07:01
114.8025890884298,122.52376,2014-10-01 22:12:01
122.45644220511875,124.32558,2014-10-01 22:17:01
119.71073737475919,126.1274,2014-10-01 22:22:01
114.27211559263345,127.92922,2014-10-01 22:27:01
101.7794426021188,129.73104,2014-10-01 22:32:01
114.55842079679869,129.73104,2014-10-01 22:37:01
117.45229608071791,129.73104,2014-10-01 22:42:01
137.7464540843878,127.92922,2014-10-01 22:47:01
118.12091565053947,124.32558,2014-10-01 22:52:01
129.73935737976305,122.52376,2014-10-01 22:57:01
125.72567946486899,117.1183,2014-10-01 23:02:01
144.82164061104245,113.51465999999999,2014-10-01 23:07:01
127.1497035294662,108.1092,2014-10-01 23:12:01
