Predictions,Ground_truth,Datetime
130.99715903703094,142.34378,2014-09-30 10:26:54
137.3101604759989,147.74924,2014-09-30 10:31:54
121.66963843832971,149.55106,2014-09-30 10:36:54
119.60111322674442,153.1547,2014-09-30 10:41:54
127.3906210637339,156.75833999999998,2014-09-30 10:46:54
136.91319381633897,156.75833999999998,2014-09-30 10:51:54
140.7505537378184,156.75833999999998,2014-09-30 10:56:54
142.6009736019685,153.1547,2014-09-30 11:01:54
121.26327613778471,149.55106,2014-09-30 11:06:54
143.01279776431093,142.34378,2014-09-30 11:11:54
145.05947541014254,169.37108,2014-09-30 11:16:54
152.22634296642497,135.1365,2014-09-30 11:21:54
146.03553463013037,129.73104,2014-09-30 11:26:54
158.42691875397279,124.32558,2014-09-30 11:31:54
145.88595857560634,120.72194,2014-09-30 11:36:54
165.18236395665133,120.72194,2014-09-30 11:41:54
163.50113663368617,122.52376,2014-09-30 11:46:54
152.69734973769056,129.73104,2014-09-30 11:51:54
144.47064671739838,135.1365,2014-09-30 11:56:54
132.6656750686272,140.54196,2014-09-30 12:01:54
130.38893121680812,140.54196,2014-09-30 12:06:54
96.86904167237532,138.74014,2014-09-30 12:11:54
169.28567122471225,131.53286,2014-09-30 12:15:00
141.11034880240447,122.52376,2014-09-30 12:16:54
110.19589901502513,113.51465999999999,2014-09-30 12:21:54
102.06982151884309,106.30738000000001,2014-09-30 12:26:54
120.10952796207361,97.29828,2014-09-30 12:31:54
138.4217646038986,91.89282,2014-09-30 12:36:54
138.8444063383105,86.48736,2014-09-30 12:41:54
179.03727160315734,79.28008000000001,2014-09-30 12:46:54
146.1049213498158,75.67644,2014-09-30 12:51:54
145.7564788292548,70.27098,2014-09-30 12:56:54
136.49425379978288,68.46916,2014-09-30 13:01:54
94.12623619993025,66.66734000000001,2014-09-30 13:06:54
68.00845729070802,64.86552,2014-09-30 13:11:54
61.636991144803446,64.86552,2014-09-30 13:16:54
70.78367990184603,64.86552,2014-09-30 13:21:54
99.23186875744308,64.86552,2014-09-30 13:26:54
118.49041408802819,48.64914,2014-09-30 13:31:54
87.17429764388442,64.86552,2014-09-30 13:36:54
86.51699280531396,64.86552,2014-09-30 13:41:54
77.07498455675277,66.66734000000001,2014-09-30 13:46:54
90.02632741556452,66.66734000000001,2014-09-30 13:51:54
81.40829407229296,68.46916,2014-09-30 13:56:54
95.66718673702673,68.46916,2014-09-30 14:01:54
99.13691989066375,70.27098,2014-09-30 14:06:54
91.56973825888527,72.0728,2014-09-30 14:11:54
89.78751245331671,73.87462,2014-09-30 14:16:54
103.82114276792191,73.87462,2014-09-30 14:21:54
102.5739790763603,73.87462,2014-09-30 14:26:54
112.19206488889031,75.67644,2014-09-30 14:29:00
142.6340098376342,77.47825999999999,2014-09-30 14:31:54
140.56308048163223,81.0819,2014-09-30 14:36:54
136.24423892237365,84.68554,2014-09-30 14:41:54
134.45058808697513,86.48736,2014-09-30 14:46:54
129.72116765976557,90.09100000000001,2014-09-30 14:51:54
109.65700149213983,93.69464,2014-09-30 14:56:54
100.60629497187291,100.90191999999999,2014-09-30 15:01:54
93.84491147784584,106.30738000000001,2014-09-30 15:06:54
105.48410244659898,115.31648000000001,2014-09-30 15:11:54
89.51002505462296,120.72194,2014-09-30 15:16:54
96.42465597210858,126.1274,2014-09-30 15:21:54
93.45503610744791,129.73104,2014-09-30 15:26:54
104.99382983242904,145.94742,2014-09-30 15:31:54
107.29281819923195,133.33468000000002,2014-09-30 15:36:54
114.7460574148976,133.33468000000002,2014-09-30 15:41:54
99.32897582405539,133.33468000000002,2014-09-30 15:46:54
106.65394581493909,131.53286,2014-09-30 15:51:54
117.46371997835416,129.73104,2014-09-30 15:56:54
136.33063224857483,129.73104,2014-09-30 16:01:54
121.87305759698555,131.53286,2014-09-30 16:06:54
172.1619260407408,133.33468000000002,2014-09-30 16:11:54
128.08613905289852,135.1365,2014-09-30 16:16:54
129.3843826596618,138.74014,2014-09-30 16:21:54
120.08665572707676,140.54196,2014-09-30 16:26:54
198.02503916748333,144.1456,2014-09-30 16:31:00
138.1723605698513,145.94742,2014-09-30 16:31:54
143.8828997864112,149.55106,2014-09-30 16:36:54
163.34558666485896,154.95651999999998,2014-09-30 16:41:54
137.8878442342156,160.36198000000002,2014-09-30 16:46:54
137.76862871023218,165.76744,2014-09-30 16:51:54
125.77211314050109,167.56926,2014-09-30 16:56:54
145.4537036780826,169.37108,2014-09-30 17:01:54
140.07934977012113,169.37108,2014-09-30 17:06:54
142.6731980397177,169.37108,2014-09-30 17:11:54
153.26646696455722,167.56926,2014-09-30 17:16:54
135.34192337291208,167.56926,2014-09-30 17:21:54
146.1914095498009,142.34378,2014-09-30 17:26:54
135.03036556350008,167.56926,2014-09-30 17:31:54
152.59945485316956,169.37108,2014-09-30 17:36:54
166.46563580903583,171.1729,2014-09-30 17:41:54
161.58592990644368,172.97472,2014-09-30 17:46:54
166.42886240998507,171.1729,2014-09-30 17:51:54
145.4631258569465,169.37108,2014-09-30 17:56:54
148.04042979012814,165.76744,2014-09-30 18:01:54
144.3917955420131,160.36198000000002,2014-09-30 18:06:54
152.6733660374431,154.95651999999998,2014-09-30 18:11:54
143.2503873774395,151.35288,2014-09-30 18:16:54
152.6285039766157,145.94742,2014-09-30 18:21:54
144.39494982890815,142.34378,2014-09-30 18:23:00
170.45599279586776,140.54196,2014-09-30 18:26:54
176.70423061678096,138.74014,2014-09-30 18:31:54
177.31353543563264,136.93832,2014-09-30 18:36:54
187.27723611256602,135.1365,2014-09-30 18:41:54
178.71503282443047,135.1365,2014-09-30 18:46:54
160.99437722721825,136.93832,2014-09-30 18:51:54
136.29996897819555,136.93832,2014-09-30 18:56:54
115.52978917793462,136.93832,2014-09-30 19:01:54
116.50397764593168,135.1365,2014-09-30 19:06:54
132.83438630882628,133.33468000000002,2014-09-30 19:11:54
107.43374276456524,129.73104,2014-09-30 19:16:54
122.59302357036069,127.92922,2014-09-30 19:21:54
127.92051352357345,129.73104,2014-09-30 19:26:54
130.85001862356694,133.33468000000002,2014-09-30 19:31:54
132.25732215355248,138.74014,2014-09-30 19:36:54
130.04481564819807,142.34378,2014-09-30 19:41:54
136.13133464624457,147.74924,2014-09-30 19:46:54
153.81565102983274,151.35288,2014-09-30 19:51:54
138.50646769713305,153.1547,2014-09-30 19:56:54
139.87563972214087,153.1547,2014-09-30 20:01:54
124.39767810165506,145.94742,2014-09-30 20:06:54
128.2210743076246,154.95651999999998,2014-09-30 20:11:54
107.878258604785,153.1547,2014-09-30 20:16:54
120.50118373713381,153.1547,2014-09-30 20:21:54
161.8700648178963,151.35288,2014-09-30 20:26:54
169.57297053626172,153.1547,2014-09-30 20:31:54
151.92807174351623,154.95651999999998,2014-09-30 20:36:54
142.27498111979497,160.36198000000002,2014-09-30 20:41:54
149.08466136988903,167.56926,2014-09-30 20:46:54
144.9737590527736,176.57836,2014-09-30 20:51:54
142.98312577295485,183.78564,2014-09-30 20:56:54
136.92158234118128,189.1911,2014-09-30 21:01:54
102.31266191501956,196.39838,2014-09-30 21:03:00
189.51961755786377,201.80383999999998,2014-09-30 21:06:54
176.82255363058053,203.60566000000003,2014-09-30 21:11:54
171.92942881529768,203.60566000000003,2014-09-30 21:16:54
143.75700298081873,203.60566000000003,2014-09-30 21:21:54
186.74046279456797,201.80383999999998,2014-09-30 21:26:54
168.37215201813748,198.2002,2014-09-30 21:31:54
175.7474039598574,196.39838,2014-09-30 21:36:54
189.83204558986108,194.59656,2014-09-30 21:41:54
206.25629275092257,190.99292,2014-09-30 21:46:54
162.33065537720535,187.38928,2014-09-30 21:51:54
163.6752654755973,185.58746000000002,2014-09-30 21:56:54
188.00931582845686,180.18200000000002,2014-09-30 22:01:54
201.96707048350825,176.57836,2014-09-30 22:06:54
186.4030010407268,171.1729,2014-09-30 22:11:54
172.9511724156462,165.76744,2014-09-30 22:16:54
190.77306651914577,160.36198000000002,2014-09-30 22:21:54
181.9595341877084,154.95651999999998,2014-09-30 22:26:54
173.28729912757865,153.1547,2014-09-30 22:31:54
184.76983857407544,153.1547,2014-09-30 22:36:54
185.3539211788749,153.1547,2014-09-30 22:41:54
168.58059619203064,153.1547,2014-09-30 22:46:54
172.00974389257837,151.35288,2014-09-30 22:51:54
170.0468114326667,149.55106,2014-09-30 22:56:54
133.89679016784697,144.1456,2014-09-30 23:01:54
145.6842453162773,138.74014,2014-09-30 23:06:54
122.46066564740659,131.53286,2014-09-30 23:11:54
119.57578979408237,124.32558,2014-09-30 23:16:54
124.89358967365592,117.1183,2014-09-30 23:21:54
117.38702127994958,111.71284,2014-09-30 23:26:54
134.50919493486037,106.30738000000001,2014-09-30 23:31:54
145.13627105584217,100.90191999999999,2014-09-30 23:36:54
147.69532131451695,97.29828,2014-09-30 23:41:54
149.3726565714294,93.69464,2014-09-30 23:46:54
139.06789284599805,91.89282,2014-09-30 23:51:54
139.08549726116067,86.48736,2014-09-30 23:56:54
123.13770413991821,81.0819,2014-10-01 00:01:54
110.58612146805439,75.67644,2014-10-01 00:06:54
94.888616247599,68.46916,2014-10-01 00:11:54
84.15711745196575,64.86552,2014-10-01 00:16:54
89.65891829942723,64.86552,2014-10-01 00:21:54
85.32035501669866,43.24368,2014-10-01 00:26:54
87.74814296077629,64.86552,2014-10-01 00:31:54
88.75297293304405,68.46916,2014-10-01 00:36:54
71.64419666394836,75.67644,2014-10-01 00:41:54
68.02937919971637,82.88372,2014-10-01 00:46:54
73.19705460862608,91.89282,2014-10-01 00:51:54
81.46443709319311,99.1001,2014-10-01 00:56:54
63.747017110000385,106.30738000000001,2014-10-01 01:01:54
66.75813910685189,113.51465999999999,2014-10-01 01:06:54
48.1476364333911,120.72194,2014-10-01 01:11:54
50.37557662125414,126.1274,2014-10-01 01:16:54
74.16915481584195,131.53286,2014-10-01 01:21:54
95.95856069732477,138.74014,2014-10-01 01:24:00
73.3371961501835,144.1456,2014-10-01 01:26:54
89.3705599259077,151.35288,2014-10-01 01:31:54
90.74475363636508,156.75833999999998,2014-10-01 01:36:54
99.9504699547696,86.48736,2014-10-01 01:41:54
148.60326663246133,162.1638,2014-10-01 01:46:54
114.02936349461882,165.76744,2014-10-01 01:51:54
121.1044884282916,165.76744,2014-10-01 01:56:54
127.21797556170124,162.1638,2014-10-01 02:01:54
136.1014020136791,156.75833999999998,2014-10-01 02:06:54
124.21153003856456,151.35288,2014-10-01 02:11:54
