Predictions,Ground_truth,Datetime
161.52724079096478,171.1729,2014-10-03 00:01:55
142.1271392091335,169.37108,2014-10-03 00:06:55
134.9198592091335,165.76744,2014-10-03 00:11:55
158.03298726187128,162.1638,2014-10-03 00:16:55
186.7441474962971,158.56016000000002,2014-10-03 00:21:55
194.72683800285174,156.75833999999998,2014-10-03 00:26:55
186.79482066697415,153.1547,2014-10-03 00:31:55
195.30480390029314,151.35288,2014-10-03 00:36:55
203.54186435465954,163.96562,2014-10-03 00:41:55
209.42806900969433,147.74924,2014-10-03 00:46:55
208.18285121322845,144.1456,2014-10-03 00:51:55
185.22823444376385,140.54196,2014-10-03 00:56:55
192.6421973854284,135.1365,2014-10-03 01:01:55
181.14440457537853,133.33468000000002,2014-10-03 01:06:55
168.0172445684054,131.53286,2014-10-03 01:11:55
167.73997251418,129.73104,2014-10-03 01:16:55
162.7103751515011,129.73104,2014-10-03 01:21:55
161.41141300742046,127.92922,2014-10-03 01:26:55
161.42498553880455,127.92922,2014-10-03 01:31:55
166.39556149786205,126.1274,2014-10-03 01:36:55
193.67018185303087,126.1274,2014-10-03 01:41:00
143.15616915183082,126.1274,2014-10-03 01:41:55
141.1523060192386,126.1274,2014-10-03 01:46:55
133.43804134017319,126.1274,2014-10-03 01:51:55
122.1202923036934,127.92922,2014-10-03 01:56:55
148.49255978572583,129.73104,2014-10-03 02:01:55
144.55584238494208,129.73104,2014-10-03 02:06:55
142.71762298337265,126.1274,2014-10-03 02:11:55
142.75055356049836,118.92012,2014-10-03 02:16:55
138.60606493857853,106.30738000000001,2014-10-03 02:21:55
145.5201212512629,91.89282,2014-10-03 02:26:55
128.6740817695161,75.67644,2014-10-03 02:31:55
150.3450919328945,61.26187999999999,2014-10-03 02:36:55
145.37749259139486,52.25278,2014-10-03 02:41:55
154.64694190337465,45.045500000000004,2014-10-03 02:46:55
141.31694486483286,41.44185999999999,2014-10-03 02:51:55
162.9559995784788,39.64004000000001,2014-10-03 02:56:55
166.044764013772,39.64004,2014-10-03 03:01:55
128.85587608776027,41.44185999999999,2014-10-03 03:06:55
106.96708303065195,43.24368,2014-10-03 03:11:55
94.02352658905062,45.045500000000004,2014-10-03 03:16:55
91.52029712634976,46.84732,2014-10-03 03:21:55
84.68828292088068,46.84732,2014-10-03 03:26:55
92.13687623707003,46.84732,2014-10-03 03:31:55
78.28161122906765,43.24368,2014-10-03 03:36:55
70.65255256542,41.44186,2014-10-03 03:41:55
67.80891702662949,39.640040000000006,2014-10-03 03:46:55
63.85739891258824,39.640040000000006,2014-10-03 03:51:55
72.08756384816766,39.640040000000006,2014-10-03 03:56:55
67.68902346816577,39.640040000000006,2014-10-03 04:01:55
78.43275517949411,39.640040000000006,2014-10-03 04:06:55
80.10622841266087,39.640040000000006,2014-10-03 04:11:55
77.24083176097781,39.640040000000006,2014-10-03 04:16:55
79.02688701271956,39.640040000000006,2014-10-03 04:21:55
71.65209224726425,39.640040000000006,2014-10-03 04:26:55
69.88306993455961,39.640040000000006,2014-10-03 04:31:55
58.064202470541666,39.640040000000006,2014-10-03 04:36:55
61.96860157857479,39.640040000000006,2014-10-03 04:41:55
64.42271179556872,39.640040000000006,2014-10-03 04:46:55
67.01475539722288,39.640040000000006,2014-10-03 04:51:55
68.62706118750745,54.0546,2014-10-03 04:56:55
70.37621023672273,39.640040000000006,2014-10-03 05:01:55
67.66658756881317,39.640040000000006,2014-10-03 05:06:55
62.44403754889574,39.640040000000006,2014-10-03 05:11:55
66.7833572114567,57.658240000000006,2014-10-03 05:16:55
66.7833572114567,39.640040000000006,2014-10-03 05:21:55
66.7833572114567,39.640040000000006,2014-10-03 05:26:55
66.7833572114567,41.44186,2014-10-03 05:31:55
64.05905324228576,73.87462,2014-10-03 05:36:55
64.05905324228576,48.64914,2014-10-03 05:41:55
60.4312037414523,54.0546,2014-10-03 05:46:55
60.4312037414523,59.46006,2014-10-03 05:51:55
88.58976420786271,63.0637,2014-10-03 05:56:00
57.66998367841947,64.86552,2014-10-03 05:56:55
36.20648191673684,66.66734000000001,2014-10-03 06:01:55
37.25950857679874,66.66734000000001,2014-10-03 06:06:55
67.31500279565473,66.66734000000001,2014-10-03 06:11:00
48.30470586458117,66.66734000000001,2014-10-03 06:11:55
36.20648191673684,66.66734000000001,2014-10-03 06:16:55
44.45398504350012,70.27098,2014-10-03 06:21:55
86.75230028058382,75.67644,2014-10-03 06:24:00
57.31380586458117,82.88372,2014-10-03 06:26:55
64.57783074884074,90.09100000000001,2014-10-03 06:31:55
70.51165169862598,97.29828,2014-10-03 06:36:55
75.56825959971567,104.50556,2014-10-03 06:41:55
89.85273995650648,109.91102,2014-10-03 06:46:55
77.05117919864107,111.71284,2014-10-03 06:51:55
66.73127480311051,109.91102,2014-10-03 06:56:55
78.78539283574652,108.1092,2014-10-03 07:01:55
79.09677323701483,104.50556,2014-10-03 07:06:55
79.32890407894969,99.1001,2014-10-03 07:11:55
96.01627043885657,91.89282,2014-10-03 07:16:55
99.4229795763651,86.48736,2014-10-03 07:21:55
110.22238231957509,79.28008000000001,2014-10-03 07:26:55
109.33943761943115,73.87462,2014-10-03 07:31:55
113.07390274778346,68.46916,2014-10-03 07:36:55
106.1061701451155,64.86552,2014-10-03 07:41:55
112.46493532691134,61.26188,2014-10-03 07:46:55
99.42106312109698,59.46006,2014-10-03 07:51:55
89.327852965794,55.85642,2014-10-03 07:56:55
87.95286151845997,55.85642,2014-10-03 08:01:55
80.95283491327476,52.25278,2014-10-03 08:06:55
69.99716651043202,50.450959999999995,2014-10-03 08:11:55
72.42800483381247,48.64914,2014-10-03 08:16:55
71.29115285358769,46.84732,2014-10-03 08:21:55
66.27935360290891,43.24368,2014-10-03 08:26:55
65.3934939965154,41.44186,2014-10-03 08:31:55
56.3976121677109,39.640040000000006,2014-10-03 08:36:55
66.20270083174232,39.640040000000006,2014-10-03 08:41:55
58.26145157019795,39.640040000000006,2014-10-03 08:46:55
64.51182190593603,39.640040000000006,2014-10-03 08:51:55
56.893495785646216,39.640040000000006,2014-10-03 08:56:55
72.35778740014055,39.640040000000006,2014-10-03 09:01:55
45.65612353340413,39.640040000000006,2014-10-03 09:06:55
52.33690604729453,39.640040000000006,2014-10-03 09:11:56
53.596911971088744,39.640040000000006,2014-10-03 09:16:56
55.6271709987043,39.640040000000006,2014-10-03 09:21:56
49.61685238617318,39.640040000000006,2014-10-03 09:26:56
53.00738483782922,39.640040000000006,2014-10-03 09:31:56
