Predictions,Ground_truth,Datetime
76.88245593736198,142.34378,2014-09-30 10:26:54
96.54095115858487,147.74924,2014-09-30 10:31:54
107.10157089158284,149.55106,2014-09-30 10:36:54
115.00737052186373,153.1547,2014-09-30 10:41:54
125.16197373019781,156.75833999999998,2014-09-30 10:46:54
124.72872862066666,156.75833999999998,2014-09-30 10:51:54
136.20427963455597,156.75833999999998,2014-09-30 10:56:54
139.6919813287532,153.1547,2014-09-30 11:01:54
137.7614873762478,149.55106,2014-09-30 11:06:54
149.91797716523627,142.34378,2014-09-30 11:11:54
156.46840891587325,169.37108,2014-09-30 11:16:54
162.50572031657435,135.1365,2014-09-30 11:21:54
156.87035320045322,129.73104,2014-09-30 11:26:54
167.41359611994355,124.32558,2014-09-30 11:31:54
151.8953692316605,120.72194,2014-09-30 11:36:54
172.85887501301352,120.72194,2014-09-30 11:41:54
172.16074737580485,122.52376,2014-09-30 11:46:54
155.66714220497403,129.73104,2014-09-30 11:51:54
149.6951376400651,135.1365,2014-09-30 11:56:54
131.04900534122243,140.54196,2014-09-30 12:01:54
129.63810719571768,140.54196,2014-09-30 12:06:54
100.70337813470134,138.74014,2014-09-30 12:11:54
165.838931608344,131.53286,2014-09-30 12:15:00
132.31162640547248,122.52376,2014-09-30 12:16:54
90.00894896751011,113.51465999999999,2014-09-30 12:21:54
88.16673190661982,106.30738000000001,2014-09-30 12:26:54
115.1791044059756,97.29828,2014-09-30 12:31:54
135.71437367781073,91.89282,2014-09-30 12:36:54
146.47954123285643,86.48736,2014-09-30 12:41:54
164.72647909166716,79.28008000000001,2014-09-30 12:46:54
149.66031609985805,75.67644,2014-09-30 12:51:54
146.42373512700544,70.27098,2014-09-30 12:56:54
128.29602372655864,68.46916,2014-09-30 13:01:54
100.59184231432143,66.66734000000001,2014-09-30 13:06:54
57.66551198847927,64.86552,2014-09-30 13:11:54
66.10708797724223,64.86552,2014-09-30 13:16:54
69.7970725751592,64.86552,2014-09-30 13:21:54
95.0664138301605,64.86552,2014-09-30 13:26:54
115.48495981529362,48.64914,2014-09-30 13:31:54
80.2306001087083,64.86552,2014-09-30 13:36:54
75.75784389987811,64.86552,2014-09-30 13:41:54
73.30127030247108,66.66734000000001,2014-09-30 13:46:54
80.97520033791149,66.66734000000001,2014-09-30 13:51:54
65.50763825444743,68.46916,2014-09-30 13:56:54
84.45973556793697,68.46916,2014-09-30 14:01:54
87.78261127785106,70.27098,2014-09-30 14:06:54
72.0214862327597,72.0728,2014-09-30 14:11:54
72.79954020483827,73.87462,2014-09-30 14:16:54
76.96018830181244,73.87462,2014-09-30 14:21:54
90.1394765610938,73.87462,2014-09-30 14:26:54
101.52821573396548,75.67644,2014-09-30 14:29:00
139.80967111384894,77.47825999999999,2014-09-30 14:31:54
135.24066121216447,81.0819,2014-09-30 14:36:54
149.53228145355422,84.68554,2014-09-30 14:41:54
111.63443160997784,86.48736,2014-09-30 14:46:54
108.2717511606401,90.09100000000001,2014-09-30 14:51:54
87.11908405176524,93.69464,2014-09-30 14:56:54
86.21815135951428,100.90191999999999,2014-09-30 15:01:54
87.22344277320397,106.30738000000001,2014-09-30 15:06:54
96.15982511604822,115.31648000000001,2014-09-30 15:11:54
77.42335386771563,120.72194,2014-09-30 15:16:54
81.73297427992432,126.1274,2014-09-30 15:21:54
89.45646353453336,129.73104,2014-09-30 15:26:54
94.83352058309875,145.94742,2014-09-30 15:31:54
111.09702110260591,133.33468000000002,2014-09-30 15:36:54
114.38793320340169,133.33468000000002,2014-09-30 15:41:54
92.07663160911436,133.33468000000002,2014-09-30 15:46:54
109.81469183561207,131.53286,2014-09-30 15:51:54
122.07339183280081,129.73104,2014-09-30 15:56:54
140.270607302845,129.73104,2014-09-30 16:01:54
112.69136328653515,131.53286,2014-09-30 16:06:54
160.92562505340604,133.33468000000002,2014-09-30 16:11:54
123.04226311003603,135.1365,2014-09-30 16:16:54
118.29699913440051,138.74014,2014-09-30 16:21:54
118.00387302663647,140.54196,2014-09-30 16:26:54
190.6890200329782,144.1456,2014-09-30 16:31:00
117.95666736616334,145.94742,2014-09-30 16:31:54
131.22791703128453,149.55106,2014-09-30 16:36:54
141.12519364581644,154.95651999999998,2014-09-30 16:41:54
134.66671354309491,160.36198000000002,2014-09-30 16:46:54
117.48712434229223,165.76744,2014-09-30 16:51:54
109.51220984581755,167.56926,2014-09-30 16:56:54
121.75930258751278,169.37108,2014-09-30 17:01:54
139.44177514617343,169.37108,2014-09-30 17:06:54
138.68872543253528,169.37108,2014-09-30 17:11:54
138.9587320461869,167.56926,2014-09-30 17:16:54
126.90563096730388,167.56926,2014-09-30 17:21:54
156.773833933927,142.34378,2014-09-30 17:26:54
140.98297263381025,167.56926,2014-09-30 17:31:54
173.09197093673032,169.37108,2014-09-30 17:36:54
146.89998152417385,171.1729,2014-09-30 17:41:54
170.61434799839648,172.97472,2014-09-30 17:46:54
173.20526844116156,171.1729,2014-09-30 17:51:54
138.0045531388408,169.37108,2014-09-30 17:56:54
153.3625309868529,165.76744,2014-09-30 18:01:54
140.98129121599192,160.36198000000002,2014-09-30 18:06:54
158.1293505472115,154.95651999999998,2014-09-30 18:11:54
136.43010513116627,151.35288,2014-09-30 18:16:54
148.28641264835005,145.94742,2014-09-30 18:21:54
135.6646600789839,142.34378,2014-09-30 18:23:00
162.13484899905183,140.54196,2014-09-30 18:26:54
177.2033864337311,138.74014,2014-09-30 18:31:54
174.84875725996523,136.93832,2014-09-30 18:36:54
184.9410674579773,135.1365,2014-09-30 18:41:54
176.82141198132703,135.1365,2014-09-30 18:46:54
149.2033876866467,136.93832,2014-09-30 18:51:54
133.38972383194678,136.93832,2014-09-30 18:56:54
120.32371613335236,136.93832,2014-09-30 19:01:54
111.52638571822294,135.1365,2014-09-30 19:06:54
131.8177556093826,133.33468000000002,2014-09-30 19:11:54
107.65765724850644,129.73104,2014-09-30 19:16:54
121.04006256891367,127.92922,2014-09-30 19:21:54
130.97853559865882,129.73104,2014-09-30 19:26:54
132.019224066986,133.33468000000002,2014-09-30 19:31:54
123.38333238911524,138.74014,2014-09-30 19:36:54
121.57401597511465,142.34378,2014-09-30 19:41:54
130.86408061583816,147.74924,2014-09-30 19:46:54
144.59992389499538,151.35288,2014-09-30 19:51:54
129.84350856445454,153.1547,2014-09-30 19:56:54
130.96356854261458,153.1547,2014-09-30 20:01:54
121.42019031475839,145.94742,2014-09-30 20:06:54
122.81474738944848,154.95651999999998,2014-09-30 20:11:54
103.91833439655827,153.1547,2014-09-30 20:16:54
116.5000523931952,153.1547,2014-09-30 20:21:54
156.84450870709898,151.35288,2014-09-30 20:26:54
159.77989851242808,153.1547,2014-09-30 20:31:54
151.53485879035867,154.95651999999998,2014-09-30 20:36:54
147.4435936605895,160.36198000000002,2014-09-30 20:41:54
153.9065755248778,167.56926,2014-09-30 20:46:54
155.55588641224765,176.57836,2014-09-30 20:51:54
137.96476035615393,183.78564,2014-09-30 20:56:54
140.78677363968077,189.1911,2014-09-30 21:01:54
96.03284296320666,196.39838,2014-09-30 21:03:00
164.0983622236596,201.80383999999998,2014-09-30 21:06:54
154.1819427758599,203.60566000000003,2014-09-30 21:11:54
144.4289401947713,203.60566000000003,2014-09-30 21:16:54
136.78839385968774,203.60566000000003,2014-09-30 21:21:54
164.83163338569236,201.80383999999998,2014-09-30 21:26:54
159.88802096862707,198.2002,2014-09-30 21:31:54
168.65081643317606,196.39838,2014-09-30 21:36:54
181.99187552702446,194.59656,2014-09-30 21:41:54
192.38313306553493,190.99292,2014-09-30 21:46:54
184.8572606342977,187.38928,2014-09-30 21:51:54
184.97019065034033,185.58746000000002,2014-09-30 21:56:54
200.7055761719603,180.18200000000002,2014-09-30 22:01:54
203.8394674397718,176.57836,2014-09-30 22:06:54
180.364563820701,171.1729,2014-09-30 22:11:54
166.19857779218674,165.76744,2014-09-30 22:16:54
193.91070240394018,160.36198000000002,2014-09-30 22:21:54
187.7620267104567,154.95651999999998,2014-09-30 22:26:54
172.1228672030708,153.1547,2014-09-30 22:31:54
188.21995702500456,153.1547,2014-09-30 22:36:54
181.29655697572105,153.1547,2014-09-30 22:41:54
163.92289012161456,153.1547,2014-09-30 22:46:54
167.65502319647857,151.35288,2014-09-30 22:51:54
171.86853059736296,149.55106,2014-09-30 22:56:54
138.0926756525417,144.1456,2014-09-30 23:01:54
145.1703726222291,138.74014,2014-09-30 23:06:54
127.21794003751995,131.53286,2014-09-30 23:11:54
122.26426159194023,124.32558,2014-09-30 23:16:54
122.53707746160629,117.1183,2014-09-30 23:21:54
115.27749857755941,111.71284,2014-09-30 23:26:54
149.76889247834782,106.30738000000001,2014-09-30 23:31:54
156.78297499344043,100.90191999999999,2014-09-30 23:36:54
153.81956234644537,97.29828,2014-09-30 23:41:54
149.46262266376343,93.69464,2014-09-30 23:46:54
140.8749147864271,91.89282,2014-09-30 23:51:54
139.24043306878295,86.48736,2014-09-30 23:56:54
117.46939701501394,81.0819,2014-10-01 00:01:54
101.61320713061508,75.67644,2014-10-01 00:06:54
94.62701195993844,68.46916,2014-10-01 00:11:54
85.29746053498195,64.86552,2014-10-01 00:16:54
85.16939652801325,64.86552,2014-10-01 00:21:54
92.5287355728311,43.24368,2014-10-01 00:26:54
90.74949323528581,64.86552,2014-10-01 00:31:54
85.83264777639832,68.46916,2014-10-01 00:36:54
88.32520606217788,75.67644,2014-10-01 00:41:54
80.46471306136408,82.88372,2014-10-01 00:46:54
89.67315463914316,91.89282,2014-10-01 00:51:54
85.25989642743617,99.1001,2014-10-01 00:56:54
70.0981571916313,106.30738000000001,2014-10-01 01:01:54
69.98519645222467,113.51465999999999,2014-10-01 01:06:54
60.43718238172774,120.72194,2014-10-01 01:11:54
61.24200782879614,126.1274,2014-10-01 01:16:54
107.7367538505752,131.53286,2014-10-01 01:21:54
112.58677382470148,138.74014,2014-10-01 01:24:00
101.55364946755415,144.1456,2014-10-01 01:26:54
113.79644163622045,151.35288,2014-10-01 01:31:54
110.55728594901497,156.75833999999998,2014-10-01 01:36:54
119.52900554613814,86.48736,2014-10-01 01:41:54
160.00941940976185,162.1638,2014-10-01 01:46:54
116.8836631194417,165.76744,2014-10-01 01:51:54
119.14966813152748,165.76744,2014-10-01 01:56:54
131.4339172318996,162.1638,2014-10-01 02:01:54
152.29768947694782,156.75833999999998,2014-10-01 02:06:54
132.50500600058774,151.35288,2014-10-01 02:11:54
136.45846045082476,147.74924,2014-10-01 02:16:54
157.59957519749122,144.1456,2014-10-01 02:21:54
163.8859583996973,142.34378,2014-10-01 02:26:54
163.67826427861925,142.34378,2014-10-01 02:31:54
158.44517459718722,142.34378,2014-10-01 02:36:54
129.25385314989754,144.1456,2014-10-01 02:41:00
143.43080386448386,147.74924,2014-10-01 02:41:54
159.73330947906783,151.35288,2014-10-01 02:46:54
142.63532111256134,160.36198000000002,2014-10-01 02:51:54
151.51214768243761,169.37108,2014-10-01 02:56:54
133.3387825813232,180.18200000000002,2014-10-01 03:01:54
158.7680940915549,192.79474,2014-10-01 03:06:54
132.57578678042535,198.2002,2014-10-01 03:11:54
125.83063029569013,203.60566000000003,2014-10-01 03:16:54
126.58425318842036,203.60566000000003,2014-10-01 03:21:54
134.0981097646002,203.60566000000003,2014-10-01 03:26:54
131.35481432823337,203.60566000000003,2014-10-01 03:31:54
151.22630026073924,201.80383999999998,2014-10-01 03:36:54
163.4431802082989,201.80383999999998,2014-10-01 03:41:54
171.2927771205599,201.80383999999998,2014-10-01 03:46:54
196.96915756431062,203.60566000000003,2014-10-01 03:51:54
199.68928294659764,203.60566000000003,2014-10-01 03:56:54
206.9666817141786,203.60566000000003,2014-10-01 04:01:54
215.4603821855176,203.60566000000003,2014-10-01 04:06:54
170.44616385629203,203.60566000000003,2014-10-01 04:11:54
174.37783619800558,201.80383999999998,2014-10-01 04:16:54
167.22489608658336,198.2002,2014-10-01 04:21:54
189.4327591020731,194.59656,2014-10-01 04:26:54
192.90418517098112,190.99292,2014-10-01 04:31:54
181.18607742736472,189.1911,2014-10-01 04:36:54
194.0976137286146,189.1911,2014-10-01 04:41:54
190.3925007236229,192.79474,2014-10-01 04:46:54
200.39445247478778,196.39838,2014-10-01 04:51:54
191.4461032317417,201.80383999999998,2014-10-01 04:56:54
193.30689343439468,263.06572,2014-10-01 05:01:54
190.5160977447556,201.80383999999998,2014-10-01 05:06:54
190.95959112381485,200.00202,2014-10-01 05:11:54
186.95609471289455,194.59656,2014-10-01 05:16:54
178.03581376697375,185.58746000000002,2014-10-01 05:21:54
171.2783742469711,174.77653999999998,2014-10-01 05:26:54
165.8551220483211,162.1638,2014-10-01 05:31:54
182.08556316501978,151.35288,2014-10-01 05:36:54
192.16703116217246,140.54196,2014-10-01 05:41:54
202.55705563245724,133.33468000000002,2014-10-01 05:46:54
209.54811662247388,129.73104,2014-10-01 05:51:54
