Predictions,Ground_truth,Datetime
141.81698218050917,171.1729,2014-10-03 00:01:55
125.16643676914734,169.37108,2014-10-03 00:06:55
121.28157482801173,165.76744,2014-10-03 00:11:55
146.04236701546176,162.1638,2014-10-03 00:16:55
206.77493065920214,158.56016000000002,2014-10-03 00:21:55
207.0914508436488,156.75833999999998,2014-10-03 00:26:55
181.5147295201099,153.1547,2014-10-03 00:31:55
176.59494407460315,151.35288,2014-10-03 00:36:55
199.81435178773955,163.96562,2014-10-03 00:41:55
219.088715743164,147.74924,2014-10-03 00:46:55
229.33047837570487,144.1456,2014-10-03 00:51:55
193.16268750221084,140.54196,2014-10-03 00:56:55
199.76642552678325,135.1365,2014-10-03 01:01:55
179.13150460456396,133.33468000000002,2014-10-03 01:06:55
155.2071897162127,131.53286,2014-10-03 01:11:55
160.68982423408355,129.73104,2014-10-03 01:16:55
176.4511617234829,129.73104,2014-10-03 01:21:55
177.5319538220429,127.92922,2014-10-03 01:26:55
160.00572680732674,127.92922,2014-10-03 01:31:55
173.9829328407045,126.1274,2014-10-03 01:36:55
206.4371944095127,126.1274,2014-10-03 01:41:00
151.04708900806898,126.1274,2014-10-03 01:41:55
152.6382692445339,126.1274,2014-10-03 01:46:55
145.7846085011067,126.1274,2014-10-03 01:51:55
134.9046094223431,127.92922,2014-10-03 01:56:55
136.72728321656666,129.73104,2014-10-03 02:01:55
130.76535001548498,129.73104,2014-10-03 02:06:55
129.08748143694189,126.1274,2014-10-03 02:11:55
143.672526723628,118.92012,2014-10-03 02:16:55
130.380765746767,106.30738000000001,2014-10-03 02:21:55
142.60568988477968,91.89282,2014-10-03 02:26:55
120.34195874301271,75.67644,2014-10-03 02:31:55
152.80899335966393,61.26187999999999,2014-10-03 02:36:55
149.54889396695467,52.25278,2014-10-03 02:41:55
150.45829273592608,45.045500000000004,2014-10-03 02:46:55
141.2293361197638,41.44185999999999,2014-10-03 02:51:55
167.33846079111333,39.64004000000001,2014-10-03 02:56:55
130.82592160890218,39.64004,2014-10-03 03:01:55
113.57967757931272,41.44185999999999,2014-10-03 03:06:55
89.50705080371748,43.24368,2014-10-03 03:11:55
58.8304243710958,45.045500000000004,2014-10-03 03:16:55
79.04501846403363,46.84732,2014-10-03 03:21:55
89.12240175735259,46.84732,2014-10-03 03:26:55
94.65878802828536,46.84732,2014-10-03 03:31:55
77.88124995998504,43.24368,2014-10-03 03:36:55
71.34931656744698,41.44186,2014-10-03 03:41:55
67.03713894209014,39.640040000000006,2014-10-03 03:46:55
84.01930461693854,39.640040000000006,2014-10-03 03:51:55
65.27984272461629,39.640040000000006,2014-10-03 03:56:55
56.07914443166822,39.640040000000006,2014-10-03 04:01:55
62.630573112858286,39.640040000000006,2014-10-03 04:06:55
64.88752225434492,39.640040000000006,2014-10-03 04:11:55
57.902029748227946,39.640040000000006,2014-10-03 04:16:55
56.17016327333359,39.640040000000006,2014-10-03 04:21:55
59.88035079803685,39.640040000000006,2014-10-03 04:26:55
54.540625250711294,39.640040000000006,2014-10-03 04:31:55
40.138194127099894,39.640040000000006,2014-10-03 04:36:55
52.57848413532531,39.640040000000006,2014-10-03 04:41:55
64.1018785629431,39.640040000000006,2014-10-03 04:46:55
65.24326685799437,39.640040000000006,2014-10-03 04:51:55
59.91784005047805,54.0546,2014-10-03 04:56:55
45.975036092287155,39.640040000000006,2014-10-03 05:01:55
43.08097068707479,39.640040000000006,2014-10-03 05:06:55
52.67402432748044,39.640040000000006,2014-10-03 05:11:55
49.572292377394795,57.658240000000006,2014-10-03 05:16:55
49.572292377394795,39.640040000000006,2014-10-03 05:21:55
49.572292377394795,39.640040000000006,2014-10-03 05:26:55
49.572292377394795,41.44186,2014-10-03 05:31:55
49.572292377394795,73.87462,2014-10-03 05:36:55
49.572292377394795,48.64914,2014-10-03 05:41:55
49.572292377394795,54.0546,2014-10-03 05:46:55
49.572292377394795,59.46006,2014-10-03 05:51:55
69.93375339983365,63.0637,2014-10-03 05:56:00
56.20607349311409,64.86552,2014-10-03 05:56:55
46.07618148572979,66.66734000000001,2014-10-03 06:01:55
45.66377354275906,66.66734000000001,2014-10-03 06:06:55
62.46822773393329,66.66734000000001,2014-10-03 06:11:00
63.29275676962683,66.66734000000001,2014-10-03 06:11:55
47.9330774541054,66.66734000000001,2014-10-03 06:16:55
45.99863452200087,70.27098,2014-10-03 06:21:55
89.1725947196737,75.67644,2014-10-03 06:24:00
72.30185676962682,82.88372,2014-10-03 06:26:55
68.54332079168175,90.09100000000001,2014-10-03 06:31:55
76.41000952557978,97.29828,2014-10-03 06:36:55
75.3510753186583,104.50556,2014-10-03 06:41:55
102.86358966359275,109.91102,2014-10-03 06:46:55
77.78856833876017,111.71284,2014-10-03 06:51:55
84.66282575266303,109.91102,2014-10-03 06:56:55
82.34337305924353,108.1092,2014-10-03 07:01:55
77.64557259114063,104.50556,2014-10-03 07:06:55
79.20918769934508,99.1001,2014-10-03 07:11:55
85.63872627091163,91.89282,2014-10-03 07:16:55
82.72607610424919,86.48736,2014-10-03 07:21:55
97.52895335725484,79.28008000000001,2014-10-03 07:26:55
88.82222388958411,73.87462,2014-10-03 07:31:55
84.24442181261158,68.46916,2014-10-03 07:36:55
94.47509115434367,64.86552,2014-10-03 07:41:55
98.38922981459618,61.26188,2014-10-03 07:46:55
99.89105070765756,59.46006,2014-10-03 07:51:55
74.47696008188365,55.85642,2014-10-03 07:56:55
74.19822891782644,55.85642,2014-10-03 08:01:55
57.18336581501986,52.25278,2014-10-03 08:06:55
66.98342406721576,50.450959999999995,2014-10-03 08:11:55
63.64269169063503,48.64914,2014-10-03 08:16:55
72.09450892667729,46.84732,2014-10-03 08:21:55
73.69740762031148,43.24368,2014-10-03 08:26:55
64.76418137417808,41.44186,2014-10-03 08:31:55
53.757486529497754,39.640040000000006,2014-10-03 08:36:55
65.09577228707438,39.640040000000006,2014-10-03 08:41:55
56.564902060237394,39.640040000000006,2014-10-03 08:46:55
67.08691170103452,39.640040000000006,2014-10-03 08:51:55
42.1303398508024,39.640040000000006,2014-10-03 08:56:55
65.25740169420976,39.640040000000006,2014-10-03 09:01:55
44.40936345061272,39.640040000000006,2014-10-03 09:06:55
53.22553494956597,39.640040000000006,2014-10-03 09:11:56
42.01045980366414,39.640040000000006,2014-10-03 09:16:56
46.28701547990867,39.640040000000006,2014-10-03 09:21:56
