Predictions,Ground_truth,Datetime
80.6895368953774,142.34378,2014-09-30 10:26:54
99.3108218536112,147.74924,2014-09-30 10:31:54
105.1284517350064,149.55106,2014-09-30 10:36:54
118.02464230841066,153.1547,2014-09-30 10:41:54
123.06133700891098,156.75833999999998,2014-09-30 10:46:54
123.82602547210035,156.75833999999998,2014-09-30 10:51:54
137.18657210739553,156.75833999999998,2014-09-30 10:56:54
139.0002151926005,153.1547,2014-09-30 11:01:54
133.56417934614313,149.55106,2014-09-30 11:06:54
148.57142305803535,142.34378,2014-09-30 11:11:54
156.25439759055737,169.37108,2014-09-30 11:16:54
163.62226015406407,135.1365,2014-09-30 11:21:54
156.72401193676822,129.73104,2014-09-30 11:26:54
166.42446475006943,124.32558,2014-09-30 11:31:54
152.07422419400183,120.72194,2014-09-30 11:36:54
172.31215379030942,120.72194,2014-09-30 11:41:54
174.77809951745536,122.52376,2014-09-30 11:46:54
155.7663204168919,129.73104,2014-09-30 11:51:54
148.54057566923774,135.1365,2014-09-30 11:56:54
130.73225126405362,140.54196,2014-09-30 12:01:54
129.7529876813077,140.54196,2014-09-30 12:06:54
100.89311560876867,138.74014,2014-09-30 12:11:54
167.27143728389953,131.53286,2014-09-30 12:15:00
132.8219618674068,122.52376,2014-09-30 12:16:54
92.12944885472385,113.51465999999999,2014-09-30 12:21:54
86.61101353492593,106.30738000000001,2014-09-30 12:26:54
111.86354345705583,97.29828,2014-09-30 12:31:54
137.79619527851867,91.89282,2014-09-30 12:36:54
144.4586225516637,86.48736,2014-09-30 12:41:54
164.29396621901992,79.28008000000001,2014-09-30 12:46:54
150.57802140770028,75.67644,2014-09-30 12:51:54
147.74758821850074,70.27098,2014-09-30 12:56:54
126.77835768318751,68.46916,2014-09-30 13:01:54
118.46588041785644,66.66734000000001,2014-09-30 13:06:54
79.4936373048264,64.86552,2014-09-30 13:11:54
77.53581161420817,64.86552,2014-09-30 13:16:54
80.20917530059862,64.86552,2014-09-30 13:21:54
88.72673567092448,64.86552,2014-09-30 13:26:54
112.2218348264546,48.64914,2014-09-30 13:31:54
81.32345764859392,64.86552,2014-09-30 13:36:54
75.6552798830395,64.86552,2014-09-30 13:41:54
72.4958894277672,66.66734000000001,2014-09-30 13:46:54
80.94937266259016,66.66734000000001,2014-09-30 13:51:54
66.02665112400571,68.46916,2014-09-30 13:56:54
85.26421029432004,68.46916,2014-09-30 14:01:54
87.94481671109875,70.27098,2014-09-30 14:06:54
72.15196826352248,72.0728,2014-09-30 14:11:54
72.32023325157853,73.87462,2014-09-30 14:16:54
77.57808214986167,73.87462,2014-09-30 14:21:54
90.93608901908485,73.87462,2014-09-30 14:26:54
98.67347345390411,75.67644,2014-09-30 14:29:00
144.37816260886473,77.47825999999999,2014-09-30 14:31:54
133.29610933661326,81.0819,2014-09-30 14:36:54
151.45781137753562,84.68554,2014-09-30 14:41:54
112.29884959181472,86.48736,2014-09-30 14:46:54
109.14604808442022,90.09100000000001,2014-09-30 14:51:54
86.37591726768838,93.69464,2014-09-30 14:56:54
86.59471079838283,100.90191999999999,2014-09-30 15:01:54
87.0094270821219,106.30738000000001,2014-09-30 15:06:54
96.69009683486729,115.31648000000001,2014-09-30 15:11:54
79.16840947110167,120.72194,2014-09-30 15:16:54
81.02735606962885,126.1274,2014-09-30 15:21:54
90.32196764511112,129.73104,2014-09-30 15:26:54
94.34239199873844,145.94742,2014-09-30 15:31:54
112.54627656200752,133.33468000000002,2014-09-30 15:36:54
112.70867507808258,133.33468000000002,2014-09-30 15:41:54
93.23555911786599,133.33468000000002,2014-09-30 15:46:54
109.01832721442291,131.53286,2014-09-30 15:51:54
120.28706605118938,129.73104,2014-09-30 15:56:54
132.97870411679114,129.73104,2014-09-30 16:01:54
116.2719417577519,131.53286,2014-09-30 16:06:54
158.29475847338298,133.33468000000002,2014-09-30 16:11:54
124.70685533818872,135.1365,2014-09-30 16:16:54
122.18278563815123,138.74014,2014-09-30 16:21:54
116.15347031387394,140.54196,2014-09-30 16:26:54
189.15363864272845,144.1456,2014-09-30 16:31:00
119.02052527492327,145.94742,2014-09-30 16:31:54
128.90655027950382,149.55106,2014-09-30 16:36:54
145.19034386070166,154.95651999999998,2014-09-30 16:41:54
134.10155212494655,160.36198000000002,2014-09-30 16:46:54
120.38481169297353,165.76744,2014-09-30 16:51:54
110.65290109605458,167.56926,2014-09-30 16:56:54
124.41049670165157,169.37108,2014-09-30 17:01:54
141.732945273919,169.37108,2014-09-30 17:06:54
137.94463124800512,169.37108,2014-09-30 17:11:54
144.33317930015934,167.56926,2014-09-30 17:16:54
131.59301629999578,167.56926,2014-09-30 17:21:54
155.93821166632256,142.34378,2014-09-30 17:26:54
141.28716899267914,167.56926,2014-09-30 17:31:54
172.33640453493433,169.37108,2014-09-30 17:36:54
151.6247148222719,171.1729,2014-09-30 17:41:54
170.32394257006408,172.97472,2014-09-30 17:46:54
174.95866170520017,171.1729,2014-09-30 17:51:54
139.36676904201778,169.37108,2014-09-30 17:56:54
154.75244357040032,165.76744,2014-09-30 18:01:54
144.1622396311387,160.36198000000002,2014-09-30 18:06:54
158.66650779102804,154.95651999999998,2014-09-30 18:11:54
139.2299993846059,151.35288,2014-09-30 18:16:54
150.30726006630414,145.94742,2014-09-30 18:21:54
141.35972952758323,142.34378,2014-09-30 18:23:00
158.5244042787875,140.54196,2014-09-30 18:26:54
175.2030777846277,138.74014,2014-09-30 18:31:54
173.3514704445771,136.93832,2014-09-30 18:36:54
180.14765199980621,135.1365,2014-09-30 18:41:54
173.41321309235482,135.1365,2014-09-30 18:46:54
148.1911705499421,136.93832,2014-09-30 18:51:54
133.7642440094499,136.93832,2014-09-30 18:56:54
121.40356811463064,136.93832,2014-09-30 19:01:54
111.57503513146055,135.1365,2014-09-30 19:06:54
133.03031578748966,133.33468000000002,2014-09-30 19:11:54
106.35929643082221,129.73104,2014-09-30 19:16:54
