Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,nollm,12,2014-10-01 12:39:59,147.74924,32.43275999999997,-28.603341556129088
007,nollm,12,2014-10-01 12:44:59,153.1547,43.24368,-6.932662689640143
007,nollm,12,2014-10-01 12:49:59,156.75833999999998,50.45095999999997,-2.9084438269884823
007,nollm,12,2014-10-01 12:54:59,158.56016000000002,55.856420000000014,18.033954397862058
007,nollm,12,2014-10-01 12:59:59,158.56016000000002,59.46006000000003,32.5356857694825
007,nollm,12,2014-10-01 13:04:59,154.95651999999998,59.460059999999984,61.96285428939703
007,nollm,12,2014-10-01 13:09:59,151.35288,57.65823999999999,46.483170594927095
007,nollm,12,2014-10-01 13:14:59,145.94742,54.05459999999999,49.34815860025212
007,nollm,12,2014-10-01 13:19:59,140.54196,48.64913999999999,43.63846094575459
007,nollm,12,2014-10-01 13:24:59,135.1365,45.045500000000004,35.70054069661846
007,nollm,12,2014-10-01 13:29:59,127.92922,37.83821999999999,31.818135570835803
007,nollm,12,2014-10-01 13:34:59,122.52376,30.630939999999995,29.541648923674273
007,nollm,12,2014-10-01 13:39:59,115.31648000000001,23.423660000000012,31.713343210397536
007,nollm,12,2014-10-01 13:44:59,109.91102,16.216379999999987,22.40210036946926
007,nollm,12,2014-10-01 13:49:59,106.30738000000001,10.81092000000001,15.486291912813902
007,nollm,12,2014-10-01 13:54:59,102.70374000000001,3.603640000000013,11.59471036330592
007,nollm,12,2014-10-01 13:59:59,99.1001,-3.603640000000013,6.728771075376592
007,nollm,12,2014-10-01 14:04:59,95.49646,-10.81092000000001,6.268275482666522
007,nollm,12,2014-10-01 14:09:59,93.69464,-16.216379999999987,-0.47110002115285265
007,nollm,12,2014-10-01 14:14:59,91.89282,-19.82002,-0.11792614592938012
007,nollm,12,2014-10-01 14:19:59,91.89282,-19.82002,-7.323641305753046
007,nollm,12,2014-10-01 14:24:59,90.09100000000001,-23.423659999999984,-0.11792614592938012
007,nollm,12,2014-10-01 14:29:59,90.09100000000001,-23.423659999999984,-8.165195434551292
007,nollm,12,2014-10-01 14:34:59,91.89282,-23.423660000000012,-11.488869771860285
007,nollm,12,2014-10-01 14:39:59,91.89282,-25.225480000000005,-13.324332773496362
007,nollm,12,2014-10-01 14:44:59,93.69464,-27.027299999999997,-19.932296205725958
007,nollm,12,2014-10-01 14:49:59,95.49646,-28.829120000000003,-17.317207433843794
007,nollm,12,2014-10-01 14:54:59,99.1001,-27.027299999999997,-28.989219410641013
007,nollm,12,2014-10-01 14:59:59,102.70374000000001,-27.027299999999997,-27.823064123582206
007,nollm,12,2014-10-01 15:04:59,106.30738000000001,-25.22547999999999,-31.73010877574712
007,nollm,12,2014-10-01 15:09:59,109.91102,-23.423660000000027,-24.291810974806722
007,nollm,12,2014-10-01 15:14:59,111.71284,-23.423660000000012,-19.507787483730805
007,nollm,12,2014-10-01 15:19:59,111.71284,-27.027299999999997,-14.458620239454415
007,nollm,12,2014-10-01 15:24:59,113.51465999999999,-16.216380000000015,-20.989572434102804
007,nollm,12,2014-10-01 15:29:59,113.51465999999999,-27.027299999999997,-19.99724058458049
007,nollm,12,2014-10-01 15:34:59,115.31648000000001,-27.027299999999997,-20.255898801621605
007,nollm,12,2014-10-01 15:39:59,117.1183,-27.027299999999997,-18.359569599662066
007,nollm,12,2014-10-01 15:44:59,120.72194,-23.423659999999998,-26.5778739257254
007,nollm,12,2014-10-01 15:49:59,124.32558,-23.423659999999984,-29.86261721823275
007,nollm,12,2014-10-01 15:54:59,126.1274,-21.62183999999999,-21.803492706161144
007,nollm,12,2014-10-01 15:59:59,129.73104,-16.216379999999987,-28.768526263312275
007,nollm,12,2014-10-01 16:04:59,131.53286,-12.612740000000002,-18.043677748346237
007,nollm,12,2014-10-01 16:09:59,133.33468000000002,-9.00909999999999,-19.978423838947375
007,nollm,12,2014-10-01 16:14:59,135.1365,-5.405459999999977,-13.31602806643575
007,nollm,12,2014-10-01 16:19:59,138.74014,-3.603640000000013,-16.256499187144065
007,nollm,12,2014-10-01 16:20:00,129.73104,-18.01819999999998,23.53648014223523
007,nollm,12,2014-10-01 16:24:59,140.54196,-10.81092000000001,-28.99990080392866
007,nollm,12,2014-10-01 16:29:59,142.34378,-18.018200000000007,-11.155379984100891
007,nollm,12,2014-10-01 16:34:59,144.1456,-23.423660000000012,-9.220633893499746
007,nollm,12,2014-10-01 16:39:59,144.1456,-30.63093999999998,-11.685720078803467
007,nollm,12,2014-10-01 16:44:59,147.74924,-32.43276000000003,-16.255895812169904
007,nollm,12,2014-10-01 16:49:59,147.74924,-37.838220000000035,-11.685720078803467
007,nollm,12,2014-10-01 16:54:59,145.94742,-43.24368000000001,0.1748502439746981
007,nollm,12,2014-10-01 16:59:59,144.1456,-48.64913999999999,-1.3114566266418948
007,nollm,12,2014-10-01 17:04:59,142.34378,-50.45095999999998,-4.874335478644606
007,nollm,12,2014-10-01 17:09:59,140.54196,-52.25278,-1.0986583606336944
007,nollm,12,2014-10-01 17:14:59,142.34378,-50.45095999999998,-5.867457956575871
007,nollm,12,2014-10-01 17:19:59,147.74924,-50.45096000000001,-17.900880420706034
007,nollm,12,2014-10-01 17:24:59,151.35288,-41.44185999999999,-15.857452356931898
007,nollm,12,2014-10-01 17:29:59,160.36198000000002,-30.63093999999998,-49.98859298230302
007,nollm,12,2014-10-01 17:34:59,167.56926,-21.62183999999999,-11.482692773559364
007,nollm,12,2014-10-01 17:39:59,174.77653999999998,-12.61274000000003,-8.764891963633449
007,nollm,12,2014-10-01 17:44:59,180.18200000000002,-3.6036399999999844,-6.795072850644586
007,nollm,12,2014-10-01 17:49:59,185.58746000000002,5.405460000000005,-6.062720685105018
007,nollm,12,2014-10-01 17:54:59,189.1911,10.81092000000001,0.15931206014095925
007,nollm,12,2014-10-01 17:59:59,192.79474,16.216379999999987,0.15931206014095925
007,nollm,12,2014-10-01 18:04:59,192.79474,19.82002,20.384088172239032
007,nollm,12,2014-10-01 18:09:59,192.79474,21.62183999999999,19.673532276978964
007,nollm,12,2014-10-01 18:14:59,192.79474,23.423659999999984,19.673532276978964
007,nollm,12,2014-10-01 18:15:00,198.2002,30.63093999999998,-5.583655019090707
007,nollm,12,2014-10-01 18:19:59,192.79474,27.027299999999997,40.84929695628175
007,nollm,12,2014-10-01 18:24:59,190.99292,27.027299999999997,23.40254241260996
007,nollm,12,2014-10-01 18:29:59,189.1911,27.027299999999997,19.77799948073393
007,nollm,12,2014-10-01 18:34:59,187.38928,25.225480000000005,19.77799948073393
007,nollm,12,2014-10-01 18:39:59,183.78564,21.62183999999999,26.791416907425447
007,nollm,12,2014-10-01 18:44:59,180.18200000000002,19.82002,27.77070502178639
007,nollm,12,2014-10-01 18:49:59,178.38018,19.82001999999997,20.625841764022752
007,nollm,12,2014-10-01 18:54:59,176.57836,19.820020000000028,18.762092712329718
007,nollm,12,2014-10-01 18:59:59,172.97472,18.018200000000007,23.88419653481771
007,nollm,12,2014-10-01 19:04:59,171.1729,18.018200000000007,17.528009182351912
007,nollm,12,2014-10-01 19:09:59,169.37108,16.216380000000015,17.528009182351912
007,nollm,12,2014-10-01 19:14:59,167.56926,16.216380000000015,17.528009182351912
007,nollm,12,2014-10-01 19:19:59,165.76744,14.414559999999994,17.028943719552046
007,nollm,12,2014-10-01 19:24:59,163.96562,12.612740000000002,15.612993662682584
007,nollm,12,2014-10-01 19:29:59,162.1638,10.81092000000001,13.410452215572324
007,nollm,12,2014-10-01 19:34:59,162.1638,12.612740000000002,2.1861934564969374
007,nollm,12,2014-10-01 19:39:59,162.1638,12.612740000000002,-1.7051186520453243
007,nollm,12,2014-10-01 19:44:59,160.36198000000002,12.61274000000003,6.80073494566721
007,nollm,12,2014-10-01 19:49:59,158.56016000000002,14.414560000000023,1.535750824284687
007,nollm,12,2014-10-01 19:54:59,156.75833999999998,12.612739999999974,2.291668493620697
007,nollm,12,2014-10-01 19:59:59,154.95651999999998,12.612739999999974,-6.191085768554952
007,nollm,12,2014-10-01 20:04:59,153.1547,-3.6036399999999844,-6.495066720077004
007,nollm,12,2014-10-01 20:09:59,153.1547,10.810919999999982,-15.35437154177307
007,nollm,12,2014-10-01 20:14:59,151.35288,9.00909999999999,-6.232333862693354
007,nollm,12,2014-10-01 20:19:59,151.35288,9.00909999999999,-15.35437154177307
007,nollm,12,2014-10-01 20:24:59,151.35288,7.207279999999997,-17.09681298161644
007,nollm,12,2014-10-01 20:29:59,151.35288,5.405460000000005,-19.258252006003733
007,nollm,12,2014-10-01 20:34:59,149.55106,1.8018200000000206,-10.13621432692404
007,nollm,12,2014-10-01 20:39:59,149.55106,0.0,-29.345997483318733
007,nollm,12,2014-10-01 20:44:59,147.74924,-3.603640000000013,-15.449039417110953
007,nollm,12,2014-10-01 20:49:59,144.1456,-10.810919999999982,-6.429082606400263
007,nollm,12,2014-10-01 20:54:59,144.1456,-14.414560000000023,-27.96494493885082
007,nollm,12,2014-10-01 20:59:59,142.34378,-23.423659999999984,-15.171266052201304
007,nollm,12,2014-10-01 21:00:00,156.75833999999998,-14.414560000000023,-56.48085460100815
007,nollm,12,2014-10-01 21:04:59,142.34378,-34.234579999999994,9.057848181083004
007,nollm,12,2014-10-01 21:09:59,142.34378,-39.64004,-17.61813840676514
007,nollm,12,2014-10-01 21:14:59,142.34378,-43.24368000000001,-16.740399686395364
007,nollm,12,2014-10-01 21:19:59,144.1456,-45.045500000000004,-17.032980703837268
007,nollm,12,2014-10-01 21:24:59,145.94742,-45.045500000000004,-16.485372121467538
007,nollm,12,2014-10-01 21:29:59,147.74924,-45.045500000000004,-16.00595582343479
007,nollm,12,2014-10-01 21:34:59,149.55106,-41.44185999999999,-15.971950873724028
007,nollm,12,2014-10-01 21:39:59,151.35288,-39.64004,-16.61876807852375
007,nollm,12,2014-10-01 21:44:59,154.95651999999998,-36.036400000000015,-20.694063036070578
007,nollm,12,2014-10-01 21:49:59,158.56016000000002,-32.43275999999997,-22.962835700800376
007,nollm,12,2014-10-01 21:54:59,165.76744,-25.225480000000005,-10.362514691722236
007,nollm,12,2014-10-01 21:59:59,171.1729,-21.62183999999999,-7.253974681436348
007,nollm,12,2014-10-01 22:04:59,176.57836,-16.216379999999987,-7.4755682452571515
007,nollm,12,2014-10-01 22:09:59,181.98382,-12.612740000000002,-7.4755682452571515
007,nollm,12,2014-10-01 22:14:59,185.58746000000002,-10.810919999999982,-7.181112813081572
007,nollm,12,2014-10-01 22:19:59,189.1911,-9.00909999999999,-2.2586163359540405
007,nollm,12,2014-10-01 22:24:59,190.99292,-9.00909999999999,9.050715941182466
007,nollm,12,2014-10-01 22:29:59,192.79474,-9.00909999999999,9.050715941182466
007,nollm,12,2014-10-01 22:34:59,190.99292,-12.61274000000003,22.58384391220975
007,nollm,12,2014-10-01 22:39:59,190.99292,-14.414560000000023,13.981071667548155
007,nollm,12,2014-10-01 22:44:59,190.99292,-10.810919999999982,10.248986214232746
007,nollm,12,2014-10-01 22:49:59,190.99292,-14.414560000000023,10.248986214232746
007,nollm,12,2014-10-01 22:54:59,190.99292,-14.414560000000023,10.84953471886655
007,nollm,12,2014-10-01 22:59:59,192.79474,-10.810920000000038,7.83102991475421
007,nollm,12,2014-10-01 23:04:59,192.79474,-9.00909999999999,9.42648229264404
007,nollm,12,2014-10-01 23:09:59,194.59656,-3.6036399999999844,3.940968076880496
007,nollm,12,2014-10-01 23:14:59,196.39838,0.0,1.1732377793419235
007,nollm,12,2014-10-01 23:19:59,198.2002,3.6036399999999844,-0.7930214324955001
007,nollm,12,2014-10-01 23:24:59,200.00202,7.207279999999997,-7.513272593059928
007,nollm,12,2014-10-01 23:29:59,201.80383999999998,12.612739999999974,-14.245302929440072
007,nollm,12,2014-10-01 23:34:59,203.60566000000003,18.018200000000007,-8.160263650388812
007,nollm,12,2014-10-01 23:39:59,205.40748000000002,25.225480000000005,-7.225309361402726
007,nollm,12,2014-10-01 23:40:00,201.80383999999998,25.225479999999976,19.426950038346888
007,nollm,12,2014-10-01 23:44:59,205.40748000000002,34.23458000000002,-23.866052863646214
007,nollm,12,2014-10-01 23:49:59,205.40748000000002,37.83822000000001,-2.3118386267536173
007,nollm,12,2014-10-01 23:54:59,203.60566000000003,41.44186000000002,8.481072969969446
007,nollm,12,2014-10-01 23:59:59,201.80383999999998,41.44185999999996,-3.3248014965390214
007,nollm,12,2014-10-02 00:04:59,198.2002,41.44186000000002,-2.90275871715713
007,nollm,12,2014-10-02 00:09:59,196.39838,39.64004000000003,-11.144019911682621
007,nollm,12,2014-10-02 00:14:59,194.59656,39.64004000000003,1.4573127806683688
007,nollm,12,2014-10-02 00:19:59,192.79474,39.64004,3.6706062550422076
007,nollm,12,2014-10-02 00:24:59,189.1911,36.036400000000015,16.916937473007476
007,nollm,12,2014-10-02 00:29:59,185.58746000000002,32.43276000000003,19.55161235948482
007,nollm,12,2014-10-02 00:34:59,180.18200000000002,28.829120000000017,30.209966355158834
007,nollm,12,2014-10-02 00:39:59,176.57836,27.027299999999997,19.061339072073345
007,nollm,12,2014-10-02 00:44:59,171.1729,21.62183999999999,31.60751110434263
007,nollm,12,2014-10-02 00:49:59,167.56926,18.018200000000007,24.16750476222738
007,nollm,12,2014-10-02 00:54:59,162.1638,14.414560000000023,35.816741650100326
007,nollm,12,2014-10-02 00:59:59,160.36198000000002,12.61274000000003,15.327990716886193
007,nollm,12,2014-10-02 01:04:59,156.75833999999998,9.00909999999999,34.87822004882458
007,nollm,12,2014-10-02 01:09:59,156.75833999999998,9.00909999999999,8.92483046320492
007,nollm,12,2014-10-02 01:14:59,154.95651999999998,7.207279999999997,14.45342617486835
007,nollm,12,2014-10-02 01:19:59,153.1547,5.405460000000005,14.45342617486835
007,nollm,12,2014-10-02 01:24:59,153.1547,5.405460000000005,0.3806689048216959
007,nollm,12,2014-10-02 01:29:59,153.1547,5.405460000000005,-0.22725844688438968
007,nollm,12,2014-10-02 01:34:59,151.35288,3.603640000000013,12.045074298027032
007,nollm,12,2014-10-02 01:39:59,149.55106,1.8018200000000206,13.400705920146104
007,nollm,12,2014-10-02 01:44:59,149.55106,3.603640000000013,-1.1716275223301515
007,nollm,12,2014-10-02 01:49:59,149.55106,3.603640000000013,-1.1716275223301515
007,nollm,12,2014-10-02 01:54:59,147.74924,3.6036399999999844,14.668555670118923
007,nollm,12,2014-10-02 01:59:59,147.74924,3.6036399999999844,-4.509527784647405
007,nollm,12,2014-10-02 02:04:59,147.74924,5.405459999999977,-8.356956001133863
007,nollm,12,2014-10-02 02:09:59,147.74924,5.405459999999977,-7.47984054757245
007,nollm,12,2014-10-02 02:14:59,147.74924,5.405459999999977,-7.47984054757245
007,nollm,12,2014-10-02 02:19:59,147.74924,5.405459999999977,-7.076363583176675
007,nollm,12,2014-10-02 02:24:59,147.74924,5.405459999999977,-7.076363583176675
007,nollm,12,2014-10-02 02:29:59,147.74924,5.405459999999977,-7.076363583176675
007,nollm,12,2014-10-02 02:34:59,147.74924,3.6036399999999844,-11.994174303813207
007,nollm,12,2014-10-02 02:39:59,147.74924,3.6036399999999844,-11.994174303813207
007,nollm,12,2014-10-02 02:44:59,145.94742,1.8018199999999922,2.7924800990314003
007,nollm,12,2014-10-02 02:49:59,145.94742,1.8018199999999922,-11.494459976213582
007,nollm,12,2014-10-02 02:54:59,144.1456,0.0,6.050887647455251
007,nollm,12,2014-10-02 02:59:59,144.1456,-1.8018199999999922,-7.105254953981706
007,nollm,12,2014-10-02 03:04:59,142.34378,-5.405459999999977,6.384212209324533
007,nollm,12,2014-10-02 03:09:59,142.34378,-7.207279999999997,-4.052372965351421
007,nollm,12,2014-10-02 03:14:59,142.34378,-9.00909999999999,-4.052372965351421
007,nollm,12,2014-10-02 03:19:59,142.34378,-10.810919999999982,-4.052372965351421
007,nollm,12,2014-10-02 03:24:59,142.34378,-12.612739999999974,-4.052372965351421
007,nollm,12,2014-10-02 03:29:59,142.34378,-14.414559999999966,-4.052372965351421
007,nollm,12,2014-10-02 03:34:59,144.1456,-12.612739999999974,-7.872589227399356
007,nollm,12,2014-10-02 03:39:59,144.1456,-12.612739999999974,-4.052372965351421
007,nollm,12,2014-10-02 03:44:59,144.1456,-14.414560000000023,-4.052372965351421
007,nollm,12,2014-10-02 03:49:59,144.1456,-14.414560000000023,-12.74958518316918
007,nollm,12,2014-10-02 03:54:59,144.1456,-12.612739999999974,-13.12430440246454
007,nollm,12,2014-10-02 03:59:59,145.94742,-10.810919999999982,-9.121862766430773
007,nollm,12,2014-10-02 04:04:59,147.74924,-9.00909999999999,-10.64432356673474
007,nollm,12,2014-10-02 04:09:59,149.55106,-5.405459999999977,-10.95097023112684
007,nollm,12,2014-10-02 04:14:59,151.35288,-1.8018199999999922,-11.113939234417105
007,nollm,12,2014-10-02 04:19:59,153.1547,0.0,-6.048213398057844
007,nollm,12,2014-10-02 04:24:59,154.95651999999998,1.8018199999999922,-6.048213398057844
007,nollm,12,2014-10-02 04:29:59,156.75833999999998,5.405459999999977,-6.048213398057844
007,nollm,12,2014-10-02 04:34:59,156.75833999999998,5.405459999999977,-3.330979982304097
007,nollm,12,2014-10-02 04:39:59,156.75833999999998,5.405459999999977,-3.330979982304097
007,nollm,12,2014-10-02 04:44:59,158.56016000000002,9.009100000000018,-3.5147814648314073
007,nollm,12,2014-10-02 04:49:59,158.56016000000002,10.810920000000038,-0.03245388311703412
007,nollm,12,2014-10-02 04:54:59,156.75833999999998,9.00909999999999,15.206577286292775
007,nollm,12,2014-10-02 04:59:59,156.75833999999998,7.207279999999969,0.14276052582597445
007,nollm,12,2014-10-02 05:04:59,156.75833999999998,5.405459999999977,-2.8768677120073654
007,nollm,12,2014-10-02 05:09:59,154.95651999999998,1.8018199999999922,3.0995045698065824
007,nollm,12,2014-10-02 05:14:59,153.1547,-3.6036399999999844,3.64666233618327
007,nollm,12,2014-10-02 05:19:59,153.1547,-5.4054600000000335,-6.288713552662756
007,nollm,12,2014-10-02 05:24:59,153.1547,-7.207280000000026,-6.288713552662756
007,nollm,12,2014-10-02 05:29:59,151.35288,-9.009100000000018,3.64666233618327
007,nollm,12,2014-10-02 05:34:59,151.35288,-7.207280000000026,-6.288713552662756
007,nollm,12,2014-10-02 05:39:59,151.35288,-7.207280000000026,-8.040208248928161
007,nollm,12,2014-10-02 05:44:59,149.55106,-7.207279999999969,0.9811455525968947
007,nollm,12,2014-10-02 05:49:59,147.74924,-9.00909999999999,4.23434588307787
007,nollm,12,2014-10-02 05:54:59,147.74924,-5.405460000000005,-9.978020593763585
007,nollm,12,2014-10-02 05:59:59,149.55106,-1.8018199999999922,-14.109181479285606
007,nollm,12,2014-10-02 06:04:59,151.35288,18.01819999999998,-15.032861659596584
007,nollm,12,2014-10-02 06:09:59,153.1547,3.6036399999999844,-10.352256884821967
007,nollm,12,2014-10-02 06:14:59,156.75833999999998,9.00909999999999,-20.429472084493824
007,nollm,12,2014-10-02 06:19:59,158.56016000000002,10.810920000000038,-6.405844050684071
007,nollm,12,2014-10-02 06:24:59,160.36198000000002,12.61274000000003,-2.4652529427291574
007,nollm,12,2014-10-02 06:29:59,160.36198000000002,10.81092000000001,1.4523413984098181
007,nollm,12,2014-10-02 06:34:59,158.56016000000002,7.207280000000026,7.5071820569629795
007,nollm,12,2014-10-02 06:39:59,158.56016000000002,5.4054600000000335,1.4523413984098181
007,nollm,12,2014-10-02 06:44:59,156.75833999999998,3.6036399999999844,12.810751410760382
007,nollm,12,2014-10-02 06:49:59,156.75833999999998,3.6036399999999844,-0.49025998147182015
007,nollm,12,2014-10-02 06:54:59,153.1547,-9.009100000000018,14.9478563058013
007,nollm,12,2014-10-02 06:59:59,151.35288,-1.8018199999999922,-4.800016358101167
007,nollm,12,2014-10-02 07:00:00,133.33468000000002,-19.82001999999997,26.53521818920114
007,nollm,12,2014-10-02 07:04:59,149.55106,-3.6036399999999844,-45.34272266744679
007,nollm,12,2014-10-02 07:09:59,147.74924,-5.405460000000005,12.810877797922142
007,nollm,12,2014-10-02 07:14:59,147.74924,-9.00909999999999,3.872739722251746
007,nollm,12,2014-10-02 07:19:59,147.74924,-10.810920000000038,3.872739722251746
007,nollm,12,2014-10-02 07:24:59,149.55106,-12.612740000000002,-3.1810483800436042
007,nollm,12,2014-10-02 07:29:59,151.35288,-18.018200000000007,-2.165504721403073
007,nollm,12,2014-10-02 07:34:59,153.1547,-25.225480000000005,-1.7263970606267602
007,nollm,12,2014-10-02 07:39:59,153.1547,-36.036400000000015,0.6626380272669457
007,nollm,12,2014-10-02 07:44:59,153.1547,-48.64913999999999,0.6626380272669457
007,nollm,12,2014-10-02 07:45:00,162.1638,-52.25278,-20.587176353990486
007,nollm,12,2014-10-02 07:49:59,153.1547,-72.0728,48.86593708147843
007,nollm,12,2014-10-02 07:54:59,153.1547,-81.08190000000002,-2.9196086078462082
007,nollm,12,2014-10-02 07:59:59,153.1547,-88.28918000000002,-3.505579621001081
007,nollm,12,2014-10-02 08:04:59,153.1547,-90.09100000000001,-7.5547205729256754
007,nollm,12,2014-10-02 08:09:59,156.75833999999998,-84.68554000000003,-16.933377692485998
007,nollm,12,2014-10-02 08:14:59,158.56016000000002,-77.47825999999998,-15.558796400697107
007,nollm,12,2014-10-02 08:19:59,162.1638,-66.66733999999997,-20.352970401453536
007,nollm,12,2014-10-02 08:24:59,169.37108,-50.45095999999998,-17.987674692951884
007,nollm,12,2014-10-02 08:29:59,178.38018,-34.23458000000002,-17.92651583206808
007,nollm,12,2014-10-02 08:34:59,189.1911,-14.414560000000023,-18.972445215340393
007,nollm,12,2014-10-02 08:39:59,201.80383999999998,5.405459999999977,-15.74136095957027
007,nollm,12,2014-10-02 08:44:59,214.41658,25.225480000000005,-23.067251503644087
007,nollm,12,2014-10-02 08:49:59,225.2275,41.44185999999999,-3.601035875480519
007,nollm,12,2014-10-02 08:54:59,234.2366,55.856420000000014,0.8780942375569931
007,nollm,12,2014-10-02 08:59:59,241.44388,70.27098000000001,17.59657420808139
007,nollm,12,2014-10-02 09:04:59,243.2457,75.67643999999999,43.199281972608944
007,nollm,12,2014-10-02 09:09:59,241.44388,79.28008,76.34144264920444
007,nollm,12,2014-10-02 09:14:59,236.03842,79.28008000000003,108.66632101760118
007,nollm,12,2014-10-02 09:19:59,228.83113999999998,77.47825999999998,112.62222503676853
007,nollm,12,2014-10-02 09:24:59,219.82204,72.0728,87.2299515184466
007,nollm,12,2014-10-02 09:29:59,212.61476000000002,70.27098000000001,63.43919886199247
007,nollm,12,2014-10-02 09:34:59,203.60566000000003,68.46916000000002,65.07961747794268
007,nollm,12,2014-10-02 09:39:59,196.39838,64.86552,62.02663761736251
007,nollm,12,2014-10-02 09:44:59,189.1911,64.86552,62.72719661786266
007,nollm,12,2014-10-02 09:49:59,183.78564,63.0637,60.808651192186055
007,nollm,12,2014-10-02 09:54:59,178.38018,63.06369999999998,59.450727107472936
007,nollm,12,2014-10-02 09:59:59,171.1729,61.261880000000005,55.20329416389961
007,nollm,12,2014-10-02 10:04:59,167.56926,88.28918,38.36280776449228
007,nollm,12,2014-10-02 10:09:59,162.1638,57.658240000000006,48.41648999837472
007,nollm,12,2014-10-02 10:14:59,156.75833999999998,55.856419999999986,48.41648999837472
007,nollm,12,2014-10-02 10:19:59,151.35288,54.05459999999999,43.58089841502896
007,nollm,12,2014-10-02 10:24:59,147.74924,52.25277999999999,35.1166903479812
007,nollm,12,2014-10-02 10:29:59,142.34378,48.64914,40.90889238229605
007,nollm,12,2014-10-02 10:34:59,135.1365,43.24368000000001,39.66898282659846
007,nollm,12,2014-10-02 10:39:59,131.53286,41.44185999999999,27.85552844805575
007,nollm,12,2014-10-02 10:44:59,124.32558,34.234579999999994,37.60513123602263
