Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,nollm,12,2014-10-01 12:39:59,147.74924,32.43275999999997,-21.209855130835678
007,nollm,12,2014-10-01 12:44:59,153.1547,43.24368,10.457976284260667
007,nollm,12,2014-10-01 12:49:59,156.75833999999998,50.45095999999997,12.823601434306111
007,nollm,12,2014-10-01 12:54:59,158.56016000000002,55.856420000000014,23.320829036229878
007,nollm,12,2014-10-01 12:59:59,158.56016000000002,59.46006000000003,26.67723049994251
007,nollm,12,2014-10-01 13:04:59,154.95651999999998,59.460059999999984,52.47051592383676
007,nollm,12,2014-10-01 13:09:59,151.35288,57.65823999999999,39.98279454184251
007,nollm,12,2014-10-01 13:14:59,145.94742,54.05459999999999,46.263208849448034
007,nollm,12,2014-10-01 13:19:59,140.54196,48.64913999999999,44.10099129148573
007,nollm,12,2014-10-01 13:24:59,135.1365,45.045500000000004,35.10575542226054
007,nollm,12,2014-10-01 13:29:59,127.92922,37.83821999999999,36.538872728595095
007,nollm,12,2014-10-01 13:34:59,122.52376,30.630939999999995,39.225161908051945
007,nollm,12,2014-10-01 13:39:59,115.31648000000001,23.423660000000012,34.514573071184984
007,nollm,12,2014-10-01 13:44:59,109.91102,16.216379999999987,21.1129124871518
007,nollm,12,2014-10-01 13:49:59,106.30738000000001,10.81092000000001,15.276865614222048
007,nollm,12,2014-10-01 13:54:59,102.70374000000001,3.603640000000013,9.93939439711413
007,nollm,12,2014-10-01 13:59:59,99.1001,-3.603640000000013,4.890598534247137
007,nollm,12,2014-10-01 14:04:59,95.49646,-10.81092000000001,1.6957554383659763
007,nollm,12,2014-10-01 14:09:59,93.69464,-16.216379999999987,-2.257787511466265
007,nollm,12,2014-10-01 14:14:59,91.89282,-19.82002,-2.257787511466265
007,nollm,12,2014-10-01 14:19:59,91.89282,-19.82002,-17.80012573508002
007,nollm,12,2014-10-01 14:24:59,90.09100000000001,-23.423659999999984,-1.9656269858492026
007,nollm,12,2014-10-01 14:29:59,90.09100000000001,-23.423659999999984,-18.25173880700758
007,nollm,12,2014-10-01 14:34:59,91.89282,-23.423660000000012,-21.807563190496527
007,nollm,12,2014-10-01 14:39:59,91.89282,-25.225480000000005,-22.29211015918019
007,nollm,12,2014-10-01 14:44:59,93.69464,-27.027299999999997,-28.49211738483118
007,nollm,12,2014-10-01 14:49:59,95.49646,-28.829120000000003,-30.51998860625369
007,nollm,12,2014-10-01 14:54:59,99.1001,-27.027299999999997,-41.89618372636259
007,nollm,12,2014-10-01 14:59:59,102.70374000000001,-27.027299999999997,-42.69593803876954
007,nollm,12,2014-10-01 15:04:59,106.30738000000001,-25.22547999999999,-38.9432889019922
007,nollm,12,2014-10-01 15:09:59,109.91102,-23.423660000000027,-35.510369748099514
007,nollm,12,2014-10-01 15:14:59,111.71284,-23.423660000000012,-17.884717558264224
007,nollm,12,2014-10-01 15:19:59,111.71284,-27.027299999999997,-12.215911841772924
007,nollm,12,2014-10-01 15:24:59,113.51465999999999,-16.216380000000015,-14.070001605695843
007,nollm,12,2014-10-01 15:29:59,113.51465999999999,-27.027299999999997,-9.452569932455406
007,nollm,12,2014-10-01 15:34:59,115.31648000000001,-27.027299999999997,-16.146670403150882
007,nollm,12,2014-10-01 15:39:59,117.1183,-27.027299999999997,-15.133686757894623
007,nollm,12,2014-10-01 15:44:59,120.72194,-23.423659999999998,-27.5387744729954
007,nollm,12,2014-10-01 15:49:59,124.32558,-23.423659999999984,-29.022734200424768
007,nollm,12,2014-10-01 15:54:59,126.1274,-21.62183999999999,-13.069719043001093
007,nollm,12,2014-10-01 15:59:59,129.73104,-16.216379999999987,-27.80449787062527
007,nollm,12,2014-10-01 16:04:59,131.53286,-12.612740000000002,-12.368236600169642
007,nollm,12,2014-10-01 16:09:59,133.33468000000002,-9.00909999999999,-16.608860293312347
007,nollm,12,2014-10-01 16:14:59,135.1365,-5.405459999999977,-6.987422936309474
007,nollm,12,2014-10-01 16:19:59,138.74014,-3.603640000000013,-11.847352019275766
007,nollm,12,2014-10-01 16:20:00,129.73104,-18.01819999999998,29.36941507598777
007,nollm,12,2014-10-01 16:24:59,140.54196,-10.81092000000001,-34.324785350403886
007,nollm,12,2014-10-01 16:29:59,142.34378,-18.018200000000007,-6.253537091968845
007,nollm,12,2014-10-01 16:34:59,144.1456,-23.423660000000012,-3.5823988548393997
007,nollm,12,2014-10-01 16:39:59,144.1456,-30.63093999999998,2.4689824368131648
007,nollm,12,2014-10-01 16:44:59,147.74924,-32.43276000000003,-10.580102525983957
007,nollm,12,2014-10-01 16:49:59,147.74924,-37.838220000000035,2.4689824368131648
007,nollm,12,2014-10-01 16:54:59,145.94742,-43.24368000000001,13.424183214704149
007,nollm,12,2014-10-01 16:59:59,144.1456,-48.64913999999999,8.56690629678178
007,nollm,12,2014-10-01 17:04:59,142.34378,-50.45095999999998,6.167060347494515
007,nollm,12,2014-10-01 17:09:59,140.54196,-52.25278,5.6035481682025035
007,nollm,12,2014-10-01 17:14:59,142.34378,-50.45095999999998,-9.492678109481924
007,nollm,12,2014-10-01 17:19:59,147.74924,-50.45096000000001,-26.320284881940854
007,nollm,12,2014-10-01 17:24:59,151.35288,-41.44185999999999,-25.330014257011584
007,nollm,12,2014-10-01 17:29:59,160.36198000000002,-30.63093999999998,-60.78580471406756
007,nollm,12,2014-10-01 17:34:59,167.56926,-21.62183999999999,-24.063696542509717
007,nollm,12,2014-10-01 17:39:59,174.77653999999998,-12.61274000000003,-21.525991982531643
007,nollm,12,2014-10-01 17:44:59,180.18200000000002,-3.6036399999999844,-8.07117739600292
007,nollm,12,2014-10-01 17:49:59,185.58746000000002,5.405460000000005,-8.193383952775225
007,nollm,12,2014-10-01 17:54:59,189.1911,10.81092000000001,-8.181195143739458
007,nollm,12,2014-10-01 17:59:59,192.79474,16.216379999999987,-2.399282212803422
007,nollm,12,2014-10-01 18:04:59,192.79474,19.82002,13.012646738098546
007,nollm,12,2014-10-01 18:09:59,192.79474,21.62183999999999,13.012646738098546
007,nollm,12,2014-10-01 18:14:59,192.79474,23.423659999999984,13.012646738098546
007,nollm,12,2014-10-01 18:15:00,198.2002,30.63093999999998,-2.9947855251619147
007,nollm,12,2014-10-01 18:19:59,192.79474,27.027299999999997,37.863325679965655
007,nollm,12,2014-10-01 18:24:59,190.99292,27.027299999999997,16.586398647864012
007,nollm,12,2014-10-01 18:29:59,189.1911,27.027299999999997,10.242917058158566
007,nollm,12,2014-10-01 18:34:59,187.38928,25.225480000000005,10.242917058158566
007,nollm,12,2014-10-01 18:39:59,183.78564,21.62183999999999,17.66452005645234
007,nollm,12,2014-10-01 18:44:59,180.18200000000002,19.82002,19.926089188616398
007,nollm,12,2014-10-01 18:49:59,178.38018,19.82001999999997,11.710007281600557
007,nollm,12,2014-10-01 18:54:59,176.57836,19.820020000000028,10.861970126330283
007,nollm,12,2014-10-01 18:59:59,172.97472,18.018200000000007,22.948223324953872
007,nollm,12,2014-10-01 19:04:59,171.1729,18.018200000000007,17.978294568572185
007,nollm,12,2014-10-01 19:09:59,169.37108,16.216380000000015,17.978294568572185
007,nollm,12,2014-10-01 19:14:59,167.56926,16.216380000000015,17.978294568572185
007,nollm,12,2014-10-01 19:19:59,165.76744,14.414559999999994,17.086338976722804
007,nollm,12,2014-10-01 19:24:59,163.96562,12.612740000000002,17.086338976722804
007,nollm,12,2014-10-01 19:29:59,162.1638,10.81092000000001,15.146469875592144
007,nollm,12,2014-10-01 19:34:59,162.1638,12.612740000000002,4.04258161650614
007,nollm,12,2014-10-01 19:39:59,162.1638,12.612740000000002,0.19236226233438608
007,nollm,12,2014-10-01 19:44:59,160.36198000000002,12.61274000000003,10.887104800064861
007,nollm,12,2014-10-01 19:49:59,158.56016000000002,14.414560000000023,9.862288177646244
007,nollm,12,2014-10-01 19:54:59,156.75833999999998,12.612739999999974,12.916560094937944
007,nollm,12,2014-10-01 19:59:59,154.95651999999998,12.612739999999974,9.862288177646244
007,nollm,12,2014-10-01 20:04:59,153.1547,-3.6036399999999844,1.132588357860037
007,nollm,12,2014-10-01 20:09:59,153.1547,10.810919999999982,-9.43956933695531
007,nollm,12,2014-10-01 20:14:59,151.35288,9.00909999999999,2.8409145072885567
007,nollm,12,2014-10-01 20:19:59,151.35288,9.00909999999999,-7.7312431875267835
007,nollm,12,2014-10-01 20:24:59,151.35288,7.207279999999997,-7.7312431875267835
007,nollm,12,2014-10-01 20:29:59,151.35288,5.405460000000005,-28.092852679237772
007,nollm,12,2014-10-01 20:34:59,149.55106,1.8018200000000206,-10.041609845481325
007,nollm,12,2014-10-01 20:39:59,149.55106,0.0,-34.21968621914442
007,nollm,12,2014-10-01 20:44:59,147.74924,-3.603640000000013,-11.18271895723383
007,nollm,12,2014-10-01 20:49:59,144.1456,-10.810919999999982,3.2403254631256537
007,nollm,12,2014-10-01 20:54:59,144.1456,-14.414560000000023,-9.302684901014612
007,nollm,12,2014-10-01 20:59:59,142.34378,-23.423659999999984,-16.17339062194479
007,nollm,12,2014-10-01 21:00:00,156.75833999999998,-14.414560000000023,-53.835764070321936
007,nollm,12,2014-10-01 21:04:59,142.34378,-34.234579999999994,27.645298096252738
007,nollm,12,2014-10-01 21:09:59,142.34378,-39.64004,-5.206080573166304
007,nollm,12,2014-10-01 21:14:59,142.34378,-43.24368000000001,-4.302144267835711
007,nollm,12,2014-10-01 21:19:59,144.1456,-45.045500000000004,-5.739926447837005
007,nollm,12,2014-10-01 21:24:59,145.94742,-45.045500000000004,-0.9764196870816145
007,nollm,12,2014-10-01 21:29:59,147.74924,-45.045500000000004,-0.2659573986632865
007,nollm,12,2014-10-01 21:34:59,149.55106,-41.44185999999999,-5.636344170574574
007,nollm,12,2014-10-01 21:39:59,151.35288,-39.64004,-0.2659573986632865
007,nollm,12,2014-10-01 21:44:59,154.95651999999998,-36.036400000000015,-5.215624186565211
007,nollm,12,2014-10-01 21:49:59,158.56016000000002,-32.43275999999997,-5.770373026894198
007,nollm,12,2014-10-01 21:54:59,165.76744,-25.225480000000005,-14.776942039145023
007,nollm,12,2014-10-01 21:59:59,171.1729,-21.62183999999999,-7.197490085441149
007,nollm,12,2014-10-01 22:04:59,176.57836,-16.216379999999987,-2.0829956788499624
007,nollm,12,2014-10-01 22:09:59,181.98382,-12.612740000000002,-7.494046743981875
007,nollm,12,2014-10-01 22:14:59,185.58746000000002,-10.810919999999982,-9.121180871391807
007,nollm,12,2014-10-01 22:19:59,189.1911,-9.00909999999999,-6.815806563170156
007,nollm,12,2014-10-01 22:24:59,190.99292,-9.00909999999999,3.4938315962686457
007,nollm,12,2014-10-01 22:29:59,192.79474,-9.00909999999999,3.4938315962686457
007,nollm,12,2014-10-01 22:34:59,190.99292,-12.61274000000003,26.826662393305877
007,nollm,12,2014-10-01 22:39:59,190.99292,-14.414560000000023,10.229779834508008
007,nollm,12,2014-10-01 22:44:59,190.99292,-10.810919999999982,5.848277382350806
007,nollm,12,2014-10-01 22:49:59,190.99292,-14.414560000000023,4.838700471014238
007,nollm,12,2014-10-01 22:54:59,190.99292,-14.414560000000023,0.7520275662655272
007,nollm,12,2014-10-01 22:59:59,192.79474,-10.810920000000038,-2.6384768073040794
007,nollm,12,2014-10-01 23:04:59,192.79474,-9.00909999999999,0.07994154476628318
007,nollm,12,2014-10-01 23:09:59,194.59656,-3.6036399999999844,-18.355340928764996
007,nollm,12,2014-10-01 23:14:59,196.39838,0.0,-17.70841931899765
007,nollm,12,2014-10-01 23:19:59,198.2002,3.6036399999999844,-6.52658109735434
007,nollm,12,2014-10-01 23:24:59,200.00202,7.207279999999997,-2.2789952572792735
007,nollm,12,2014-10-01 23:29:59,201.80383999999998,12.612739999999974,-2.2789952572792735
007,nollm,12,2014-10-01 23:34:59,203.60566000000003,18.018200000000007,-12.100178873841964
007,nollm,12,2014-10-01 23:39:59,205.40748000000002,25.225480000000005,-2.573845888905992
007,nollm,12,2014-10-01 23:40:00,201.80383999999998,25.225479999999976,22.381400847197767
007,nollm,12,2014-10-01 23:44:59,205.40748000000002,34.23458000000002,-18.717471402102312
007,nollm,12,2014-10-01 23:49:59,205.40748000000002,37.83822000000001,2.78570867813355
007,nollm,12,2014-10-01 23:54:59,203.60566000000003,41.44186000000002,12.356653499841267
007,nollm,12,2014-10-01 23:59:59,201.80383999999998,41.44185999999996,14.524153122046664
007,nollm,12,2014-10-02 00:04:59,198.2002,41.44186000000002,10.546648931650013
007,nollm,12,2014-10-02 00:09:59,196.39838,39.64004000000003,6.040196399065779
007,nollm,12,2014-10-02 00:14:59,194.59656,39.64004000000003,6.965833383719849
007,nollm,12,2014-10-02 00:19:59,192.79474,39.64004,8.221234134311986
007,nollm,12,2014-10-02 00:24:59,189.1911,36.036400000000015,12.897428103536999
007,nollm,12,2014-10-02 00:29:59,185.58746000000002,32.43276000000003,11.681211946289533
007,nollm,12,2014-10-02 00:34:59,180.18200000000002,28.829120000000017,26.254206788142685
007,nollm,12,2014-10-02 00:39:59,176.57836,27.027299999999997,13.64406480525501
007,nollm,12,2014-10-02 00:44:59,171.1729,21.62183999999999,21.190242057368128
007,nollm,12,2014-10-02 00:49:59,167.56926,18.018200000000007,12.382325016088872
007,nollm,12,2014-10-02 00:54:59,162.1638,14.414560000000023,24.497802719921406
007,nollm,12,2014-10-02 00:59:59,160.36198000000002,12.61274000000003,7.584318172550805
007,nollm,12,2014-10-02 01:04:59,156.75833999999998,9.00909999999999,26.93563226348644
007,nollm,12,2014-10-02 01:09:59,156.75833999999998,9.00909999999999,-1.4273166970400601
007,nollm,12,2014-10-02 01:14:59,154.95651999999998,7.207279999999997,10.091471553717158
007,nollm,12,2014-10-02 01:19:59,153.1547,5.405460000000005,6.291491925840505
007,nollm,12,2014-10-02 01:24:59,153.1547,5.405460000000005,-5.352607458607897
007,nollm,12,2014-10-02 01:29:59,153.1547,5.405460000000005,-6.8680500296912355
007,nollm,12,2014-10-02 01:34:59,151.35288,3.603640000000013,3.4023179005182906
007,nollm,12,2014-10-02 01:39:59,149.55106,1.8018200000000206,4.015343333194531
007,nollm,12,2014-10-02 01:44:59,149.55106,3.603640000000013,-6.255024597015
007,nollm,12,2014-10-02 01:49:59,149.55106,3.603640000000013,-6.501265534597676
007,nollm,12,2014-10-02 01:54:59,147.74924,3.6036399999999844,2.204476655264065
007,nollm,12,2014-10-02 01:59:59,147.74924,3.6036399999999844,-5.88881670721476
007,nollm,12,2014-10-02 02:04:59,147.74924,5.405459999999977,-1.7936260140159939
007,nollm,12,2014-10-02 02:09:59,147.74924,5.405459999999977,-8.876254654290076
007,nollm,12,2014-10-02 02:14:59,147.74924,5.405459999999977,-8.876254654290076
007,nollm,12,2014-10-02 02:19:59,147.74924,5.405459999999977,-8.876254654290076
007,nollm,12,2014-10-02 02:24:59,147.74924,5.405459999999977,-8.876254654290076
007,nollm,12,2014-10-02 02:29:59,147.74924,5.405459999999977,-8.876254654290076
007,nollm,12,2014-10-02 02:34:59,147.74924,3.6036399999999844,-35.54712171926055
007,nollm,12,2014-10-02 02:39:59,147.74924,3.6036399999999844,-35.54712171926055
007,nollm,12,2014-10-02 02:44:59,145.94742,1.8018199999999922,-10.434542342675847
007,nollm,12,2014-10-02 02:49:59,145.94742,1.8018199999999922,-26.260376288696154
007,nollm,12,2014-10-02 02:54:59,144.1456,0.0,-8.86110112193953
007,nollm,12,2014-10-02 02:59:59,144.1456,-1.8018199999999922,-9.037301493097782
007,nollm,12,2014-10-02 03:04:59,142.34378,-5.405459999999977,1.3029069882232116
007,nollm,12,2014-10-02 03:09:59,142.34378,-7.207279999999997,-8.907439766028924
007,nollm,12,2014-10-02 03:14:59,142.34378,-9.00909999999999,-8.907439766028924
007,nollm,12,2014-10-02 03:19:59,142.34378,-10.810919999999982,-8.907439766028924
007,nollm,12,2014-10-02 03:24:59,142.34378,-12.612739999999974,-8.907439766028924
007,nollm,12,2014-10-02 03:29:59,142.34378,-14.414559999999966,-8.907439766028924
007,nollm,12,2014-10-02 03:34:59,144.1456,-12.612739999999974,-8.132594798790908
007,nollm,12,2014-10-02 03:39:59,144.1456,-12.612739999999974,-4.779582802530544
007,nollm,12,2014-10-02 03:44:59,144.1456,-14.414560000000023,-4.779582802530544
007,nollm,12,2014-10-02 03:49:59,144.1456,-14.414560000000023,-20.534726039292103
007,nollm,12,2014-10-02 03:54:59,144.1456,-12.612739999999974,-22.476522208069873
007,nollm,12,2014-10-02 03:59:59,145.94742,-10.810919999999982,-10.074390967568677
007,nollm,12,2014-10-02 04:04:59,147.74924,-9.00909999999999,-4.708295851611062
007,nollm,12,2014-10-02 04:09:59,149.55106,-5.405459999999977,-5.448400830053634
007,nollm,12,2014-10-02 04:14:59,151.35288,-1.8018199999999922,-3.56709969458546
007,nollm,12,2014-10-02 04:19:59,153.1547,0.0,-3.56709969458546
007,nollm,12,2014-10-02 04:24:59,154.95651999999998,1.8018199999999922,-1.3588918831588066
007,nollm,12,2014-10-02 04:29:59,156.75833999999998,5.405459999999977,1.9174394660200849
007,nollm,12,2014-10-02 04:34:59,156.75833999999998,5.405459999999977,4.234857557096097
007,nollm,12,2014-10-02 04:39:59,156.75833999999998,5.405459999999977,4.234857557096097
007,nollm,12,2014-10-02 04:44:59,158.56016000000002,9.009100000000018,1.0217242596681602
007,nollm,12,2014-10-02 04:49:59,158.56016000000002,10.810920000000038,4.234857557096097
007,nollm,12,2014-10-02 04:54:59,156.75833999999998,9.00909999999999,16.70355509702945
007,nollm,12,2014-10-02 04:59:59,156.75833999999998,7.207279999999969,4.234857557096097
007,nollm,12,2014-10-02 05:04:59,156.75833999999998,5.405459999999977,2.53691052660669
007,nollm,12,2014-10-02 05:09:59,154.95651999999998,1.8018199999999922,10.473875295801447
007,nollm,12,2014-10-02 05:14:59,153.1547,-3.6036399999999844,3.9916440442059145
007,nollm,12,2014-10-02 05:19:59,153.1547,-5.4054600000000335,-4.437466805983279
007,nollm,12,2014-10-02 05:24:59,153.1547,-7.207280000000026,-4.437466805983279
007,nollm,12,2014-10-02 05:29:59,151.35288,-9.009100000000018,3.9916440442059145
007,nollm,12,2014-10-02 05:34:59,151.35288,-7.207280000000026,-4.437466805983279
007,nollm,12,2014-10-02 05:39:59,151.35288,-7.207280000000026,-6.212935781456334
007,nollm,12,2014-10-02 05:44:59,149.55106,-7.207279999999969,3.307409584363184
007,nollm,12,2014-10-02 05:49:59,147.74924,-9.00909999999999,0.8669700649479329
007,nollm,12,2014-10-02 05:54:59,147.74924,-5.405460000000005,-5.121701265826006
007,nollm,12,2014-10-02 05:59:59,149.55106,-1.8018199999999922,-10.684681032060526
007,nollm,12,2014-10-02 06:04:59,151.35288,18.01819999999998,-11.201197302332252
007,nollm,12,2014-10-02 06:09:59,153.1547,3.6036399999999844,-12.739897488417544
007,nollm,12,2014-10-02 06:14:59,156.75833999999998,9.00909999999999,-18.76840832632916
007,nollm,12,2014-10-02 06:19:59,158.56016000000002,10.810920000000038,-2.912952273368806
007,nollm,12,2014-10-02 06:24:59,160.36198000000002,12.61274000000003,-2.8523846081468727
007,nollm,12,2014-10-02 06:29:59,160.36198000000002,10.81092000000001,2.7848326566758623
007,nollm,12,2014-10-02 06:34:59,158.56016000000002,7.207280000000026,7.723876980763165
007,nollm,12,2014-10-02 06:39:59,158.56016000000002,5.4054600000000335,1.0056565972647515
007,nollm,12,2014-10-02 06:44:59,156.75833999999998,3.6036399999999844,13.873411455718026
007,nollm,12,2014-10-02 06:49:59,156.75833999999998,3.6036399999999844,3.3760429401471233
007,nollm,12,2014-10-02 06:54:59,153.1547,-9.009100000000018,15.943586710144974
007,nollm,12,2014-10-02 06:59:59,151.35288,-1.8018199999999922,1.2908567704695828
007,nollm,12,2014-10-02 07:00:00,133.33468000000002,-19.82001999999997,28.445907771011036
007,nollm,12,2014-10-02 07:04:59,149.55106,-3.6036399999999844,-35.399340669873425
007,nollm,12,2014-10-02 07:09:59,147.74924,-5.405460000000005,12.68204054009658
007,nollm,12,2014-10-02 07:14:59,147.74924,-9.00909999999999,6.090518809002646
007,nollm,12,2014-10-02 07:19:59,147.74924,-10.810920000000038,5.698237186046775
007,nollm,12,2014-10-02 07:24:59,149.55106,-12.612740000000002,-5.000361045235057
007,nollm,12,2014-10-02 07:29:59,151.35288,-18.018200000000007,0.6025879719479726
007,nollm,12,2014-10-02 07:34:59,153.1547,-25.225480000000005,0.6025879719479726
007,nollm,12,2014-10-02 07:39:59,153.1547,-36.036400000000015,2.2481073484626424
007,nollm,12,2014-10-02 07:44:59,153.1547,-48.64913999999999,1.854737256634511
007,nollm,12,2014-10-02 07:45:00,162.1638,-52.25278,-19.437493828663836
007,nollm,12,2014-10-02 07:49:59,153.1547,-72.0728,53.75976247662408
007,nollm,12,2014-10-02 07:54:59,153.1547,-81.08190000000002,2.441073303078762
007,nollm,12,2014-10-02 07:59:59,153.1547,-88.28918000000002,7.168746481696367
007,nollm,12,2014-10-02 08:04:59,153.1547,-90.09100000000001,0.5690457174922056
007,nollm,12,2014-10-02 08:09:59,156.75833999999998,-84.68554000000003,-2.2727108598999166
007,nollm,12,2014-10-02 08:14:59,158.56016000000002,-77.47825999999998,8.6558735083693
007,nollm,12,2014-10-02 08:19:59,162.1638,-66.66733999999997,0.5457175605892098
007,nollm,12,2014-10-02 08:24:59,169.37108,-50.45095999999998,-13.481623340520649
007,nollm,12,2014-10-02 08:29:59,178.38018,-34.23458000000002,1.1234342625735618
007,nollm,12,2014-10-02 08:34:59,189.1911,-14.414560000000023,-18.22937543398572
007,nollm,12,2014-10-02 08:39:59,201.80383999999998,5.405459999999977,-13.975763580082535
007,nollm,12,2014-10-02 08:44:59,214.41658,25.225480000000005,-27.167304300661797
007,nollm,12,2014-10-02 08:49:59,225.2275,41.44185999999999,-34.965227591865606
007,nollm,12,2014-10-02 08:54:59,234.2366,55.856420000000014,-35.82450560997909
007,nollm,12,2014-10-02 08:59:59,241.44388,70.27098000000001,15.40263543358541
007,nollm,12,2014-10-02 09:04:59,243.2457,75.67643999999999,40.48265032487772
007,nollm,12,2014-10-02 09:09:59,241.44388,79.28008,58.8970582911199
007,nollm,12,2014-10-02 09:14:59,236.03842,79.28008000000003,80.16613375534803
007,nollm,12,2014-10-02 09:19:59,228.83113999999998,77.47825999999998,82.73792745965675
007,nollm,12,2014-10-02 09:24:59,219.82204,72.0728,70.19906143601946
007,nollm,12,2014-10-02 09:29:59,212.61476000000002,70.27098000000001,56.28245922640923
007,nollm,12,2014-10-02 09:34:59,203.60566000000003,68.46916000000002,58.39249608016472
007,nollm,12,2014-10-02 09:39:59,196.39838,64.86552,53.750652761468466
007,nollm,12,2014-10-02 09:44:59,189.1911,64.86552,56.36068043474403
007,nollm,12,2014-10-02 09:49:59,183.78564,63.0637,53.752901946420174
007,nollm,12,2014-10-02 09:54:59,178.38018,63.06369999999998,53.752901946420174
007,nollm,12,2014-10-02 09:59:59,171.1729,61.261880000000005,46.93727595579821
007,nollm,12,2014-10-02 10:04:59,167.56926,88.28918,34.5799067878219
007,nollm,12,2014-10-02 10:09:59,162.1638,57.658240000000006,48.345267329011165
007,nollm,12,2014-10-02 10:14:59,156.75833999999998,55.856419999999986,47.11521019186629
007,nollm,12,2014-10-02 10:19:59,151.35288,54.05459999999999,40.31001633225042
007,nollm,12,2014-10-02 10:24:59,147.74924,52.25277999999999,27.448926766323307
007,nollm,12,2014-10-02 10:29:59,142.34378,48.64914,39.1254730052711
007,nollm,12,2014-10-02 10:34:59,135.1365,43.24368000000001,42.341700211511515
007,nollm,12,2014-10-02 10:39:59,131.53286,41.44185999999999,25.27712917044965
007,nollm,12,2014-10-02 10:44:59,124.32558,34.234579999999994,42.341700211511515
