Predictions,Ground_truth,Datetime
188.8981837520952,135.1365,2014-10-01 19:39:00
142.4544163065062,135.1365,2014-10-01 19:44:00
156.23154058444248,136.93832,2014-10-01 19:49:00
109.25801795306813,140.54196,2014-10-01 19:54:00
122.10818908794027,144.1456,2014-10-01 19:59:00
118.12145203588366,147.74924,2014-10-01 20:04:00
111.40997127709423,149.55106,2014-10-01 20:09:00
132.0155637025438,149.55106,2014-10-01 20:14:00
120.36413769091473,149.55106,2014-10-01 20:19:00
134.40079127964404,147.74924,2014-10-01 20:24:00
117.06161259909183,144.1456,2014-10-01 20:29:00
107.64095849998111,142.34378,2014-10-01 20:34:00
141.33600691682648,140.54196,2014-10-01 20:39:00
146.9179091420964,136.93832,2014-10-01 20:44:00
153.41234549810912,135.1365,2014-10-01 20:49:00
160.65885413365638,133.33468000000002,2014-10-01 20:54:00
169.3860314717143,135.1365,2014-10-01 20:59:00
160.6918435360584,136.93832,2014-10-01 21:04:00
159.37348053249139,140.54196,2014-10-01 21:09:00
151.550197496891,144.1456,2014-10-01 21:14:00
152.23955397343346,149.55106,2014-10-01 21:19:00
148.09474542495593,153.1547,2014-10-01 21:24:00
126.29814254081671,156.75833999999998,2014-10-01 21:29:00
143.31937883747526,156.75833999999998,2014-10-01 21:34:00
138.20365961754777,158.56016000000002,2014-10-01 21:39:00
117.54729049525432,158.56016000000002,2014-10-01 21:44:00
128.65303585298722,158.56016000000002,2014-10-01 21:49:00
125.56656402081404,160.36198000000002,2014-10-01 21:54:00
177.35070331182888,163.96562,2014-10-01 21:59:00
152.2485114220002,167.56926,2014-10-01 22:04:00
151.91333435316997,171.1729,2014-10-01 22:09:00
161.58743934745638,176.57836,2014-10-01 22:14:00
172.36155904609296,180.18200000000002,2014-10-01 22:19:00
166.1950719876354,185.58746000000002,2014-10-01 22:24:00
165.56478324982245,187.38928,2014-10-01 22:29:00
149.89750684925502,190.99292,2014-10-01 22:34:00
171.69261731129907,194.59656,2014-10-01 22:39:00
164.88095350634026,194.59656,2014-10-01 22:44:00
164.7610422694004,194.59656,2014-10-01 22:49:00
172.19046042702448,194.59656,2014-10-01 22:54:00
201.2856879832467,192.79474,2014-10-01 22:59:00
199.35774922207423,190.99292,2014-10-01 23:04:00
189.3976242052854,187.38928,2014-10-01 23:09:00
206.17622191791287,183.78564,2014-10-01 23:14:00
213.51810033794501,183.78564,2014-10-01 23:19:00
217.92803006721522,180.18200000000002,2014-10-01 23:24:00
208.10006961839375,178.38018,2014-10-01 23:29:00
224.185647350561,180.18200000000002,2014-10-01 23:34:00
236.06744983547097,185.58746000000002,2014-10-01 23:39:00
225.38848149785926,192.79474,2014-10-01 23:44:00
228.2121009285574,200.00202,2014-10-01 23:49:00
223.85830485995962,207.2093,2014-10-01 23:54:00
214.9333642640353,214.41658,2014-10-01 23:59:00
195.28712879436705,216.2184,2014-10-02 00:04:00
177.19586496958166,219.82204,2014-10-02 00:09:00
170.39575351099322,219.82204,2014-10-02 00:14:00
188.86469550635292,218.02022,2014-10-02 00:15:00
158.7171065628561,216.2184,2014-10-02 00:19:00
160.0589863206256,214.41658,2014-10-02 00:24:00
203.77309295819913,210.81294,2014-10-02 00:29:00
208.55710325709347,207.2093,2014-10-02 00:34:00
208.35881878552127,205.40748000000002,2014-10-02 00:39:00
196.66036082968049,201.80383999999998,2014-10-02 00:44:00
211.92898066696927,198.2002,2014-10-02 00:49:00
209.2289508425717,196.39838,2014-10-02 00:54:00
184.49379147330373,194.59656,2014-10-02 00:59:00
211.7152963854578,190.99292,2014-10-02 01:04:00
199.5569688181827,187.38928,2014-10-02 01:09:00
199.41311732717503,183.78564,2014-10-02 01:14:00
199.51476463673154,180.18200000000002,2014-10-02 01:19:00
206.51952062072291,176.57836,2014-10-02 01:24:00
