Predictions,Ground_truth,Datetime
150.5492209206695,135.1365,2014-10-01 19:39:00
142.4913073332183,135.1365,2014-10-01 19:44:00
146.32934019608737,136.93832,2014-10-01 19:49:00
128.02263081994198,140.54196,2014-10-01 19:54:00
134.20496486285205,144.1456,2014-10-01 19:59:00
138.17522145298116,147.74924,2014-10-01 20:04:00
149.88513639745096,149.55106,2014-10-01 20:09:00
157.9064455010081,149.55106,2014-10-01 20:14:00
149.85911873598178,149.55106,2014-10-01 20:19:00
157.36337928647947,147.74924,2014-10-01 20:24:00
149.13336561368843,144.1456,2014-10-01 20:29:00
133.26102402948067,142.34378,2014-10-01 20:34:00
161.24830991027702,140.54196,2014-10-01 20:39:00
166.22392354131284,136.93832,2014-10-01 20:44:00
175.32691789331994,135.1365,2014-10-01 20:49:00
169.45617486830307,133.33468000000002,2014-10-01 20:54:00
175.58093886103777,135.1365,2014-10-01 20:59:00
163.73020395105974,136.93832,2014-10-01 21:04:00
161.36100324524332,140.54196,2014-10-01 21:09:00
164.21393989706846,144.1456,2014-10-01 21:14:00
165.45277915392606,149.55106,2014-10-01 21:19:00
156.21806118116513,153.1547,2014-10-01 21:24:00
141.4191082312767,156.75833999999998,2014-10-01 21:29:00
145.14484220067186,156.75833999999998,2014-10-01 21:34:00
139.82140783555258,158.56016000000002,2014-10-01 21:39:00
125.84976536899734,158.56016000000002,2014-10-01 21:44:00
136.701191635578,158.56016000000002,2014-10-01 21:49:00
143.09842033881242,160.36198000000002,2014-10-01 21:54:00
181.78235803832786,163.96562,2014-10-01 21:59:00
161.77478397775505,167.56926,2014-10-01 22:04:00
154.05401434086195,171.1729,2014-10-01 22:09:00
165.31868413775484,176.57836,2014-10-01 22:14:00
178.58355975021345,180.18200000000002,2014-10-01 22:19:00
174.5245857598289,185.58746000000002,2014-10-01 22:24:00
177.35298089766582,187.38928,2014-10-01 22:29:00
159.65502064292625,190.99292,2014-10-01 22:34:00
183.28434652466888,194.59656,2014-10-01 22:39:00
174.34129690984,194.59656,2014-10-01 22:44:00
175.52217814308466,194.59656,2014-10-01 22:49:00
174.83918159808056,194.59656,2014-10-01 22:54:00
200.8192461992497,192.79474,2014-10-01 22:59:00
196.53874747317434,190.99292,2014-10-01 23:04:00
183.64624225895838,187.38928,2014-10-01 23:09:00
205.04397555212128,183.78564,2014-10-01 23:14:00
209.64811213791143,183.78564,2014-10-01 23:19:00
207.97636147239822,180.18200000000002,2014-10-01 23:24:00
214.12134745134247,178.38018,2014-10-01 23:29:00
235.6066813370329,180.18200000000002,2014-10-01 23:34:00
241.5769972846993,185.58746000000002,2014-10-01 23:39:00
236.04501809981684,192.79474,2014-10-01 23:44:00
234.26902055370033,200.00202,2014-10-01 23:49:00
227.95110336890363,207.2093,2014-10-01 23:54:00
226.4820496470798,214.41658,2014-10-01 23:59:00
190.4586989791498,216.2184,2014-10-02 00:04:00
175.09741115985005,219.82204,2014-10-02 00:09:00
166.77201669707037,219.82204,2014-10-02 00:14:00
186.93031163923231,218.02022,2014-10-02 00:15:00
159.02675988840892,216.2184,2014-10-02 00:19:00
159.8373708157153,214.41658,2014-10-02 00:24:00
201.42781131260776,210.81294,2014-10-02 00:29:00
207.10855467167423,207.2093,2014-10-02 00:34:00
215.39377144937058,205.40748000000002,2014-10-02 00:39:00
202.0137115756615,201.80383999999998,2014-10-02 00:44:00
216.46459523844715,198.2002,2014-10-02 00:49:00
239.25251648457515,196.39838,2014-10-02 00:54:00
207.37691088454181,194.59656,2014-10-02 00:59:00
209.74904572203914,190.99292,2014-10-02 01:04:00
191.2132361661155,187.38928,2014-10-02 01:09:00
181.89645032098574,183.78564,2014-10-02 01:14:00
190.98881521688838,180.18200000000002,2014-10-02 01:19:00
198.73998377426653,176.57836,2014-10-02 01:24:00
181.23180167517773,174.77653999999998,2014-10-02 01:29:00
177.7642769985317,172.97472,2014-10-02 01:34:00
177.74628890781264,171.1729,2014-10-02 01:39:00
162.27559418208293,171.1729,2014-10-02 01:44:00
163.96628831690305,172.97472,2014-10-02 01:49:00
167.50618413459017,176.57836,2014-10-02 01:54:00
163.16022152145726,178.38018,2014-10-02 01:59:00
157.70131532953184,180.18200000000002,2014-10-02 02:04:00
151.7790604141943,183.78564,2014-10-02 02:09:00
147.1716683167022,183.78564,2014-10-02 02:14:00
143.29701111664485,183.78564,2014-10-02 02:19:00
145.61318427723114,180.18200000000002,2014-10-02 02:24:00
143.37706016496574,178.38018,2014-10-02 02:29:00
150.85125866011768,174.77653999999998,2014-10-02 02:34:00
148.4134324716044,171.1729,2014-10-02 02:39:00
164.3111506114132,167.56926,2014-10-02 02:44:00
177.24228388891018,163.96562,2014-10-02 02:49:00
202.2714803739594,158.56016000000002,2014-10-02 02:54:00
181.1539791132193,154.95651999999998,2014-10-02 02:59:00
184.0933047609958,151.35288,2014-10-02 03:04:00
194.7573846778432,147.74924,2014-10-02 03:09:00
178.75361915817066,144.1456,2014-10-02 03:14:00
175.68756696975305,142.34378,2014-10-02 03:19:00
145.17940142235295,140.54196,2014-10-02 03:24:00
155.68328882542988,140.54196,2014-10-02 03:29:00
148.5826720971968,142.34378,2014-10-02 03:34:00
148.073519523752,142.34378,2014-10-02 03:39:00
145.19454739136302,142.34378,2014-10-02 03:44:00
124.50124054632289,142.34378,2014-10-02 03:49:00
117.70174764967618,140.54196,2014-10-02 03:54:00
115.45718284964103,138.74014,2014-10-02 03:59:00
113.77468777406692,135.1365,2014-10-02 04:04:00
109.66434478445166,133.33468000000002,2014-10-02 04:09:00
110.06240013301846,131.53286,2014-10-02 04:14:00
123.528722465709,127.92922,2014-10-02 04:19:00
121.27416021005374,126.1274,2014-10-02 04:24:00
