Predictions,Ground_truth,Datetime
259.0119335605216,264.86753999999996,2014-10-04 00:04:01
268.1776482150316,264.86753999999996,2014-10-04 00:09:01
256.88849806247424,263.06572,2014-10-04 00:14:01
244.11451994278156,261.2639,2014-10-04 00:19:01
251.28114555697857,261.2639,2014-10-04 00:24:01
248.88621404185614,261.2639,2014-10-04 00:29:01
225.86163077535204,259.46208,2014-10-04 00:34:01
236.98066777908195,257.66026,2014-10-04 00:39:01
231.78359193831614,255.85844,2014-10-04 00:44:01
227.2416305774924,254.05662,2014-10-04 00:49:01
231.61968676984623,250.45298,2014-10-04 00:54:01
240.8352810566093,248.65116,2014-10-04 00:59:01
223.90603506775903,246.84933999999998,2014-10-04 01:04:01
228.49094428861633,243.2457,2014-10-04 01:09:01
222.72210666538405,241.44388,2014-10-04 01:14:01
225.12410150047634,239.64206000000001,2014-10-04 01:19:01
231.1517328286773,237.84024,2014-10-04 01:24:01
234.82051924753844,234.2366,2014-10-04 01:29:01
228.6485274571477,232.43478000000002,2014-10-04 01:34:01
221.60699502437728,230.63296000000003,2014-10-04 01:39:01
220.4352399734579,228.83113999999998,2014-10-04 01:44:01
212.3115164618202,225.2275,2014-10-04 01:49:01
208.4386277410687,221.62386,2014-10-04 01:54:01
205.5378484608995,216.2184,2014-10-04 01:59:01
203.8458335364307,212.61476000000002,2014-10-04 02:04:01
206.48933323625278,207.2093,2014-10-04 02:09:01
201.69135546009036,203.60566000000003,2014-10-04 02:14:01
202.0151167876299,200.00202,2014-10-04 02:19:01
194.32485760890464,196.39838,2014-10-04 02:24:01
202.27936911256637,194.59656,2014-10-04 02:29:01
197.9606723644011,192.79474,2014-10-04 02:34:01
196.92072699016023,192.79474,2014-10-04 02:39:01
194.15223855072153,192.79474,2014-10-04 02:44:01
202.10675005438327,189.1911,2014-10-04 02:49:01
182.88654742150896,189.1911,2014-10-04 02:54:01
162.3749156751889,187.38928,2014-10-04 02:59:01
177.63478396691332,185.58746000000002,2014-10-04 03:04:01
158.03246873972233,183.78564,2014-10-04 03:09:01
163.4526124224405,180.18200000000002,2014-10-04 03:14:01
154.88690499541832,178.38018,2014-10-04 03:19:01
156.4732547946953,174.77653999999998,2014-10-04 03:24:01
172.82502761582407,171.1729,2014-10-04 03:29:01
177.64455595676515,165.76744,2014-10-04 03:34:01
177.92736230371537,162.1638,2014-10-04 03:39:01
175.84873699856365,156.75833999999998,2014-10-04 03:44:01
175.21576446522755,153.1547,2014-10-04 03:49:01
180.29830610592566,151.35288,2014-10-04 03:54:01
180.14932597034147,149.55106,2014-10-04 03:59:01
172.74039100326434,147.74924,2014-10-04 04:04:01
180.55957006190758,144.1456,2014-10-04 04:09:01
153.52643968758144,144.1456,2014-10-04 04:14:01
165.91640255575038,142.34378,2014-10-04 04:19:01
147.82467160858374,142.34378,2014-10-04 04:24:01
152.1398882703123,140.54196,2014-10-04 04:29:01
135.7717469164694,138.74014,2014-10-04 04:34:01
152.75548318992796,135.1365,2014-10-04 04:39:01
123.24554399242999,133.33468000000002,2014-10-04 04:44:01
128.49541650101108,131.53286,2014-10-04 04:49:01
142.2528088684704,129.73104,2014-10-04 04:54:01
144.63230662967786,127.92922,2014-10-04 04:59:01
142.40304794341165,126.1274,2014-10-04 05:04:01
129.59941862835677,124.32558,2014-10-04 05:09:01
142.42113663073178,113.51465999999999,2014-10-04 05:14:01
130.8281903193517,122.52376,2014-10-04 05:19:01
135.1697284203532,120.72194,2014-10-04 05:24:01
138.2862035348745,117.1183,2014-10-04 05:29:01
113.82153892197393,117.1183,2014-10-04 05:34:01
122.84104107911038,118.92012,2014-10-04 05:39:01
124.31160853211922,124.32558,2014-10-04 05:44:01
124.05690743041696,131.53286,2014-10-04 05:49:01
117.41530561007086,140.54196,2014-10-04 05:54:01
118.90687546910647,149.55106,2014-10-04 05:59:01
113.98891534511851,158.56016000000002,2014-10-04 06:04:01
116.27583874173517,162.1638,2014-10-04 06:09:01
103.91362813968486,162.1638,2014-10-04 06:11:00
158.38509813516384,162.1638,2014-10-04 06:14:01
141.30960237381814,158.56016000000002,2014-10-04 06:19:01
121.93566355473253,153.1547,2014-10-04 06:24:01
125.49253477700695,149.55106,2014-10-04 06:29:01
147.19915026441174,147.74924,2014-10-04 06:34:01
176.39713153115972,145.94742,2014-10-04 06:39:01
170.02305519839092,144.1456,2014-10-04 06:44:01
174.75417335246655,144.1456,2014-10-04 06:49:01
168.28585225877885,142.34378,2014-10-04 06:54:01
184.44672689829912,138.74014,2014-10-04 06:59:01
191.35174964918525,133.33468000000002,2014-10-04 07:04:01
177.92162802499925,127.92922,2014-10-04 07:09:01
175.60725690899937,120.72194,2014-10-04 07:14:01
162.71245936051537,113.51465999999999,2014-10-04 07:19:01
163.6104214486421,106.30738000000001,2014-10-04 07:24:01
148.8299807363357,100.90191999999999,2014-10-04 07:29:01
167.56088943520945,95.49646,2014-10-04 07:34:01
169.69512515290583,91.89282,2014-10-04 07:39:01
165.97260433210232,86.48736,2014-10-04 07:44:01
153.70178930871683,84.68554,2014-10-04 07:49:01
147.6793622938208,81.0819,2014-10-04 07:54:01
159.6650255235062,77.47825999999999,2014-10-04 07:59:01
134.7899249359374,75.67644,2014-10-04 08:04:01
123.87086045344049,73.87462,2014-10-04 08:09:01
114.9913958341533,75.67644,2014-10-04 08:14:01
111.34746498452242,68.46916,2014-10-04 08:19:01
