Predictions,Ground_truth,Datetime
272.38330957666915,264.86753999999996,2014-10-04 00:04:01
281.27695089247555,264.86753999999996,2014-10-04 00:09:01
284.2735166550114,263.06572,2014-10-04 00:14:01
265.78515633803556,261.2639,2014-10-04 00:19:01
270.2770822006694,261.2639,2014-10-04 00:24:01
262.27917876503966,261.2639,2014-10-04 00:29:01
231.60692059528822,259.46208,2014-10-04 00:34:01
259.1062983771744,257.66026,2014-10-04 00:39:01
244.36686755347506,255.85844,2014-10-04 00:44:01
237.4274242554443,254.05662,2014-10-04 00:49:01
240.20753836302083,250.45298,2014-10-04 00:54:01
245.28354606928477,248.65116,2014-10-04 00:59:01
234.0276814237996,246.84933999999998,2014-10-04 01:04:01
229.16547107393103,243.2457,2014-10-04 01:09:01
231.98943770973983,241.44388,2014-10-04 01:14:01
224.6726343140391,239.64206000000001,2014-10-04 01:19:01
232.13457175732552,237.84024,2014-10-04 01:24:01
236.22743329931794,234.2366,2014-10-04 01:29:01
233.66449843547846,232.43478000000002,2014-10-04 01:34:01
223.16018284754853,230.63296000000003,2014-10-04 01:39:01
227.59945334277913,228.83113999999998,2014-10-04 01:44:01
218.23710153459893,225.2275,2014-10-04 01:49:01
207.5137274284372,221.62386,2014-10-04 01:54:01
205.77193023231246,216.2184,2014-10-04 01:59:01
208.31079620106954,212.61476000000002,2014-10-04 02:04:01
201.11370505376857,207.2093,2014-10-04 02:09:01
188.0129113111335,203.60566000000003,2014-10-04 02:14:01
185.2755506393671,200.00202,2014-10-04 02:19:01
189.08647698625072,196.39838,2014-10-04 02:24:01
191.54750821309563,194.59656,2014-10-04 02:29:01
176.60498222342014,192.79474,2014-10-04 02:34:01
185.3899143850491,192.79474,2014-10-04 02:39:01
187.12781585025476,192.79474,2014-10-04 02:44:01
196.63332137718407,189.1911,2014-10-04 02:49:01
175.65095850205358,189.1911,2014-10-04 02:54:01
153.9412456116658,187.38928,2014-10-04 02:59:01
167.14904735831107,185.58746000000002,2014-10-04 03:04:01
144.93976431553483,183.78564,2014-10-04 03:09:01
155.7742976573363,180.18200000000002,2014-10-04 03:14:01
158.48471255944048,178.38018,2014-10-04 03:19:01
163.02008478300775,174.77653999999998,2014-10-04 03:24:01
166.41891584654564,171.1729,2014-10-04 03:29:01
174.1781256933213,165.76744,2014-10-04 03:34:01
173.11215843663732,162.1638,2014-10-04 03:39:01
