Predictions,Ground_truth,Datetime
272.37837879436626,264.86753999999996,2014-10-04 00:04:01
277.846501420266,264.86753999999996,2014-10-04 00:09:01
279.8485893337193,263.06572,2014-10-04 00:14:01
259.4836470218842,261.2639,2014-10-04 00:19:01
268.38296369803226,261.2639,2014-10-04 00:24:01
256.2944285036908,261.2639,2014-10-04 00:29:01
230.6691974611894,259.46208,2014-10-04 00:34:01
255.49184879026467,257.66026,2014-10-04 00:39:01
246.01587518011448,255.85844,2014-10-04 00:44:01
250.28067287285415,254.05662,2014-10-04 00:49:01
248.73173045971726,250.45298,2014-10-04 00:54:01
240.3413581595449,248.65116,2014-10-04 00:59:01
246.69772341291224,246.84933999999998,2014-10-04 01:04:01
231.93001047232622,243.2457,2014-10-04 01:09:01
236.5586303127574,241.44388,2014-10-04 01:14:01
232.63239133027545,239.64206000000001,2014-10-04 01:19:01
234.20616778448357,237.84024,2014-10-04 01:24:01
239.2329374581049,234.2366,2014-10-04 01:29:01
245.37967202343248,232.43478000000002,2014-10-04 01:34:01
229.5889180961115,230.63296000000003,2014-10-04 01:39:01
233.3958729631261,228.83113999999998,2014-10-04 01:44:01
224.28542823158512,225.2275,2014-10-04 01:49:01
230.72566401921188,221.62386,2014-10-04 01:54:01
215.37438844659897,216.2184,2014-10-04 01:59:01
214.34547797373284,212.61476000000002,2014-10-04 02:04:01
200.06496269689663,207.2093,2014-10-04 02:09:01
198.96337604223794,203.60566000000003,2014-10-04 02:14:01
207.70910816619187,200.00202,2014-10-04 02:19:01
190.52421018506183,196.39838,2014-10-04 02:24:01
195.38922916500252,194.59656,2014-10-04 02:29:01
191.5524864564271,192.79474,2014-10-04 02:34:01
199.82746929556802,192.79474,2014-10-04 02:39:01
185.16091896064194,192.79474,2014-10-04 02:44:01
187.56712684616187,189.1911,2014-10-04 02:49:01
174.68294132637598,189.1911,2014-10-04 02:54:01
151.85003875306774,187.38928,2014-10-04 02:59:01
176.2239584100323,185.58746000000002,2014-10-04 03:04:01
147.97438998404238,183.78564,2014-10-04 03:09:01
170.66022403538838,180.18200000000002,2014-10-04 03:14:01
169.12543023979052,178.38018,2014-10-04 03:19:01
176.8330022286529,174.77653999999998,2014-10-04 03:24:01
174.99656357473813,171.1729,2014-10-04 03:29:01
