Predictions,Ground_truth,Datetime
264.9926460436653,264.86753999999996,2014-10-04 00:04:01
268.1478750232251,264.86753999999996,2014-10-04 00:09:01
260.3496046274073,263.06572,2014-10-04 00:14:01
253.0085893782792,261.2639,2014-10-04 00:19:01
255.95247104773043,261.2639,2014-10-04 00:24:01
255.57203775503277,261.2639,2014-10-04 00:29:01
231.89980588506185,259.46208,2014-10-04 00:34:01
243.91395928128748,257.66026,2014-10-04 00:39:01
241.08730158950056,255.85844,2014-10-04 00:44:01
234.99038937827922,254.05662,2014-10-04 00:49:01
232.99243065800633,250.45298,2014-10-04 00:54:01
240.0561545321462,248.65116,2014-10-04 00:59:01
228.6963611620742,246.84933999999998,2014-10-04 01:04:01
237.33139139475668,243.2457,2014-10-04 01:09:01
229.13363168725795,241.44388,2014-10-04 01:14:01
227.06149092453583,239.64206000000001,2014-10-04 01:19:01
243.1475409181342,237.84024,2014-10-04 01:24:01
246.12020729957666,234.2366,2014-10-04 01:29:01
240.19676591163113,232.43478000000002,2014-10-04 01:34:01
222.29300628847525,230.63296000000003,2014-10-04 01:39:01
228.19994894359695,228.83113999999998,2014-10-04 01:44:01
218.09157834772748,225.2275,2014-10-04 01:49:01
209.92489907662926,221.62386,2014-10-04 01:54:01
214.54805959878863,216.2184,2014-10-04 01:59:01
214.9612242173905,212.61476000000002,2014-10-04 02:04:01
206.64950487266938,207.2093,2014-10-04 02:09:01
209.27652205046797,203.60566000000003,2014-10-04 02:14:01
211.1196910538716,200.00202,2014-10-04 02:19:01
203.5475463995944,196.39838,2014-10-04 02:24:01
207.33195293804397,194.59656,2014-10-04 02:29:01
199.69209779484137,192.79474,2014-10-04 02:34:01
202.97189835138659,192.79474,2014-10-04 02:39:01
192.4458051962697,192.79474,2014-10-04 02:44:01
198.32285293804395,189.1911,2014-10-04 02:49:01
179.01330028762672,189.1911,2014-10-04 02:54:01
161.69190464336555,187.38928,2014-10-04 02:59:01
173.00610933153575,185.58746000000002,2014-10-04 03:04:01
148.80208766954166,183.78564,2014-10-04 03:09:01
156.50100422133917,180.18200000000002,2014-10-04 03:14:01
152.24184790639708,178.38018,2014-10-04 03:19:01
163.39290998606614,174.77653999999998,2014-10-04 03:24:01
180.8876363093,171.1729,2014-10-04 03:29:01
172.19736843382282,165.76744,2014-10-04 03:34:01
186.5601912946491,162.1638,2014-10-04 03:39:01
177.33607151499442,156.75833999999998,2014-10-04 03:44:01
175.6202157603442,153.1547,2014-10-04 03:49:01
171.09373683782684,151.35288,2014-10-04 03:54:01
178.3989334954054,149.55106,2014-10-04 03:59:01
168.96862622229432,147.74924,2014-10-04 04:04:01
173.0178700371283,144.1456,2014-10-04 04:09:01
150.06926956492973,144.1456,2014-10-04 04:14:01
162.81799481247444,142.34378,2014-10-04 04:19:01
152.47133158727007,142.34378,2014-10-04 04:24:01
154.38068545316446,140.54196,2014-10-04 04:29:01
138.05738565478032,138.74014,2014-10-04 04:34:01
140.4372043684732,135.1365,2014-10-04 04:39:01
126.79790336512939,133.33468000000002,2014-10-04 04:44:01
