Predictions,Ground_truth,Datetime
254.44033692862266,264.86753999999996,2014-10-04 00:04:01
256.9649531437123,264.86753999999996,2014-10-04 00:09:01
257.90412124783256,263.06572,2014-10-04 00:14:01
243.06622632809658,261.2639,2014-10-04 00:19:01
260.31861658735306,261.2639,2014-10-04 00:24:01
249.87819045619943,261.2639,2014-10-04 00:29:01
229.43549717256764,259.46208,2014-10-04 00:34:01
238.5391058335368,257.66026,2014-10-04 00:39:01
224.6758582297937,255.85844,2014-10-04 00:44:01
240.97734745153952,254.05662,2014-10-04 00:49:01
234.27863917596352,250.45298,2014-10-04 00:54:01
233.4683940724635,248.65116,2014-10-04 00:59:01
245.48576683925216,246.84933999999998,2014-10-04 01:04:01
243.24571648878702,243.2457,2014-10-04 01:09:01
243.18374554623486,241.44388,2014-10-04 01:14:01
240.9259429358509,239.64206000000001,2014-10-04 01:19:01
238.54841681217047,237.84024,2014-10-04 01:24:01
244.1186227815796,234.2366,2014-10-04 01:29:01
244.15793112644246,232.43478000000002,2014-10-04 01:34:01
233.46909886213712,230.63296000000003,2014-10-04 01:39:01
227.81009809330834,228.83113999999998,2014-10-04 01:44:01
227.28755349065398,225.2275,2014-10-04 01:49:01
218.06732515801943,221.62386,2014-10-04 01:54:01
210.38504857163497,216.2184,2014-10-04 01:59:01
210.7164225440967,212.61476000000002,2014-10-04 02:04:01
195.84940257618825,207.2093,2014-10-04 02:09:01
198.28022680632964,203.60566000000003,2014-10-04 02:14:01
201.04956171820294,200.00202,2014-10-04 02:19:01
192.99447303657607,196.39838,2014-10-04 02:24:01
185.67973628043615,194.59656,2014-10-04 02:29:01
189.6357918729949,192.79474,2014-10-04 02:34:01
192.5099018716173,192.79474,2014-10-04 02:39:01
185.0206085472286,192.79474,2014-10-04 02:44:01
177.93996223401143,189.1911,2014-10-04 02:49:01
168.39460159913156,189.1911,2014-10-04 02:54:01
151.58548163900093,187.38928,2014-10-04 02:59:01
164.2735848164888,185.58746000000002,2014-10-04 03:04:01
146.4310172779732,183.78564,2014-10-04 03:09:01
161.50845775605057,180.18200000000002,2014-10-04 03:14:01
160.593917146347,178.38018,2014-10-04 03:19:01
164.53697932948745,174.77653999999998,2014-10-04 03:24:01
169.14835004909813,171.1729,2014-10-04 03:29:01
169.54553063148592,165.76744,2014-10-04 03:34:01
174.29255326164363,162.1638,2014-10-04 03:39:01
171.25532625286044,156.75833999999998,2014-10-04 03:44:01
169.69972740760872,153.1547,2014-10-04 03:49:01
176.37914120245568,151.35288,2014-10-04 03:54:01
168.70243453191944,149.55106,2014-10-04 03:59:01
170.4633528599368,147.74924,2014-10-04 04:04:01
168.90667900827967,144.1456,2014-10-04 04:09:01
148.05973318796032,144.1456,2014-10-04 04:14:01
154.57602990850367,142.34378,2014-10-04 04:19:01
149.48220730011263,142.34378,2014-10-04 04:24:01
144.69014931278915,140.54196,2014-10-04 04:29:01
124.20133107220843,138.74014,2014-10-04 04:34:01
141.52450295514922,135.1365,2014-10-04 04:39:01
113.48333345014055,133.33468000000002,2014-10-04 04:44:01
126.11173505958452,131.53286,2014-10-04 04:49:01
132.97013725553498,129.73104,2014-10-04 04:54:01
