Predictions,Ground_truth,Datetime
267.2246970707117,264.86753999999996,2014-10-04 00:04:01
284.33519601113164,264.86753999999996,2014-10-04 00:09:01
267.09302033886013,263.06572,2014-10-04 00:14:01
257.9686157748928,261.2639,2014-10-04 00:19:01
260.799431963663,261.2639,2014-10-04 00:24:01
253.47882217071802,261.2639,2014-10-04 00:29:01
216.8133496221474,259.46208,2014-10-04 00:34:01
251.50765420888487,257.66026,2014-10-04 00:39:01
232.45353961119017,255.85844,2014-10-04 00:44:01
233.75113018515535,254.05662,2014-10-04 00:49:01
238.91869081605577,250.45298,2014-10-04 00:54:01
232.65913818298802,248.65116,2014-10-04 00:59:01
230.8114966185882,246.84933999999998,2014-10-04 01:04:01
234.89570800903604,243.2457,2014-10-04 01:09:01
228.3932661701041,241.44388,2014-10-04 01:14:01
225.8337545202,239.64206000000001,2014-10-04 01:19:01
230.94026996729576,237.84024,2014-10-04 01:24:01
242.72680536217567,234.2366,2014-10-04 01:29:01
236.5140103585182,232.43478000000002,2014-10-04 01:34:01
221.9751966971778,230.63296000000003,2014-10-04 01:39:01
221.3804172797977,228.83113999999998,2014-10-04 01:44:01
218.30961998947055,225.2275,2014-10-04 01:49:01
200.8367392700963,221.62386,2014-10-04 01:54:01
208.4227612785696,216.2184,2014-10-04 01:59:01
210.41234102376637,212.61476000000002,2014-10-04 02:04:01
192.70284558555704,207.2093,2014-10-04 02:09:01
202.55872289006476,203.60566000000003,2014-10-04 02:14:01
204.227121987307,200.00202,2014-10-04 02:19:01
199.4404673385863,196.39838,2014-10-04 02:24:01
200.838412239527,194.59656,2014-10-04 02:29:01
198.16701179185034,192.79474,2014-10-04 02:34:01
188.49598572525332,192.79474,2014-10-04 02:39:01
192.03931389569811,192.79474,2014-10-04 02:44:01
191.82931223952698,189.1911,2014-10-04 02:49:01
175.5081628813241,189.1911,2014-10-04 02:54:01
154.558043508802,187.38928,2014-10-04 02:59:01
165.61948868856066,185.58746000000002,2014-10-04 03:04:01
148.76295788874774,183.78564,2014-10-04 03:09:01
158.19074869491362,180.18200000000002,2014-10-04 03:14:01
155.21984783985894,178.38018,2014-10-04 03:19:01
163.06924331487014,174.77653999999998,2014-10-04 03:24:01
169.0841695987432,171.1729,2014-10-04 03:29:01
163.46423413049402,165.76744,2014-10-04 03:34:01
169.00960557100848,162.1638,2014-10-04 03:39:01
172.87927875366023,156.75833999999998,2014-10-04 03:44:01
162.9980454458511,153.1547,2014-10-04 03:49:01
163.84666292009666,151.35288,2014-10-04 03:54:01
164.61972985364997,149.55106,2014-10-04 03:59:01
179.8738811850481,147.74924,2014-10-04 04:04:01
170.34819415986297,144.1456,2014-10-04 04:09:01
164.04781118053526,144.1456,2014-10-04 04:14:01
167.4817462595236,142.34378,2014-10-04 04:19:01
138.5893968650614,142.34378,2014-10-04 04:24:01
146.233921770432,140.54196,2014-10-04 04:29:01
119.66686746889901,138.74014,2014-10-04 04:34:01
139.49459202233012,135.1365,2014-10-04 04:39:01
115.64731632459169,133.33468000000002,2014-10-04 04:44:01
135.06659760363013,131.53286,2014-10-04 04:49:01
138.02157639243782,129.73104,2014-10-04 04:54:01
131.5777980331882,127.92922,2014-10-04 04:59:01
142.59412831211984,126.1274,2014-10-04 05:04:01
139.30440633403057,124.32558,2014-10-04 05:09:01
139.13310621369524,113.51465999999999,2014-10-04 05:14:01
129.75759261315784,122.52376,2014-10-04 05:19:01
127.03685647877595,120.72194,2014-10-04 05:24:01
130.53054783604932,117.1183,2014-10-04 05:29:01
121.31267084730851,117.1183,2014-10-04 05:34:01
120.89942843830266,118.92012,2014-10-04 05:39:01
127.96577536413022,124.32558,2014-10-04 05:44:01
115.78794139338895,131.53286,2014-10-04 05:49:01
116.50306038998593,140.54196,2014-10-04 05:54:01
110.28050953565743,149.55106,2014-10-04 05:59:01
125.635707157775,158.56016000000002,2014-10-04 06:04:01
126.26573501354635,162.1638,2014-10-04 06:09:01
