Predictions,Ground_truth,Datetime
173.79062374911848,135.1365,2014-10-01 19:39:00
137.8942872638447,135.1365,2014-10-01 19:44:00
160.0581414029784,136.93832,2014-10-01 19:49:00
112.01196729034606,140.54196,2014-10-01 19:54:00
123.00925212464259,144.1456,2014-10-01 19:59:00
119.5014702575203,147.74924,2014-10-01 20:04:00
115.13835103826557,149.55106,2014-10-01 20:09:00
132.1180968617407,149.55106,2014-10-01 20:14:00
123.0142845126156,149.55106,2014-10-01 20:19:00
135.76562796957282,147.74924,2014-10-01 20:24:00
120.61647603336885,144.1456,2014-10-01 20:29:00
108.75627797155117,142.34378,2014-10-01 20:34:00
140.96675279580114,140.54196,2014-10-01 20:39:00
148.35993288404774,136.93832,2014-10-01 20:44:00
152.94307520526817,135.1365,2014-10-01 20:49:00
160.7047121028842,133.33468000000002,2014-10-01 20:54:00
169.39591398038084,135.1365,2014-10-01 20:59:00
160.66806458287,136.93832,2014-10-01 21:04:00
160.29766171478948,140.54196,2014-10-01 21:09:00
152.99869163254536,144.1456,2014-10-01 21:14:00
153.5530030931444,149.55106,2014-10-01 21:19:00
145.89278890062894,153.1547,2014-10-01 21:24:00
128.47907517314974,156.75833999999998,2014-10-01 21:29:00
142.31846081610095,156.75833999999998,2014-10-01 21:34:00
137.20778014059064,158.56016000000002,2014-10-01 21:39:00
116.85221973113094,158.56016000000002,2014-10-01 21:44:00
127.13229206292107,158.56016000000002,2014-10-01 21:49:00
125.03096897194229,160.36198000000002,2014-10-01 21:54:00
172.5710437375017,163.96562,2014-10-01 21:59:00
153.2643731031596,167.56926,2014-10-01 22:04:00
152.23184995754426,171.1729,2014-10-01 22:09:00
159.3506094295311,176.57836,2014-10-01 22:14:00
170.302900778603,180.18200000000002,2014-10-01 22:19:00
167.4479870420853,185.58746000000002,2014-10-01 22:24:00
166.20527732131208,187.38928,2014-10-01 22:29:00
152.3158268767199,190.99292,2014-10-01 22:34:00
172.90675295662734,194.59656,2014-10-01 22:39:00
165.5694881200955,194.59656,2014-10-01 22:44:00
165.3137557700087,194.59656,2014-10-01 22:49:00
173.0050420698946,194.59656,2014-10-01 22:54:00
200.90830496041283,192.79474,2014-10-01 22:59:00
199.25500925758237,190.99292,2014-10-01 23:04:00
187.40126929865306,187.38928,2014-10-01 23:09:00
203.11902386668766,183.78564,2014-10-01 23:14:00
206.91843849548195,183.78564,2014-10-01 23:19:00
212.48332239515264,180.18200000000002,2014-10-01 23:24:00
203.1178245875223,178.38018,2014-10-01 23:29:00
216.1018113325194,180.18200000000002,2014-10-01 23:34:00
233.74967121331207,185.58746000000002,2014-10-01 23:39:00
226.1129694056707,192.79474,2014-10-01 23:44:00
226.12574744076585,200.00202,2014-10-01 23:49:00
220.74087343889,207.2093,2014-10-01 23:54:00
214.04430557675647,214.41658,2014-10-01 23:59:00
190.3114765562422,216.2184,2014-10-02 00:04:00
167.63248813832996,219.82204,2014-10-02 00:09:00
162.63923685175735,219.82204,2014-10-02 00:14:00
185.00219487277155,218.02022,2014-10-02 00:15:00
156.39705007846624,216.2184,2014-10-02 00:19:00
161.66965115782975,214.41658,2014-10-02 00:24:00
201.9861798766536,210.81294,2014-10-02 00:29:00
206.0537836025608,207.2093,2014-10-02 00:34:00
223.7559253099514,205.40748000000002,2014-10-02 00:39:00
209.96288310325076,201.80383999999998,2014-10-02 00:44:00
220.04169135147683,198.2002,2014-10-02 00:49:00
223.73271913104261,196.39838,2014-10-02 00:54:00
202.2622503539691,194.59656,2014-10-02 00:59:00
187.8964253563974,190.99292,2014-10-02 01:04:00
180.51648035550738,187.38928,2014-10-02 01:09:00
184.95431900920192,183.78564,2014-10-02 01:14:00
201.604499025668,180.18200000000002,2014-10-02 01:19:00
208.62083058548353,176.57836,2014-10-02 01:24:00
185.24105495604704,174.77653999999998,2014-10-02 01:29:00
182.36699160792529,172.97472,2014-10-02 01:34:00
185.28015557876097,171.1729,2014-10-02 01:39:00
157.14413878678653,171.1729,2014-10-02 01:44:00
163.66522500681737,172.97472,2014-10-02 01:49:00
173.73511966559843,176.57836,2014-10-02 01:54:00
167.27131416701252,178.38018,2014-10-02 01:59:00
