Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,sonnet,9,2014-10-01 12:24:59,117.1183,-34.234579999999994,-18.57451013987981
007,sonnet,9,2014-10-01 12:29:59,129.73104,-16.216379999999987,-19.343620809961482
007,sonnet,9,2014-10-01 12:34:59,138.74014,-1.8018199999999922,-18.8405491728973
007,sonnet,9,2014-10-01 12:39:59,147.74924,12.612739999999974,-14.011558150893928
007,sonnet,9,2014-10-01 12:44:59,153.1547,25.22547999999999,7.772747993710495
007,sonnet,9,2014-10-01 12:49:59,156.75833999999998,34.23457999999998,20.278545667609002
007,sonnet,9,2014-10-01 12:54:59,158.56016000000002,43.24368000000001,22.122613172839973
007,sonnet,9,2014-10-01 12:59:59,158.56016000000002,48.64914000000003,25.28542299938123
007,sonnet,9,2014-10-01 13:04:59,154.95651999999998,48.649139999999974,40.2205279718036
007,sonnet,9,2014-10-01 13:09:59,151.35288,48.64913999999999,31.730598219497583
007,sonnet,9,2014-10-01 13:14:59,145.94742,46.847319999999996,35.89068496624785
007,sonnet,9,2014-10-01 13:19:59,140.54196,45.04549999999999,35.89068496624785
007,sonnet,9,2014-10-01 13:24:59,135.1365,41.441860000000005,36.476466535470756
007,sonnet,9,2014-10-01 13:29:59,127.92922,36.0364,30.681140758172116
007,sonnet,9,2014-10-01 13:34:59,122.52376,30.630939999999995,30.681140758172116
007,sonnet,9,2014-10-01 13:39:59,115.31648000000001,25.225480000000005,28.900249847785393
007,sonnet,9,2014-10-01 13:44:59,109.91102,19.820019999999985,25.813555534514926
007,sonnet,9,2014-10-01 13:49:59,106.30738000000001,14.414560000000009,30.102947917069464
007,sonnet,9,2014-10-01 13:54:59,102.70374000000001,10.81092000000001,20.496588302169354
007,sonnet,9,2014-10-01 13:59:59,99.1001,5.405459999999991,20.496588302169354
007,sonnet,9,2014-10-01 14:04:59,95.49646,0.0,10.753436262102921
007,sonnet,9,2014-10-01 14:09:59,93.69464,-5.405459999999991,2.7203181777328584
007,sonnet,9,2014-10-01 14:14:59,91.89282,-10.81092000000001,2.7203181777328584
007,sonnet,9,2014-10-01 14:19:59,91.89282,-14.414560000000009,-12.455808809347275
007,sonnet,9,2014-10-01 14:24:59,90.09100000000001,-19.820019999999985,3.618514836938689
007,sonnet,9,2014-10-01 14:29:59,90.09100000000001,-21.62183999999999,-10.067386284479008
007,sonnet,9,2014-10-01 14:34:59,91.89282,-19.82002,-17.516853369672226
007,sonnet,9,2014-10-01 14:39:59,91.89282,-21.62183999999999,-17.191459408369983
007,sonnet,9,2014-10-01 14:44:59,93.69464,-19.820019999999985,-25.8138487703774
007,sonnet,9,2014-10-01 14:49:59,95.49646,-19.820020000000014,-25.8138487703774
007,sonnet,9,2014-10-01 14:54:59,99.1001,-18.018200000000007,-27.582425198737873
007,sonnet,9,2014-10-01 14:59:59,102.70374000000001,-18.018199999999993,-20.7616800067847
007,sonnet,9,2014-10-01 15:04:59,106.30738000000001,-18.018199999999993,-20.89468773531157
007,sonnet,9,2014-10-01 15:09:59,109.91102,-16.21638,-18.88351042404267
007,sonnet,9,2014-10-01 15:14:59,111.71284,-18.018200000000007,-12.416350573707403
007,sonnet,9,2014-10-01 15:19:59,111.71284,-19.82002,-9.438294346427746
007,sonnet,9,2014-10-01 15:24:59,113.51465999999999,-19.820020000000028,-9.350792506297529
007,sonnet,9,2014-10-01 15:29:59,113.51465999999999,-21.62184000000002,-7.560340547908003
007,sonnet,9,2014-10-01 15:34:59,115.31648000000001,-23.423659999999984,-8.949384036823691
007,sonnet,9,2014-10-01 15:39:59,117.1183,-12.612740000000002,-10.618290501136501
007,sonnet,9,2014-10-01 15:44:59,120.72194,-19.820019999999985,-22.648553530261175
007,sonnet,9,2014-10-01 15:49:59,124.32558,-18.018200000000007,-22.742253632000907
007,sonnet,9,2014-10-01 15:54:59,126.1274,-18.018200000000007,-12.784778532986799
007,sonnet,9,2014-10-01 15:59:59,129.73104,-14.414559999999994,-23.828294082959857
007,sonnet,9,2014-10-01 16:04:59,131.53286,-16.216379999999987,-24.037248307194297
007,sonnet,9,2014-10-01 16:09:59,133.33468000000002,-14.414559999999966,-43.848310990927374
007,sonnet,9,2014-10-01 16:14:59,135.1365,-10.810919999999982,-47.440336497516086
007,sonnet,9,2014-10-01 16:19:59,138.74014,-5.405460000000005,-55.759802376620286
007,sonnet,9,2014-10-01 16:20:00,129.73104,-12.612740000000002,1.7366269641214087
007,sonnet,9,2014-10-01 16:24:59,140.54196,0.0,-50.81300177341268
007,sonnet,9,2014-10-01 16:29:59,142.34378,0.0,-39.34138241049278
007,sonnet,9,2014-10-01 16:34:59,144.1456,-3.6036399999999844,-38.333010469670484
007,sonnet,9,2014-10-01 16:39:59,144.1456,-7.207279999999997,-29.4879636631522
007,sonnet,9,2014-10-01 16:44:59,147.74924,-12.61274000000003,-6.039681199814625
007,sonnet,9,2014-10-01 16:49:59,147.74924,-19.820020000000028,14.175935466670738
007,sonnet,9,2014-10-01 16:54:59,145.94742,-28.82911999999999,22.218153185107973
007,sonnet,9,2014-10-01 16:59:59,144.1456,-36.036400000000015,16.418647605338908
007,sonnet,9,2014-10-01 17:04:59,142.34378,-43.24368000000001,14.604855756943335
007,sonnet,9,2014-10-01 17:09:59,140.54196,-48.64914000000002,12.535865434855994
007,sonnet,9,2014-10-01 17:14:59,142.34378,-50.45095999999998,-5.590567068272995
007,sonnet,9,2014-10-01 17:19:59,147.74924,-45.045500000000004,-13.028498661657009
007,sonnet,9,2014-10-01 17:24:59,151.35288,-41.44185999999999,-3.683476743486045
007,sonnet,9,2014-10-01 17:29:59,160.36198000000002,-32.43275999999997,-20.586238845115403
007,sonnet,9,2014-10-01 17:34:59,167.56926,-30.63093999999998,-22.743645753743237
007,sonnet,9,2014-10-01 17:39:59,174.77653999999998,-18.018200000000007,-22.743645753743237
007,sonnet,9,2014-10-01 17:44:59,180.18200000000002,-10.810919999999982,-12.218202138737265
007,sonnet,9,2014-10-01 17:49:59,185.58746000000002,-3.6036399999999844,-5.00119969971776
007,sonnet,9,2014-10-01 17:54:59,189.1911,1.8018199999999922,4.565916841302173
007,sonnet,9,2014-10-01 17:59:59,192.79474,9.00909999999999,4.565916841302173
007,sonnet,9,2014-10-01 18:04:59,192.79474,12.612739999999974,9.971107443334363
007,sonnet,9,2014-10-01 18:09:59,192.79474,14.414559999999994,9.971107443334363
007,sonnet,9,2014-10-01 18:14:59,192.79474,16.216379999999987,7.882622361874719
007,sonnet,9,2014-10-01 18:15:00,198.2002,25.225480000000005,-18.946189857730616
007,sonnet,9,2014-10-01 18:19:59,192.79474,21.62183999999999,26.098724552281812
007,sonnet,9,2014-10-01 18:24:59,190.99292,21.62183999999999,6.502194460128656
007,sonnet,9,2014-10-01 18:29:59,189.1911,21.62183999999999,9.224078059930235
007,sonnet,9,2014-10-01 18:34:59,187.38928,21.62184000000002,11.283085760654064
007,sonnet,9,2014-10-01 18:39:59,183.78564,19.82002,21.53351022839781
007,sonnet,9,2014-10-01 18:44:59,180.18200000000002,18.018200000000007,22.315242183162674
007,sonnet,9,2014-10-01 18:49:59,178.38018,16.216379999999987,14.92628549942192
007,sonnet,9,2014-10-01 18:54:59,176.57836,14.414559999999994,14.560566110792855
007,sonnet,9,2014-10-01 18:59:59,172.97472,12.612739999999974,18.296455463888144
007,sonnet,9,2014-10-01 19:04:59,171.1729,12.612739999999974,11.30043810213626
007,sonnet,9,2014-10-01 19:09:59,169.37108,12.61274000000003,11.30043810213626
007,sonnet,9,2014-10-01 19:14:59,167.56926,12.61274000000003,11.30043810213626
007,sonnet,9,2014-10-01 19:19:59,165.76744,12.612740000000002,11.30043810213626
007,sonnet,9,2014-10-01 19:24:59,163.96562,10.81092000000001,11.30043810213626
007,sonnet,9,2014-10-01 19:29:59,162.1638,10.81092000000001,11.30043810213626
007,sonnet,9,2014-10-01 19:34:59,162.1638,10.81092000000001,1.390473198408136
007,sonnet,9,2014-10-01 19:39:59,162.1638,10.81092000000001,1.390473198408136
007,sonnet,9,2014-10-01 19:44:59,160.36198000000002,9.009100000000018,11.30043810213626
007,sonnet,9,2014-10-01 19:49:59,158.56016000000002,9.009100000000018,11.03721493670687
007,sonnet,9,2014-10-01 19:54:59,156.75833999999998,7.207279999999969,11.03721493670687
007,sonnet,9,2014-10-01 19:59:59,154.95651999999998,7.207279999999997,7.614725203629499
007,sonnet,9,2014-10-01 20:04:59,153.1547,9.00909999999999,7.13238876734458
007,sonnet,9,2014-10-01 20:09:59,153.1547,9.00909999999999,-3.7303604298637105
007,sonnet,9,2014-10-01 20:14:59,151.35288,9.00909999999999,7.815565058224556
007,sonnet,9,2014-10-01 20:19:59,151.35288,-5.405459999999977,-3.047184138983734
007,sonnet,9,2014-10-01 20:24:59,151.35288,9.00909999999999,-4.606852965564976
007,sonnet,9,2014-10-01 20:29:59,151.35288,9.00909999999999,-4.606852965564976
007,sonnet,9,2014-10-01 20:34:59,149.55106,7.207279999999997,6.255896231643308
007,sonnet,9,2014-10-01 20:39:59,149.55106,5.405460000000005,-3.1281141188857085
007,sonnet,9,2014-10-01 20:44:59,147.74924,1.8018199999999922,6.255896231643308
007,sonnet,9,2014-10-01 20:49:59,144.1456,-3.6036399999999844,5.229084233804577
007,sonnet,9,2014-10-01 20:54:59,144.1456,-5.405460000000005,-5.968240134361223
007,sonnet,9,2014-10-01 20:59:59,142.34378,-9.00909999999999,4.3004445266455855
007,sonnet,9,2014-10-01 21:00:00,156.75833999999998,1.8018199999999922,-30.384499775357252
007,sonnet,9,2014-10-01 21:04:59,142.34378,-16.216380000000015,16.665785394191005
007,sonnet,9,2014-10-01 21:09:59,142.34378,-23.423659999999984,-25.024010954100383
007,sonnet,9,2014-10-01 21:14:59,142.34378,-28.82911999999999,-17.39332917768756
007,sonnet,9,2014-10-01 21:19:59,144.1456,-32.43276,-20.932987422094627
007,sonnet,9,2014-10-01 21:24:59,145.94742,-36.036400000000015,-20.932987422094627
007,sonnet,9,2014-10-01 21:29:59,147.74924,-37.838220000000035,-23.020604590094052
007,sonnet,9,2014-10-01 21:34:59,149.55106,-39.64004,-22.110764357866863
007,sonnet,9,2014-10-01 21:39:59,151.35288,-39.64004,-19.83279017216364
007,sonnet,9,2014-10-01 21:44:59,154.95651999999998,-37.83822000000001,-40.14775671256296
007,sonnet,9,2014-10-01 21:49:59,158.56016000000002,-32.43275999999997,-38.14348743513367
007,sonnet,9,2014-10-01 21:54:59,165.76744,-25.225480000000005,-51.0712802981187
007,sonnet,9,2014-10-01 21:59:59,171.1729,-19.82002,-14.636075047449685
007,sonnet,9,2014-10-01 22:04:59,176.57836,-14.414559999999994,-8.6194127461235
007,sonnet,9,2014-10-01 22:09:59,181.98382,-9.00909999999999,-3.609787406665378
007,sonnet,9,2014-10-01 22:14:59,185.58746000000002,-7.207279999999969,-6.334761933604143
007,sonnet,9,2014-10-01 22:19:59,189.1911,-3.6036399999999844,-7.569584552017185
007,sonnet,9,2014-10-01 22:24:59,190.99292,-3.603640000000013,6.7278798869148995
007,sonnet,9,2014-10-01 22:29:59,192.79474,-3.603640000000013,7.640022117582171
007,sonnet,9,2014-10-01 22:34:59,190.99292,-7.207279999999997,19.788971361465272
007,sonnet,9,2014-10-01 22:39:59,190.99292,-9.00909999999999,3.2579162305287372
007,sonnet,9,2014-10-01 22:44:59,190.99292,-10.810919999999982,1.784299274981095
007,sonnet,9,2014-10-01 22:49:59,190.99292,-12.61274000000003,0.9837546711652225
007,sonnet,9,2014-10-01 22:54:59,190.99292,-14.414560000000023,-7.842772421927719
007,sonnet,9,2014-10-01 22:59:59,192.79474,-9.00909999999999,-6.535224292744603
007,sonnet,9,2014-10-01 23:04:59,192.79474,-12.61274000000003,1.435522945006958
007,sonnet,9,2014-10-01 23:09:59,194.59656,-10.81092000000001,-4.9156441729969025
007,sonnet,9,2014-10-01 23:14:59,196.39838,-7.207280000000026,-3.3392381856466815
007,sonnet,9,2014-10-01 23:19:59,198.2002,-3.6036399999999844,-0.7425159723469235
007,sonnet,9,2014-10-01 23:24:59,200.00202,1.8018199999999922,0.8994274940799564
007,sonnet,9,2014-10-01 23:29:59,201.80383999999998,5.405459999999977,2.720105706565237
007,sonnet,9,2014-10-01 23:34:59,203.60566000000003,9.009100000000018,-0.7556439694423047
007,sonnet,9,2014-10-01 23:39:59,205.40748000000002,12.61274000000003,0.8207620179079146
007,sonnet,9,2014-10-01 23:40:00,201.80383999999998,12.612739999999974,36.63504258756113
007,sonnet,9,2014-10-01 23:44:59,205.40748000000002,19.82002,1.5411728010208492
007,sonnet,9,2014-10-01 23:49:59,205.40748000000002,25.225480000000005,8.418126434518932
007,sonnet,9,2014-10-01 23:54:59,203.60566000000003,27.027300000000025,16.772911225893342
007,sonnet,9,2014-10-01 23:59:59,201.80383999999998,30.63093999999998,19.164666300886026
007,sonnet,9,2014-10-02 00:04:59,198.2002,30.63093999999998,16.654583219204206
007,sonnet,9,2014-10-02 00:09:59,196.39838,34.234579999999994,2.8726726760899357
007,sonnet,9,2014-10-02 00:14:59,194.59656,34.234579999999994,2.081606646922676
007,sonnet,9,2014-10-02 00:19:59,192.79474,36.036400000000015,2.081606646922676
007,sonnet,9,2014-10-02 00:24:59,189.1911,32.43276000000003,7.772586121594638
007,sonnet,9,2014-10-02 00:29:59,185.58746000000002,30.630940000000038,6.594946606992513
007,sonnet,9,2014-10-02 00:34:59,180.18200000000002,27.027300000000025,25.28642809413254
007,sonnet,9,2014-10-02 00:39:59,176.57836,23.423660000000012,10.001203289243538
007,sonnet,9,2014-10-02 00:44:59,171.1729,18.018200000000007,22.024151084879207
007,sonnet,9,2014-10-02 00:49:59,167.56926,16.216380000000015,13.006615514488537
007,sonnet,9,2014-10-02 00:54:59,162.1638,12.612740000000002,20.979681388354916
007,sonnet,9,2014-10-02 00:59:59,160.36198000000002,10.81092000000001,5.496938122385675
007,sonnet,9,2014-10-02 01:04:59,156.75833999999998,7.207279999999969,14.817515425635523
007,sonnet,9,2014-10-02 01:09:59,156.75833999999998,9.00909999999999,0.5141541433459298
007,sonnet,9,2014-10-02 01:14:59,154.95651999999998,7.207279999999997,5.280006955448357
007,sonnet,9,2014-10-02 01:19:59,153.1547,5.405460000000005,5.210358394673505
007,sonnet,9,2014-10-02 01:24:59,153.1547,5.405460000000005,-2.4493211746520642
007,sonnet,9,2014-10-02 01:29:59,153.1547,5.405460000000005,-1.3111243864179298
007,sonnet,9,2014-10-02 01:34:59,151.35288,3.603640000000013,4.131216721201595
007,sonnet,9,2014-10-02 01:39:59,149.55106,1.8018200000000206,3.5420614712441654
007,sonnet,9,2014-10-02 01:44:59,149.55106,1.8018200000000206,-6.465506096368309
007,sonnet,9,2014-10-02 01:49:59,149.55106,1.8018200000000206,-6.465506096368309
007,sonnet,9,2014-10-02 01:54:59,147.74924,0.0,2.1407598670520493
007,sonnet,9,2014-10-02 01:59:59,147.74924,1.8018199999999922,-3.2735123020320818
007,sonnet,9,2014-10-02 02:04:59,147.74924,1.8018199999999922,1.764358159728284
007,sonnet,9,2014-10-02 02:09:59,147.74924,3.6036399999999844,1.764358159728284
007,sonnet,9,2014-10-02 02:14:59,147.74924,3.6036399999999844,1.764358159728284
007,sonnet,9,2014-10-02 02:19:59,147.74924,5.405459999999977,2.328469673816327
007,sonnet,9,2014-10-02 02:24:59,147.74924,5.405459999999977,2.328469673816327
007,sonnet,9,2014-10-02 02:29:59,147.74924,5.405459999999977,-2.4949357225591013
007,sonnet,9,2014-10-02 02:34:59,147.74924,5.405459999999977,-2.4949357225591013
007,sonnet,9,2014-10-02 02:44:59,145.94742,3.6036399999999844,-1.5028705017073956
007,sonnet,9,2014-10-02 02:49:59,145.94742,1.8018199999999922,-7.616333973712875
007,sonnet,9,2014-10-02 02:54:59,144.1456,0.0,4.061513924034723
007,sonnet,9,2014-10-02 02:59:59,144.1456,0.0,-8.180445487800917
007,sonnet,9,2014-10-02 03:04:59,142.34378,-1.8018199999999922,4.246032571101584
007,sonnet,9,2014-10-02 03:09:59,142.34378,-1.8018199999999922,-5.762257804527364
007,sonnet,9,2014-10-02 03:14:59,142.34378,-3.6036399999999844,-5.762257804527364
007,sonnet,9,2014-10-02 03:19:59,142.34378,-5.405459999999977,-4.60104980786838
007,sonnet,9,2014-10-02 03:24:59,142.34378,-7.207279999999997,-4.60104980786838
007,sonnet,9,2014-10-02 03:29:59,142.34378,-9.00909999999999,-4.60104980786838
007,sonnet,9,2014-10-02 03:34:59,144.1456,-9.00909999999999,-11.81906145104135
007,sonnet,9,2014-10-02 03:39:59,144.1456,-10.810919999999982,-4.47241219990477
007,sonnet,9,2014-10-02 03:44:59,144.1456,-12.612739999999974,-4.47241219990477
007,sonnet,9,2014-10-02 03:49:59,144.1456,-12.612739999999974,-4.2978202781862365
007,sonnet,9,2014-10-02 03:54:59,144.1456,-12.612739999999974,-4.2978202781862365
007,sonnet,9,2014-10-02 03:59:59,145.94742,-12.61274000000003,-8.42460112255232
007,sonnet,9,2014-10-02 04:04:59,147.74924,-10.810920000000038,-6.602184570016996
007,sonnet,9,2014-10-02 04:09:59,149.55106,-7.207279999999969,-6.602184570016996
007,sonnet,9,2014-10-02 04:14:59,151.35288,-5.405459999999977,-7.489334092934176
007,sonnet,9,2014-10-02 04:19:59,153.1547,-3.6036399999999844,-5.198402289217787
007,sonnet,9,2014-10-02 04:24:59,154.95651999999998,0.0,-3.7960778853359054
007,sonnet,9,2014-10-02 04:29:59,156.75833999999998,3.6036399999999844,-3.7960778853359054
007,sonnet,9,2014-10-02 04:34:59,156.75833999999998,3.6036399999999844,7.263444893492265
007,sonnet,9,2014-10-02 04:39:59,156.75833999999998,3.6036399999999844,7.263444893492265
007,sonnet,9,2014-10-02 04:44:59,158.56016000000002,7.207280000000026,-3.7960778853359054
007,sonnet,9,2014-10-02 04:49:59,158.56016000000002,7.207280000000026,6.6250570101989394
007,sonnet,9,2014-10-02 04:54:59,156.75833999999998,5.405459999999977,13.154061037767647
007,sonnet,9,2014-10-02 04:59:59,156.75833999999998,7.207279999999969,6.6250570101989394
007,sonnet,9,2014-10-02 05:04:59,156.75833999999998,9.00909999999999,5.2396895440704645
007,sonnet,9,2014-10-02 05:09:59,154.95651999999998,7.207279999999997,8.273646088077577
007,sonnet,9,2014-10-02 05:14:59,153.1547,3.6036399999999844,8.415870971839503
007,sonnet,9,2014-10-02 05:19:59,153.1547,1.8018199999999922,3.392411683373773
007,sonnet,9,2014-10-02 05:24:59,153.1547,0.0,3.392411683373773
007,sonnet,9,2014-10-02 05:29:59,151.35288,-5.405459999999977,8.415870971839503
007,sonnet,9,2014-10-02 05:34:59,151.35288,-7.207280000000026,3.392411683373773
007,sonnet,9,2014-10-02 05:39:59,151.35288,-9.009100000000018,3.392411683373773
007,sonnet,9,2014-10-02 05:44:59,149.55106,-10.81092000000001,8.415870971839503
007,sonnet,9,2014-10-02 05:49:59,147.74924,-10.810920000000038,8.415870971839503
007,sonnet,9,2014-10-02 05:54:59,147.74924,-10.810920000000038,3.392411683373773
007,sonnet,9,2014-10-02 05:59:59,149.55106,-7.207279999999969,-4.418998063863176
007,sonnet,9,2014-10-02 06:04:59,151.35288,-5.405459999999977,-4.590635484717084
007,sonnet,9,2014-10-02 06:09:59,153.1547,0.0,-3.013679571307181
007,sonnet,9,2014-10-02 06:14:59,156.75833999999998,5.405459999999977,-17.601967495558053
007,sonnet,9,2014-10-02 06:19:59,158.56016000000002,25.225480000000005,-1.04334563577066
007,sonnet,9,2014-10-02 06:24:59,160.36198000000002,10.81092000000001,-1.04334563577066
007,sonnet,9,2014-10-02 06:29:59,160.36198000000002,12.61274000000003,7.201538028764006
007,sonnet,9,2014-10-02 06:34:59,158.56016000000002,10.810920000000038,11.708837681008571
007,sonnet,9,2014-10-02 06:39:59,158.56016000000002,10.810920000000038,7.201538028764006
007,sonnet,9,2014-10-02 06:44:59,156.75833999999998,7.207279999999969,12.26381579113849
007,sonnet,9,2014-10-02 06:49:59,156.75833999999998,5.405459999999977,6.2724307983437
007,sonnet,9,2014-10-02 06:54:59,153.1547,0.0,11.527276555108212
007,sonnet,9,2014-10-02 06:59:59,151.35288,-1.8018199999999922,7.1319145391093235
007,sonnet,9,2014-10-02 07:00:00,133.33468000000002,-19.82001999999997,13.285933387570157
007,sonnet,9,2014-10-02 07:04:59,149.55106,-12.612740000000002,-46.0322362931804
007,sonnet,9,2014-10-02 07:09:59,147.74924,-5.405460000000005,7.254479858489713
007,sonnet,9,2014-10-02 07:14:59,147.74924,-5.405460000000005,3.7008708101363954
