Predictions,Ground_truth,Datetime
116.22276258360485,113.51465999999999,2014-10-04 00:00:07
120.93116081629157,111.71284,2014-10-04 00:05:07
107.4677634115282,109.91102,2014-10-04 00:10:07
109.85378266756808,108.1092,2014-10-04 00:15:07
105.41610265813748,106.30738000000001,2014-10-04 00:20:07
110.74441669863853,104.50556,2014-10-04 00:25:07
92.69977995820565,104.50556,2014-10-04 00:30:07
110.64507223965938,102.70374000000001,2014-10-04 00:35:07
93.89133048059325,102.70374000000001,2014-10-04 00:40:07
105.01334889626442,100.90191999999999,2014-10-04 00:45:07
96.02386687352724,100.90191999999999,2014-10-04 00:50:07
101.65132656850943,100.90191999999999,2014-10-04 00:55:07
101.05333298797136,100.90191999999999,2014-10-04 01:00:07
105.20551547504282,100.90191999999999,2014-10-04 01:05:07
98.6686542464336,100.90191999999999,2014-10-04 01:10:07
109.04979797301108,100.90191999999999,2014-10-04 01:15:07
98.24202743414143,100.90191999999999,2014-10-04 01:20:07
101.47694405302984,102.70374000000001,2014-10-04 01:25:07
96.11186588481085,102.70374000000001,2014-10-04 01:30:07
105.62912654010125,102.70374000000001,2014-10-04 01:35:07
103.61847277702977,104.50556,2014-10-04 01:40:07
101.1621524609313,104.50556,2014-10-04 01:45:07
101.10356985895883,104.50556,2014-10-04 01:50:07
101.24691347253419,106.30738000000001,2014-10-04 01:55:07
101.40070767868684,108.1092,2014-10-04 02:00:07
101.40070767868684,109.91102,2014-10-04 02:05:07
117.4295327350329,111.71284,2014-10-04 02:10:07
101.13004648848973,113.51465999999999,2014-10-04 02:15:07
100.77712754808361,113.51465999999999,2014-10-04 02:20:07
106.62008808528864,115.31648000000001,2014-10-04 02:25:07
100.38054536662882,117.1183,2014-10-04 02:30:07
99.88268788064866,117.1183,2014-10-04 02:35:07
113.11828463653703,118.92012,2014-10-04 02:40:07
110.10128046235127,120.72194,2014-10-04 02:45:07
109.86962662324662,120.72194,2014-10-04 02:50:07
115.89493355052517,122.52376,2014-10-04 02:55:07
120.35202795831788,122.52376,2014-10-04 03:00:07
116.8803282190395,124.32558,2014-10-04 03:05:07
128.75118941914295,126.1274,2014-10-04 03:10:07
133.05550683803415,127.92922,2014-10-04 03:15:07
115.51917282302517,129.73104,2014-10-04 03:20:07
122.06924058454074,131.53286,2014-10-04 03:25:07
141.1214034869442,133.33468000000002,2014-10-04 03:30:07
121.6805049540411,135.1365,2014-10-04 03:35:07
125.38083598443285,135.1365,2014-10-04 03:40:07
119.77051259847167,135.1365,2014-10-04 03:45:07
137.59499435867738,135.1365,2014-10-04 03:50:07
133.7726640064154,135.1365,2014-10-04 03:55:07
135.99268402939848,135.1365,2014-10-04 04:00:07
134.55146517429952,135.1365,2014-10-04 04:05:07
139.59934259054833,135.1365,2014-10-04 04:10:07
151.8741595578096,135.1365,2014-10-04 04:15:07
145.97507950105944,135.1365,2014-10-04 04:20:07
138.04218698595534,133.33468000000002,2014-10-04 04:25:07
137.5343156509395,131.53286,2014-10-04 04:30:07
136.48943470026464,129.73104,2014-10-04 04:35:07
141.75462286216523,129.73104,2014-10-04 04:40:07
143.7484391078625,127.92922,2014-10-04 04:45:07
143.62096699322387,127.92922,2014-10-04 04:50:07
143.62096699322387,129.73104,2014-10-04 04:55:07
136.1826490115645,129.73104,2014-10-04 05:00:07
136.1826490115645,131.53286,2014-10-04 05:05:07
134.18659757364895,133.33468000000002,2014-10-04 05:10:07
135.54093106334096,133.33468000000002,2014-10-04 05:15:07
136.05683227372253,135.1365,2014-10-04 05:20:07
145.7946639974005,135.1365,2014-10-04 05:25:07
133.7724329697585,136.93832,2014-10-04 05:30:07
133.1359711649055,136.93832,2014-10-04 05:35:07
151.47219452807755,135.1365,2014-10-04 05:40:07
132.93147947742108,135.1365,2014-10-04 05:45:07
138.4978066386447,133.33468000000002,2014-10-04 05:50:07
145.80993303078088,131.53286,2014-10-04 05:55:07
138.89661412957454,129.73104,2014-10-04 06:00:07
142.98604947914149,127.92922,2014-10-04 06:05:07
137.3368599008172,126.1274,2014-10-04 06:10:07
144.67027685379847,122.52376,2014-10-04 06:15:07
144.42899619264105,120.72194,2014-10-04 06:20:07
139.76880164585117,118.92012,2014-10-04 06:25:07
138.50575575444722,117.1183,2014-10-04 06:30:07
131.69765398313535,115.31648000000001,2014-10-04 06:35:07
134.80518559520024,113.51465999999999,2014-10-04 06:40:07
133.78383557642485,113.51465999999999,2014-10-04 06:45:07
125.72147975861384,113.51465999999999,2014-10-04 06:50:07
134.27380440519718,113.51465999999999,2014-10-04 06:55:07
130.2744127494752,115.31648000000001,2014-10-04 07:00:07
119.27229339997781,115.31648000000001,2014-10-04 07:05:07
130.16392057662858,115.31648000000001,2014-10-04 07:10:07
120.9908517526074,117.1183,2014-10-04 07:15:07
117.43416000531762,117.1183,2014-10-04 07:20:07
118.08142907781877,118.92012,2014-10-04 07:25:07
129.11449712444872,120.72194,2014-10-04 07:30:07
123.83998731903442,122.52376,2014-10-04 07:35:07
118.25170690238656,122.52376,2014-10-04 07:40:07
126.7246091724864,124.32558,2014-10-04 07:45:07
119.63126289410896,124.32558,2014-10-04 07:50:07
123.95740768919016,124.32558,2014-10-04 07:55:07
123.84689628900158,122.52376,2014-10-04 08:00:07
121.26457165297981,120.72194,2014-10-04 08:05:07
