Predictions,Ground_truth,Datetime
142.33397595760133,113.51465999999999,2014-10-04 00:00:07
122.48414076229902,111.71284,2014-10-04 00:05:07
127.65996444232951,109.91102,2014-10-04 00:10:07
123.45681767620336,108.1092,2014-10-04 00:15:07
116.37415251597477,106.30738000000001,2014-10-04 00:20:07
114.85251843971156,104.50556,2014-10-04 00:25:07
116.04250614718214,104.50556,2014-10-04 00:30:07
122.22930294820682,102.70374000000001,2014-10-04 00:35:07
113.36867920327829,102.70374000000001,2014-10-04 00:40:07
114.22841013361788,100.90191999999999,2014-10-04 00:45:07
106.59966265191842,100.90191999999999,2014-10-04 00:50:07
101.17702447676193,100.90191999999999,2014-10-04 00:55:07
107.38525115139115,100.90191999999999,2014-10-04 01:00:07
109.67660932590009,100.90191999999999,2014-10-04 01:05:07
100.44674214328055,100.90191999999999,2014-10-04 01:10:07
104.84082236784093,100.90191999999999,2014-10-04 01:15:07
104.64974524584477,100.90191999999999,2014-10-04 01:20:07
105.91690643071951,102.70374000000001,2014-10-04 01:25:07
96.84310214328053,102.70374000000001,2014-10-04 01:30:07
102.13698754733294,102.70374000000001,2014-10-04 01:35:07
100.05439786300464,104.50556,2014-10-04 01:40:07
102.63153331627873,104.50556,2014-10-04 01:45:07
101.66294987874747,104.50556,2014-10-04 01:50:07
101.87857296758008,106.30738000000001,2014-10-04 01:55:07
97.50642994061035,108.1092,2014-10-04 02:00:07
94.67369266850187,109.91102,2014-10-04 02:05:07
122.4702459940375,111.71284,2014-10-04 02:10:07
98.25588102612794,113.51465999999999,2014-10-04 02:15:07
101.01768289020157,113.51465999999999,2014-10-04 02:20:07
105.05793154348295,115.31648000000001,2014-10-04 02:25:07
101.02261844569654,117.1183,2014-10-04 02:30:07
104.71289796894118,117.1183,2014-10-04 02:35:07
111.20362352949293,118.92012,2014-10-04 02:40:07
118.1593260424086,120.72194,2014-10-04 02:45:07
109.80040485842592,120.72194,2014-10-04 02:50:07
112.72351447658778,122.52376,2014-10-04 02:55:07
114.1438763294002,122.52376,2014-10-04 03:00:07
102.81551791128072,124.32558,2014-10-04 03:05:07
122.97916648390529,126.1274,2014-10-04 03:10:07
125.68136003570258,127.92922,2014-10-04 03:15:07
111.62241722139183,129.73104,2014-10-04 03:20:07
118.52770648112771,131.53286,2014-10-04 03:25:07
133.4880033902116,133.33468000000002,2014-10-04 03:30:07
118.55015597235403,135.1365,2014-10-04 03:35:07
126.71992074191681,135.1365,2014-10-04 03:40:07
123.53800761238631,135.1365,2014-10-04 03:45:07
130.89530626402276,135.1365,2014-10-04 03:50:07
134.17358549611433,135.1365,2014-10-04 03:55:07
138.51334808649924,135.1365,2014-10-04 04:00:07
135.48270216886488,135.1365,2014-10-04 04:05:07
140.1640201217484,135.1365,2014-10-04 04:10:07
145.92259076796688,135.1365,2014-10-04 04:15:07
143.18231892271,135.1365,2014-10-04 04:20:07
137.55298457642522,133.33468000000002,2014-10-04 04:25:07
137.74197503208777,131.53286,2014-10-04 04:30:07
138.68986296608676,129.73104,2014-10-04 04:35:07
141.93873643010647,129.73104,2014-10-04 04:40:07
139.27604580942696,127.92922,2014-10-04 04:45:07
141.72172501636504,127.92922,2014-10-04 04:50:07
141.72172501636504,129.73104,2014-10-04 04:55:07
143.90765422794968,129.73104,2014-10-04 05:00:07
143.90765422794968,131.53286,2014-10-04 05:05:07
140.75711656532218,133.33468000000002,2014-10-04 05:10:07
134.26839896390766,133.33468000000002,2014-10-04 05:15:07
133.10756975289692,135.1365,2014-10-04 05:20:07
145.5700341071519,135.1365,2014-10-04 05:25:07
136.94391919744547,136.93832,2014-10-04 05:30:07
139.20182685378535,136.93832,2014-10-04 05:35:07
146.29188989301807,135.1365,2014-10-04 05:40:07
141.78814755061507,135.1365,2014-10-04 05:45:07
146.00004013945357,133.33468000000002,2014-10-04 05:50:07
147.77176771689784,131.53286,2014-10-04 05:55:07
137.0437582273165,129.73104,2014-10-04 06:00:07
143.51082253479524,127.92922,2014-10-04 06:05:07
139.96088608645437,126.1274,2014-10-04 06:10:07
149.63438792011897,122.52376,2014-10-04 06:15:07
142.6604841007218,120.72194,2014-10-04 06:20:07
139.2271887498334,118.92012,2014-10-04 06:25:07
140.50634139787812,117.1183,2014-10-04 06:30:07
138.9324522480236,115.31648000000001,2014-10-04 06:35:07
142.1135296433644,113.51465999999999,2014-10-04 06:40:07
138.15383542394434,113.51465999999999,2014-10-04 06:45:07
136.91177859820237,113.51465999999999,2014-10-04 06:50:07
135.24043908138285,113.51465999999999,2014-10-04 06:55:07
129.5186472674219,115.31648000000001,2014-10-04 07:00:07
123.63947521960789,115.31648000000001,2014-10-04 07:05:07
130.7916600430489,115.31648000000001,2014-10-04 07:10:07
121.57478358815086,117.1183,2014-10-04 07:15:07
124.57202645036571,117.1183,2014-10-04 07:20:07
116.99122734261387,118.92012,2014-10-04 07:25:07
129.73068451753906,120.72194,2014-10-04 07:30:07
129.290697216499,122.52376,2014-10-04 07:35:07
127.69301290005845,122.52376,2014-10-04 07:40:07
134.36775971550713,124.32558,2014-10-04 07:45:07
125.89998442806831,124.32558,2014-10-04 07:50:07
129.8080344339163,124.32558,2014-10-04 07:55:07
134.91829950548262,122.52376,2014-10-04 08:00:07
128.867692822749,120.72194,2014-10-04 08:05:07
138.1653505594556,118.92012,2014-10-04 08:10:07
137.64755905098588,117.1183,2014-10-04 08:15:07
